domain|Subject Alternative Name|Certificate SerialNumber
"webmail.programa-diabetes-controlada.top"|"DNS:autodiscover.programa-diabetes-controlada.top, DNS:cpanel.programa-diabetes-controlada.top, DNS:cpcalendars.programa-diabetes-controlada.top, DNS:cpcontacts.programa-diabetes-controlada.top, DNS:mail.programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top.artminasdesign.com.br, DNS:webdisk.programa-diabetes-controlada.top, DNS:webmail.programa-diabetes-controlada.top, DNS:whm.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top.artminasdesign.com.br"|"04:cc:95:c6:5f:d6:ca:9d:fa:ca:47:ba:1b:3a:7b:35:ad:51"
"webmail.prointerviewing.com"|"DNS:autodiscover.prointerviewing.com, DNS:cpanel.prointerviewing.com, DNS:cpcalendars.prointerviewing.com, DNS:cpcontacts.prointerviewing.com, DNS:mail.prointerviewing.com, DNS:prointerviewing.com, DNS:webdisk.prointerviewing.com, DNS:webmail.prointerviewing.com, DNS:www.prointerviewing.com"|"03:02:66:91:0e:a5:28:12:33:e6:75:ab:a8:9e:b3:6a:28:01"
"webmail.promocao.levantapau.com.br"|"DNS:autodiscover.promocao.levantapau.com.br, DNS:cpanel.promocao.levantapau.com.br, DNS:cpcalendars.promocao.levantapau.com.br, DNS:cpcontacts.promocao.levantapau.com.br, DNS:mail.promocao.levantapau.com.br, DNS:promocao.levantapau.com.br, DNS:promocao.mxqoficial.com, DNS:webdisk.promocao.levantapau.com.br, DNS:webmail.promocao.levantapau.com.br, DNS:www.promocao.levantapau.com.br, DNS:www.promocao.mxqoficial.com"|"04:4c:7c:65:9a:b2:6c:47:ec:87:bd:30:94:c4:38:0e:c2:0a"
"webmail.psmleiloes.com.br"|"DNS:psmleiloes.com.br, DNS:cpanel.psmleiloes.com.br, DNS:cpcalendars.psmleiloes.com.br, DNS:cpcontacts.psmleiloes.com.br, DNS:mail.psmleiloes.com.br, DNS:psmleiloes.agrobold.com.br, DNS:webdisk.psmleiloes.com.br, DNS:webmail.psmleiloes.com.br, DNS:www.psmleiloes.agrobold.com.br, DNS:www.psmleiloes.com.br"|"84:53:da:26:4c:b6:c8:4e:16:96:af:0f:23:22:da:93"
"webmail.recarga-me.com"|"DNS:autodiscover.conexionnuevaera.com, DNS:autodiscover.recarga-me.com, DNS:conexionnuevaera.com, DNS:conexionnuevaera.moldingprecision.com, DNS:cpanel.conexionnuevaera.com, DNS:cpanel.recarga-me.com, DNS:cpcalendars.conexionnuevaera.com, DNS:cpcalendars.recarga-me.com, DNS:cpcontacts.conexionnuevaera.com, DNS:cpcontacts.recarga-me.com, DNS:mail.conexionnuevaera.com, DNS:mail.recarga-me.com, DNS:recarga-me.com, DNS:recarga-me.moldingprecision.com, DNS:webdisk.conexionnuevaera.com, DNS:webdisk.recarga-me.com, DNS:webmail.conexionnuevaera.com, DNS:webmail.recarga-me.com, DNS:www.conexionnuevaera.com, DNS:www.conexionnuevaera.moldingprecision.com, DNS:www.recarga-me.com, DNS:www.recarga-me.moldingprecision.com"|"03:96:52:3d:23:eb:13:5e:d4:29:05:4b:62:a0:09:35:39:ff"
"webmail.segura-web.ru"|"DNS:segura-web.ru, DNS:cpanel.segura-web.ru, DNS:cpcalendars.segura-web.ru, DNS:cpcontacts.segura-web.ru, DNS:mail.segura-web.ru, DNS:webdisk.segura-web.ru, DNS:webmail.segura-web.ru, DNS:www.segura-web.ru"|"a0:1b:1f:63:1c:59:fa:6f:00:89:91:e5:83:9a:be:b2"
"webmail.seguros-baratosmiami.com"|"DNS:autodiscover.cheapinsurancemiamifl.com, DNS:autodiscover.seguros-baratosmiami.com, DNS:cheapinsurancemiamifl.com, DNS:cheapinsurancemiamifl.seguros-baratosmiami.com, DNS:cpanel.cheapinsurancemiamifl.com, DNS:cpanel.seguros-baratosmiami.com, DNS:cpcalendars.cheapinsurancemiamifl.com, DNS:cpcalendars.seguros-baratosmiami.com, DNS:cpcontacts.cheapinsurancemiamifl.com, DNS:cpcontacts.seguros-baratosmiami.com, DNS:mail.cheapinsurancemiamifl.com, DNS:mail.seguros-baratosmiami.com, DNS:seguros-baratosmiami.com, DNS:webdisk.cheapinsurancemiamifl.com, DNS:webdisk.seguros-baratosmiami.com, DNS:webmail.cheapinsurancemiamifl.com, DNS:webmail.seguros-baratosmiami.com, DNS:www.cheapinsurancemiamifl.com, DNS:www.cheapinsurancemiamifl.seguros-baratosmiami.com, DNS:www.seguros-baratosmiami.com"|"04:aa:79:fd:9c:7b:6d:6a:27:14:39:63:e7:c6:94:86:b2:9b"
"webmail.seguros-de-autos.com.mx"|"DNS:autodiscover.gastosmedicos.com.mx, DNS:autodiscover.seguros-de-autos.com.mx, DNS:cpanel.gastosmedicos.com.mx, DNS:cpanel.seguros-de-autos.com.mx, DNS:cpcalendars.gastosmedicos.com.mx, DNS:cpcalendars.seguros-de-autos.com.mx, DNS:cpcontacts.gastosmedicos.com.mx, DNS:cpcontacts.seguros-de-autos.com.mx, DNS:gastosmedicos.com.mx, DNS:gastosmedicos.droenestadodemexico.com, DNS:mail.gastosmedicos.com.mx, DNS:mail.seguros-de-autos.com.mx, DNS:seguros-de-autos.com.mx, DNS:seguros-de-autos.droenestadodemexico.com, DNS:webdisk.gastosmedicos.com.mx, DNS:webdisk.seguros-de-autos.com.mx, DNS:webmail.gastosmedicos.com.mx, DNS:webmail.seguros-de-autos.com.mx, DNS:www.gastosmedicos.com.mx, DNS:www.gastosmedicos.droenestadodemexico.com, DNS:www.seguros-de-autos.com.mx, DNS:www.seguros-de-autos.droenestadodemexico.com"|"03:de:f3:96:fd:12:68:8b:ab:c4:6f:2e:c0:43:99:d4:00:f0"
"webmail.seguros-en-canada.com"|"DNS:autodiscover.seguros-en-canada.com, DNS:cpanel.seguros-en-canada.com, DNS:cpcalendars.seguros-en-canada.com, DNS:cpcontacts.seguros-en-canada.com, DNS:mail.seguros-en-canada.com, DNS:seguros-en-canada.com, DNS:webdisk.seguros-en-canada.com, DNS:webmail.seguros-en-canada.com, DNS:www.seguros-en-canada.com"|"04:4b:5f:1f:c3:7b:13:9b:3b:82:62:87:f1:b0:22:a7:01:64"
"webmail.seguros-seyp.com"|"DNS:autodiscover.seguros-seyp.com, DNS:cpanel.seguros-seyp.com, DNS:cpcalendars.seguros-seyp.com, DNS:cpcontacts.seguros-seyp.com, DNS:mail.seguros-seyp.com, DNS:seguros-seyp.com, DNS:webdisk.seguros-seyp.com, DNS:webmail.seguros-seyp.com, DNS:www.seguros-seyp.com"|"04:fb:c3:bc:65:37:4b:b7:b5:dc:9c:1c:ab:f7:d8:93:73:42"
"webmail.seguros-viaje-canada.com"|"DNS:autodiscover.seguros-viaje-canada.com, DNS:cpanel.seguros-viaje-canada.com, DNS:cpcalendars.seguros-viaje-canada.com, DNS:cpcontacts.seguros-viaje-canada.com, DNS:mail.seguros-viaje-canada.com, DNS:seguros-viaje-canada.com, DNS:webdisk.seguros-viaje-canada.com, DNS:webmail.seguros-viaje-canada.com, DNS:www.seguros-viaje-canada.com"|"04:80:bd:e1:07:31:64:80:a4:95:76:04:6c:9c:b3:94:45:71"
"webmail.seguros.labmedia.cl"|"DNS:*.privatednsorg.com, DNS:privatednsorg.com"|"0a:3c:31:50:30:c7:c7:02:b8:58:a3:e3:ec:af:3d:0a"
"webmail.smiles-family-dental.com"|"DNS:smiles-family-dental.com, DNS:autodiscover.smiles-family-dental.com, DNS:cpanel.smiles-family-dental.com, DNS:cpcalendars.smiles-family-dental.com, DNS:cpcontacts.smiles-family-dental.com, DNS:mail.smiles-family-dental.com, DNS:webdisk.smiles-family-dental.com, DNS:webmail.smiles-family-dental.com, DNS:www.smiles-family-dental.com"|"cd:3b:46:55:ec:46:76:f5:6e:8b:f7:b8:fd:32:bf:e0"
"webmail.soleiloes.com.br"|"DNS:*.soleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:soleiloes.com.br"|"01:15:c4:92:34:fd:f7:6b:d5:e7:8d:03:af:0a:48:f7"
"webmail.sopranoleiloes.com.br"|"DNS:sopranoleiloes.com.br, DNS:cpanel.sopranoleiloes.com.br, DNS:cpcalendars.sopranoleiloes.com.br, DNS:cpcontacts.sopranoleiloes.com.br, DNS:mail.sopranoleiloes.com.br, DNS:sopranoleiloes.agrobold.com.br, DNS:webdisk.sopranoleiloes.com.br, DNS:webmail.sopranoleiloes.com.br, DNS:www.sopranoleiloes.agrobold.com.br, DNS:www.sopranoleiloes.com.br"|"e6:18:ce:79:44:b7:86:95:06:e9:b9:35:c7:29:15:44"
"webmail.sudecargestaodeleiloes-br.com"|"DNS:sudecargestaodeleiloes-br.com, DNS:autodiscover.sudecargestaodeleiloes-br.com, DNS:cpanel.sudecargestaodeleiloes-br.com, DNS:cpcalendars.sudecargestaodeleiloes-br.com, DNS:cpcontacts.sudecargestaodeleiloes-br.com, DNS:mail.sudecargestaodeleiloes-br.com, DNS:webdisk.sudecargestaodeleiloes-br.com, DNS:webmail.sudecargestaodeleiloes-br.com, DNS:www.sudecargestaodeleiloes-br.com"|"11:07:80:8d:5b:1e:97:c5:3c:cb:b3:ec:22:ff:08:4d"
"webmail.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"webmail.tkdpanamericanocosta.com"|"DNS:tkdpanamericanocosta.com, DNS:autodiscover.tkdpanamericanocosta.com, DNS:cpanel.tkdpanamericanocosta.com, DNS:cpcalendars.tkdpanamericanocosta.com, DNS:cpcontacts.tkdpanamericanocosta.com, DNS:mail.tkdpanamericanocosta.com, DNS:webdisk.tkdpanamericanocosta.com, DNS:webmail.tkdpanamericanocosta.com, DNS:www.tkdpanamericanocosta.com"|"42:bc:0a:de:1f:07:0a:3b:06:ac:9b:1b:32:5d:3e:97"
"webmail.translateprointernational.com"|"DNS:autodiscover.translateprointernational.com, DNS:cpanel.translateprointernational.com, DNS:cpcalendars.translateprointernational.com, DNS:cpcontacts.translateprointernational.com, DNS:mail.translateprointernational.com, DNS:translateprointernational.com, DNS:webdisk.translateprointernational.com, DNS:webmail.translateprointernational.com, DNS:www.translateprointernational.com"|"04:b7:35:a3:8b:78:9c:bd:79:5a:d0:2d:24:d2:95:92:00:2b"
"webmail.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"59:fb:f2:96:e3:7d:6f:6a:02:1b:99:18:27:bd:d4:26"
"webmail.virus-news.de"|"DNS:virus-news.de, DNS:cpanel.virus-news.de, DNS:cpcalendars.virus-news.de, DNS:cpcontacts.virus-news.de, DNS:mail.virus-news.de, DNS:webdisk.virus-news.de, DNS:webmail.virus-news.de, DNS:www.virus-news.de"|"a8:e3:5b:b7:bd:ca:55:1d:61:32:f7:0a:55:17:59:58"
"webmail.virus-resources.com"|"DNS:autodiscover.buy-ppedirect.com, DNS:autodiscover.virus-resources.com, DNS:buy-ppedirect.com, DNS:buy-ppedirect.sourcedirectproductsinc.com, DNS:cpanel.buy-ppedirect.com, DNS:cpanel.virus-resources.com, DNS:cpcalendars.buy-ppedirect.com, DNS:cpcalendars.virus-resources.com, DNS:cpcontacts.buy-ppedirect.com, DNS:cpcontacts.virus-resources.com, DNS:mail.buy-ppedirect.com, DNS:mail.virus-resources.com, DNS:virus-resources.com, DNS:virus-resources.sourcedirectproductsinc.com, DNS:webdisk.buy-ppedirect.com, DNS:webdisk.virus-resources.com, DNS:webmail.buy-ppedirect.com, DNS:webmail.virus-resources.com, DNS:www.buy-ppedirect.com, DNS:www.buy-ppedirect.sourcedirectproductsinc.com, DNS:www.virus-resources.com, DNS:www.virus-resources.sourcedirectproductsinc.com"|"03:ef:dc:d5:f8:d8:06:28:46:81:61:dc:48:5e:5c:1e:32:bb"
"webmail.virus-warning.net"|"DNS:virus-warning.net, DNS:autodiscover.virus-warning.net, DNS:cpanel.virus-warning.net, DNS:cpcalendars.virus-warning.net, DNS:cpcontacts.virus-warning.net, DNS:ipv6.virus-warning.net, DNS:mail.virus-warning.net, DNS:virus-warning.pc-downloads.net, DNS:webdisk.virus-warning.net, DNS:webmail.virus-warning.net, DNS:www.virus-warning.net, DNS:www.virus-warning.pc-downloads.net"|"40:39:b5:fd:c5:3a:00:83:e2:0f:5f:20:72:e6:e4:3d"
"webmail.vivo-eilat.co.il"|"DNS:autodiscover.gelato-vivo.co.il, DNS:autodiscover.vivo-eilat.co.il, DNS:cpanel.gelato-vivo.co.il, DNS:cpanel.vivo-eilat.co.il, DNS:cpcalendars.gelato-vivo.co.il, DNS:cpcalendars.vivo-eilat.co.il, DNS:cpcontacts.gelato-vivo.co.il, DNS:cpcontacts.vivo-eilat.co.il, DNS:gelato-vivo.co.il, DNS:mail.gelato-vivo.co.il, DNS:mail.vivo-eilat.co.il, DNS:vivo-eilat.co.il, DNS:vivo-eilat.gelato-vivo.co.il, DNS:webdisk.gelato-vivo.co.il, DNS:webdisk.vivo-eilat.co.il, DNS:webmail.gelato-vivo.co.il, DNS:webmail.vivo-eilat.co.il, DNS:www.gelato-vivo.co.il, DNS:www.vivo-eilat.co.il, DNS:www.vivo-eilat.gelato-vivo.co.il"|"03:e6:17:09:25:fe:27:94:7d:38:74:08:e5:97:5c:be:de:b2"
"webmail.vivo.fmtiempo.cl"|""|""
"webmail.vivo.infinita.cl"|""|""
"webmail.vivo.romantica.cl"|""|""
"webmail.webinar-coronavirus.legislatiamuncii.ro"|"DNS:webinar-coronavirus.legislatiamuncii.ro, DNS:cpanel.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.webinar-coronavirus.legislatiamuncii.ro, DNS:mail.webinar-coronavirus.legislatiamuncii.ro, DNS:webdisk.webinar-coronavirus.legislatiamuncii.ro, DNS:webmail.webinar-coronavirus.legislatiamuncii.ro, DNS:www.webinar-coronavirus.legislatiamuncii.ro"|"24:d2:69:41:6a:90:0b:f4:90:2a:4e:21:88:cd:72:db"
"westvirginia.coronavirus-cleaning-pros.com"|"DNS:arkansas.coronavirus-cleaning-pros.com, DNS:colorado.coronavirus-cleaning-pros.com, DNS:georgia.coronavirus-cleaning-pros.com, DNS:kentucky.coronavirus-cleaning-pros.com, DNS:northcarolina.coronavirus-cleaning-pros.com, DNS:northdakota.coronavirus-cleaning-pros.com, DNS:ohio.coronavirus-cleaning-pros.com, DNS:oklahoma.coronavirus-cleaning-pros.com, DNS:oregon.coronavirus-cleaning-pros.com, DNS:pennsylvania.coronavirus-cleaning-pros.com, DNS:texas.coronavirus-cleaning-pros.com, DNS:westvirginia.coronavirus-cleaning-pros.com, DNS:www.arkansas.coronavirus-cleaning-pros.com, DNS:www.colorado.coronavirus-cleaning-pros.com, DNS:www.georgia.coronavirus-cleaning-pros.com, DNS:www.kentucky.coronavirus-cleaning-pros.com, DNS:www.northcarolina.coronavirus-cleaning-pros.com, DNS:www.northdakota.coronavirus-cleaning-pros.com, DNS:www.ohio.coronavirus-cleaning-pros.com, DNS:www.oklahoma.coronavirus-cleaning-pros.com, DNS:www.oregon.coronavirus-cleaning-pros.com, DNS:www.pennsylvania.coronavirus-cleaning-pros.com, DNS:www.texas.coronavirus-cleaning-pros.com, DNS:www.westvirginia.coronavirus-cleaning-pros.com"|"03:f4:f9:4f:f8:eb:3d:a4:93:f2:34:b4:33:8c:d1:6f:06:49"
"whm.programa-diabetes-controlada.top"|"DNS:autodiscover.programa-diabetes-controlada.top, DNS:cpanel.programa-diabetes-controlada.top, DNS:cpcalendars.programa-diabetes-controlada.top, DNS:cpcontacts.programa-diabetes-controlada.top, DNS:mail.programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top.artminasdesign.com.br, DNS:webdisk.programa-diabetes-controlada.top, DNS:webmail.programa-diabetes-controlada.top, DNS:whm.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top.artminasdesign.com.br"|"04:cc:95:c6:5f:d6:ca:9d:fa:ca:47:ba:1b:3a:7b:35:ad:51"
"winning-smiles-staged.website-build.info"|"DNS:console.conversationware.co.uk"|"04:9f:1f:24:d7:4c:42:4e:7b:43:e6:30:34:c7:e7:0b:1e:be"
"winter-promo-be.iqosclub.cz"|"DNS:winter-promo-be.iqosclub.cz, DNS:winter-promo-be.iqosclub.sk"|"03:34:b2:10:26:5d:9d:ce:5a:16:b3:da:1c:2c:0c:2c:94:b8"
"winter-promo-be.iqosclub.sk"|"DNS:winter-promo-be.iqosclub.cz, DNS:winter-promo-be.iqosclub.sk"|"03:34:b2:10:26:5d:9d:ce:5a:16:b3:da:1c:2c:0c:2c:94:b8"
"wisconsin.coronavirus-cleaning-pros.com"|"DNS:arizona.coronavirus-cleaning-pros.com, DNS:delaware.coronavirus-cleaning-pros.com, DNS:iowa.coronavirus-cleaning-pros.com, DNS:kansas.coronavirus-cleaning-pros.com, DNS:massachusetts.coronavirus-cleaning-pros.com, DNS:michigan.coronavirus-cleaning-pros.com, DNS:mississippi.coronavirus-cleaning-pros.com, DNS:newhampshire.coronavirus-cleaning-pros.com, DNS:southdakota.coronavirus-cleaning-pros.com, DNS:tennessee.coronavirus-cleaning-pros.com, DNS:washingtondc.coronavirus-cleaning-pros.com, DNS:wisconsin.coronavirus-cleaning-pros.com, DNS:www.arizona.coronavirus-cleaning-pros.com, DNS:www.delaware.coronavirus-cleaning-pros.com, DNS:www.iowa.coronavirus-cleaning-pros.com, DNS:www.kansas.coronavirus-cleaning-pros.com, DNS:www.massachusetts.coronavirus-cleaning-pros.com, DNS:www.michigan.coronavirus-cleaning-pros.com, DNS:www.mississippi.coronavirus-cleaning-pros.com, DNS:www.newhampshire.coronavirus-cleaning-pros.com, DNS:www.southdakota.coronavirus-cleaning-pros.com, DNS:www.tennessee.coronavirus-cleaning-pros.com, DNS:www.washingtondc.coronavirus-cleaning-pros.com, DNS:www.wisconsin.coronavirus-cleaning-pros.com"|"03:2d:81:9d:e8:51:54:9d:b9:67:58:e2:be:93:ef:95:c7:6d"
"wopi.prointernet.com"|"DNS:wopi.prointernet.com"|"04:c3:11:c1:d9:82:3d:12:92:34:6e:ea:9d:4a:2c:6c:00:88"
"wordpress.coronavirus-game.xyz"|"DNS:wordpress.coronavirus-game.xyz, DNS:www.wordpress.coronavirus-game.xyz"|"04:cc:d8:7e:60:dc:d3:69:51:f3:37:92:90:ce:ab:3f:1a:7f"
"world-shareware.anti-virus-fr.com"|"DNS:anti-virus-en.anti-virus-fr.com, DNS:lbezone.anti-virus-fr.com, DNS:pourletoutou.anti-virus-fr.com, DNS:read-pdf-files.anti-virus-fr.com, DNS:theartofcs.anti-virus-fr.com, DNS:world-shareware.anti-virus-fr.com, DNS:www.anti-virus-en.anti-virus-fr.com, DNS:www.lbezone.anti-virus-fr.com, DNS:www.pourletoutou.anti-virus-fr.com, DNS:www.read-pdf-files.anti-virus-fr.com, DNS:www.theartofcs.anti-virus-fr.com, DNS:www.world-shareware.anti-virus-fr.com, DNS:www.zonepack.anti-virus-fr.com, DNS:zonepack.anti-virus-fr.com"|"04:fa:b9:5b:a3:78:72:52:ac:7c:11:66:95:68:a8:62:42:36"
"wowbiz-cashback.nxi.one"|"DNS:wowbiz-cashback.nxi.one"|"04:fa:9b:ea:35:2a:c7:3e:87:3e:0e:b0:eb:a1:67:a8:6c:59"
"wsleiloes.com.br"|"DNS:wsleiloes.com.br, DNS:www.wsleiloes.com.br"|"04:63:aa:6d:a3:8b:30:38:f1:77:c1:00:e8:ca:d0:02:36:7b"
"ww1.promocao-em-casa.com"|"DNS:ww1.promocao-em-casa.com"|"03:69:dc:cd:30:85:12:0a:72:a9:6a:d7:87:e6:a3:3d:40:78"
"ww16.interproxy.net"|"DNS:ww16.interproxy.net"|"07:60:9e:cd:25:82:fd:e6:72:41:dd:d3:ab:ec:c8:60"
"ww25.virus.upgrade-7.com"|"DNS:ww25.virus.upgrade-7.com"|"04:c1:4a:43:95:7b:1e:bd:01:9e:11:93:72:53:d7:c4:eb:a5"
"ww5.adpro-international.nl"|"DNS:ww5.adpro-international.nl"|"09:ce:2b:a3:c1:dc:d3:7c:13:9d:99:42:b9:ef:2a:a0"
"ww7.mygenesisicredit.com"|"DNS:ww7.mygenesisicredit.com"|"03:8f:38:e6:84:c2:7a:4a:1f:09:1b:77:05:d5:6f:31:78:1a"
"www.1595903463.smiles-marketing.com"|"DNS:afarplil.dentalqoretemp.com, DNS:1595903463.smiles-marketing.com, DNS:autodiscover.afarplil.dentalqoretemp.com, DNS:cpanel.afarplil.dentalqoretemp.com, DNS:cpcalendars.afarplil.dentalqoretemp.com, DNS:cpcontacts.afarplil.dentalqoretemp.com, DNS:mail.afarplil.dentalqoretemp.com, DNS:webdisk.afarplil.dentalqoretemp.com, DNS:webmail.afarplil.dentalqoretemp.com, DNS:www.1595903463.smiles-marketing.com, DNS:www.afarplil.dentalqoretemp.com"|"48:4a:d9:85:45:aa:1b:d8:52:92:2d:97:42:4b:a7:18"
"www.360slim.oferta-exclusiva.top"|"DNS:360slim.oferta-exclusiva.top, DNS:www.360slim.oferta-exclusiva.top"|"92:57:68:78:bb:ab:cc:49:46:aa:3e:00:92:af:fb:a9"
"www.a-segura.mycancuntransfer.com"|"DNS:a-segura.mycancuntransfer.com, DNS:decoregrupoo.mycancuntransfer.com, DNS:ecoshuttlecancun.mycancuntransfer.com, DNS:ivancor.mycancuntransfer.com, DNS:sis-mac.mycancuntransfer.com, DNS:terrenosrivieramaya.mycancuntransfer.com, DNS:viajeporcostarica.mycancuntransfer.com, DNS:www.a-segura.mycancuntransfer.com, DNS:www.decoregrupoo.mycancuntransfer.com, DNS:www.ecoshuttlecancun.mycancuntransfer.com, DNS:www.ivancor.mycancuntransfer.com, DNS:www.sis-mac.mycancuntransfer.com, DNS:www.terrenosrivieramaya.mycancuntransfer.com, DNS:www.viajeporcostarica.mycancuntransfer.com"|"04:bd:c0:08:21:21:c9:63:bf:ed:a0:93:33:ea:a9:98:66:62"
"www.aadarshpanservice.ganeshepancardservices.com"|"DNS:aadarshpanservice.com, DNS:aadarshpanservice.ganeshepancardservices.com, DNS:autodiscover.aadarshpanservice.com, DNS:cpanel.aadarshpanservice.com, DNS:cpcalendars.aadarshpanservice.com, DNS:cpcontacts.aadarshpanservice.com, DNS:mail.aadarshpanservice.com, DNS:webdisk.aadarshpanservice.com, DNS:webmail.aadarshpanservice.com, DNS:www.aadarshpanservice.com, DNS:www.aadarshpanservice.ganeshepancardservices.com"|"04:2f:03:c6:73:dd:81:be:8c:77:49:63:21:99:d5:bd:d0:54"
"www.aadharcardmanualprint.pancardpsa.com"|"DNS:*.aadharcardmanualprint.xyz, DNS:*.jugalpanservice.xyz, DNS:aadharcardmanualprint.pancardpsa.com, DNS:aadharcardmanualprint.xyz, DNS:jugalpanservice.pancardpsa.com, DNS:jugalpanservice.xyz, DNS:www.aadharcardmanualprint.pancardpsa.com, DNS:www.jugalpanservice.pancardpsa.com"|"03:97:2d:2f:a2:e4:d5:ee:4d:e3:9c:e3:c7:a1:64:15:f6:0b"
"www.acesso.7giros.com.br"|"DNS:acesso.7giros.com.br, DNS:elastic.7giros.com.br, DNS:evento.7giros.com.br, DNS:presenca.7giros.com.br, DNS:sistema.7giros.com.br, DNS:teste.7giros.com.br, DNS:www.acesso.7giros.com.br, DNS:www.elastic.7giros.com.br, DNS:www.evento.7giros.com.br, DNS:www.presenca.7giros.com.br, DNS:www.sistema.7giros.com.br, DNS:www.teste.7giros.com.br"|"03:50:72:5c:4f:8f:ea:7a:1c:f8:cd:59:ad:05:e5:fc:8f:62"
"www.acesso.alokvintshow.com"|"DNS:acesso.alokvintshow.com, DNS:cef1.acesso.alokvintshow.com, DNS:cef2.acesso.alokvintshow.com, DNS:cef3.acesso.alokvintshow.com, DNS:cef4.acesso.alokvintshow.com, DNS:cef5.acesso.alokvintshow.com, DNS:www.acesso.alokvintshow.com, DNS:www.cef1.acesso.alokvintshow.com, DNS:www.cef2.acesso.alokvintshow.com, DNS:www.cef3.acesso.alokvintshow.com, DNS:www.cef4.acesso.alokvintshow.com, DNS:www.cef5.acesso.alokvintshow.com"|"03:3e:76:0a:98:73:37:fb:f8:b2:a4:39:2e:37:8f:ad:af:ec"
"www.acesso.apolocosmeticos.com.br"|"DNS:acesso.apolocosmeticos.com.br, DNS:www.acesso.apolocosmeticos.com.br"|"03:49:04:a3:23:36:21:73:96:d3:7a:e8:f1:26:39:6a:9d:fb"
"www.acesso.athosgestao.com"|"DNS:acesso.athosgestao.com, DNS:www.acesso.athosgestao.com"|"03:f1:e7:cf:f8:aa:f1:63:20:20:a8:d7:52:da:68:10:f9:57"
"www.acesso.audiolume.com"|"DNS:acesso.audiolume.com, DNS:www.acesso.audiolume.com"|"03:84:0a:bd:f8:ed:b4:a3:29:c1:23:5d:ee:c2:7d:6d:1e:a6"
"www.acesso.aulaogratuito.joaofranchini.com"|"DNS:acesso.aulaogratuito.joaofranchini.com, DNS:www.acesso.aulaogratuito.joaofranchini.com"|"74:c7:a1:74:a3:aa:ab:f8:b5:23:c2:1f:bd:18:ba:b0"
"www.acesso.camaradeourolandia.ba.gov.br"|"DNS:acesso.camaradeourolandia.ba.gov.br, DNS:www.acesso.camaradeourolandia.ba.gov.br"|"87:d1:9b:2a:e7:74:e4:eb:43:98:cc:2b:a2:e8:15:13"
"www.acesso.centraldarefrigeracao.net.br"|"DNS:acesso.centraldarefrigeracao.net.br, DNS:www.acesso.centraldarefrigeracao.net.br"|"04:0a:bc:1b:de:b5:6d:de:9e:fd:67:01:5c:56:6f:a6:f3:0b"
"www.acesso.hostpanel.srv.br"|""|""
"www.acesso.hostst.com.br"|"DNS:acesso.hostst.com.br, DNS:autodiscover.acesso.hostst.com.br, DNS:cpanel.acesso.hostst.com.br, DNS:cpcalendars.acesso.hostst.com.br, DNS:cpcontacts.acesso.hostst.com.br, DNS:mail.acesso.hostst.com.br, DNS:webdisk.acesso.hostst.com.br, DNS:webmail.acesso.hostst.com.br, DNS:www.acesso.hostst.com.br"|"a0:ca:14:52:fa:95:de:e0:5d:95:0b:90:15:9e:bd:fb"
"www.acesso.licitadoc.com.br"|"DNS:acesso.licitadoc.com.br, DNS:www.acesso.licitadoc.com.br"|"04:67:99:8c:15:85:05:fe:ba:a8:dd:a2:c9:89:5c:ae:a1:96"
