domain|Subject Alternative Name|Certificate SerialNumber
"webmail.laboratorio-biolab.com"|"DNS:laboratorio-biolab.com, DNS:cpanel.laboratorio-biolab.com, DNS:cpcalendars.laboratorio-biolab.com, DNS:cpcontacts.laboratorio-biolab.com, DNS:laboratorio-biolab.com.todibot2.com, DNS:mail.laboratorio-biolab.com, DNS:webdisk.laboratorio-biolab.com, DNS:webmail.laboratorio-biolab.com, DNS:www.laboratorio-biolab.com, DNS:www.laboratorio-biolab.com.todibot2.com"|"40:96:ec:6a:51:f0:25:c4:0a:3b:ac:c1:5f:24:fa"
"webmail.laboratorio-duprat.com.br"|"DNS:webmail.laboratorio-duprat.com.br"|"03:1d:10:66:0a:c5:45:37:d4:12:70:a5:54:34:ff:b6:ff:2c"
"webmail.laboratorio.digitalizatufarmacia.com"|""|""
"webmail.laboratorio.osteoporosis.com.ec"|"DNS:cpanel.laboratorio.osteoporosis.com.ec, DNS:cpcalendars.laboratorio.osteoporosis.com.ec, DNS:cpcontacts.laboratorio.osteoporosis.com.ec, DNS:laboratorio.osteoporosis.com.ec, DNS:mail.laboratorio.osteoporosis.com.ec, DNS:webdisk.laboratorio.osteoporosis.com.ec, DNS:webmail.laboratorio.osteoporosis.com.ec, DNS:www.laboratorio.osteoporosis.com.ec"|"04:35:ec:07:c1:6d:b9:0a:ec:68:c7:d3:0a:c2:e0:8f:9f:a4"
"webmail.leilao.imb.br"|"DNS:leilao.imb.br, DNS:autodiscover.leilao.imb.br, DNS:cpanel.leilao.imb.br, DNS:cpcalendars.leilao.imb.br, DNS:cpcontacts.leilao.imb.br, DNS:mail.leilao.imb.br, DNS:webdisk.leilao.imb.br, DNS:webmail.leilao.imb.br, DNS:www.leilao.imb.br"|"48:25:09:a6:1f:ad:84:75:ba:01:d0:03:69:f8:6c:d9"
"webmail.leilaodaconstrucao.quintaldegaya.com.br"|"DNS:us115-cp.valueserver.com.br, DNS:www.us115-cp.valueserver.com.br"|"6c:e9:f3:5f:f7:a8:1e:f9:de:5b:0a:02:19:68:33:27"
"webmail.leiloes.imb.br"|"DNS:leiloes.imb.br, DNS:autodiscover.leiloes.imb.br, DNS:cpanel.leiloes.imb.br, DNS:cpcalendars.leiloes.imb.br, DNS:cpcontacts.leiloes.imb.br, DNS:mail.leiloes.imb.br, DNS:webdisk.leiloes.imb.br, DNS:webmail.leiloes.imb.br, DNS:www.leiloes.imb.br"|"b1:7f:06:fe:00:4e:ae:ea:33:36:33:57:d3:0e:fd:c3"
"webmail.leiloesjvfarias.com.br"|"DNS:leiloesjvfarias.com.br, DNS:autodiscover.leiloesjvfarias.com.br, DNS:cpanel.leiloesjvfarias.com.br, DNS:cpcalendars.leiloesjvfarias.com.br, DNS:cpcontacts.leiloesjvfarias.com.br, DNS:mail.leiloesjvfarias.com.br, DNS:webdisk.leiloesjvfarias.com.br, DNS:webmail.leiloesjvfarias.com.br, DNS:www.leiloesjvfarias.com.br"|"ea:b5:bb:44:aa:ab:a1:3a:66:f2:19:b6:de:89:db:e4"
"webmail.leiloesnazareth.com.br"|"DNS:cpanel.leiloesnazareth.com.br, DNS:ftp.leiloesnazareth.com.br, DNS:leiloesnazareth.com.br, DNS:mail.leiloesnazareth.com.br, DNS:webmail.leiloesnazareth.com.br, DNS:www.leiloesnazareth.com.br"|"03:f4:35:a3:dc:e0:c8:b0:24:ab:30:f6:90:cb:51:5b:35:b1"
"webmail.leomarkirinusleiloes.com.br"|"DNS:leomarkirinusleiloes.com.br, DNS:autodiscover.leomarkirinusleiloes.com.br, DNS:cpanel.leomarkirinusleiloes.com.br, DNS:cpcalendars.leomarkirinusleiloes.com.br, DNS:cpcontacts.leomarkirinusleiloes.com.br, DNS:mail.leomarkirinusleiloes.com.br, DNS:webdisk.leomarkirinusleiloes.com.br, DNS:webmail.leomarkirinusleiloes.com.br, DNS:www.leomarkirinusleiloes.com.br"|"bf:30:5a:05:7e:3f:ef:81:4e:89:a5:1a:d7:29:06:42"
"webmail.lifespanseguros.com"|"DNS:lifespanseguros.com, DNS:autodiscover.lifespanseguros.com, DNS:cpanel.lifespanseguros.com, DNS:cpcalendars.lifespanseguros.com, DNS:cpcontacts.lifespanseguros.com, DNS:mail.lifespanseguros.com, DNS:webdisk.lifespanseguros.com, DNS:webmail.lifespanseguros.com, DNS:www.lifespanseguros.com"|"a0:a3:75:cb:98:f3:31:29:60:b2:2b:c0:90:5f:92:a8"
"webmail.lousadigitalinterativa.com.br"|"DNS:lousadigitalinterativa.com.br, DNS:*.lousadigitalinterativa.com.br, DNS:sni.cloudflaressl.com"|"05:26:cb:0f:f5:af:b7:3f:1e:c0:c2:d3:38:5c:e4:9d"
"webmail.mauriciobenoist.acesso-loja-oficial.fun"|"DNS:admin.mauriciobenoist.acesso-loja-oficial.fun, DNS:mauriciobenoist.acesso-loja-oficial.fun, DNS:webmail.mauriciobenoist.acesso-loja-oficial.fun, DNS:www.mauriciobenoist.acesso-loja-oficial.fun"|"04:71:8b:99:05:f3:6d:4b:23:6f:5e:cb:f2:87:da:a7:37:9e"
"webmail.mercado-borbon.com"|"DNS:mercado-borbon.com, DNS:webmail.mercado-borbon.com, DNS:www.mercado-borbon.com"|"03:b7:91:48:e6:5c:77:74:64:3f:e3:ea:1c:06:64:5f:57:26"
"webmail.mercado-saludable.cl"|"DNS:mercado-saludable.cl, DNS:cpanel.mercado-saludable.cl, DNS:cpcalendars.mercado-saludable.cl, DNS:cpcontacts.mercado-saludable.cl, DNS:mail.mercado-saludable.cl, DNS:webdisk.mercado-saludable.cl, DNS:webmail.mercado-saludable.cl, DNS:www.mercado-saludable.cl"|"33:42:6a:2f:79:ff:af:78:23:b4:c9:33:5e:ae:18:74"
"webmail.msdigitalpanel.com"|"DNS:msdigitalpanel.com, DNS:cpanel.msdigitalpanel.com, DNS:cpcalendars.msdigitalpanel.com, DNS:cpcontacts.msdigitalpanel.com, DNS:mail.msdigitalpanel.com, DNS:webdisk.msdigitalpanel.com, DNS:webmail.msdigitalpanel.com, DNS:www.msdigitalpanel.com"|"e1:f5:47:35:5b:43:ae:6b:d5:94:14:91:75:8e:94:16"
"webmail.networkleiloes.com.br"|"DNS:networkleiloes.com.br, DNS:autodiscover.networkleiloes.com.br, DNS:cpanel.networkleiloes.com.br, DNS:cpcalendars.networkleiloes.com.br, DNS:cpcontacts.networkleiloes.com.br, DNS:mail.networkleiloes.com.br, DNS:webdisk.networkleiloes.com.br, DNS:webmail.networkleiloes.com.br, DNS:www.networkleiloes.com.br"|"92:f7:20:c4:db:b1:c5:4b:7c:89:9a:4a:87:bd:17:c0"
"webmail.nypagleiloes.com.br"|"DNS:nypagleiloes.com.br, DNS:autodiscover.nypagleiloes.com.br, DNS:cpanel.nypagleiloes.com.br, DNS:cpcalendars.nypagleiloes.com.br, DNS:cpcontacts.nypagleiloes.com.br, DNS:mail.nypagleiloes.com.br, DNS:webdisk.nypagleiloes.com.br, DNS:webmail.nypagleiloes.com.br, DNS:www.nypagleiloes.com.br"|"89:71:7f:91:48:00:5f:e5:7f:58:b1:ce:9f:d0:c7:80"
"webmail.oferta-apartamente.ro"|"DNS:oferta-apartamente.ro, DNS:cpanel.oferta-apartamente.ro, DNS:cpcalendars.oferta-apartamente.ro, DNS:cpcontacts.oferta-apartamente.ro, DNS:mail.oferta-apartamente.ro, DNS:oferta-apartamente.housedat.ro, DNS:webdisk.oferta-apartamente.ro, DNS:webmail.oferta-apartamente.ro, DNS:www.oferta-apartamente.housedat.ro, DNS:www.oferta-apartamente.ro"|"c5:8d:22:38:32:ad:48:cf:12:17:38:a8:dc:1a:34:ca"
"webmail.oferta-case.ro"|"DNS:oferta-case.ro, DNS:cpanel.oferta-case.ro, DNS:cpcalendars.oferta-case.ro, DNS:cpcontacts.oferta-case.ro, DNS:mail.oferta-case.ro, DNS:oferta-case.housedat.ro, DNS:webdisk.oferta-case.ro, DNS:webmail.oferta-case.ro, DNS:www.oferta-case.housedat.ro, DNS:www.oferta-case.ro"|"87:a2:47:ae:09:9a:d7:d9:ee:d2:3a:3b:54:2c:16:84"
"webmail.oferta-stanley.com"|"DNS:autodiscover.oferta-stanley.com, DNS:cpanel.oferta-stanley.com, DNS:cpcalendars.oferta-stanley.com, DNS:cpcontacts.oferta-stanley.com, DNS:mail.oferta-stanley.com, DNS:oferta-stanley.com, DNS:webdisk.oferta-stanley.com, DNS:webmail.oferta-stanley.com, DNS:www.oferta-stanley.com"|"03:85:68:9e:98:d1:a1:29:8c:3f:38:db:49:6c:fd:c8:88:26"
"webmail.oferta-zilei.manageronline.ro"|"DNS:oferta-zilei.manageronline.ro, DNS:cpanel.oferta-zilei.manageronline.ro, DNS:cpcalendars.oferta-zilei.manageronline.ro, DNS:cpcontacts.oferta-zilei.manageronline.ro, DNS:mail.oferta-zilei.manageronline.ro, DNS:webdisk.oferta-zilei.manageronline.ro, DNS:webmail.oferta-zilei.manageronline.ro, DNS:www.oferta-zilei.manageronline.ro"|"a1:61:1f:f1:e8:83:70:1f:32:c1:6f:7e:d2:32:42:cd"
"webmail.oferta.joyfulcolors.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"14:02:ef:5a:72:9a:11:64:ef:10:37:62:8b:3e:8c:4f"
"webmail.oferta.pedircomida.online"|"DNS:*.oferta.pedircomida.online, DNS:oferta.pedircomida.online"|"04:41:f6:70:70:b4:cc:23:97:f4:6c:af:8c:a4:50:c0:67:d1"
"webmail.painterprosoh.com"|"DNS:autodiscover.painterprosoh.com, DNS:cpanel.painterprosoh.com, DNS:cpcalendars.painterprosoh.com, DNS:cpcontacts.painterprosoh.com, DNS:mail.painterprosoh.com, DNS:painterprosoh.com, DNS:webdisk.painterprosoh.com, DNS:webmail.painterprosoh.com, DNS:www.painterprosoh.com"|"04:0d:34:dd:ff:82:29:38:6f:74:b7:9c:f4:48:65:5a:e9:7b"
"webmail.panportalonline.com"|"DNS:cpanel.panportalonline.com, DNS:cpanel.panportalonline.pancardfranchise.com, DNS:cpcalendars.panportalonline.com, DNS:cpcalendars.panportalonline.pancardfranchise.com, DNS:cpcontacts.panportalonline.com, DNS:cpcontacts.panportalonline.pancardfranchise.com, DNS:mail.panportalonline.com, DNS:panportalonline.com, DNS:panportalonline.pancardfranchise.com, DNS:webdisk.panportalonline.com, DNS:webdisk.panportalonline.pancardfranchise.com, DNS:webmail.panportalonline.com, DNS:webmail.panportalonline.pancardfranchise.com, DNS:www.panportalonline.com, DNS:www.panportalonline.pancardfranchise.com"|"03:13:88:f8:e3:5a:8f:b6:a5:36:89:fa:f1:c3:b6:f3:d5:cf"
"webmail.panportalonline.pancardfranchise.com"|"DNS:sgprm50.fastcpanelserver.com"|"03:b3:46:19:c7:2a:43:b9:09:e8:50:71:cc:10:6c:b4:de:2c"
"webmail.patiosaopauloleiloes.com.br"|"DNS:*.patiosaopauloleiloes.com.br, DNS:patiosaopauloleiloes.com.br"|"04:8c:ee:4d:a1:43:71:51:91:c5:e8:6f:8b:b6:f2:82:cf:5c"
"webmail.pecuariasulleiloes.com.br"|"DNS:pecuariasulleiloes.com.br, DNS:cpanel.pecuariasulleiloes.com.br, DNS:cpcalendars.pecuariasulleiloes.com.br, DNS:cpcontacts.pecuariasulleiloes.com.br, DNS:mail.pecuariasulleiloes.com.br, DNS:webdisk.pecuariasulleiloes.com.br, DNS:webmail.pecuariasulleiloes.com.br, DNS:www.pecuariasulleiloes.com.br"|"f1:47:86:cc:e6:7a:db:f2:16:35:11:5b:6a:68:b8:36"
"webmail.pixpanda.com.br"|"DNS:pixpanda.com.br, DNS:cpanel.pixpanda.com.br, DNS:cpcalendars.pixpanda.com.br, DNS:cpcontacts.pixpanda.com.br, DNS:mail.pixpanda.com.br, DNS:webdisk.pixpanda.com.br, DNS:webmail.pixpanda.com.br, DNS:www.pixpanda.com.br"|"6d:08:4c:7d:d6:f9:b7:3d:c3:b6:bb:cd:fd:bd:9b:1b"
"webmail.portal-santander-particulares.com"|""|""
"webmail.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"85:e5:62:76:f1:e5:27:da:c3:44:5e:85:e4:4b:4c:5e"
"webmail.prointernet.com"|"DNS:imap.prointernet.com, DNS:mailctx.prointernet.com, DNS:mx1.prointernet.com, DNS:mx2.prointernet.com, DNS:pop.prointernet.com, DNS:smtp.prointernet.com, DNS:webmail.prointernet.com"|"03:9a:91:80:1d:00:fb:bc:a3:dc:c3:97:12:8f:74:19:98:5f"
"webmail.prointerstate.com"|"DNS:*.prowarehouse.info, DNS:cpanel.prointerstate.com, DNS:cpcalendars.prointerstate.com, DNS:cpcontacts.prointerstate.com, DNS:mail.prointerstate.com, DNS:prointerstate.com, DNS:webdisk.prointerstate.com, DNS:webmail.prointerstate.com, DNS:www.prointerstate.com, DNS:www.prointerstate.prowarehouse.info"|"04:db:2c:4d:64:bf:dd:3a:dc:2a:b1:68:2a:72:54:b5:82:6b"
"webmail.promocao.tcm95fm.com.br"|"DNS:cpanel.promocao.tcm95fm.com.br, DNS:cpcalendars.promocao.tcm95fm.com.br, DNS:cpcontacts.promocao.tcm95fm.com.br, DNS:mail.promocao.tcm95fm.com.br, DNS:promocao.tcm95fm.com.br, DNS:webdisk.promocao.tcm95fm.com.br, DNS:webmail.promocao.tcm95fm.com.br, DNS:www.promocao.tcm95fm.com.br"|"04:13:96:ed:6b:ef:d8:ce:5c:43:49:ae:8e:7e:c5:76:0e:37"
"webmail.pwaniintercell.com"|""|""
"webmail.radioexcellinter.com"|"DNS:*.radioexcellinter.com, DNS:radioexcellinter.com"|"04:3f:ec:7e:9f:82:53:0f:ec:55:d9:57:f1:ff:38:88:bc:4e"
"webmail.rauppleiloes.com.br"|"DNS:rauppleiloes.com.br, DNS:autodiscover.rauppleiloes.com.br, DNS:cpanel.rauppleiloes.com.br, DNS:cpcalendars.rauppleiloes.com.br, DNS:cpcontacts.rauppleiloes.com.br, DNS:mail.rauppleiloes.com.br, DNS:webdisk.rauppleiloes.com.br, DNS:webmail.rauppleiloes.com.br, DNS:www.rauppleiloes.com.br"|"10:ed:ed:17:7d:74:4c:3e:b6:54:73:38:96:5c:6b:4c"
"webmail.regionalleiloes.com.br"|"DNS:regionalleiloes.com.br, DNS:autodiscover.regionalleiloes.com.br, DNS:cpanel.regionalleiloes.com.br, DNS:cpcalendars.regionalleiloes.com.br, DNS:cpcontacts.regionalleiloes.com.br, DNS:mail.regionalleiloes.com.br, DNS:webdisk.regionalleiloes.com.br, DNS:webmail.regionalleiloes.com.br, DNS:www.regionalleiloes.com.br"|"a1:54:f4:4b:6e:7f:cd:a9:c2:45:2c:56:13:db:2a:ce"
"webmail.riveraleiloes.com"|"DNS:riveraleiloes.com, DNS:webmail.riveraleiloes.com, DNS:www.riveraleiloes.com"|"03:c2:f4:a8:9f:07:e9:37:d8:5d:55:d0:c7:0d:2a:91:65:1b"
"webmail.rpleiloes.pt"|"DNS:cpanel.rpleiloes.pt, DNS:ftp.rpleiloes.pt, DNS:mail.rpleiloes.pt, DNS:rpleiloes.pt, DNS:webmail.rpleiloes.pt, DNS:www.rpleiloes.pt"|"04:66:6b:0d:5c:f7:00:30:aa:3d:f8:de:f9:a2:65:b3:a9:29"
"webmail.rzleiloes.com.br"|"DNS:rzleiloes.com.br, DNS:autodiscover.rzleiloes.com.br, DNS:cpanel.rzleiloes.com.br, DNS:cpcalendars.rzleiloes.com.br, DNS:cpcontacts.rzleiloes.com.br, DNS:mail.rzleiloes.com.br, DNS:webdisk.rzleiloes.com.br, DNS:webmail.rzleiloes.com.br, DNS:www.rzleiloes.com.br"|"82:bf:bc:cf:f8:36:28:fa:45:12:3d:47:49:e9:83:4a"
"webmail.santander-newpayee-approval.com"|""|""
"webmail.santander-payee-info.com"|"DNS:santander-payee-info.com, DNS:cpanel.santander-payee-info.com, DNS:cpcalendars.santander-payee-info.com, DNS:cpcontacts.santander-payee-info.com, DNS:mail.santander-payee-info.com, DNS:webdisk.santander-payee-info.com, DNS:webmail.santander-payee-info.com, DNS:www.santander-payee-info.com"|"b9:6c:fc:b1:36:2e:ec:db:93:3a:c5:8e:df:09:5c:ad"
"webmail.santander.airportcarhire.com.es"|"DNS:santander.airportcarhire.com.es, DNS:autodiscover.santander.airportcarhire.com.es, DNS:cpanel.santander.airportcarhire.com.es, DNS:cpcalendars.santander.airportcarhire.com.es, DNS:cpcontacts.santander.airportcarhire.com.es, DNS:mail.santander.airportcarhire.com.es, DNS:santander.airportcarhire.com.es.salsa.com.es, DNS:webdisk.santander.airportcarhire.com.es, DNS:webmail.santander.airportcarhire.com.es, DNS:www.santander.airportcarhire.com.es, DNS:www.santander.airportcarhire.com.es.salsa.com.es"|"a9:ec:39:2b:57:5d:a0:f2:5f:7f:e1:e2:7a:20:fb:05"
"webmail.santander.midasrh.com.mx"|"DNS:*.panelboxmanager.com, DNS:panelboxmanager.com"|"21:36:dc:f1:89:af:78:b6:98:c7:da:3e"
"webmail.satyampancard.com"|"DNS:autodiscover.satyampancard.com, DNS:cpanel.satyampancard.com, DNS:cpcalendars.satyampancard.com, DNS:cpcontacts.satyampancard.com, DNS:mail.satyampancard.com, DNS:satyampancard.com, DNS:webdisk.satyampancard.com, DNS:webmail.satyampancard.com, DNS:www.satyampancard.com"|"03:bb:fa:9b:e7:db:a7:a8:2e:97:58:55:ab:cf:c5:48:e3:12"
"webmail.segredosdosleiloes.com"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"webmail.seguros-broker.com"|"DNS:seguros-broker.com, DNS:cpanel.seguros-broker.com, DNS:cpcalendars.seguros-broker.com, DNS:cpcontacts.seguros-broker.com, DNS:mail.seguros-broker.com, DNS:seguros-broker.com.seguros-generales.eu, DNS:webdisk.seguros-broker.com, DNS:webmail.seguros-broker.com, DNS:www.seguros-broker.com, DNS:www.seguros-broker.com.seguros-generales.eu"|"4c:b5:c3:e2:47:65:1a:2e:a3:ad:0a:23:ea:58:1f:9e"
"webmail.seguros-dentales.info"|"DNS:seguros-dentales.info, DNS:autodiscover.seguros-dentales.info, DNS:cpanel.seguros-dentales.info, DNS:mail.seguros-dentales.info, DNS:webdisk.seguros-dentales.info, DNS:webmail.seguros-dentales.info, DNS:www.seguros-dentales.info"|"72:0f:a7:04:0b:6d:62:40:8c:88:02:cf:70:e3:92:6d"
"webmail.seguros-globales.com"|"DNS:seguros-globales.com, DNS:autodiscover.seguros-globales.com, DNS:cpanel.seguros-globales.com, DNS:cpcalendars.seguros-globales.com, DNS:cpcontacts.seguros-globales.com, DNS:mail.seguros-globales.com, DNS:webdisk.seguros-globales.com, DNS:webmail.seguros-globales.com, DNS:www.seguros-globales.com"|"37:e0:de:2c:a8:d8:64:3f:37:61:7f:76:43:bc:ef:dc"
"webmail.sicredi.com.vc"|"DNS:sicredi.com.vc, DNS:cpanel.sicredi.com.vc, DNS:mail.sicredi.com.vc, DNS:webmail.sicredi.com.vc, DNS:www.sicredi.com.vc"|"be:e8:af:ac:1f:98:8c:4a:c7:f5:89:18:c2:10:bf:6f"
"webmail.sicredi.credit"|"DNS:autodiscover.sicredi.credit, DNS:cpanel.sicredi.credit, DNS:cpcalendars.sicredi.credit, DNS:cpcontacts.sicredi.credit, DNS:mail.sicredi.credit, DNS:sicredi-credit.swainformatica.com, DNS:sicredi.credit, DNS:webdisk.sicredi.credit, DNS:webmail.sicredi.credit, DNS:www.sicredi-credit.swainformatica.com, DNS:www.sicredi.credit"|"04:74:91:7b:1a:4a:55:ff:d6:ed:6a:fc:7d:ae:e2:01:7f:15"
"webmail.sicrediourobranco.com.br"|"DNS:sicrediourobranco.com.br, DNS:autodiscover.sicrediourobranco.com.br, DNS:cpanel.sicrediourobranco.com.br, DNS:cpcalendars.sicrediourobranco.com.br, DNS:cpcontacts.sicrediourobranco.com.br, DNS:mail.sicrediourobranco.com.br, DNS:webdisk.sicrediourobranco.com.br, DNS:webmail.sicrediourobranco.com.br, DNS:www.sicrediourobranco.com.br"|"16:f9:4e:39:46:97:ab:28:6d:dd:2b:dc:78:f2:fc:21"
"webmail.sicrediuniestados.com.br"|"DNS:sicrediuniestados.com.br, DNS:autodiscover.sicrediuniestados.com.br, DNS:cpanel.sicrediuniestados.com.br, DNS:cpcalendars.sicrediuniestados.com.br, DNS:cpcontacts.sicrediuniestados.com.br, DNS:mail.sicrediuniestados.com.br, DNS:webdisk.sicrediuniestados.com.br, DNS:webmail.sicrediuniestados.com.br, DNS:www.sicrediuniestados.com.br"|"5b:fd:84:91:89:ab:1c:d6:2c:b7:ac:b0:4e:ad:b6:9d"
"webmail.smiles-gmbh.de"|"DNS:cpanel.smiles-gmbh.de, DNS:cpcalendars.smiles-gmbh.de, DNS:cpcontacts.smiles-gmbh.de, DNS:mail.smiles-gmbh.de, DNS:smiles-gmbh.de, DNS:webdisk.smiles-gmbh.de, DNS:webmail.smiles-gmbh.de, DNS:www.smiles-gmbh.de"|"03:0c:e7:b3:4d:45:6e:18:6b:65:26:38:62:bc:3f:9f:0a:00"
"webmail.smiles-hospital.com"|"DNS:smiles-hospital.com, DNS:webmail.smiles-hospital.com, DNS:www.smiles-hospital.com"|"03:cb:06:f7:d8:6a:ec:1e:d7:ec:e7:cd:35:38:57:bb:ab:d6"
"webmail.smiles.bitebankwebsites.net"|"DNS:smiles.bitebankwebsites.net, DNS:autodiscover.smiles.bitebankwebsites.net, DNS:cpanel.smiles.bitebankwebsites.net, DNS:cpcalendars.smiles.bitebankwebsites.net, DNS:cpcontacts.smiles.bitebankwebsites.net, DNS:mail.smiles.bitebankwebsites.net, DNS:webdisk.smiles.bitebankwebsites.net, DNS:webmail.smiles.bitebankwebsites.net, DNS:www.smiles.bitebankwebsites.net"|"3d:73:b5:fe:0d:53:b1:f0:cd:46:5c:94:3d:45:a2:f3"
"webmail.splintercards.com"|"DNS:cpanel.splintercards.com, DNS:cpcalendars.splintercards.com, DNS:cpcontacts.splintercards.com, DNS:mail.splintercards.com, DNS:splintercards.com, DNS:webdisk.splintercards.com, DNS:webmail.splintercards.com, DNS:www.splintercards.com"|"03:21:9a:fb:7d:70:da:ae:a8:9b:6e:7d:f1:c3:7f:52:c7:35"
"webmail.summitjovemsicredi.com.br"|"DNS:summitjovemsicredi.com.br, DNS:cpanel.summitjovemsicredi.com.br, DNS:mail.summitjovemsicredi.com.br, DNS:webmail.summitjovemsicredi.com.br, DNS:www.summitjovemsicredi.com.br"|"db:79:e9:46:c9:1c:cd:18:89:20:81:9a:31:b4:0d:ef"
"webmail.thedigitalinterns.co.za"|"DNS:cpanel.thedigitalinterns.co.za, DNS:ftp.thedigitalinterns.co.za, DNS:mail.thedigitalinterns.co.za, DNS:thedigitalinterns.co.za, DNS:webmail.thedigitalinterns.co.za, DNS:www.thedigitalinterns.co.za"|"04:e7:fa:3a:6c:76:31:39:55:b3:bc:35:2d:67:21:5f:79:f5"
"webmail.tratormaqleiloes.com.br"|"DNS:*.tratormaqleiloes.com.br, DNS:tratormaqleiloes.com.br"|"03:b4:cd:50:4c:0f:00:e8:8a:16:44:48:91:7d:70:74:3d:19"
"webmail.ucapandigital.id"|"DNS:ucapandigital.id, DNS:autodiscover.ucapandigital.id, DNS:cpanel.ucapandigital.id, DNS:cpcalendars.ucapandigital.id, DNS:cpcontacts.ucapandigital.id, DNS:mail.ucapandigital.id, DNS:ucapandigital.digitechaka.com, DNS:webdisk.ucapandigital.id, DNS:webmail.ucapandigital.id, DNS:www.ucapandigital.digitechaka.com, DNS:www.ucapandigital.id"|"04:ba:92:a9:83:ad:e1:1c:8a:59:70:7d:23:36:50:47"
"webmail.unimed-lb.com"|"DNS:unimed-lb.com, DNS:cpanel.unimed-lb.com, DNS:cpcalendars.unimed-lb.com, DNS:cpcontacts.unimed-lb.com, DNS:mail.unimed-lb.com, DNS:webdisk.unimed-lb.com, DNS:webmail.unimed-lb.com, DNS:www.unimed-lb.com"|"b3:b7:bc:03:5a:3b:38:2b:f2:63:4f:dd:48:33:54:e9"
"webmail.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"1b:08:6f:63:b0:6f:52:60:7b:20:c7:7d:a5:c5:55:d0"
"webmail.utzigleiloes.com.br"|"DNS:utzigleiloes.com.br, DNS:autodiscover.utzigleiloes.com.br, DNS:cpanel.utzigleiloes.com.br, DNS:cpcalendars.utzigleiloes.com.br, DNS:cpcontacts.utzigleiloes.com.br, DNS:mail.utzigleiloes.com.br, DNS:webdisk.utzigleiloes.com.br, DNS:webmail.utzigleiloes.com.br, DNS:www.utzigleiloes.com.br"|"be:84:0b:14:b1:a0:68:2f:4a:7a:a2:5a:16:2d:f0:db"
"webmail.vasconcelosleiloes.com.br"|"DNS:vasconcelosleiloes.com.br, DNS:webmail.vasconcelosleiloes.com.br, DNS:www.vasconcelosleiloes.com.br"|"03:4f:66:78:ad:74:00:1d:9e:15:5a:32:5f:5d:bb:08:c8:d0"
"webmail.virus-anti.com"|"DNS:autodiscover.santo-nino.com, DNS:autodiscover.virus-anti.com, DNS:cpanel.santo-nino.com, DNS:cpanel.virus-anti.com, DNS:cpcalendars.santo-nino.com, DNS:cpcalendars.virus-anti.com, DNS:cpcontacts.santo-nino.com, DNS:cpcontacts.virus-anti.com, DNS:mail.santo-nino.com, DNS:mail.virus-anti.com, DNS:santo-nino.com, DNS:santoninocom.propertysalesandmanagement.net, DNS:solar-institute.propertysalesandmanagement.net, DNS:virus-anti.com, DNS:virus-anti.propertysalesandmanagement.net, DNS:webdisk.santo-nino.com, DNS:webdisk.virus-anti.com, DNS:webmail.santo-nino.com, DNS:webmail.virus-anti.com, DNS:www.santo-nino.com, DNS:www.santoninocom.propertysalesandmanagement.net, DNS:www.solar-institute.propertysalesandmanagement.net, DNS:www.virus-anti.com, DNS:www.virus-anti.propertysalesandmanagement.net"|"03:52:aa:75:46:93:f2:ce:15:bb:6d:2d:44:3b:0e:fb:09:5d"
"webmail.virus-quarantine.com"|"DNS:cpanel.inselnetz.de, DNS:cpanel.virus-quarantine.com, DNS:cpcalendars.inselnetz.de, DNS:cpcalendars.virus-quarantine.com, DNS:cpcontacts.inselnetz.de, DNS:cpcontacts.virus-quarantine.com, DNS:inselnetz.de, DNS:mail.inselnetz.de, DNS:mail.virus-quarantine.com, DNS:s0028.xetar.de, DNS:s0043.xetar.de, DNS:virus-quarantine.com, DNS:webdisk.inselnetz.de, DNS:webdisk.virus-quarantine.com, DNS:webmail.inselnetz.de, DNS:webmail.virus-quarantine.com, DNS:www.inselnetz.de, DNS:www.s0028.xetar.de, DNS:www.s0043.xetar.de, DNS:www.virus-quarantine.com"|"03:c9:d5:12:16:2c:9e:cb:ee:13:8a:10:09:4d:bb:71:28:8b"
"webmail.vivendodeleilao.com.br"|"DNS:autodiscover.vivendodeleilao.com.br, DNS:cpanel.vivendodeleilao.com.br, DNS:cpcalendars.vivendodeleilao.com.br, DNS:cpcontacts.vivendodeleilao.com.br, DNS:mail.vivendodeleilao.com.br, DNS:vivendodeleilao.com.br, DNS:webdisk.vivendodeleilao.com.br, DNS:webmail.vivendodeleilao.com.br, DNS:www.vivendodeleilao.com.br"|"03:86:b5:cb:29:11:51:7e:98:0b:14:04:5a:6f:82:0a:ac:78"
