domain|Subject Alternative Name|Certificate SerialNumber
"www.blitz.coronavirus.saude.salvador.ba.gov.br"|"DNS:blitz.coronavirus.saude.salvador.ba.gov.br, DNS:www.blitz.coronavirus.saude.salvador.ba.gov.br"|"03:c5:27:f1:1e:1b:67:8f:70:86:ee:ea:7f:27:95:99:40:c4"
"www.bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"www.bmg-builder.endalyon.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"www.bmg-energie.de"|"DNS:bmg-energie.de, DNS:ja-ich-will.bmg-energie.de, DNS:shop.bmg-energie.de, DNS:www.bmg-energie.de"|"04:3e:86:d7:a2:eb:61:cf:2b:bf:79:ed:bc:71:25:4d:64:05"
"www.bmg-schwerin.de"|"DNS:bmg-schwerin.de, DNS:www.bmg-schwerin.de"|"04:ca:f1:a0:cc:16:ec:29:67:69:1c:24:43:69:40:fd:ab:8a"
"www.bmg.engi-nerds.com"|"DNS:bmg.engi-nerds.com, DNS:www.bmg.engi-nerds.com"|"03:09:2d:d8:25:a8:8c:3d:ae:31:80:48:9b:70:4f:e4:e5:56"
"www.bmg.taranaustin.com"|"DNS:autodiscover.estimate.bmgfleet.com, DNS:autodiscover.taranaustin.com, DNS:bmg.taranaustin.com, DNS:cpanel.estimate.bmgfleet.com, DNS:cpanel.taranaustin.com, DNS:cpcalendars.estimate.bmgfleet.com, DNS:cpcalendars.taranaustin.com, DNS:cpcontacts.estimate.bmgfleet.com, DNS:cpcontacts.taranaustin.com, DNS:estimate.bmgfleet.com, DNS:estimate.taranaustin.com, DNS:mail.estimate.bmgfleet.com, DNS:mail.taranaustin.com, DNS:taranaustin.com, DNS:webdisk.estimate.bmgfleet.com, DNS:webdisk.taranaustin.com, DNS:webmail.estimate.bmgfleet.com, DNS:webmail.taranaustin.com, DNS:www.bmg.taranaustin.com, DNS:www.estimate.bmgfleet.com, DNS:www.estimate.taranaustin.com, DNS:www.taranaustin.com"|"04:10:7e:70:26:b0:09:dd:72:a0:d4:10:a0:5a:d3:fa:37:95"
"www.boleto.casadossites.com.br"|"DNS:boleto.casadossites.com.br, DNS:www.boleto.casadossites.com.br"|"04:55:7b:a9:03:95:4f:ee:1b:4a:4d:67:5f:ea:b0:fc:ba:37"
"www.boleto.infomastersistemas.com.br"|"DNS:biblioteca.infomastersistemas.com.br, DNS:boleto.infomastersistemas.com.br, DNS:catolica.erp.infomastersistemas.com.br, DNS:code.infomastersistemas.com.br, DNS:educacional.infomastersistemas.com.br, DNS:erp.infomastersistemas.com.br, DNS:funepe.educacional.infomastersistemas.com.br, DNS:grupoaguiar.erp.infomastersistemas.com.br, DNS:guilore.erp.infomastersistemas.com.br, DNS:kanxa.erp.infomastersistemas.com.br, DNS:larakids.nfe.infomastersistemas.com.br, DNS:robinho.nfe.infomastersistemas.com.br, DNS:www.biblioteca.infomastersistemas.com.br, DNS:www.boleto.infomastersistemas.com.br, DNS:www.catolica.erp.infomastersistemas.com.br, DNS:www.code.infomastersistemas.com.br, DNS:www.educacional.infomastersistemas.com.br, DNS:www.erp.infomastersistemas.com.br, DNS:www.funepe.educacional.infomastersistemas.com.br, DNS:www.grupoaguiar.erp.infomastersistemas.com.br, DNS:www.guilore.erp.infomastersistemas.com.br, DNS:www.kanxa.erp.infomastersistemas.com.br, DNS:www.larakids.nfe.infomastersistemas.com.br, DNS:www.robinho.nfe.infomastersistemas.com.br"|"04:77:77:84:49:37:49:93:90:79:72:03:03:c6:6f:1b:6e:00"
"www.boleto.onlineshow.com.br"|""|""
"www.boleto.uranox.net.br"|"DNS:boleto.uranox.net.br, DNS:boletoavulso.uranox.net.br, DNS:boletos.uranox.net.br, DNS:www.boleto.uranox.net.br, DNS:www.boletoavulso.uranox.net.br, DNS:www.boletos.uranox.net.br"|"03:a0:87:59:79:7f:00:db:cf:05:c9:80:a6:4e:1e:0e:82:ff"
"www.boleto.vianetsp.com.br"|"DNS:boleto.vianetsp.com.br, DNS:www.boleto.vianetsp.com.br"|"04:0d:66:b7:53:f2:d0:d0:0d:33:61:9d:6c:64:93:35:c0:98"
"www.boletos.unimed.gfsaude.com.br"|"DNS:boletos.unimed.gfsaude.com.br, DNS:www.boletos.unimed.gfsaude.com.br"|"04:af:3c:1a:bd:fe:7e:6c:71:bb:c1:fe:57:37:a3:37:44:f6"
"www.bonella.oferta.clounella.md"|"DNS:*.bonella.clounella.md, DNS:bonella.clounella.md, DNS:bonella.oferta.clounella.md, DNS:www.bonella.oferta.clounella.md"|"04:c2:59:75:b4:47:46:e0:94:88:cf:11:79:62:a0:76:03:2c"
"www.brasilcarleiloes.com"|"DNS:brasilcarleiloes.com, DNS:www.brasilcarleiloes.com"|"04:dc:8c:33:d4:28:cd:c2:90:f0:e1:e5:96:48:8d:e7:c6:9a"
"www.cadastro-bloqueado.org"|"DNS:cadastro-bloqueado.org, DNS:www.cadastro-bloqueado.org"|"04:79:c1:7d:41:7a:79:0a:c2:0a:e7:6d:f9:ed:88:5d:fe:1a"
"www.cadastro.a2comunicacao.com.br"|"DNS:a2mailbox.a2comunicacao.com.br, DNS:a2projetos.a2comunicacao.com.br, DNS:a2suporte.a2comunicacao.com.br, DNS:basecamp.a2comunicacao.com.br, DNS:cadastro.a2comunicacao.com.br, DNS:clientes.a2comunicacao.com.br, DNS:echoenergia.a2comunicacao.com.br, DNS:intranetemtu.a2comunicacao.com.br, DNS:modularhtml.a2comunicacao.com.br, DNS:previaspsdb-sp.a2comunicacao.com.br, DNS:sampamarketing.a2comunicacao.com.br, DNS:sampavinhos.a2comunicacao.com.br, DNS:www.a2mailbox.a2comunicacao.com.br, DNS:www.a2projetos.a2comunicacao.com.br, DNS:www.a2suporte.a2comunicacao.com.br, DNS:www.basecamp.a2comunicacao.com.br, DNS:www.cadastro.a2comunicacao.com.br, DNS:www.clientes.a2comunicacao.com.br, DNS:www.echoenergia.a2comunicacao.com.br, DNS:www.intranetemtu.a2comunicacao.com.br, DNS:www.modularhtml.a2comunicacao.com.br, DNS:www.previaspsdb-sp.a2comunicacao.com.br, DNS:www.sampamarketing.a2comunicacao.com.br, DNS:www.sampavinhos.a2comunicacao.com.br"|"03:5d:e6:3c:6d:76:58:ab:84:66:b7:fc:c0:b8:f6:2a:76:3a"
"www.cadastro.ailtonramos.com.br"|"DNS:cadastro.ailtonramos.com.br, DNS:www.cadastro.ailtonramos.com.br"|"9d:35:d3:93:3c:58:ce:05:5e:06:29:f4:ca:9b:15:90"
"www.cadastro.assessoriajuridicatavares.com.br"|"DNS:contact.nicosantoniou.com, DNS:crm.commspartner.co.za, DNS:ford.tricityinsider.net, DNS:form.kenvictraining.com, DNS:form.pornhub.com, DNS:forms.bctbailey.com, DNS:forms.burninglotusstudio.com, DNS:forms.converting-systems.com, DNS:forms.doordyehairstudio.live, DNS:forms.edval.education, DNS:forms.fakecovidtest.com, DNS:forms.flowwwdigital.com, DNS:forms.gmstek.com, DNS:forms.laaarg.com, DNS:forms.mapui.fr, DNS:forms.nejoud.com, DNS:forms.netrust.net, DNS:forms.parsjahd.com, DNS:forms.pathologica.ru, DNS:forms.previse.co, DNS:forms.rapguru.in, DNS:forms.redefinedagency.com, DNS:forms.restaurantsolutions.com.au, DNS:forms.selfcraft.com.au, DNS:forms.smartbeaninc.com, DNS:forms.sorsr.com, DNS:forms.tomtodoroff.com, DNS:forms.virtutem.com, DNS:forms.visiocargo.com, DNS:forms.worldwide-casting.com, DNS:forms.x-1tek.com, DNS:forms.yuinotech.jp, DNS:formsamer.netuniversecorp.com, DNS:formsus.netuniversecorp.com, DNS:formulario.mobkii.com, DNS:hypnos.apnomed.com, DNS:on.somee.social, DNS:orders.day-2-day.store, DNS:reference.rimonlaw.com, DNS:registrocurso.ampere-cem.com.mx, DNS:secure.helpingtofeedsouls.com, DNS:www.cadastro.assessoriajuridicatavares.com.br, DNS:www.swiftdqbag.com, DNS:zoho-forms.wou.edu.my, DNS:zohoforms.drvgraduation.com, DNS:zohoforms.vai.org"|"04:6d:29:9a:80:eb:e9:3c:29:08:7f:2b:60:37:bd:00:11:81"
"www.cadastro.associadolopesone.com.br"|"DNS:*.associadolopesone.com.br, DNS:www.cadastro.associadolopesone.com.br, DNS:www.empreendimentos.associadolopesone.com.br, DNS:www.espelhoenotria.associadolopesone.com.br, DNS:www.extranet.associadolopesone.com.br, DNS:www.imobiliariaone.associadolopesone.com.br, DNS:www.lpsone.associadolopesone.com.br, DNS:www.one.associadolopesone.com.br, DNS:www.prod.associadolopesone.com.br, DNS:www.tv.associadolopesone.com.br"|"04:f5:fe:8b:65:bd:bc:79:a7:f8:7a:67:4e:a8:59:c4:13:a5"
"www.cadastro.cartaodescontomed.com.br"|"DNS:cadastro.cartaodescontomed.com.br, DNS:www.cadastro.cartaodescontomed.com.br"|"04:ba:57:6d:6e:7b:72:77:c0:0b:e2:46:70:6e:0c:f1:90:f9"
"www.cadastro.dmspericias.com.br"|"DNS:cadastro.dmspericias.com.br, DNS:www.cadastro.dmspericias.com.br"|"03:c7:be:5f:f7:30:39:2e:f5:82:86:1d:3b:6e:a9:e9:c2:86"
"www.cadastro.ersvp.g12.br"|"DNS:blog.ersvp.g12.br, DNS:cadastro.ersvp.g12.br, DNS:fecult.ersvp.g12.br, DNS:giseletrindade.ersvp.g12.br, DNS:inovare.ersvp.g12.br, DNS:magento.ersvp.g12.br, DNS:new.ersvp.g12.br, DNS:novo.ersvp.g12.br, DNS:test.ersvp.g12.br, DNS:www.blog.ersvp.g12.br, DNS:www.cadastro.ersvp.g12.br, DNS:www.fecult.ersvp.g12.br, DNS:www.giseletrindade.ersvp.g12.br, DNS:www.inovare.ersvp.g12.br, DNS:www.magento.ersvp.g12.br, DNS:www.new.ersvp.g12.br, DNS:www.novo.ersvp.g12.br, DNS:www.test.ersvp.g12.br"|"04:ee:f4:e3:8e:c0:e9:b2:aa:46:71:64:17:5e:26:9d:32:6a"
"www.cadastro.esmaltec.tv.br"|"DNS:cadastro.esmaltec.tv.br, DNS:www.cadastro.esmaltec.tv.br"|"03:82:0c:b8:e4:a3:a7:78:31:41:c5:8e:14:b2:6c:51:7b:c2"
"www.cadastro.gshpresentes.com.br"|"DNS:a.gshpresentes.com.br, DNS:ads.gshpresentes.com.br, DNS:alistadepresentes.gshpresentes.com.br, DNS:cadastro.gshpresentes.com.br, DNS:casar.gshpresentes.com.br, DNS:cdn.gshpresentes.com.br, DNS:pesquisa.gshpresentes.com.br, DNS:suxxar.gshpresentes.com.br, DNS:tools.gshpresentes.com.br, DNS:www.a.gshpresentes.com.br, DNS:www.ads.gshpresentes.com.br, DNS:www.alistadepresentes.gshpresentes.com.br, DNS:www.cadastro.gshpresentes.com.br, DNS:www.casar.gshpresentes.com.br, DNS:www.cdn.gshpresentes.com.br, DNS:www.pesquisa.gshpresentes.com.br, DNS:www.suxxar.gshpresentes.com.br, DNS:www.tools.gshpresentes.com.br"|"03:b9:6a:0d:b8:32:62:39:21:e7:4b:59:f7:dd:0b:d9:6f:5b"
"www.cadastro.ibbteologia.org"|"DNS:cadastro.ibbteologia.org, DNS:seminario.ibbteologia.org, DNS:www.cadastro.ibbteologia.org, DNS:www.seminario.ibbteologia.org"|"04:b0:0f:ba:34:57:a5:2c:b1:2d:44:3c:89:c9:76:26:e4:d2"
"www.cadastro.jape.com.br"|"DNS:cadastro.jape.com.br, DNS:conchal.jape.com.br, DNS:cosmopolis.jape.com.br, DNS:enigma.jape.com.br, DNS:eventos.jape.com.br, DNS:forca.jape.com.br, DNS:jaguariuna.jape.com.br, DNS:painel.jape.com.br, DNS:rolanches.jape.com.br, DNS:serranegra.jape.com.br, DNS:sorte.jape.com.br, DNS:vgdosul.jape.com.br, DNS:www.cadastro.jape.com.br, DNS:www.conchal.jape.com.br, DNS:www.cosmopolis.jape.com.br, DNS:www.enigma.jape.com.br, DNS:www.eventos.jape.com.br, DNS:www.forca.jape.com.br, DNS:www.jaguariuna.jape.com.br, DNS:www.painel.jape.com.br, DNS:www.rolanches.jape.com.br, DNS:www.serranegra.jape.com.br, DNS:www.sorte.jape.com.br, DNS:www.vgdosul.jape.com.br"|"03:3c:dc:c8:54:b2:1d:c4:3e:af:be:28:e3:00:d4:18:d2:bf"
"www.cadastro.loucosporfotografia.com.br"|"DNS:cadastro.loucosporfotografia.com.br, DNS:combo.loucosporfotografia.com.br, DNS:video.loucosporfotografia.com.br, DNS:www.cadastro.loucosporfotografia.com.br, DNS:www.combo.loucosporfotografia.com.br, DNS:www.video.loucosporfotografia.com.br"|"04:4e:91:33:a7:f6:19:f4:0b:ab:e5:1d:70:60:40:08:09:26"
"www.cadastro.ns.eti.br"|"DNS:cadastro.ns.eti.br, DNS:integra.ns.eti.br, DNS:painel.ns.eti.br, DNS:supportmanager.ns.eti.br, DNS:www.cadastro.ns.eti.br, DNS:www.integra.ns.eti.br, DNS:www.painel.ns.eti.br, DNS:www.supportmanager.ns.eti.br"|"04:d9:56:11:0b:3d:b4:92:fd:bd:b5:d6:fe:60:1a:a4:af:a7"
"www.cadastro.pagarelas.com"|"DNS:autodiscover.pagarelas.com.br, DNS:cadastro.pagarelas.com, DNS:cpanel.pagarelas.com.br, DNS:cpcalendars.pagarelas.com.br, DNS:cpcontacts.pagarelas.com.br, DNS:mail.pagarelas.com.br, DNS:pagarelas.com.br, DNS:pagarelas.pagarelas.com, DNS:webdisk.pagarelas.com.br, DNS:webmail.pagarelas.com.br, DNS:www.cadastro.pagarelas.com, DNS:www.pagarelas.com.br, DNS:www.pagarelas.pagarelas.com"|"03:98:97:1c:4c:39:52:ef:f3:11:33:14:f4:b2:57:a4:67:be"
"www.cadastro.pagarelas.com.br"|"DNS:cadastro.pagarelas.com.br, DNS:www.cadastro.pagarelas.com.br"|"03:12:59:b1:47:e2:cc:85:be:7d:f5:bc:dc:8e:8a:4e:6a:84"
"www.cadastro.parecomasdrogas.com.br"|"DNS:adm.parecomasdrogas.com.br, DNS:cadastro.parecomasdrogas.com.br, DNS:clinicadereabilitacao.parecomasdrogas.com.br, DNS:clinicasdedependenciaquimica.parecomasdrogas.com.br, DNS:tratamento.parecomasdrogas.com.br, DNS:tratamentodependenciaquimica.parecomasdrogas.com.br, DNS:www.adm.parecomasdrogas.com.br, DNS:www.cadastro.parecomasdrogas.com.br, DNS:www.clinicadereabilitacao.parecomasdrogas.com.br, DNS:www.clinicasdedependenciaquimica.parecomasdrogas.com.br, DNS:www.tratamento.parecomasdrogas.com.br, DNS:www.tratamentodependenciaquimica.parecomasdrogas.com.br"|"04:91:fe:8e:c1:21:8f:59:75:3c:01:73:b1:c8:30:6c:c8:47"
"www.cadastro.profitclub.com.br"|"DNS:cadastro.profitclub.com.br, DNS:www.cadastro.profitclub.com.br"|"03:25:69:d5:79:2f:e2:c7:a1:ca:dc:d6:a3:f5:75:89:68:42"
"www.cadastro.projenrj.com.br"|"DNS:cadastro.projenrj.com.br, DNS:cadastrocg.projenrj.com.br, DNS:www.cadastro.projenrj.com.br, DNS:www.cadastrocg.projenrj.com.br"|"04:0e:2b:04:61:fc:d4:a1:6a:cf:96:6b:fc:7f:2e:7a:c0:36"
"www.cadastro.recrutador7m.com"|"DNS:cadastro.recrutador7m.com, DNS:www.cadastro.recrutador7m.com"|"03:3e:41:17:2a:73:7f:72:7c:2e:fd:54:7e:aa:85:29:9e:73"
"www.cadastro.rswest.com.br"|"DNS:adm.rswest.com.br, DNS:cadastro.rswest.com.br, DNS:idoctor.rswest.com.br, DNS:odsg.rswest.com.br, DNS:ordemdeservicogratis.rswest.com.br, DNS:shop.rswest.com.br, DNS:www.adm.rswest.com.br, DNS:www.cadastro.rswest.com.br, DNS:www.idoctor.rswest.com.br, DNS:www.odsg.rswest.com.br, DNS:www.ordemdeservicogratis.rswest.com.br, DNS:www.shop.rswest.com.br"|"04:28:19:f6:2d:4a:86:0c:99:a3:1c:91:c7:a2:51:fa:66:3d"
"www.cadastro.sistemacoqueiro.com.br"|"DNS:cadastro.sistemacoqueiro.com.br, DNS:www.cadastro.sistemacoqueiro.com.br, DNS:www.www2.sistemacoqueiro.com.br, DNS:www.www3.sistemacoqueiro.com.br, DNS:www2.sistemacoqueiro.com.br, DNS:www3.sistemacoqueiro.com.br"|"03:fa:72:59:38:ef:de:1b:08:a2:c8:de:b4:32:58:da:8e:86"
"www.cadastro.sn5.com.br"|"DNS:*.sn5.com.br, DNS:www.cadastro.sn5.com.br, DNS:www.certificado.sn5.com.br, DNS:www.curriculo.sn5.com.br, DNS:www.manicure.sn5.com.br, DNS:www.sistema.sn5.com.br"|"03:9c:d8:56:e7:7f:21:39:60:9f:10:6e:ab:55:95:75:df:7d"
"www.cadastro.suednet.com.br"|"DNS:cadastro.suednet.com.br, DNS:www.cadastro.suednet.com.br"|"04:79:30:04:d2:ec:db:c7:93:19:92:4e:17:7d:e8:89:80:92"
"www.cadastro.teslasolar.com.br"|"DNS:cadastro.teslasolar.com.br, DNS:www.cadastro.teslasolar.com.br"|"03:e8:10:13:87:83:b3:3a:0d:b5:97:35:6d:6b:72:0d:f3:2b"
"www.cadastro.traduzpublicidade.com.br"|"DNS:cadastro.traduzpublicidade.com.br, DNS:www.cadastro.traduzpublicidade.com.br"|"cf:2e:79:bf:0c:9b:37:47:20:79:d0:f9:81:e4:f7:0f"
"www.cadastro.unificabr.com.br"|"DNS:cadastro.unificabr.com.br, DNS:www.cadastro.unificabr.com.br"|"8f:55:a7:4e:d5:88:97:7b:22:0a:e5:8f:79:ff:56:9b"
"www.caixa.omegapiraju.com.br"|"DNS:caixa.omegapiraju.com.br, DNS:cgc.omegapiraju.com.br, DNS:csp.omegapiraju.com.br, DNS:magazine.omegapiraju.com.br, DNS:sistemas.omegapiraju.com.br, DNS:www.caixa.omegapiraju.com.br, DNS:www.cgc.omegapiraju.com.br, DNS:www.csp.omegapiraju.com.br, DNS:www.magazine.omegapiraju.com.br, DNS:www.sistemas.omegapiraju.com.br"|"04:9f:70:58:e5:ea:99:74:57:7b:4e:2b:7e:17:37:f7:54:6a"
"www.cajamar.institutosoleil.com.br"|"DNS:cajamar.institutosoleil.com.br, DNS:www.cajamar.institutosoleil.com.br"|"04:77:dd:f4:cc:49:c7:53:1c:a5:97:b8:1f:e6:64:50:c9:00"
"www.cameriereeventos.pandastore.com.br"|"DNS:cameriereeventos.pandastore.com.br, DNS:www.cameriereeventos.pandastore.com.br"|"03:f0:39:18:0f:4e:f5:a3:72:a6:9f:8d:ec:6f:80:f0:91:de"
"www.cartao.interativead.com.br"|"DNS:cartao.interativead.com.br, DNS:insta.interativead.com.br, DNS:www.cartao.interativead.com.br, DNS:www.insta.interativead.com.br"|"03:e9:f0:a2:4c:7b:71:3c:af:0c:ed:2b:77:5b:4c:e8:58:e4"
"www.cashback.dahle-office.com"|"DNS:cashback.dahle-office.com, DNS:dahle-office.com, DNS:t8.dahle-office.com, DNS:www.cashback.dahle-office.com, DNS:www.dahle-office.com"|"04:a7:20:4a:68:64:44:a7:7a:7b:48:06:64:4e:21:28:68:5c"
"www.cashback.forexrobotmakers.com"|"DNS:cashback.forexrobotmakers.com, DNS:www.cashback.forexrobotmakers.com"|"74:9e:70:88:77:99:26:c8:cb:d9:f4:90:57:a9:90:99"
"www.cashback.salph.com"|""|""
"www.cef1.acesso.alokvintshow.com"|"DNS:acesso.alokvintshow.com, DNS:cef1.acesso.alokvintshow.com, DNS:cef2.acesso.alokvintshow.com, DNS:cef3.acesso.alokvintshow.com, DNS:cef4.acesso.alokvintshow.com, DNS:cef5.acesso.alokvintshow.com, DNS:www.acesso.alokvintshow.com, DNS:www.cef1.acesso.alokvintshow.com, DNS:www.cef2.acesso.alokvintshow.com, DNS:www.cef3.acesso.alokvintshow.com, DNS:www.cef4.acesso.alokvintshow.com, DNS:www.cef5.acesso.alokvintshow.com"|"03:3e:76:0a:98:73:37:fb:f8:b2:a4:39:2e:37:8f:ad:af:ec"
"www.cef2.acesso.alokvintshow.com"|"DNS:acesso.alokvintshow.com, DNS:cef1.acesso.alokvintshow.com, DNS:cef2.acesso.alokvintshow.com, DNS:cef3.acesso.alokvintshow.com, DNS:cef4.acesso.alokvintshow.com, DNS:cef5.acesso.alokvintshow.com, DNS:www.acesso.alokvintshow.com, DNS:www.cef1.acesso.alokvintshow.com, DNS:www.cef2.acesso.alokvintshow.com, DNS:www.cef3.acesso.alokvintshow.com, DNS:www.cef4.acesso.alokvintshow.com, DNS:www.cef5.acesso.alokvintshow.com"|"03:3e:76:0a:98:73:37:fb:f8:b2:a4:39:2e:37:8f:ad:af:ec"
"www.cef3.acesso.alokvintshow.com"|"DNS:acesso.alokvintshow.com, DNS:cef1.acesso.alokvintshow.com, DNS:cef2.acesso.alokvintshow.com, DNS:cef3.acesso.alokvintshow.com, DNS:cef4.acesso.alokvintshow.com, DNS:cef5.acesso.alokvintshow.com, DNS:www.acesso.alokvintshow.com, DNS:www.cef1.acesso.alokvintshow.com, DNS:www.cef2.acesso.alokvintshow.com, DNS:www.cef3.acesso.alokvintshow.com, DNS:www.cef4.acesso.alokvintshow.com, DNS:www.cef5.acesso.alokvintshow.com"|"03:3e:76:0a:98:73:37:fb:f8:b2:a4:39:2e:37:8f:ad:af:ec"
"www.cef4.acesso.alokvintshow.com"|"DNS:acesso.alokvintshow.com, DNS:cef1.acesso.alokvintshow.com, DNS:cef2.acesso.alokvintshow.com, DNS:cef3.acesso.alokvintshow.com, DNS:cef4.acesso.alokvintshow.com, DNS:cef5.acesso.alokvintshow.com, DNS:www.acesso.alokvintshow.com, DNS:www.cef1.acesso.alokvintshow.com, DNS:www.cef2.acesso.alokvintshow.com, DNS:www.cef3.acesso.alokvintshow.com, DNS:www.cef4.acesso.alokvintshow.com, DNS:www.cef5.acesso.alokvintshow.com"|"03:3e:76:0a:98:73:37:fb:f8:b2:a4:39:2e:37:8f:ad:af:ec"
"www.cef5.acesso.alokvintshow.com"|"DNS:acesso.alokvintshow.com, DNS:cef1.acesso.alokvintshow.com, DNS:cef2.acesso.alokvintshow.com, DNS:cef3.acesso.alokvintshow.com, DNS:cef4.acesso.alokvintshow.com, DNS:cef5.acesso.alokvintshow.com, DNS:www.acesso.alokvintshow.com, DNS:www.cef1.acesso.alokvintshow.com, DNS:www.cef2.acesso.alokvintshow.com, DNS:www.cef3.acesso.alokvintshow.com, DNS:www.cef4.acesso.alokvintshow.com, DNS:www.cef5.acesso.alokvintshow.com"|"03:3e:76:0a:98:73:37:fb:f8:b2:a4:39:2e:37:8f:ad:af:ec"
"www.com-giftcard.odocx.com"|"DNS:com-gift-card.odocx.com, DNS:com-giftcard.odocx.com, DNS:com-lander.odocx.com, DNS:livelocalcalls.odocx.com, DNS:mobilemoneybandit.odocx.com, DNS:rando2020.odocx.com, DNS:rando202058.odocx.com, DNS:texttheromanceback.odocx.com, DNS:webmediatrack.odocx.com, DNS:wedqyty.odocx.com, DNS:www.com-gift-card.odocx.com, DNS:www.com-giftcard.odocx.com, DNS:www.com-lander.odocx.com, DNS:www.livelocalcalls.odocx.com, DNS:www.mobilemoneybandit.odocx.com, DNS:www.rando2020.odocx.com, DNS:www.rando202058.odocx.com, DNS:www.texttheromanceback.odocx.com, DNS:www.webmediatrack.odocx.com, DNS:www.wedqyty.odocx.com"|"03:5c:95:19:e6:e1:ff:2e:f4:09:36:c0:96:b3:ed:7c:0d:30"
"www.corona-virus-schweiz.ch"|"DNS:corona-virus-schweiz.ch, DNS:www.corona-virus-schweiz.ch"|"03:e5:30:bc:17:4c:1d:bd:67:1a:ed:46:9e:f1:cf:37:49:e5"
"www.coronavirus-aktuell.de"|"DNS:www.coronavirus-aktuell.de"|"03:d4:de:86:38:ac:f1:4e:98:da:52:4c:c0:f8:31:6b:f1:11"
"www.coronavirus-cleaners.co.uk"|"DNS:coronavirus-cleaners.co.uk, DNS:www.coronavirus-cleaners.co.uk"|"04:62:38:90:a4:2d:e0:27:7e:e5:81:4c:0e:fb:73:78:25:49"
"www.coronavirus-cleaning-pros.com"|"DNS:coronavirus-cleaning-pros.com, DNS:cpanel.coronavirus-cleaning-pros.com, DNS:cpcalendars.coronavirus-cleaning-pros.com, DNS:cpcontacts.coronavirus-cleaning-pros.com, DNS:mail.coronavirus-cleaning-pros.com, DNS:webdisk.coronavirus-cleaning-pros.com, DNS:webmail.coronavirus-cleaning-pros.com, DNS:www.coronavirus-cleaning-pros.com"|"04:c4:57:fb:fc:21:b9:de:21:2d:4b:c1:77:39:7c:82:e7:55"
"www.coronavirus-covid19.jjv2.com"|"DNS:coronavirus-covid19.jjv2.com, DNS:cpanel.guardamar.com.es, DNS:cpanel.onsaless.com, DNS:cpcalendars.guardamar.com.es, DNS:cpcalendars.onsaless.com, DNS:cpcontacts.guardamar.com.es, DNS:cpcontacts.onsaless.com, DNS:guardamar.com.es, DNS:guardamar.jjv2.com, DNS:mail.guardamar.com.es, DNS:mail.onsaless.com, DNS:onsaless.com, DNS:onsaless.jjv2.com, DNS:webdisk.guardamar.com.es, DNS:webdisk.onsaless.com, DNS:webmail.guardamar.com.es, DNS:webmail.onsaless.com, DNS:www.coronavirus-covid19.jjv2.com, DNS:www.guardamar.com.es, DNS:www.guardamar.jjv2.com, DNS:www.onsaless.com, DNS:www.onsaless.jjv2.com"|"04:56:3e:f7:e0:28:ac:9e:64:71:d8:3e:3a:0b:53:5e:8d:8e"
"www.coronavirus-dekabr.online"|"DNS:006dat.com, DNS:id345544343.006dat.com, DNS:www.006dat.com, DNS:www.id345544343.006dat.com"|"04:72:84:e3:d9:2c:29:15:8f:f8:6a:49:35:05:45:e4:4a:a8"
"www.coronavirus-fei-unea-andicat.nwb.fr"|"DNS:www.coronavirus-fei-unea-andicat.nwb.fr"|"04:85:e7:16:1d:99:d6:04:35:74:40:47:0e:1d:ed:7a:72:fe"
"www.coronavirus-rapidtestkit.com"|"DNS:sni.cloudflaressl.com, DNS:*.coronavirus-rapidtestkit.com, DNS:coronavirus-rapidtestkit.com"|"02:8f:9b:c3:26:5b:4e:74:4f:d0:9e:80:d6:11:63:23"
