domain|Subject Alternative Name|Certificate SerialNumber
"www.virus-webshop.nl"|"DNS:virus-webshop.com, DNS:virus-webshop.nl, DNS:viruswebshop.nl, DNS:webmail.viruswebshop.nl, DNS:www.virus-webshop.com, DNS:www.virus-webshop.nl, DNS:www.viruswebshop.nl"|"03:96:9d:44:43:55:4a:c9:98:00:d4:29:54:08:ff:48:f3:b5"
"www.virus-x.me"|"DNS:virus-x.me, DNS:www.virus-x.me"|"04:24:ae:b6:03:18:86:ee:03:b1:71:9c:13:b3:38:55:f3:5f"
"www.virus.adnsiafi.com"|"DNS:cpanel.virus.adnsiafi.com, DNS:ftp.virus.adnsiafi.com, DNS:virus.adnsiafi.com, DNS:www.virus.adnsiafi.com"|"04:42:da:76:d6:11:a9:31:12:e8:c3:c8:ed:50:a2:e4:ff:c7"
"www.virus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.virus.adozono.pt"|"03:78:a4:ce:9e:6a:10:58:3c:ed:e3:29:a5:47:ab:b4:a0:b4"
"www.virus.bon-endroit.eu"|""|""
"www.virus.centrotutele.it"|"DNS:*.centrotutele.it, DNS:www.virus.centrotutele.it"|"04:08:63:35:fc:fa:b8:ea:11:a2:8e:75:eb:93:bb:43:ab:39"
"bocanais-mapacontabil-api.dev.sicredi.cloud"|""|""
"www.virus.code.blog"|"DNS:88garages.com, DNS:ambient.car.blog, DNS:amc-climbing.org, DNS:amstrup42connordrive.car.blog, DNS:aradig.blog, DNS:autotutela.car.blog, DNS:bernauff.org, DNS:carlsen75boyette.car.blog, DNS:cascadiantransport.net, DNS:chewelahfarmersmarket.com, DNS:cinemafromthespectrum.com, DNS:creativespacestudiosnw.com, DNS:dovetailministries.org, DNS:driptorchpress.com, DNS:efuaboadu.com, DNS:emmet.ch, DNS:emojiofawave.com, DNS:estatesubdivisionsequim.org, DNS:keyterjan.code.blog, DNS:quinnk.me, DNS:sivasubramaniantywu.car.blog, DNS:stayslowpnw.com, DNS:tls.automattic.com, DNS:virus.code.blog, DNS:www.88garages.com, DNS:www.ambient.car.blog, DNS:www.amc-climbing.org, DNS:www.amstrup42connordrive.car.blog, DNS:www.aradig.blog, DNS:www.autotutela.car.blog, DNS:www.bernauff.org, DNS:www.carlsen75boyette.car.blog, DNS:www.cascadiantransport.net, DNS:www.chewelahfarmersmarket.com, DNS:www.cinemafromthespectrum.com, DNS:www.creativespacestudiosnw.com, DNS:www.dovetailministries.org, DNS:www.driptorchpress.com, DNS:www.efuaboadu.com, DNS:www.emmet.ch, DNS:www.emojiofawave.com, DNS:www.estatesubdivisionsequim.org, DNS:www.keyterjan.code.blog, DNS:www.sivasubramaniantywu.car.blog, DNS:www.virus.code.blog, DNS:www.xperiencentric.blog, DNS:www.yalassaf.com, DNS:www.zombiedrives.car.blog, DNS:yalassaf.com, DNS:ym-intl.com, DNS:zombiedrives.car.blog"|"03:5f:f5:01:a6:f8:01:b2:35:33:c7:3b:4a:8d:e1:ca:42:f6"
"www.virus.danisoft.com.co"|"DNS:virus.danisoft.com.co, DNS:www.virus.danisoft.com.co"|"03:68:01:50:43:46:c9:7c:e3:34:c1:0e:57:1e:2f:4f:c4:28"
"www.virus.devinplombier.tk"|""|""
"www.virus.erlingsen.net"|"DNS:virus.erlingsen.net, DNS:www.virus.erlingsen.net"|"03:c3:37:7e:58:47:56:99:44:a1:05:7a:0b:91:4f:c0:6a:24"
"bodecard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b8:0b:fb:aa:da:5e:59:c1:7a:12:fc:05:f3:b0:4c:20:60"
"boletos.interfocus.com.br"|"DNS:boletos.interfocus.com.br"|"04:87:39:aa:3c:71:a2:7e:f9:78:31:85:09:dd:f8:a2:8f:35"
"www.virus.kisenen.com"|"DNS:virus.kisenen.com, DNS:www.virus.kisenen.com"|"04:b4:b4:89:40:d6:77:eb:ea:b2:5f:db:7f:92:19:a1:7a:25"
"www.virus.music.blog"|"DNS:arqueologia-en-musica.music.blog, DNS:blanditiis-quas-autblog.music.blog, DNS:blogger.music.blog, DNS:cnblue.music.blog, DNS:cxvjhduft76.music.blog, DNS:eligendi-cupiditate-quia-quiblog.music.blog, DNS:faizh.music.blog, DNS:grzegorzkulikowski.info, DNS:hammondorgan.music.blog, DNS:httpbirdsrock.music.blog, DNS:idemedia.agency, DNS:impedit-aperiam-ea-nullablog.music.blog, DNS:indian-songs.music.blog, DNS:jalenn.music.blog, DNS:lkm-murni-kusuma.music.blog, DNS:mc-ply.music.blog, DNS:mctelil.com, DNS:mi201the1975.music.blog, DNS:muesli.music.blog, DNS:music-is-life.music.blog, DNS:musiclasic.music.blog, DNS:nandashafa.music.blog, DNS:podcastcitizen.music.blog, DNS:quran.music.blog, DNS:shan.music.blog, DNS:shawn-mendes.music.blog, DNS:tls.automattic.com, DNS:top.music.blog, DNS:trapminute.music.blog, DNS:ushuaia.music.blog, DNS:virus.music.blog, DNS:www.3notasmusicales.music.blog, DNS:www.aperiam-veritatis-odio-assumendablog.music.blog, DNS:www.beartocome.music.blog, DNS:www.dea.music.blog, DNS:www.dfbnweuy34.music.blog, DNS:www.eileen.music.blog, DNS:www.grzegorzkulikowski.info, DNS:www.gyankarlapascual.music.blog, DNS:www.hiphopdebates.music.blog, DNS:www.idemedia.agency, DNS:www.josephine.music.blog, DNS:www.katerina-ivanova.music.blog, DNS:www.lul-leel-solo-youngin-local-music-promotion-website.music.blog, DNS:www.mctelil.com, DNS:www.ovenfreshtunes.music.blog, DNS:www.sed-recusandae-aliquam-architectoblog.music.blog, DNS:www.sounditure.music.blog, DNS:www.turbine.music.blog, DNS:www.twice.music.blog, DNS:www.virus.music.blog"|"03:1c:a4:0b:2a:75:71:70:81:ac:15:2a:ba:17:75:03:23:36"
"bolzanleiloes.com.br"|"DNS:bolzanleiloes.com.br, DNS:gustavoturanileiloes.com.br, DNS:rsleiloes.com.br, DNS:turanileiloes.com.br, DNS:www.bolzanleiloes.com.br, DNS:www.gustavoturanileiloes.com.br, DNS:www.rsleiloes.com.br, DNS:www.turanileiloes.com.br"|"03:7e:df:75:5f:26:b5:38:99:34:93:c7:15:6f:d3:41:cd:72"
"booking.santander.zafirotours.es"|"DNS:booking.santander.zafirotours.es"|"03:e1:bb:05:3d:08:31:73:1b:2b:af:e0:c0:8b:e0:87:bc:94"
"borgesepascoal-leiloes.net"|"DNS:*.borgesepascoal-leiloes.net, DNS:borgesepascoal-leiloes.net"|"04:8d:67:a0:0e:17:d1:ed:13:4d:51:07:60:e7:f8:92:a9:c5"
"www.virus.nzcan.com"|"DNS:nzcanuk.nzcan.com, DNS:virus.nzcan.com, DNS:www.nzcanuk.nzcan.com, DNS:www.virus.nzcan.com"|"04:91:0d:c3:c7:bb:49:38:38:27:9d:6e:b5:0d:8a:32:e7:61"
"www.virus.redcross.ch"|"DNS:www.virus.redcross.ch"|"04:a7:f9:69:45:51:8e:c5:4f:e5:45:56:79:0d:fd:58:d6:59"
"www.virus.riamo.ru"|"DNS:virus.riamo.ru, DNS:www.virus.riamo.ru"|"04:b5:10:e6:bc:5b:99:d2:f3:3f:fe:ac:71:d6:85:06:63:84"
"bortolanleiloes.com.br.admin-eu.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.virus.sonoro.space"|"DNS:virus.sonoro.space, DNS:www.virus.sonoro.space"|"03:22:6f:2a:89:61:95:6f:c3:5f:85:95:c1:9f:6b:7f:04:9a"
"bortolanleiloes.com.br.admin-eu2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.virus.srk.northernug.com"|"DNS:virus.srk.northernug.com, DNS:www.virus.srk.northernug.com"|"ba:4c:76:66:a4:d9:31:53:e9:97:0a:e9:33:39:87:ce"
"www.virus.stauffhelpdesk.co.uk"|"DNS:virus.stauffhelpdesk.co.uk, DNS:www.virus.stauffhelpdesk.co.uk"|"71:8f:b3:0d:27:2d:3c:f8:9d:12:0d:e2:6f:11:2b:13"
"www.virus.testlink.nl"|"DNS:demo.testlink.nl, DNS:dev-smh.testlink.nl, DNS:dev.testlink.nl, DNS:hosting.testlink.nl, DNS:testlink.nl, DNS:upload.testlink.nl, DNS:verkopen.testlink.nl, DNS:virus.testlink.nl, DNS:www.demo.testlink.nl, DNS:www.dev-smh.testlink.nl, DNS:www.dev.testlink.nl, DNS:www.hosting.testlink.nl, DNS:www.testlink.nl, DNS:www.upload.testlink.nl, DNS:www.verkopen.testlink.nl, DNS:www.virus.testlink.nl"|"03:b6:56:d1:6d:28:e1:c5:74:a9:b8:49:d0:4a:61:57:8d:44"
"bortolanleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.virus.theuxlab.net"|"DNS:virus.theuxlab.net, DNS:www.virus.theuxlab.net"|"a2:9c:b5:20:41:d3:5c:34:8e:c1:83:2c:5f:d5:ee:fb"
"www.virus.ujhirek18.hu"|"DNS:virus.ujhirek18.hu, DNS:www.virus.ujhirek18.hu"|"04:5f:49:1a:c9:a8:51:34:f6:89:45:8d:da:8d:99:80:36:79"
"bortolanleiloes.com.br.admin-us.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.virus.zenithpath.com"|"DNS:*.zenithpath.com, DNS:www.busloans.zenithpath.com, DNS:www.cheapclicks.zenithpath.com, DNS:www.gold.zenithpath.com, DNS:www.goldrush.zenithpath.com, DNS:www.health.zenithpath.com, DNS:www.makemoney.zenithpath.com, DNS:www.online.zenithpath.com, DNS:www.onlineshop.zenithpath.com, DNS:www.promote1.zenithpath.com, DNS:www.shiatsu.zenithpath.com, DNS:www.superposter.zenithpath.com, DNS:www.video.zenithpath.com, DNS:www.virus.zenithpath.com"|"04:e7:c6:90:76:ee:49:b0:f6:1a:4a:b6:a0:c6:84:74:19:4a"
"bortolanleiloes.com.br.admin-us2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.vistacoleiloes.com.br"|"DNS:vistacoleiloes.com.br, DNS:mail.vistacoleiloes.com.br, DNS:www.vistacoleiloes.com.br"|"75:ef:27:ce:ee:82:7d:0d:e4:5f:a2:dd:f3:d0:47:51"
"bortolanleiloes.com.br.admin-us3.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.vistorias.coliseumleiloes.com.br"|"DNS:vistorias.coliseumleiloes.com.br, DNS:www.vistorias.coliseumleiloes.com.br"|"20:d6:47:59:d3:ff:cf:d1:41:bb:c1:81:5c:a4:bd:7c"
"bortolanleiloes.com.br.eu.cas.ms"|""|""
"bortolanleiloes.com.br.eu2.cas.ms"|""|""
"bortolanleiloes.com.br.mcas.ms"|""|""
"bortolanleiloes.com.br.us.cas.ms"|""|""
"www.vivaldileiloes.com.br"|"DNS:vivaldileiloes.com.br, DNS:www.vivaldileiloes.com.br"|"04:c1:25:27:3d:bc:58:66:b3:c5:a9:4c:da:4f:e3:89:ce:a1"
"bortolanleiloes.com.br.us2.cas.ms"|""|""
"bortolanleiloes.com.br.us3.cas.ms"|""|""
"boticario.cadastro-promocional.com"|"DNS:boticario.cadastro-promocional.com"|"04:cc:db:b4:04:b2:31:c9:25:46:b4:d6:77:d9:6b:ef:c0:68"
"bp-atualizar-cadastro-app.com"|""|""
"bradesco-financimentos.com"|"DNS:bradesco-financimentos.com, DNS:www.bradesco-financimentos.com"|"6a:11:ce:ca:1f:93:49:13:80:3f:0f:50:71:ac:50:d8"
"www.viverdeleiloes.veppy.com.br"|"DNS:viverdeleiloes.veppy.com.br, DNS:www.viverdeleiloes.veppy.com.br"|"bf:1e:cf:f4:e2:c4:5b:d8:cd:db:ff:ec:7a:ae:16:f7"
"brasil-acesso.pvcoop.com"|"DNS:brasil-acesso.pvcoop.com, DNS:cnpj-consulta.pvcoop.com, DNS:www.brasil-acesso.pvcoop.com, DNS:www.cnpj-consulta.pvcoop.com"|"03:b3:ba:24:32:e6:a9:00:77:18:fe:32:f9:20:c0:2c:65:fa"
"www.vivo-academy.cz"|"DNS:vivo-academy.cz, DNS:www.vivo-academy.cz"|"04:4d:eb:12:cd:c7:66:fe:70:ad:4c:be:e9:ce:aa:5d:90:8e"
"www.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"1f:0c:32:b5:f6:26:14:1a:08:77:3d:78:9a:d4:0e:25"
"brasildigitalinter.com"|"DNS:brasildigitalinter.com, DNS:brasildigitalinter.com.br"|"04:91:24:61:e6:c4:e1:57:7e:30:f5:c8:31:3b:dd:9d:19:c9"
"brasildigitalinter.com.br"|"DNS:brasildigitalinter.com, DNS:brasildigitalinter.com.br"|"04:91:24:61:e6:c4:e1:57:7e:30:f5:c8:31:3b:dd:9d:19:c9"
"brasilleiloesgo.com"|"DNS:brasilleiloesgo.com, DNS:www.brasilleiloesgo.com"|"04:57:b2:ca:58:03:b6:e3:50:4f:ab:9a:de:b4:0e:ba:ce:6b"
"bravaseguros.internetmarketing101.org"|"DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.arcanusconsulting.com, DNS:autodiscover.bravaseguros.com, DNS:bravaseguros.com, DNS:bravaseguros.internetmarketing101.org, DNS:cpanel.arcanusconsulting.com, DNS:cpanel.bravaseguros.com, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcalendars.bravaseguros.com, DNS:cpcontacts.arcanusconsulting.com, DNS:cpcontacts.bravaseguros.com, DNS:mail.arcanusconsulting.com, DNS:mail.bravaseguros.com, DNS:webdisk.arcanusconsulting.com, DNS:webdisk.bravaseguros.com, DNS:webmail.arcanusconsulting.com, DNS:webmail.bravaseguros.com, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org, DNS:www.bravaseguros.com, DNS:www.bravaseguros.internetmarketing101.org"|"03:2c:c2:a2:74:67:7a:6a:ae:16:e4:a1:21:94:5f:09:2f:7a"
"brawtaconcepts.virus-mitigation.com"|"DNS:autodiscover.brawtaconcepts.com, DNS:brawtaconcepts.com, DNS:brawtaconcepts.virus-mitigation.com, DNS:cpanel.brawtaconcepts.com, DNS:cpcalendars.brawtaconcepts.com, DNS:cpcontacts.brawtaconcepts.com, DNS:mail.brawtaconcepts.com, DNS:webdisk.brawtaconcepts.com, DNS:webmail.brawtaconcepts.com, DNS:www.brawtaconcepts.com, DNS:www.brawtaconcepts.virus-mitigation.com"|"04:15:0c:e4:83:d3:15:55:e4:81:9d:f8:ba:2c:e3:d5:cd:a9"
"brboileiloes.com.br"|"DNS:*.brboileiloes.com.br, DNS:brboileiloes.com.br"|"04:df:a3:2a:cc:2f:7f:33:2a:c1:c8:88:d1:d2:49:40:92:0c"
"breno.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b8:0b:fb:aa:da:5e:59:c1:7a:12:fc:05:f3:b0:4c:20:60"
"www.vivo-clothing.com"|""|""
"www.vivo-co.jp"|"DNS:www.vivo-co.jp, DNS:vivo-co.jp"|"71:63:03:ec:7e:77:4a:44:7c:f7:48:41"
"www.vivo-deportes.com"|"DNS:vivo-deportes.com, DNS:cpanel.vivo-deportes.com, DNS:cpcalendars.vivo-deportes.com, DNS:cpcontacts.vivo-deportes.com, DNS:mail.vivo-deportes.com, DNS:webdisk.vivo-deportes.com, DNS:webmail.vivo-deportes.com, DNS:www.vivo-deportes.com"|"68:ae:ec:b2:62:bc:f2:f0:47:ee:de:1c:ab:19:d3:89"
"britoleiloesmsonline.com"|""|""
"www.vivo-dev.gadix.ar"|"DNS:vivo-dev.gadix.ar, DNS:www.vivo-dev.gadix.ar"|"03:14:0a:da:b8:f5:fd:58:22:51:08:79:d3:91:65:78:ee:5e"
"www.vivo-empresarial.com"|"DNS:www.vivo-empresarial.com"|"03:67:e8:d2:3d:42:32:52:79:79:a7:01:66:35:76:e9:ff:02"
"www.vivo-fitness.de"|"DNS:www.vivo-fitness.de"|"04:a4:e6:6d:14:74:2f:6c:bc:90:0d:52:e8:53:47:ff:7d:ed"
"www.vivo-gesundheitspraxis.de"|"DNS:vivo-gesundheitspraxis.de, DNS:webmail.vivo-gesundheitspraxis.de, DNS:www.vivo-gesundheitspraxis.de"|"03:5f:50:49:07:99:93:85:ea:f1:02:c2:4a:28:aa:d1:a4:f1"
"www.vivo-homeliving.com"|"DNS:vivo-homeliving.com, DNS:sni.cloudflaressl.com, DNS:*.vivo-homeliving.com"|"04:7c:13:51:fa:54:7b:90:f5:17:4f:9e:42:57:e7:74"
"www.vivo-hotel.de"|"DNS:vivo-hotel.de, DNS:www.vivo-hotel.de"|"03:0d:4b:fe:23:5b:5d:3b:bc:19:d0:c2:3a:6e:5d:37:a8:9b"
"brleiloes.com"|"DNS:brleiloes.com, DNS:www.brleiloes.com"|"04:b6:92:b1:34:bf:d4:32:af:97:27:a8:84:4a:69:1b:f0:48"
"www.vivo-im.live24hd.com"|"DNS:vivo-im.live24hd.com, DNS:www.vivo-im.live24hd.com"|"04:6d:f4:dd:c0:2c:94:1b:19:eb:c0:d9:95:4e:7f:14:b1:ac"
"www.vivo-konzept.dirkhalfar.com"|"DNS:www.vivo-konzept.dirkhalfar.com"|"03:69:3f:33:b3:bc:42:90:ea:73:45:c7:23:4a:70:36:60:24"
"browser.live-astrazeneca.cloud.jedox.com"|"DNS:browser.live-astrazeneca.cloud.jedox.com, DNS:controller.live-astrazeneca.cloud.jedox.com, DNS:live-astrazeneca.cloud.jedox.com, DNS:odata.live-astrazeneca.cloud.jedox.com, DNS:olap.live-astrazeneca.cloud.jedox.com, DNS:psf.live-astrazeneca.cloud.jedox.com, DNS:web.live-astrazeneca.cloud.jedox.com"|"04:23:3e:27:ef:de:78:63:ae:14:89:62:f7:26:fc:74:b5:ef"
"www.vivo-life.lt"|"DNS:www.vivo-life.lt"|"03:41:f4:4c:fc:85:4f:82:a1:54:1e:30:56:c5:2f:15:5a:36"
"browser.live-unimed.cloud.jedox.com"|"DNS:browser.live-unimed.cloud.jedox.com, DNS:controller.live-unimed.cloud.jedox.com, DNS:live-unimed.cloud.jedox.com, DNS:odata.live-unimed.cloud.jedox.com, DNS:olap.live-unimed.cloud.jedox.com, DNS:psf.live-unimed.cloud.jedox.com, DNS:web.live-unimed.cloud.jedox.com"|"03:31:e4:7e:85:a0:78:05:ca:82:ab:6f:54:01:b1:19:bd:7b"
"www.vivo-lublin.com"|"DNS:vivo-lublin.com, DNS:www.vivo-lublin.com"|"03:9d:e3:6f:71:88:db:ce:73:e5:12:18:28:69:b6:15:13:89"
"www.vivo-lublin.pl"|"DNS:vivo-lublin.pl, DNS:www.vivo-lublin.pl"|"04:fb:84:ed:85:20:2a:42:e4:2f:2d:be:05:de:83:b5:ad:73"
"www.vivo-mtb.bijuteria-online.com"|"DNS:*.bijuteria-online.com, DNS:*.vivo-mtb.net, DNS:vivo-mtb.net, DNS:www.vivo-mtb.bijuteria-online.com"|"03:f5:4d:aa:7c:30:2b:9f:c5:ce:9d:0f:82:59:8a:86:79:50"
"browser.test-astrazeneca.cloud.jedox.com"|"DNS:browser.test-astrazeneca.cloud.jedox.com, DNS:controller.test-astrazeneca.cloud.jedox.com, DNS:odata.test-astrazeneca.cloud.jedox.com, DNS:olap.test-astrazeneca.cloud.jedox.com, DNS:psf.test-astrazeneca.cloud.jedox.com, DNS:test-astrazeneca.cloud.jedox.com, DNS:web.test-astrazeneca.cloud.jedox.com"|"04:ac:77:fe:5b:d0:4a:74:e0:03:4a:7d:37:60:99:31:02:cb"
"bs.coronavirus-testing.com"|"DNS:bs.coronavirus-testing.com"|"71:17:6b:0e:02:eb:de:b1:ea:0a:37:db:ad:23:48:0e"
"bsa.planodesaude.app.br"|"DNS:bsa.planodesaude.app.br"|"03:e4:a0:e0:82:9e:aa:b7:35:e9:4c:b1:17:32:2a:d5:9b:4c"
"bsbleiloes.com.br"|"DNS:*.bsbleiloes.com.br, DNS:bsbleiloes.com.br"|"03:5d:9a:31:f9:4a:c3:78:35:f3:d5:ce:ce:1b:7e:c3:18:bb"
"www.vivo-mtb.com"|"DNS:vivo-mtb.com, DNS:www.vivo-mtb.com"|"04:8d:6e:dd:88:a8:a3:5c:19:4e:08:be:38:85:c0:e3:0c:35"
"www.vivo-oerlikon.ch"|"DNS:vivo-oerlikon.ch, DNS:webmail.vivo-oerlikon.ch, DNS:www.vivo-oerlikon.ch"|"03:8a:57:d5:27:26:37:cc:ee:79:52:f8:8d:21:90:0a:15:44"
"www.vivo-online.it"|"DNS:vivo-online.it, DNS:www.vivo-online.it"|"03:26:ea:13:f3:fd:4c:03:85:34:b5:a1:cc:01:b6:4d:e7:e3"
"www.vivo-pgo.nl"|"DNS:www.vivo-pgo.nl"|"03:e4:e8:71:47:0b:3d:1b:87:85:00:ab:ff:de:cb:46:61:f8"
"bsleiloes.com.br"|"DNS:*.bsleiloes.com.br, DNS:bsleiloes.com.br"|"04:8e:9c:5c:aa:af:61:a2:5c:da:fc:3d:87:09:90:2b:41:8a"
"www.vivo-promo.kz"|"DNS:vivo-promo.kz, DNS:www.vivo-promo.kz"|"03:4e:20:42:66:9d:2a:ab:41:47:73:5b:75:7b:2f:92:35:40"
"www.vivo-scout.com"|"DNS:www.vivo-scout.com"|"04:6e:54:8d:bf:f5:7a:e0:4f:37:64:f6:73:0c:a1:75:d0:e7"
"btcleiloes.com"|"DNS:btcleiloes.com, DNS:www.btcleiloes.com"|"03:00:4c:8c:4e:a3:3c:d4:94:e7:9a:32:e8:4d:b3:8f:cd:3f"
"builder.smiles.vpweb.com.au"|"DNS:builder.smiles.vpweb.com.au"|"09:d9:93:3a:87:a6:56:89:a8:28:28:af:e5:c9:70:c2"
"www.vivo-shops.com"|"DNS:www.vivo-shops.com"|"04:ec:72:89:6a:cc:01:5d:02:db:5c:7c:0e:31:62:8a:3d:5f"
"bulnet.oferta-bg.com"|"DNS:bulnet.oferta-bg.com, DNS:www.bulnet.oferta-bg.com"|"e2:11:47:e8:2e:03:3d:65:c8:b4:21:a0:df:d8:9c:74"
"buro-de-credito.quieromitarjetadecredito.com.mx"|"DNS:buro-de-credito.quieromitarjetadecredito.com.mx"|"03:b9:fd:24:d3:12:b0:9a:e5:01:fa:10:d2:30:29:9f:e5:03"
"www.vivo-slot.org"|"DNS:vivo-slot.org, DNS:mail.vivo-slot.org, DNS:www.vivo-slot.org"|"94:ce:e8:37:da:ab:34:fd:b9:c0:b2:cc:91:e2:52:1d"
"www.vivo-sol.com"|"DNS:vivo-sol.com, DNS:www.vivo-sol.com"|"03:81:7b:4a:5b:cd:ff:62:e3:45:64:8c:c7:d0:e5:bc:9e:17"
"www.vivo-spa.de"|"DNS:vivo-spa.de, DNS:whirlpool-center.de, DNS:www.vivo-spa.de, DNS:www.whirlpool-center.de"|"04:9b:bd:34:c3:54:08:5f:5d:c3:e2:6e:b6:8d:46:0a:43:f5"
"www.vivo-spectech.ru"|"DNS:vivo-spectech.ru, DNS:www.vivo-spectech.ru"|"04:52:51:13:41:e0:18:38:67:39:63:56:40:c1:d4:02:f2:8f"
"businessinternet4.business.hsbc.alomran.com.sa"|"DNS:businessinternet4.business.hsbc.alomran.com.sa, DNS:www.businessinternet4.business.hsbc.alomran.com.sa"|"af:0b:15:17:f4:1c:a2:e6:2c:80:64:2d:43:20:14:21"
"buzz-dev.bmg.corpex-kunden.de"|"DNS:buzz-dev.bmg.corpex-kunden.de"|"03:53:62:0a:bf:c2:f8:94:fc:31:18:ca:5c:2e:e2:7b:fe:bd"
