domain|Subject Alternative Name|Certificate SerialNumber
"motoclubcard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"motosdeleilao.com"|"DNS:motosdeleilao.com, DNS:sni.cloudflaressl.com, DNS:*.motosdeleilao.com"|"0e:df:1e:3c:ef:93:fb:c8:36:b1:36:97:d9:c9:1b:83"
"movidaleilaooficial.com"|""|""
"movidasemi-novosleiloes.com"|""|""
"movidasemi-novosleiloes.com.br"|""|""
"moviprointernational.com"|"DNS:moviprointernational.com, DNS:www.moviprointernational.com"|"04:66:5b:8e:c8:6d:7d:f4:8f:aa:7f:c9:51:e0:c7:c4:80:45"
"mozleiloes.mediacode.pt"|"DNS:mozleiloes.mediacode.pt, DNS:www.mozleiloes.mediacode.pt"|"2f:9b:63:9d:87:0e:1a:2d:89:09:bc:d8:af:88:c9:8c"
"mprointernational.com"|"DNS:*.mail.mprointernational.com, DNS:*.mprointernational.com, DNS:*.www.mprointernational.com, DNS:mprointernational.com"|"04:8f:b7:e1:de:ed:e8:4b:85:2b:7e:92:50:1e:56:9d:44:49"
"msk.vivo-official.ru"|"DNS:msk.vivo-official.ru, DNS:www.msk.vivo-official.ru"|"03:97:41:e4:2a:14:79:a0:36:98:5d:25:a2:23:57:29:47:22"
"mta-sts.bmg-vreden.de"|"DNS:mta-sts.bmg-vreden.de"|"04:93:30:0a:d1:03:0f:e5:55:3b:51:5e:4f:a3:eb:bd:35:81"
"mti-atm-sustentacao.prd.sicredi.cloud"|""|""
"multicanal-autorizacao-transacao-api.dev.sicredi.cloud"|""|""
"multicanal-cadastro-entidade-api.prd.sicredi.cloud"|""|""
"multicanal-cartoes-fatura-api.stress.sicredi.cloud"|""|""
"multileiloes.com"|"DNS:autodiscover.multileiloes.com, DNS:cpcalendars.multileiloes.com, DNS:cpcontacts.multileiloes.com, DNS:mail.multileiloes.com, DNS:multileiloes.com, DNS:webdisk.multileiloes.com, DNS:www.multileiloes.com"|"04:e5:a4:09:2a:b9:4a:23:67:d6:96:97:41:f2:06:6d:dd:c8"
"multileiloesrecuperados.com"|"DNS:sni.cloudflaressl.com, DNS:*.multileiloesrecuperados.com, DNS:multileiloesrecuperados.com"|"0f:4d:f8:a9:5c:9d:ca:dd:5b:75:d1:4f:0f:c1:4e:96"
"multleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:40:da:61:97:c7:c3:55:4a:86:37:6a:14:ea:e9:ef:85:35"
"multleiloes.bomvalor.com.br"|"DNS:multleiloes.bomvalor.com.br, DNS:multleiloes.vlance.com.br, DNS:sig.multleiloes.bomvalor.com.br, DNS:sig.multleiloes.vlance.com.br, DNS:sigmult.vlance.com.br"|"03:67:50:c0:a5:40:d2:8e:4f:cc:c9:78:90:3d:14:19:98:c2"
"multleiloes.vlance.com.br"|"DNS:multleiloes.bomvalor.com.br, DNS:multleiloes.vlance.com.br, DNS:sig.multleiloes.bomvalor.com.br, DNS:sig.multleiloes.vlance.com.br, DNS:sigmult.vlance.com.br"|"03:67:50:c0:a5:40:d2:8e:4f:cc:c9:78:90:3d:14:19:98:c2"
"multtbanco.interliguemidia.com.br"|"DNS:*.multtbanco.com.br, DNS:*.multtbanco.interliguemidia.com.br, DNS:multtbanco.com.br, DNS:multtbanco.interliguemidia.com.br, DNS:www.multtbanco.multtbanco.interliguemidia.com.br"|"04:26:40:4d:a9:4e:7c:4a:f5:78:20:ac:e4:02:cf:a9:40:0d"
"mundialinternegocios.com.br"|"DNS:mundialinternegocios.com.br, DNS:www.mundialinternegocios.com.br"|"fc:b4:f4:a5:c5:b3:3d:83:1d:04:ea:26:10:5d:37:47"
"mundialinternegocios.luiz.life"|"DNS:autodiscover.mundialinternegocios.com.br, DNS:autodiscover.simplificaeponto.com.br, DNS:cpanel.mundialinternegocios.com.br, DNS:cpanel.simplificaeponto.com.br, DNS:cpcalendars.mundialinternegocios.com.br, DNS:cpcalendars.simplificaeponto.com.br, DNS:cpcontacts.mundialinternegocios.com.br, DNS:cpcontacts.simplificaeponto.com.br, DNS:mail.mundialinternegocios.com.br, DNS:mail.simplificaeponto.com.br, DNS:mundialinternegocios.com.br, DNS:mundialinternegocios.luiz.life, DNS:simplificaeponto.com.br, DNS:simplificaeponto.luiz.life, DNS:webdisk.mundialinternegocios.com.br, DNS:webdisk.simplificaeponto.com.br, DNS:webmail.mundialinternegocios.com.br, DNS:webmail.simplificaeponto.com.br, DNS:www.mundialinternegocios.com.br, DNS:www.mundialinternegocios.luiz.life, DNS:www.simplificaeponto.com.br, DNS:www.simplificaeponto.luiz.life"|"04:2d:85:77:9d:fd:67:24:5d:c9:37:03:0d:37:67:6d:74:fc"
"mundodoleilao.com.br"|"DNS:mundodoleilao.com.br"|"04:a2:11:cd:c7:fa:95:70:0e:52:8a:19:b5:b6:d2:d5:e2:1d"
"mus-safra.cgg.com"|""|""
"musica-en-vivo.live-music-uruguay.de"|"DNS:musica-en-vivo.live-music-uruguay.de"|"03:31:04:44:ac:30:18:02:ad:4a:f9:d9:a2:d6:4a:d8:c4:25"
"musicreditos.co"|"DNS:musicreditos.co, DNS:www.musicreditos.co"|"40:ec:5e:eb:de:03:57:c8:7e:d7:c2:be:08:aa:1b:6a"
"mutagenese.pasteur-lille.fr"|"DNS:mutagenese.pasteur-lille.fr"|"04:5c:28:60:47:2f:cc:a2:e2:38:47:15:f6:3d:21:46:20:58"
"mvideo-cashback-official.ru"|"DNS:*.xn--b1asje1a9a.xn--p1ai, DNS:xn--b1asje1a9a.xn--p1ai"|"03:82:e3:71:4f:9a:82:4f:47:21:ca:3f:cc:dc:a4:41:56:06"
"mvideo.giftcard-club.com"|"DNS:mvideo.giftcard-club.com"|"04:55:20:10:3e:bb:5f:cc:5a:de:93:59:4c:a4:61:c6:d8:17"
"mvideo.seguros-baratos.app"|"DNS:mvideo.seguros-baratos.app"|"04:96:e4:31:55:28:4e:db:ef:60:b4:18:45:6d:0d:ec:53:ae"
"mwp-emp.interpixdesign.com"|"DNS:mwp-emp.interpixdesign.com, DNS:www.mwp-emp.interpixdesign.com"|"03:cf:53:f4:f6:87:1a:75:ff:16:31:4b:59:82:8a:e5:c7:8e"
"mx.oferta.unsiter.com"|"DNS:mx.oferta.unsiter.com, DNS:www.mx.oferta.unsiter.com"|"63:f8:bf:de:fa:9e:1a:c6:f6:7c:f3:7d:31:47:98:2a"
"mx.pro-internet.pl"|"DNS:mx.pro-internet.pl"|"04:55:e0:94:37:98:82:85:1c:7d:28:77:a6:57:13:bb:f5:68"
"mx4.capitalleiloes.com"|"DNS:mx4.capitalleiloes.com"|"04:af:b8:11:af:41:19:0d:5b:46:3d:7f:ae:1a:ec:02:87:8a"
"my.cashback-power.pt"|"DNS:my.cashback-power.pt, DNS:www.my.cashback-power.pt"|"04:8f:4a:1c:41:99:6d:02:55:66:9e:ed:52:3a:95:f7:51:c3"
"my.inter-card.net"|"DNS:my.inter-card.net"|"04:5a:a8:4c:5f:c5:14:e4:75:bb:df:05:05:4b:a8:5e:12:47"
"my.seguros-baratos.org.es"|"DNS:my.seguros-baratos.org.es"|"04:83:1a:10:f7:4f:a5:e7:60:16:52:86:9f:e1:eb:b0:b1:33"
"mycard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"mycomputer02019.pancardpsa.com"|"DNS:mycomputer02019.pancardpsa.com, DNS:www.mycomputer02019.pancardpsa.com"|"04:09:04:65:9c:91:e7:65:bf:0e:2d:63:bb:4a:c4:a0:48:d0"
"mypancard.org"|"DNS:mypancard.org"|"03:66:d4:f2:43:54:0c:44:0f:8d:a3:67:fe:44:45:c1:48:77"
"mypancardseva.com"|"DNS:*.mypancardseva.com, DNS:sni.cloudflaressl.com, DNS:mypancardseva.com"|"09:f2:03:ac:eb:ac:b0:5c:5e:29:11:b1:11:f0:b4:cf"
"mysql.bmg.hosting9.rusoft.ru"|"DNS:mysql.bmg.hosting9.rusoft.ru"|"03:2f:8b:be:df:fb:87:6a:d0:13:3e:7b:f4:19:a6:b2:58:d4"
"n.virus.boltheater.com"|"DNS:n.virus.boltheater.com"|"04:b2:31:55:dc:d5:92:5b:74:9b:0d:9b:b6:a6:af:d3:68:98"
"nao-reconhecido-acesso-mp.cf"|""|""
"nao-reconhecido-acesso-mp.ga"|""|""
"nao-reconhecido-acesso-mp.tk"|""|""
"naoreconheco-acesso-mp.tk"|""|""
"native-quota-format.mercado-deportivo.com"|"DNS:native-quota-format.mercado-deportivo.com, DNS:www.native-quota-format.mercado-deportivo.com"|"7b:ec:15:0f:aa:16:06:ae:0c:26:c0:6f:6c:02:58:96"
"naturalleiloes.com"|"DNS:naturalleiloes.com, DNS:www.naturalleiloes.com"|"04:b9:40:db:72:f6:cb:00:63:b9:b3:d5:fa:b4:6f:48:4a:c3"
"ndvr1.m10.entel.bo.ld1.laboratorios-virtuales.com"|"DNS:apweb.entel.bo.ld1.laboratorios-virtuales.com, DNS:dns2.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:edge1.m10.entel.bo.ld1.laboratorios-virtuales.com, DNS:g.whatsapp.net.da2.laboratorios-virtuales.com, DNS:ise-scz-02.gestion.entel.bo.ld1.laboratorios-virtuales.com, DNS:ndvr1.m10.entel.bo.ld1.laboratorios-virtuales.com, DNS:ns.egob.entel.bo.ld1.laboratorios-virtuales.com, DNS:ns2.entelnet.bo.ld1.laboratorios-virtuales.com, DNS:nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:sms2.entel.bo.ld1.laboratorios-virtuales.com, DNS:ss433m.entel.bo.ld1.laboratorios-virtuales.com, DNS:webmail.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.apweb.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.dns2.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.edge1.m10.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.g.whatsapp.net.da2.laboratorios-virtuales.com, DNS:www.ise-scz-02.gestion.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ndvr1.m10.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ns.egob.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ns2.entelnet.bo.ld1.laboratorios-virtuales.com, DNS:www.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.sms2.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ss433m.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.webmail.entel.bo.ld1.laboratorios-virtuales.com"|"04:12:6f:47:6f:87:b5:f3:02:c5:0c:48:a3:e2:aa:df:7c:23"
"neartime-int.santander-priips.edg.ag"|"DNS:neartime-int.santander-priips.edg.ag"|"04:5a:9b:5d:af:95:46:fa:91:f5:8e:8b:5e:80:43:78:5b:f7"
"neartime.hsbc-priips.edg.ag"|"DNS:neartime.hsbc-priips.edg.ag"|"04:60:9a:27:93:ec:1e:e1:e3:4f:71:fa:7a:1f:7d:3f:a9:0c"
"negociacaointernacional.com.br"|"DNS:negociacaointernacional.com.br, DNS:www.negociacaointernacional.com.br"|"e6:be:54:08:1a:f7:d9:8b:40:c6:f7:58:34:dc:b4:dd"
"negociacoespansolucoes.com"|"DNS:negociacoespansolucoes.com, DNS:www.negociacoespansolucoes.com"|"04:e5:0e:00:e2:96:0d:ea:7a:6d:49:39:ec:f4:ed:4b:52:6b"
"negociarbancopan.com"|"DNS:andwe.science.blog, DNS:bohlmeisenatuerlich.art, DNS:coachingsportplus.sport.blog, DNS:commonsense2.politics.blog, DNS:dibujos.sport.blog, DNS:gem.sport.blog, DNS:graphitedrawings.sport.blog, DNS:healthysiblings.sport.blog, DNS:lottery.sport.blog, DNS:luiz.sport.blog, DNS:mira.movie.blog, DNS:negociarbancopan.com, DNS:quietudecounseling.com, DNS:scottsullivan.com, DNS:sea2shore.blog, DNS:selfaccounts.blog, DNS:sensibilizacionespinalsegmentaria.com, DNS:sfcopyeditor.com, DNS:sixtysecondview.blog, DNS:steveharvey.science.blog, DNS:sudan.sport.blog, DNS:theblindsstlaw.law.blog, DNS:tls.automattic.com, DNS:tricks.sport.blog, DNS:valentinevitality.com, DNS:valentinguzmang.com, DNS:www.andwe.science.blog, DNS:www.bohlmeisenatuerlich.art, DNS:www.coachingsportplus.sport.blog, DNS:www.commonsense2.politics.blog, DNS:www.dinnermenu.sport.blog, DNS:www.footballultimate.sport.blog, DNS:www.graphitedrawings.sport.blog, DNS:www.healthysiblings.sport.blog, DNS:www.luiz.sport.blog, DNS:www.mira.movie.blog, DNS:www.negociarbancopan.com, DNS:www.quietudecounseling.com, DNS:www.scottsullivan.com, DNS:www.sea2shore.blog, DNS:www.selfaccounts.blog, DNS:www.sensibilizacionespinalsegmentaria.com, DNS:www.sfcopyeditor.com, DNS:www.sixtysecondview.blog, DNS:www.steveharvey.science.blog, DNS:www.theblindsstlaw.law.blog, DNS:www.tricks.sport.blog, DNS:www.valentinevera.com, DNS:www.valentinevitality.com, DNS:www.valentinguzmang.com, DNS:www.wmtc.sport.blog"|"04:6a:b7:41:aa:95:0c:9f:0c:bf:fa:f7:db:5e:c7:3a:45:d3"
"negociosinternacionales.car.blog"|"DNS:afrocuidadossocial.family.blog, DNS:afropeanmomy.fr, DNS:akhbar-elyoum-academy30.family.blog, DNS:altrendnow.fashion.blog, DNS:dbbls.com, DNS:dolorum-debitis-et-quiablog.fashion.blog, DNS:dressingrosie.com, DNS:eduologyinnovations.org, DNS:elvn.blog, DNS:erkanerge.com, DNS:escandinavia24.com, DNS:eubut.com, DNS:fashionicon.fashion.blog, DNS:kiwi.fashion.blog, DNS:livingwell.fitness.blog, DNS:magic-by-nature.com, DNS:mecrofone.blog, DNS:negociosinternacionales.car.blog, DNS:newmy.fashion.blog, DNS:recrutementcanadienne.family.blog, DNS:stress.family.blog, DNS:tls.automattic.com, DNS:www.afrocuidadossocial.family.blog, DNS:www.akhbar-elyoum-academy30.family.blog, DNS:www.altrendnow.fashion.blog, DNS:www.dbbls.com, DNS:www.dolorum-debitis-et-quiablog.fashion.blog, DNS:www.dressingrosie.com, DNS:www.eduologyinnovations.org, DNS:www.elvn.blog, DNS:www.escandinavia24.com, DNS:www.eubut.com, DNS:www.fashionhelper.fashion.blog, DNS:www.fashionicon.fashion.blog, DNS:www.invictushealthgroup3.fitness.blog, DNS:www.kaytaylorsalon.com, DNS:www.kiwi.fashion.blog, DNS:www.livingwell.fitness.blog, DNS:www.magic-by-nature.com, DNS:www.negociosinternacionales.car.blog, DNS:www.newmy.fashion.blog, DNS:www.premiumsnapchat1228.fashion.blog, DNS:www.recrutementcanadienne.family.blog, DNS:www.stress.family.blog, DNS:www.versocomunica.com.br"|"03:c8:63:3e:2e:8c:c5:62:03:1f:1c:63:d3:ca:3f:93:c0:41"
"negociosinternacionales.code.blog"|"DNS:1010.code.blog, DNS:altearithe.com, DNS:anatravels.org, DNS:ankitaonline.car.blog, DNS:boxfestdetroit.com, DNS:buildhuntlive.com, DNS:checkpointimages.com, DNS:damorlee.com, DNS:dealwithcars.car.blog, DNS:filosofiaenmovimiento.com, DNS:finda.city, DNS:first.code.blog, DNS:fitness18centres.car.blog, DNS:isidora.fashion.blog, DNS:keyandmarlon.code.blog, DNS:lasredessociales.car.blog, DNS:madamguezzoustales.com, DNS:masaeducation.family.blog, DNS:mascota.family.blog, DNS:negociosinternacionales.code.blog, DNS:peludos.family.blog, DNS:positifgroup.co.uk, DNS:positifpolitics.co.uk, DNS:snapchatpremium5666.fashion.blog, DNS:tls.automattic.com, DNS:wmbtcpa.com.tw, DNS:www.1010.code.blog, DNS:www.altearithe.com, DNS:www.anatravels.org, DNS:www.ankitaonline.car.blog, DNS:www.boxfestdetroit.com, DNS:www.buildhuntlive.com, DNS:www.checkpointimages.com, DNS:www.damorlee.com, DNS:www.dealwithcars.car.blog, DNS:www.filosofiaenmovimiento.com, DNS:www.finda.city, DNS:www.first.code.blog, DNS:www.fitness18centres.car.blog, DNS:www.isidora.fashion.blog, DNS:www.keyandmarlon.code.blog, DNS:www.lasredessociales.car.blog, DNS:www.masaeducation.family.blog, DNS:www.mascota.family.blog, DNS:www.negociosinternacionales.code.blog, DNS:www.noutn.fashion.blog, DNS:www.peludos.family.blog, DNS:www.positifgroup.co.uk, DNS:www.positifpolitics.co.uk, DNS:www.snapchatpremium5666.fashion.blog, DNS:www.wmbtcpa.com.tw"|"04:31:06:de:4e:1d:10:6e:7e:9c:60:8c:e0:d1:99:90:15:7f"
"negociosinternet.com"|"DNS:negociosinternet.com"|"04:0d:e9:e1:d6:8a:82:3d:b4:34:a6:15:46:89:3d:c3:e6:2a"
"negociosinternetfacil.com"|"DNS:aceitedecoco.com.co, DNS:aceitedecoco.vidfruit.com.co, DNS:autodiscover.aceitedecoco.com.co, DNS:autodiscover.negociosinternetfacil.com, DNS:cpanel.aceitedecoco.com.co, DNS:cpanel.negociosinternetfacil.com, DNS:cpcalendars.aceitedecoco.com.co, DNS:cpcalendars.negociosinternetfacil.com, DNS:cpcontacts.aceitedecoco.com.co, DNS:cpcontacts.negociosinternetfacil.com, DNS:mail.aceitedecoco.com.co, DNS:mail.negociosinternetfacil.com, DNS:negociosinternetfacil.com, DNS:negociosinternetfacil.vidfruit.com.co, DNS:webdisk.aceitedecoco.com.co, DNS:webdisk.negociosinternetfacil.com, DNS:webmail.aceitedecoco.com.co, DNS:webmail.negociosinternetfacil.com, DNS:www.aceitedecoco.com.co, DNS:www.aceitedecoco.vidfruit.com.co, DNS:www.negociosinternetfacil.com, DNS:www.negociosinternetfacil.vidfruit.com.co"|"04:81:f2:f8:f8:13:ce:90:2a:92:cd:bb:95:a3:b7:28:00:16"
"negociosinternetfacil.vidfruit.com.co"|"DNS:aceitedecoco.com.co, DNS:aceitedecoco.vidfruit.com.co, DNS:autodiscover.aceitedecoco.com.co, DNS:autodiscover.negociosinternetfacil.com, DNS:cpanel.aceitedecoco.com.co, DNS:cpanel.negociosinternetfacil.com, DNS:cpcalendars.aceitedecoco.com.co, DNS:cpcalendars.negociosinternetfacil.com, DNS:cpcontacts.aceitedecoco.com.co, DNS:cpcontacts.negociosinternetfacil.com, DNS:mail.aceitedecoco.com.co, DNS:mail.negociosinternetfacil.com, DNS:negociosinternetfacil.com, DNS:negociosinternetfacil.vidfruit.com.co, DNS:webdisk.aceitedecoco.com.co, DNS:webdisk.negociosinternetfacil.com, DNS:webmail.aceitedecoco.com.co, DNS:webmail.negociosinternetfacil.com, DNS:www.aceitedecoco.com.co, DNS:www.aceitedecoco.vidfruit.com.co, DNS:www.negociosinternetfacil.com, DNS:www.negociosinternetfacil.vidfruit.com.co"|"04:81:f2:f8:f8:13:ce:90:2a:92:cd:bb:95:a3:b7:28:00:16"
"new.clinica-gastromed.ro"|""|""
"new.gruposolucaopan.com"|"DNS:new.gruposolucaopan.com, DNS:www.new.gruposolucaopan.com"|"03:8f:56:df:25:9b:48:1c:57:df:6f:82:3a:52:c3:d1:2a:5b"
"new.interpro.com.tr"|"DNS:new.interpro.com.tr, DNS:www.new.interpro.com.tr"|"03:96:e3:f8:82:c7:75:83:c7:9a:88:db:7c:8d:f4:7f:8b:e3"
"new.interproject.ge"|"DNS:*.tilda.ws, DNS:tilda.ws"|"c9:91:81:67:48:e4:a7:86:d6:bb:ad:1d:7d:8f:aa:0a"
"new.pancardcanada.com"|"DNS:autodiscover.pancardcanada.com, DNS:cpanel.pancardcanada.com, DNS:cpcalendars.pancardcanada.com, DNS:cpcontacts.pancardcanada.com, DNS:mail.pancardcanada.com, DNS:new.pancardcanada.com, DNS:pancardcanada.com, DNS:webdisk.pancardcanada.com, DNS:webmail.pancardcanada.com, DNS:www.new.pancardcanada.com, DNS:www.pancardcanada.com"|"04:45:f5:f3:0e:44:af:e0:db:f2:17:b1:00:c4:0a:36:f4:f3"
"new.virus-zone.ru"|"DNS:*.virus-zone.ru, DNS:virus-zone.ru"|"04:00:cf:84:86:ae:bc:b7:c5:f2:4b:41:1b:51:ad:fc:4f:c5"
"news.oferta-premio.com"|"DNS:news.oferta-premio.com"|"04:0a:d5:85:9e:bd:9a:56:4d:21:38:2e:8e:cb:a1:21:84:f7"
"newsletter.dargentleiloes.com.br"|"DNS:*.locaweb.com.br, DNS:locaweb.com.br"|"6d:06:6a:35:f9:4e:4f:5c:3c:99:9a:33"
"newsletter.oferta-genial.com"|"DNS:newsletter.oferta-genial.com"|"03:13:23:26:48:0b:88:dd:8a:2f:3e:2f:60:a2:7e:2f:c4:84"
"next.interprocom.ru"|"DNS:next.interprocom.ru"|"04:5a:98:cb:fb:fe:48:64:80:77:78:24:01:22:e3:4d:9d:91"
"nextcloud.stg.bmg.punkt.hosting"|"DNS:nextcloud.stg.bmg.punkt.hosting"|"03:5c:09:a3:a5:b0:25:b1:cd:c4:d9:a3:85:11:7b:6b:8a:e8"
"nextcobrancaspan.com"|"DNS:nextcobrancaspan.com, DNS:*.nextcobrancaspan.com"|"03:ab:73:77:33:03:5c:e6:ad:17:f6:4a:77:1e:a1:6b"
"nfe-bndes-front.dev.sicredi.cloud"|""|""
"nfe-bndes-service.dev.sicredi.cloud"|""|""
"nfe-transacao.dev.sicredi.cloud"|""|""
"nginx-ig-uat.bancointer.com.br"|""|""
"nightly.vivo-shopping.com"|"DNS:nightly.vivo-shopping.com"|"04:f4:a4:50:94:f3:2f:28:d9:6e:48:43:12:2c:81:5b:61:a3"
"nl.coronavirus-face-mask.today"|"DNS:nl.coronavirus-face-mask.today"|"04:ab:d5:dc:a5:a5:cc:8a:47:d6:87:90:80:da:b4:44:6e:a4"
"nl.seguros-de-l-isle.com"|"DNS:nl.seguros-de-l-isle.com"|"0a:e5:0f:c3:24:63:7b:75:59:23:e8:3c:8d:7a:4d:00"
"nlb-api-gateway.santander.novastone.im"|""|""
"no-virus.quewena.com"|"DNS:cpanel.no-virus.cl, DNS:cpanel.sopramat.cl, DNS:cpcalendars.no-virus.cl, DNS:cpcalendars.sopramat.cl, DNS:cpcontacts.no-virus.cl, DNS:cpcontacts.sopramat.cl, DNS:mail.no-virus.cl, DNS:mail.sopramat.cl, DNS:no-virus.cl, DNS:no-virus.quewena.com, DNS:sopramat.cl, DNS:sopramat.quewena.com, DNS:webdisk.no-virus.cl, DNS:webdisk.sopramat.cl, DNS:webmail.no-virus.cl, DNS:webmail.sopramat.cl, DNS:www.no-virus.cl, DNS:www.no-virus.quewena.com, DNS:www.sopramat.cl, DNS:www.sopramat.quewena.com"|"04:1f:37:f5:12:13:2e:70:29:ef:0a:72:7b:1d:87:dc:b8:fe"
"no.coronavirus-testing.com"|"DNS:no.coronavirus-testing.com"|"b8:c5:33:1c:b6:76:a2:92:9c:e6:89:ea:94:10:8a:85"
"noleilao.com.br"|"DNS:noleilao.com.br, DNS:www.noleilao.com.br"|"03:cd:22:17:36:9c:dc:1b:99:30:e9:12:20:27:9b:22:bd:9f"
"noleilao.com.br.tasteandspice.com.br"|"DNS:mail.noleilao.com.br, DNS:noleilao.com.br.tasteandspice.com.br, DNS:webmail.noleilao.com.br, DNS:www.noleilao.com.br.tasteandspice.com.br"|"04:db:6a:7d:bd:fb:86:99:27:41:6c:8d:8a:e4:2d:3b:8e:52"
"nombre-empresarial.publicidad.smvidi.com"|"DNS:nombre-empresarial.publicidad.smvidi.com, DNS:www.nombre-empresarial.publicidad.smvidi.com"|"f5:be:12:a7:1f:4c:14:2b:84:d3:ed:d9:c3:84:8d:41"
"nordesteleilao.com"|"DNS:nordesteleilao.com, DNS:www.nordesteleilao.com"|"d1:4c:c7:b0:14:26:37:6c:fc:4a:7e:d8:ca:9a:6d:5d"
