domain|Subject Alternative Name|Certificate SerialNumber
"rebecca-segura-photography.ideascoming.com"|"DNS:autodiscover.rebecca-segura-photography.com, DNS:cpanel.rebecca-segura-photography.com, DNS:cpcalendars.rebecca-segura-photography.com, DNS:cpcontacts.rebecca-segura-photography.com, DNS:mail.rebecca-segura-photography.com, DNS:rebecca-segura-photography.com, DNS:rebecca-segura-photography.ideascoming.com, DNS:webdisk.rebecca-segura-photography.com, DNS:webmail.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.ideascoming.com"|"03:1c:33:f7:bf:33:0a:85:5d:c9:f8:3d:e3:db:2c:8e:10:01"
"recarga-claro-nxt.com.br"|"DNS:recarga-claro-nxt.com.br, DNS:www.recarga-claro-nxt.com.br"|"03:58:bd:c3:b1:7a:10:46:99:18:a8:b9:1a:cd:de:6c:83:2c"
"requisitos-credito-inmuebles.megasoluciones.com"|"DNS:requisitos-credito-inmuebles.megasoluciones.com"|"04:1e:f8:98:3f:c4:b4:d9:d8:31:0d:7a:4b:b8:cc:65:a4:1f"
"resultadosweb.interdigital.es"|"DNS:resultadosweb.interdigital.es"|"04:f1:34:8b:71:57:23:65:84:41:9a:af:83:af:44:6e:08:e1"
"review.cellinteractive.jp"|"DNS:review.cellinteractive.jp"|"04:67:66:f4:0d:5a:d7:6a:c5:7f:14:4a:28:5a:fa:36:c0:85"
"revivalfellowshipcommunity-org.businessprointernational.com"|"DNS:autodiscover.revivalfellowshipcommunity.org, DNS:cpanel.revivalfellowshipcommunity.org, DNS:cpcalendars.revivalfellowshipcommunity.org, DNS:cpcontacts.revivalfellowshipcommunity.org, DNS:mail.revivalfellowshipcommunity.org, DNS:revivalfellowshipcommunity-org.businessprointernational.com, DNS:revivalfellowshipcommunity.org, DNS:webdisk.revivalfellowshipcommunity.org, DNS:webmail.revivalfellowshipcommunity.org, DNS:www.revivalfellowshipcommunity-org.businessprointernational.com, DNS:www.revivalfellowshipcommunity.org"|"04:52:d8:7d:31:d3:25:b8:91:4b:f3:b1:a5:a7:b7:c2:e4:8b"
"ricardoperrirazleiloes.com.br"|"DNS:*.ricardoperrirazleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:ricardoperrirazleiloes.com.br"|"01:99:ee:8e:c6:06:c0:72:3c:3c:67:2c:09:3d:4d:fb"
"rlmdisplays.digitalinterativa.com.br"|"DNS:autodiscover.cavoureventos.com.br, DNS:autodiscover.rlmdisplays.com.br, DNS:cavour.digitalinterativa.com.br, DNS:cavoureventos.com.br, DNS:cpanel.cavoureventos.com.br, DNS:cpanel.rlmdisplays.com.br, DNS:cpcalendars.cavoureventos.com.br, DNS:cpcalendars.rlmdisplays.com.br, DNS:cpcontacts.cavoureventos.com.br, DNS:cpcontacts.rlmdisplays.com.br, DNS:mail.cavoureventos.com.br, DNS:mail.rlmdisplays.com.br, DNS:rlmdisplays.com.br, DNS:rlmdisplays.digitalinterativa.com.br, DNS:webdisk.cavoureventos.com.br, DNS:webdisk.rlmdisplays.com.br, DNS:webmail.cavoureventos.com.br, DNS:webmail.rlmdisplays.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.cavoureventos.com.br, DNS:www.rlmdisplays.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"04:e1:c0:fa:1b:0a:85:91:c9:0d:c5:66:00:69:34:56:38:bc"
"rochaleiloes.com.br"|"DNS:rochaleiloes.com.br, DNS:webmail.rochaleiloes.com.br, DNS:www.rochaleiloes.com.br"|"03:06:77:f6:0b:ab:62:b8:da:ab:cc:0d:52:3a:05:be:fb:d6"
"roileilao.roisoft.com"|"DNS:*.roileilao.roisoft.com, DNS:roileilao.roisoft.com"|"03:e2:8c:15:67:e0:3e:f0:a8:28:c4:7f:79:6d:b0:f4:3d:a1"
"sacramentoleiloes.agr.br"|"DNS:sacramentoleiloes.agr.br, DNS:*.sacramentoleiloes.agr.br, DNS:sni.cloudflaressl.com"|"0d:9e:80:b3:dd:20:30:e2:32:97:63:ee:d8:30:ff:03"
"saleiloes.com.br"|"DNS:saleiloes.com.br, DNS:autodiscover.saleiloes.com.br, DNS:cpanel.saleiloes.com.br, DNS:mail.saleiloes.com.br, DNS:webdisk.saleiloes.com.br, DNS:webmail.saleiloes.com.br, DNS:www.saleiloes.com.br"|"a7:9e:df:94:da:6d:ac:ad:ac:13:8f:bb:46:12:c5:56"
"sandbox.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"santander-banco.live"|"DNS:*.santander-banco.live, DNS:santander-banco.live"|"03:ed:bd:ef:d0:fb:df:92:ce:4c:d8:56:05:83:d8:eb:1b:df"
"santander-id.com"|"DNS:santander-id.com, DNS:www.santander-id.com"|"03:52:1d:44:18:ee:30:8c:f3:9f:f8:26:bd:96:dc:b5:9b:f1"
"santander-internetbanking.com"|""|""
"sao1-roks-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0001.sao01.containers.appdomain.cloud"|""|""
"sao1-roks-hom-caixa.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0000.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0001.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa.sao01.containers.appdomain.cloud"|""|""
"saoleopoldoleiloes.com"|"DNS:saoleopoldoleiloes.com, DNS:www.saoleopoldoleiloes.com"|"04:f8:09:a2:a7:ba:23:a3:77:4d:3b:7e:b8:14:eb:e0:75:58"
"sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"scd-checklist-core.dev.sicredi.cloud"|""|""
"scm.hsbc-multi-cstmg-ase-01.appserviceenvironment.net"|""|""
"scm.hsbc-multi-cstmg-ase-01.p.azure-mobile.net"|""|""
"scm.hsbc-multi-cstmg-ase-01.p.azurewebsites.net"|""|""
"security-alert-virus-found.cf"|"DNS:security-alert-virus-found.cf, DNS:www.security-alert-virus-found.cf"|"03:83:74:6f:49:e6:02:a7:64:43:c3:58:60:77:d0:7b:40:af"
"security.hsbc.co.uk.mobile-paye.com"|"DNS:security.hsbc.co.uk.mobile-paye.com, DNS:www.security.hsbc.co.uk.mobile-paye.com"|"10:c4:b2:60:58:e8:2d:9d:bd:23:98:94:04:f7:fe:51"
"security.hsbc.unauth-payee.co.uk"|""|""
"segura-abogados.com"|"DNS:segura-abogados.com, DNS:www.segura-abogados.com"|"03:b2:66:27:83:46:c1:d3:30:64:3c:08:ae:64:b8:8f:9f:63"
"seguros-barcos.es"|"DNS:mail.seguros-barcos.es, DNS:seguros-barcos.es, DNS:www.seguros-barcos.es"|"04:e5:c1:4d:63:c6:6e:6b:0d:0d:45:c9:38:c9:5e:b1:ca:5b"
"seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"seguros-sines.pt"|"DNS:*.seguros-sines.pt, DNS:seguros-sines.pt"|"04:3c:fa:1f:32:01:1c:82:69:bd:f2:c3:52:e8:5b:6c:af:de"
"servcred-analise-garantias-operacao-cred.dev.sicredi.cloud"|""|""
"servcred-controle-rotina-siret-service.prd.sicredi.cloud"|""|""
"servcred-lancamentos-futuros.stress.sicredi.cloud"|""|""
"servico-de-desinfeccao-contra-o-coronavirus-tempor.temporterceirizacao.com.br"|"DNS:autodiscover.castelobrancoengenharia.com.br, DNS:castelobrancoengenharia.com.br, DNS:castelobrancoengenharia.com.br.temporterceirizacao.com.br, DNS:cpanel.castelobrancoengenharia.com.br, DNS:cpcalendars.castelobrancoengenharia.com.br, DNS:cpcontacts.castelobrancoengenharia.com.br, DNS:mail.castelobrancoengenharia.com.br, DNS:servico-de-desinfeccao-contra-o-coronavirus-tempor.temporterceirizacao.com.br, DNS:webdisk.castelobrancoengenharia.com.br, DNS:webmail.castelobrancoengenharia.com.br, DNS:www.castelobrancoengenharia.com.br, DNS:www.castelobrancoengenharia.com.br.temporterceirizacao.com.br, DNS:www.servico-de-desinfeccao-contra-o-coronavirus-tempor.temporterceirizacao.com.br"|"03:91:5a:f1:8c:1a:21:c0:9a:5c:c9:a7:13:73:bb:b9:87:3e"
"servicos-serasa-spc.com"|"DNS:servicos-serasa-spc.com"|"08:87:f3:80:ff:6a:82:2d:df:14:87:b8:ad:31:36:03"
"sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com"|"DNS:sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com, DNS:www.sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com"|"6a:70:a3:df:cc:db:21:1b:7e:e6:50:13:d8:5c:13:74"
"seucartaointerativo.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"seucartaointerativo.malbclassificados.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"sgspancard.co"|"DNS:sgspancard.co, DNS:www.sgspancard.co"|"04:b0:ba:dd:0d:e8:57:f3:39:da:e7:73:9a:f1:be:a3:8d:7d"
"shop.kapandigital.com"|"DNS:shop.kapandigital.com, DNS:www.shop.kapandigital.com"|"92:15:f5:97:e8:94:ed:6e:bd:00:e5:ca:ea:f3:a6:8d"
"shopify-giftcard.retail-staging.adoreme.com"|"DNS:shopify-giftcard.retail-staging.adoreme.com"|"04:60:cd:5e:8c:a2:87:ff:92:c7:a8:68:2e:67:eb:3b:08:1d"
"shorturl.sicredipioneira.com.br"|"DNS:shorturl.sicredipioneira.com.br"|"04:a4:d1:b9:f0:72:f7:a8:a8:ed:5e:28:ec:d3:0e:f9:80:0f"
"sicredi-gesgara-esteira-api.prd.sicredi.cloud"|""|""
"sicredi.clubmidia.com"|"DNS:sicredi.clubmidia.com, DNS:www.sicredi.clubmidia.com"|"83:89:79:77:19:b7:56:a3:44:75:0b:d7:c7:1f:33:14"
"sicrediintegracaorsmg.com.br"|"DNS:sicrediintegracaorsmg.com.br, DNS:www.sicrediintegracaorsmg.com.br"|"03:ac:cc:ec:14:4c:a3:a8:f7:fe:bf:b1:40:b5:7f:85:e8:be"
"sicredimobi-conta-corrente.prd.sicredi.cloud"|""|""
"sicredimobi-pix.dev.sicredi.cloud"|""|""
"sicredimobi-pix.uat.sicredi.cloud"|""|""
"sicredinovoshorizontes.com.br"|"DNS:*.sicredinovoshorizontes.com.br, DNS:sicredinovoshorizontes.com.br"|"04:da:b5:7e:ac:58:01:96:33:1a:f3:57:49:87:1a:bc:70:b5"
"sicredivaledocerrado.com"|"DNS:sicredivaledocerrado.com, DNS:www.sicredivaledocerrado.com"|"24:e3:3a:96:bc:77:9e:1f:73:d7:60:73:34:be:9b:bd"
"sig.gestaodeleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:5f:f6:64:ef:fc:31:7a:53:5b:67:cb:f4:41:d4:c1:89:d7"
"sig.gestaodeleiloes.bomvalor.com.br"|"DNS:gestaodeleiloes.bomvalor.com.br, DNS:gestaodeleiloes.com.br, DNS:gestaodeleiloes.vlance.com.br, DNS:sig.gestaodeleiloes.bomvalor.com.br, DNS:sig.gestaodeleiloes.vlance.com.br, DNS:www.gestaodeleiloes.com.br"|"04:5c:f0:79:ef:cc:c4:4e:b6:c1:12:98:fe:a0:14:5e:b3:d5"
"sig.gestaodeleiloes.vlance.com.br"|"DNS:gestaodeleiloes.bomvalor.com.br, DNS:gestaodeleiloes.com.br, DNS:gestaodeleiloes.vlance.com.br, DNS:sig.gestaodeleiloes.bomvalor.com.br, DNS:sig.gestaodeleiloes.vlance.com.br, DNS:www.gestaodeleiloes.com.br"|"04:5c:f0:79:ef:cc:c4:4e:b6:c1:12:98:fe:a0:14:5e:b3:d5"
"sig.leilaojud.bomvalor.com.br"|"DNS:leilaojud.bomvalor.com.br, DNS:leilaojud.com.br, DNS:sig.leilaojud.bomvalor.com.br, DNS:www.leilaojud.com.br"|"04:fc:d3:8d:d7:b7:82:2f:92:ab:12:d8:cd:3a:0b:6a:2f:73"
"signalwirelesstrust.interdigital.com"|"DNS:www.interdigital.com, DNS:blog.wot.io, DNS:chordant.idcc.online, DNS:chordant.io, DNS:innovation-partners.com, DNS:innovationpartners.interdigital.com, DNS:innovationpartners.leveelabs.com, DNS:interdigital.idcc.online, DNS:labs.wot.io, DNS:signalwirelesstrust.interdigital.com, DNS:solutions.interdigital.com, DNS:tc3.interdigital.com, DNS:vault.interdigital.com, DNS:wot.io, DNS:www.chordant.io, DNS:www.convidawireless.com, DNS:www.innovation-partners.com, DNS:www.nexstarpartners.com, DNS:www.signalwirelesstrust.com, DNS:www.signalwirelesstrust.interdigital.com, DNS:www.tc3.interdigital.com, DNS:www.wot.io"|"22:80:b8:15:47:8c:35:c1:df:68:25:ce:27:5a:71:ab"
"sijud-executor-ordem.dev.sicredi.cloud"|""|""
"sijud-front.dev.sicredi.cloud"|""|""
"sijud-notificacao.prd.sicredi.cloud"|""|""
"sijud-sicccs-scheduler.prd.sicredi.cloud"|""|""
"sijud-sta-recebimento-sigilo.dev.sicredi.cloud"|""|""
"sijud-validacao-solicitacao-scheduler.prd.sicredi.cloud"|""|""
"sijud-validacao-solicitacao.prd.sicredi.cloud"|""|""
"simple-ng-webapp.dev.sicredi.cloud"|""|""
"sis.faleiloes.com.br"|"DNS:*.faleiloes.com.br, DNS:aguiarleiloes.com.br, DNS:dadivaleiloes.com.br, DNS:faleilao.com.br, DNS:faleiloes.com.br, DNS:faleiloes.roisoft.com, DNS:flaresaguiarleiloes.com.br, DNS:flaresleiloes.com.br"|"03:fb:40:91:a1:c4:5e:b5:cc:ea:29:d2:bf:14:7b:19:2e:99"
"sis.freitasleiloes.com.br"|"DNS:*.freitasleiloes.com.br, DNS:freitasleiloes.com.br"|"04:8f:07:c4:e6:a4:83:1b:b2:e5:ce:68:6f:2d:11:5e:6c:26"
"sis.ubaldoleiloes.com.br"|"DNS:*.ubaldoleiloes.com.br, DNS:ubaldoleiloes.com.br"|"03:a1:e8:73:f1:a4:96:b0:18:09:d6:77:8d:45:0a:2f:44:73"
"sistema.gamaleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.gamaleiloes.com.br, DNS:gamaleiloes.com.br"|"0a:6d:95:c5:c1:7e:6a:2c:75:83:ec:cb:91:2a:09:95"
"sistema.mgleilao.com.br"|"DNS:indicacao.mgleilao.com.br, DNS:sistema.mgleilao.com.br, DNS:sistemacaixa.mgleilao.com.br, DNS:sistemasenad.mgleilao.com.br, DNS:sistemateste.mgleilao.com.br"|"03:a9:c7:94:ee:80:ce:94:07:63:39:a6:7c:8e:ea:94:ed:bc"
"sistemacaixa.mgleilao.com.br"|"DNS:indicacao.mgleilao.com.br, DNS:sistema.mgleilao.com.br, DNS:sistemacaixa.mgleilao.com.br, DNS:sistemasenad.mgleilao.com.br, DNS:sistemateste.mgleilao.com.br"|"03:a9:c7:94:ee:80:ce:94:07:63:39:a6:7c:8e:ea:94:ed:bc"
"sistemasenad.mgleilao.com.br"|"DNS:indicacao.mgleilao.com.br, DNS:sistema.mgleilao.com.br, DNS:sistemacaixa.mgleilao.com.br, DNS:sistemasenad.mgleilao.com.br, DNS:sistemateste.mgleilao.com.br"|"03:a9:c7:94:ee:80:ce:94:07:63:39:a6:7c:8e:ea:94:ed:bc"
"sistemateste.mgleilao.com.br"|"DNS:indicacao.mgleilao.com.br, DNS:sistema.mgleilao.com.br, DNS:sistemacaixa.mgleilao.com.br, DNS:sistemasenad.mgleilao.com.br, DNS:sistemateste.mgleilao.com.br"|"03:a9:c7:94:ee:80:ce:94:07:63:39:a6:7c:8e:ea:94:ed:bc"
"sit-giftcard.shophumm.com.au"|"DNS:sit-dgcm.vanishingpoint.com.au, DNS:sit-giftcard.shophumm.com.au"|"04:d9:31:55:b2:95:fc:bb:0c:83:21:33:92:06:87:43:c8:ac"
"smartkyc-hsbc.compliance-utility.ch"|"DNS:bitbucket.compliance-utility.ch, DNS:compliance-utility.ch, DNS:deloitte.compliance-utility.ch, DNS:dev.compliance-utility.ch, DNS:drive.compliance-utility.ch, DNS:git.compliance-utility.ch, DNS:jira.compliance-utility.ch, DNS:network.compliance-utility.ch, DNS:networkdev.compliance-utility.ch, DNS:networktest.compliance-utility.ch, DNS:pass.compliance-utility.ch, DNS:preprod.compliance-utility.ch, DNS:servicedesk.compliance-utility.ch, DNS:smartkyc-hsbc.compliance-utility.ch, DNS:smartkyc-testing.compliance-utility.ch, DNS:smartkyc.compliance-utility.ch, DNS:spm.compliance-utility.ch, DNS:testing.compliance-utility.ch, DNS:www.compliance-utility.ch"|"04:a2:99:53:12:01:f8:84:73:44:b4:41:08:45:20:aa:5d:43"
"smiles-dentalcare.com"|"DNS:autodiscover.eat.mv, DNS:autodiscover.smiles-dentalcare.com, DNS:cpanel.eat.mv, DNS:cpanel.smiles-dentalcare.com, DNS:cpcalendars.eat.mv, DNS:cpcalendars.smiles-dentalcare.com, DNS:cpcontacts.eat.mv, DNS:cpcontacts.smiles-dentalcare.com, DNS:eat.maldivesgetaways.com, DNS:eat.mv, DNS:mail.eat.mv, DNS:mail.smiles-dentalcare.com, DNS:smiles-dentalcare.com, DNS:smiles-dentalcare.maldivesgetaways.com, DNS:webdisk.eat.mv, DNS:webdisk.smiles-dentalcare.com, DNS:webmail.eat.mv, DNS:webmail.smiles-dentalcare.com, DNS:www.eat.maldivesgetaways.com, DNS:www.eat.mv, DNS:www.smiles-dentalcare.com, DNS:www.smiles-dentalcare.maldivesgetaways.com"|"04:12:b6:cd:20:68:e8:3e:76:d9:eb:93:4f:e6:47:5a:c7:3d"
"smiles-entertainment.net"|"DNS:*.smiles-entertainment.net, DNS:smiles-entertainment.net"|"04:b6:65:7c:a8:ed:b4:02:8b:4d:0b:31:a1:45:de:ce:14:00"
"smiles-online.com"|""|""
"smiles-school.com"|"DNS:smiles-school.com, DNS:www.smiles-school.com"|"04:ce:56:6e:14:b8:33:53:d7:7c:a6:91:7e:86:bf:17:08:71"
"smtp.aegon-santander.internet.pt"|""|""
"smtp.o-novo-mercado.memberkit.com.br"|"DNS:smtp.o-novo-mercado.memberkit.com.br"|"03:be:a4:5b:1f:d5:ed:e4:04:07:bf:6b:79:b0:90:70:53:db"
"solutions.interdigital.com"|"DNS:www.interdigital.com, DNS:blog.wot.io, DNS:chordant.idcc.online, DNS:chordant.io, DNS:innovation-partners.com, DNS:innovationpartners.interdigital.com, DNS:innovationpartners.leveelabs.com, DNS:interdigital.idcc.online, DNS:labs.wot.io, DNS:signalwirelesstrust.interdigital.com, DNS:solutions.interdigital.com, DNS:tc3.interdigital.com, DNS:vault.interdigital.com, DNS:wot.io, DNS:www.chordant.io, DNS:www.convidawireless.com, DNS:www.innovation-partners.com, DNS:www.nexstarpartners.com, DNS:www.signalwirelesstrust.com, DNS:www.signalwirelesstrust.interdigital.com, DNS:www.tc3.interdigital.com, DNS:www.wot.io"|"22:80:b8:15:47:8c:35:c1:df:68:25:ce:27:5a:71:ab"
"somaleiloes.com.br"|"DNS:somaleiloes.com.br, DNS:www.somaleiloes.com.br"|"03:c3:b2:82:b3:02:33:dc:e0:60:59:32:1f:6f:c9:5a:47:87"
"sonar-pipeline-measures.prd.sicredi.cloud"|""|""
"speedtest.interpro.me"|"DNS:speedtest.interpro.me"|"04:a8:61:ca:57:f4:5e:66:60:db:c8:2a:62:1b:6d:4f:a3:e3"
"spencerleiloes.com.br"|"DNS:*.spencerleiloes.com.br, DNS:spencerleiloes.com.br"|"03:85:5c:fb:be:e5:bf:8f:21:e4:72:93:b0:05:c6:fc:26:b4"
"spete-coronavirus.legislatiamuncii.ro"|"DNS:spete-coronavirus.legislatiamuncii.ro, DNS:cpanel.spete-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.spete-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.spete-coronavirus.legislatiamuncii.ro, DNS:mail.spete-coronavirus.legislatiamuncii.ro, DNS:webdisk.spete-coronavirus.legislatiamuncii.ro, DNS:webmail.spete-coronavirus.legislatiamuncii.ro, DNS:www.spete-coronavirus.legislatiamuncii.ro"|"5d:b8:93:5b:2a:a3:81:07:a8:bb:39:0e:fc:f9:58:d0"
"spi-api-pix-log-consumer.stress.sicredi.cloud"|""|""
"spi-auditoria-bacen.dev.sicredi.cloud"|""|""
"spi-dict-reivin-consumer.stress.sicredi.cloud"|""|""
"staging.leilaoimovel.com.br"|"DNS:staging.leilaoimovel.com.br, DNS:www.staging.leilaoimovel.com.br"|"6e:d8:ee:e6:fe:0f:73:0d:7e:ec:79:c7:cc:56:24:6a"
"start.prointernet.de"|"DNS:start.prointernet.de"|"03:21:fa:0e:98:e0:cf:9b:c0:1f:6e:0f:79:57:c3:d4:8c:88"
"static.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"stemcellinternational-org.michaelcartell.com"|"DNS:eidiproperties.michaelcartell.com, DNS:oldeidi.michaelcartell.com, DNS:stemcellinternational-org.michaelcartell.com, DNS:www.eidiproperties.michaelcartell.com, DNS:www.oldeidi.michaelcartell.com, DNS:www.stemcellinternational-org.michaelcartell.com"|"04:55:57:82:69:c9:e4:26:87:a9:dc:83:1f:d9:7b:cf:51:87"
"stichting-virus-amsterdam.nl"|"DNS:*.stichting-virus-amsterdam.nl, DNS:stichting-virus-amsterdam.nl"|"04:d2:20:47:fc:7a:b0:e7:7c:a8:57:d3:b1:98:d0:ab:09:f3"
"suedpeterleiloes.com.br"|"DNS:suedpeterleiloes.com.br, DNS:cpanel.suedpeterleiloes.com.br, DNS:cpcalendars.suedpeterleiloes.com.br, DNS:cpcontacts.suedpeterleiloes.com.br, DNS:mail.suedpeterleiloes.com.br, DNS:webdisk.suedpeterleiloes.com.br, DNS:webmail.suedpeterleiloes.com.br, DNS:www.suedpeterleiloes.com.br"|"d3:fa:a3:90:09:3a:fc:10:dd:45:66:1e:20:e6:86:04"
"supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"tc3.interdigital.com"|"DNS:*.thelineofsight.com, DNS:thelineofsight.com"|"28:82:14:21:49:ef:48:ea:83:e7:f5:41:4a:71:1e:e2"
"teaforsleep.com.vivo-europe.com"|"DNS:teaforsleep.com.vivo-europe.com, DNS:www.teaforsleep.com.vivo-europe.com"|"04:34:f0:7e:d4:53:88:1f:bb:9c:ca:90:b4:57:5d:54:16:bb"
"template-seguros-2.netzei.com"|"DNS:template-seguros-2.netzei.com"|"04:93:eb:2e:50:6e:9d:ce:a7:50:d7:0c:73:6f:ca:82:bc:ab"
"terrenoavenda.kcleiloes.lel.br"|"DNS:*.ba.kcleiloes.lel.br, DNS:*.bat.kcleiloes.lel.br, DNS:*.blog.kcleiloes.lel.br, DNS:*.blog.office.kcleiloes.lel.br, DNS:*.blog.painel.kcleiloes.lel.br, DNS:*.kcleiloes.lel.br, DNS:*.office.kcleiloes.lel.br, DNS:kcleiloes.lel.br"|"04:46:2d:e9:63:86:20:ef:53:98:e0:53:16:86:6f:7f:ab:8f"
"test.hsbc-risk-carnival.goodfriends.com.my"|"DNS:test.hsbc-risk-carnival.goodfriends.com.my, DNS:www.test.hsbc-risk-carnival.goodfriends.com.my"|"5e:e0:05:84:42:97:9a:2b:fd:51:c3:7d:69:f9:3c:4b"
"test.minterpro.com"|"DNS:minterpro.com, DNS:www.minterpro.com"|"03:52:d9:ed:a0:11:bd:6f:2c:7d:bf:8f:3a:8b:d0:5e:2a:01"
"test1.nemo1.k8s.prointernet.com"|""|""
"test4554.pre.interdigital.biz"|"DNS:aws7.interdigital.es"|"04:27:2f:97:75:da:83:ed:2d:28:f2:f1:c9:01:c9:eb:09:c1"
"teste.irpf-portal.com.br"|"DNS:teste.irpf-portal.com.br"|"04:b2:1d:66:41:91:55:29:e8:c1:c7:80:82:77:b7:5a:de:24"
"testes.credito.opcred.com"|"DNS:testes.credito.opcred.com, DNS:www.testes.credito.opcred.com"|"03:51:9c:c7:f7:0b:9c:1f:ca:c3:c3:32:81:59:05:d8:b2:0b"
