domain|Subject Alternative Name|Certificate SerialNumber
"opportunityleiloes.agrobold.com.br"|"DNS:opportunityleiloes.com.br, DNS:cpanel.opportunityleiloes.com.br, DNS:cpcalendars.opportunityleiloes.com.br, DNS:cpcontacts.opportunityleiloes.com.br, DNS:mail.opportunityleiloes.com.br, DNS:opportunityleiloes.agrobold.com.br, DNS:webdisk.opportunityleiloes.com.br, DNS:webmail.opportunityleiloes.com.br, DNS:www.opportunityleiloes.agrobold.com.br, DNS:www.opportunityleiloes.com.br"|"ad:6a:fd:e0:00:d9:54:03:d0:8c:ef:ae:d8:4a:e8:a9"
"opportunityleiloes.com.br"|"DNS:opportunityleiloes.com.br, DNS:cpanel.opportunityleiloes.com.br, DNS:cpcalendars.opportunityleiloes.com.br, DNS:cpcontacts.opportunityleiloes.com.br, DNS:mail.opportunityleiloes.com.br, DNS:opportunityleiloes.agrobold.com.br, DNS:webdisk.opportunityleiloes.com.br, DNS:webmail.opportunityleiloes.com.br, DNS:www.opportunityleiloes.agrobold.com.br, DNS:www.opportunityleiloes.com.br"|"ad:6a:fd:e0:00:d9:54:03:d0:8c:ef:ae:d8:4a:e8:a9"
"orders.oferta-bg.com"|"DNS:orders.oferta-bg.com, DNS:www.orders.oferta-bg.com"|"49:44:de:b0:7e:2f:c6:a8:b2:23:f4:90:7f:c4:10:94"
"osvaldoleiloes.bomvalor.com.br"|"DNS:osvaldoleiloes.bomvalor.com.br, DNS:osvaldoleiloes.com.br, DNS:osvaldoleiloes.vlance.com.br, DNS:sig.osvaldoleiloes.bomvalor.com.br, DNS:sig.osvaldoleiloes.vlance.com.br, DNS:www.osvaldoleiloes.com.br"|"03:2f:6d:ba:9c:47:28:95:42:23:08:80:b6:34:e6:5e:0a:5c"
"osvaldoleiloes.com.br"|"DNS:osvaldoleiloes.bomvalor.com.br, DNS:osvaldoleiloes.com.br, DNS:osvaldoleiloes.vlance.com.br, DNS:sig.osvaldoleiloes.bomvalor.com.br, DNS:sig.osvaldoleiloes.vlance.com.br, DNS:www.osvaldoleiloes.com.br"|"03:2f:6d:ba:9c:47:28:95:42:23:08:80:b6:34:e6:5e:0a:5c"
"osvaldoleiloes.vlance.com.br"|"DNS:osvaldoleiloes.bomvalor.com.br, DNS:osvaldoleiloes.com.br, DNS:osvaldoleiloes.vlance.com.br, DNS:sig.osvaldoleiloes.bomvalor.com.br, DNS:sig.osvaldoleiloes.vlance.com.br, DNS:www.osvaldoleiloes.com.br"|"03:2f:6d:ba:9c:47:28:95:42:23:08:80:b6:34:e6:5e:0a:5c"
"otecprointeraccion.cl"|"DNS:otecprointeraccion.cl, DNS:www.otecprointeraccion.cl"|"03:ae:81:29:74:f7:61:ab:2c:51:c0:bb:aa:72:9a:bc:67:8d"
"otondavoz.acesso-oficial.com"|"DNS:otondavoz.acesso-oficial.com, DNS:www.otondavoz.acesso-oficial.com"|"04:85:94:91:c7:bf:f7:6f:de:ec:a1:47:e8:43:0d:8a:9f:d9"
"otonielferreiraleiloes.com"|"DNS:otonielferreiraleiloes.com, DNS:www.otonielferreiraleiloes.com"|"25:7f:72:8c:dd:4d:28:6b:44:df:23:a8:a4:00:79:34"
"ouropan-assessoria-cred.com"|"DNS:ouropan-assessoria-cred.com, DNS:www.ouropan-assessoria-cred.com"|"03:55:2b:4a:22:c5:48:83:4c:d6:ea:e5:06:90:1b:74:69:59"
"out.virus-defence.de"|""|""
"out1.virus-defence.de"|""|""
"out2.virus-defence.de"|""|""
"owncloud.prointernet.de"|"DNS:owncloud.prointernet.de"|"03:9d:10:52:2c:c6:54:1e:95:87:3f:8d:9d:1b:f4:0f:cd:62"
"p-seguros-autos.migoseguro.mx"|""|""
"p-seguros-cabify.ahorraseguros.mx"|""|""
"p-seguros-inbursa.cotizadorseguros.mx"|""|""
"p-seguros-para-camiones.onlineseguros.mx"|""|""
"p-seguros-para-motos.onlineseguros.mx"|""|""
"pa-admin.pa.external.dev.santander.raidiam.io"|""|""
"pac-activity-logs-api.prd.sicredi.cloud"|""|""
"pac-api.dev.sicredi.cloud"|""|""
"pacificosulleiloes.com.br"|"DNS:*.pacificosulleiloes.com.br, DNS:pacificosulleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:34:9c:43:9a:81:2e:1c:7a:ed:ad:1d:cb:50:e8:3d"
"pagar-me-boleto-pdf.todocartoes.com.br"|"DNS:pagar-me-boleto-pdf.todocartoes.com.br"|"03:bb:95:60:2c:c1:e7:16:3b:90:14:2f:46:44:81:39:23:49"
"pagina-oficial-segura.com.dicasdoadministrador.com.br"|"DNS:*.pagina-oficial-segura.com, DNS:pagina-oficial-segura.com, DNS:pagina-oficial-segura.com.dicasdoadministrador.com.br, DNS:www.pagina-oficial-segura.com.dicasdoadministrador.com.br"|"04:a8:e0:08:09:4c:77:b7:c7:18:47:a4:c0:06:4d:d7:25:61"
"painel-vivo.grupod2c.com.br"|"DNS:api-jti.grupod2c.com.br, DNS:jti.grupod2c.com.br, DNS:painel-jti.grupod2c.com.br, DNS:painel-vivo.grupod2c.com.br, DNS:vivo.grupod2c.com.br"|"04:83:09:18:1f:77:a1:6f:c4:04:84:99:d9:3a:51:66:37:04"
"painterprofi.ru"|"DNS:painterprofi.ru, DNS:www.painterprofi.ru"|"04:41:be:da:af:d7:ab:f8:6f:27:83:a3:93:f3:cf:41:be:28"
"palacio-del-pandebono-santander.epico.app"|"DNS:*.epico.app, DNS:epico.app, DNS:sni.cloudflaressl.com"|"0a:9c:3c:64:02:fb:68:24:a4:2b:49:1a:b2:c2:92:6e"
"palermogroup.interdigitale.org"|"DNS:palermogroup.interdigitale.org, DNS:www.palermogroup.interdigitale.org"|"03:ca:95:e7:33:77:c8:e3:68:d9:2b:79:f1:ef:95:33:72:d5"
"pan-assessoria.com"|"DNS:pan-assessoria.com, DNS:www.pan-assessoria.com"|"03:56:37:6a:d3:98:0a:fb:d3:93:f4:63:2c:7a:32:a1:31:78"
"pan-card-apiassociate.vip-group.in"|"DNS:pan-card-apiassociate.vip-group.in, DNS:www.pan-card-apiassociate.vip-group.in"|"b4:4c:63:05:26:9e:0b:80:4c:96:fe:19:37:8a:19:a3"
"pan-card-status.xyz"|"DNS:pan-card-status.xyz, DNS:sni.cloudflaressl.com, DNS:*.pan-card-status.xyz"|"04:7f:0b:95:ff:95:16:02:d0:14:9e:d9:a8:1a:39:27"
"pan-card.co"|"DNS:pan-card.co"|"03:e8:3a:3c:8e:5e:38:d1:48:f5:88:58:fd:0c:36:52:21:eb"
"panamericano.co"|"DNS:panamericano.co, DNS:www.panamericano.co"|"03:11:19:f8:da:e4:36:13:cb:fb:9b:b9:2a:2f:c8:26:9c:bc"
"panamericano.educativo.gt"|"DNS:panamericano.educativo.gt"|"04:34:fe:c4:c2:93:67:79:8f:24:25:e5:8b:2e:8f:29:ad:49"
"panamericano.org"|"DNS:mail.panamericano.org, DNS:panamericano.org, DNS:www.panamericano.org"|"04:5b:f0:26:17:66:f9:50:41:92:db:5c:05:49:20:ce:b9:6e"
"panamericanodeojos.com"|"DNS:panamericanodeojos.com, DNS:cpanel.panamericanodeojos.com, DNS:cpcalendars.panamericanodeojos.com, DNS:cpcontacts.panamericanodeojos.com, DNS:mail.panamericanodeojos.com, DNS:webdisk.panamericanodeojos.com, DNS:webmail.panamericanodeojos.com, DNS:www.panamericanodeojos.com"|"92:9f:44:61:a5:df:da:0c:6f:5e:cb:82:c0:8a:7e:6f"
"pancard.app"|"DNS:pancard.app"|"08:c3:0a:22:9d:ea:eb:e5:0a:00:00:00:00:c5:09:e2"
"pancard.graymail.in"|"DNS:pancard.graymail.in, DNS:www.pancard.graymail.in"|"Signature"
"pancard.info"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"pancard.kikdmk.com"|"DNS:pancard.kikdmk.com, DNS:www.pancard.kikdmk.com"|"03:52:d5:66:de:c4:73:e8:72:23:27:0b:6a:42:5d:1f:80:1a"
"pancard.mmudra.com"|"DNS:pancard.mmudra.com, DNS:www.pancard.mmudra.com"|"b4:89:ae:23:18:7f:31:0b:93:bc:77:2f:2c:e3:73:e2"
"pancard.san.works"|"DNS:pancard.san.works, DNS:www.pancard.san.works"|"03:1e:68:87:62:5c:ee:65:f3:07:19:2d:3f:3b:95:09:dd:db"
"pancard.skywayservices.in"|"DNS:pancard.skywayservices.in, DNS:www.pancard.skywayservices.in"|"04:7e:ba:b3:30:96:7d:09:9f:2f:54:4b:17:2a:e3:45:22:a4"
"pancard.ucindia.com"|"DNS:pancard.ucindia.com, DNS:www.pancard.ucindia.com"|"6f:8f:ba:33:78:e5:f6:05:d9:76:4e:12:ea:75:42:33"
"pancardagency.com"|"DNS:pancardagency.com, DNS:www.pancardagency.com"|"03:8c:07:d3:27:34:a3:21:a7:89:5c:22:87:81:5e:80:37:8e"
"pancardagency.utiindia.com"|"DNS:pancardagency.utiindia.com, DNS:www.pancardagency.utiindia.com"|"03:b6:5a:f3:3f:30:f7:94:b4:16:b4:5a:1d:1e:bb:a5:76:2b"
"pancardapp.com"|"DNS:autodiscover.dexterphp.com, DNS:autodiscover.pancardapp.com, DNS:cpanel.dexterphp.com, DNS:cpanel.pancardapp.com, DNS:cpcalendars.dexterphp.com, DNS:cpcalendars.pancardapp.com, DNS:cpcontacts.dexterphp.com, DNS:cpcontacts.pancardapp.com, DNS:dexterphp.com, DNS:mail.dexterphp.com, DNS:mail.pancardapp.com, DNS:pancardapp.com, DNS:pancardapp.dexterphp.com, DNS:webdisk.dexterphp.com, DNS:webdisk.pancardapp.com, DNS:webmail.dexterphp.com, DNS:webmail.pancardapp.com, DNS:www.dexterphp.com, DNS:www.pancardapp.com, DNS:www.pancardapp.dexterphp.com"|"04:37:da:8c:be:04:70:a4:97:51:74:51:7b:d1:b6:a0:b7:51"
"pancardapp.dexterphp.com"|"DNS:autodiscover.dexterphp.com, DNS:autodiscover.pancardapp.com, DNS:cpanel.dexterphp.com, DNS:cpanel.pancardapp.com, DNS:cpcalendars.dexterphp.com, DNS:cpcalendars.pancardapp.com, DNS:cpcontacts.dexterphp.com, DNS:cpcontacts.pancardapp.com, DNS:dexterphp.com, DNS:mail.dexterphp.com, DNS:mail.pancardapp.com, DNS:pancardapp.com, DNS:pancardapp.dexterphp.com, DNS:webdisk.dexterphp.com, DNS:webdisk.pancardapp.com, DNS:webmail.dexterphp.com, DNS:webmail.pancardapp.com, DNS:www.dexterphp.com, DNS:www.pancardapp.com, DNS:www.pancardapp.dexterphp.com"|"04:37:da:8c:be:04:70:a4:97:51:74:51:7b:d1:b6:a0:b7:51"
"pancardapply.in"|"DNS:www.pancardapply.in, DNS:pancardapply.in"|"65:7e:a9:4c:e0:a6:68:8c:f3:5f:16:7b:11:6f:c4:8a"
"pancardeasy.in"|"DNS:pancardeasy.in, DNS:www.pancardeasy.in"|"03:dc:e2:89:4a:50:2b:a4:13:c4:f4:c0:21:27:81:80:ce:b9"
"pancardessy.in"|"DNS:pancardessy.in, DNS:www.pancardessy.in"|"03:d0:d1:4d:92:9b:e8:fe:68:aa:83:ed:0f:43:ba:61:a7:d5"
"pancardhelp.com"|"DNS:pancardhelp.com, DNS:www.pancardhelp.com"|"03:85:c2:4f:60:f0:0e:77:92:1c:f2:15:b8:66:ac:a9:73:99"
"pancardhub.in"|"DNS:pancardhub.in, DNS:www.pancardhub.in"|"03:42:53:2a:6b:51:33:28:36:87:88:92:02:26:0e:2c:9b:16"
"pancardify.com"|"DNS:pancardify.com, DNS:www.pancardify.com"|"03:25:74:eb:d3:77:ab:0f:94:9d:0e:be:0e:9f:da:b8:83:8d"
"pancardme.com"|""|""
"pancardmera.com"|"DNS:pancardmera.com, DNS:www.pancardmera.com"|"03:9a:78:34:e7:07:7c:85:bf:08:23:df:c7:96:6d:ad:48:1c"
"pancardmitra.com"|"DNS:*.pancardmitra.com, DNS:pancardmitra.com"|"04:ce:9e:6f:28:59:83:76:f6:58:59:c9:f0:4d:71:54:2a:9f"
"pancardpro.com"|"DNS:autodiscover.pancardpro.com, DNS:autodiscover.smartdsc.com, DNS:cpanel.pancardpro.com, DNS:cpanel.smartdsc.com, DNS:cpcalendars.pancardpro.com, DNS:cpcalendars.smartdsc.com, DNS:cpcontacts.pancardpro.com, DNS:cpcontacts.smartdsc.com, DNS:mail.pancardpro.com, DNS:mail.smartdsc.com, DNS:pancardpro.com, DNS:pancardpro.dexterphp.com, DNS:smartdsc.com, DNS:smartdsc.dexterphp.com, DNS:webdisk.pancardpro.com, DNS:webdisk.smartdsc.com, DNS:webmail.pancardpro.com, DNS:webmail.smartdsc.com, DNS:www.pancardpro.com, DNS:www.pancardpro.dexterphp.com, DNS:www.smartdsc.com, DNS:www.smartdsc.dexterphp.com"|"04:ed:f1:c8:f3:68:88:ac:4a:25:a2:8f:17:e0:e9:61:14:0e"
"pancardpro.dexterphp.com"|"DNS:autodiscover.pancardpro.com, DNS:autodiscover.smartdsc.com, DNS:cpanel.pancardpro.com, DNS:cpanel.smartdsc.com, DNS:cpcalendars.pancardpro.com, DNS:cpcalendars.smartdsc.com, DNS:cpcontacts.pancardpro.com, DNS:cpcontacts.smartdsc.com, DNS:mail.pancardpro.com, DNS:mail.smartdsc.com, DNS:pancardpro.com, DNS:pancardpro.dexterphp.com, DNS:smartdsc.com, DNS:smartdsc.dexterphp.com, DNS:webdisk.pancardpro.com, DNS:webdisk.smartdsc.com, DNS:webmail.pancardpro.com, DNS:webmail.smartdsc.com, DNS:www.pancardpro.com, DNS:www.pancardpro.dexterphp.com, DNS:www.smartdsc.com, DNS:www.smartdsc.dexterphp.com"|"04:ed:f1:c8:f3:68:88:ac:4a:25:a2:8f:17:e0:e9:61:14:0e"
"pancardpsa.com"|"DNS:*.pancardpsa.com, DNS:*.skonline.in, DNS:pancardpsa.com, DNS:skonline.in, DNS:www.dpmservices.pancardpsa.com, DNS:www.skonline.pancardpsa.com"|"04:ae:ac:7f:df:bd:a5:74:55:90:94:c2:de:d8:5b:48:e8:55"
"pancards.co"|"DNS:cpanel.pancards.co, DNS:mail.pancards.co, DNS:pancards.co, DNS:webdisk.pancards.co, DNS:webmail.pancards.co, DNS:www.pancards.co"|"04:b4:4b:94:89:b7:2b:fc:e7:ef:1d:6e:6c:81:49:6e:24:6e"
"pancardseva.ind.in"|"DNS:pancardseva.ind.in, DNS:www.pancardseva.ind.in"|"03:0a:63:7f:50:fc:d8:1a:eb:ff:c1:56:42:7d:39:d1:f8:39"
"pancardsewakendra.co.in"|"DNS:pancardsewakendra.co.in, DNS:www.pancardsewakendra.co.in"|"03:45:73:92:2c:46:b7:15:16:4f:43:78:f1:51:98:7a:25:7b"
"pancardworld.in"|"DNS:pancardworld.in, DNS:www.pancardworld.in"|"04:01:75:ac:61:0c:77:41:b3:fe:24:ec:62:7a:42:4b:00:72"
"pancardz.com"|"DNS:pancardz.com, DNS:www.pancardz.com"|"03:98:f7:2f:0c:d6:e5:07:7e:b4:64:d8:6f:53:4f:f6:67:53"
"panda.digital-panda.co.uk"|"DNS:panda.digital-panda.co.uk, DNS:www.panda.digital-panda.co.uk"|"03:55:bb:f6:69:b9:69:17:a7:f5:7e:11:c4:73:5c:da:6b:ee"
"pandigital.com.br"|"DNS:autodiscover.mentoriaolhardigital.com, DNS:autodiscover.pandigital.com.br, DNS:cpanel.mentoriaolhardigital.com, DNS:cpanel.pandigital.com.br, DNS:cpcalendars.mentoriaolhardigital.com, DNS:cpcalendars.pandigital.com.br, DNS:cpcontacts.mentoriaolhardigital.com, DNS:cpcontacts.pandigital.com.br, DNS:mail.mentoriaolhardigital.com, DNS:mail.pandigital.com.br, DNS:mentoriaolhardigital.com, DNS:pandigital.com.br, DNS:pandigital.mentoriaolhardigital.com, DNS:webdisk.mentoriaolhardigital.com, DNS:webdisk.pandigital.com.br, DNS:webmail.mentoriaolhardigital.com, DNS:webmail.pandigital.com.br, DNS:www.mentoriaolhardigital.com, DNS:www.pandigital.com.br, DNS:www.pandigital.mentoriaolhardigital.com"|"03:ed:7a:5d:5c:4a:2e:60:7e:51:f4:92:1d:8f:07:1f:80:db"
"pandigital.com.my"|"DNS:pandigital.com.my, DNS:hannsonic.com.my, DNS:mail.hannsonic.com.my, DNS:mail.pandigital.com.my, DNS:www.hannsonic.com.my, DNS:www.pandigital.com.my"|"c9:a1:7b:18:c8:a0:1c:fe:40:39:90:21:6c:db:18:aa"
"pandigital.fr"|"DNS:beswarmapp.com, DNS:espacedev.pandigital.fr, DNS:kilic.pandigital.fr, DNS:newtibelec.pandigital.fr, DNS:nyxtoys.com, DNS:nyxtoys.fr, DNS:pandigital.fr, DNS:restagraf.pandigital.fr, DNS:smtp.pandigital.fr, DNS:topicidev.pandigital.fr, DNS:touspareils.com, DNS:touspareils.fr, DNS:touspareils.org, DNS:www.beswarmapp.com, DNS:www.nyxtoys.com, DNS:www.nyxtoys.fr, DNS:www.pandigital.fr, DNS:www.touspareils.com, DNS:www.touspareils.fr, DNS:www.touspareils.org"|"04:2a:56:a1:28:03:f9:39:3f:18:46:e5:c5:fb:6c:83:c8:ce"
"pandigital.in"|"DNS:pandigital.in, DNS:www.pandigital.in"|"04:ed:74:6f:d8:17:a8:d5:43:7b:c3:80:5c:94:9c:e0:e8:05"
"pandigital.mentoriaolhardigital.com"|"DNS:autodiscover.mentoriaolhardigital.com, DNS:autodiscover.pandigital.com.br, DNS:cpanel.mentoriaolhardigital.com, DNS:cpanel.pandigital.com.br, DNS:cpcalendars.mentoriaolhardigital.com, DNS:cpcalendars.pandigital.com.br, DNS:cpcontacts.mentoriaolhardigital.com, DNS:cpcontacts.pandigital.com.br, DNS:mail.mentoriaolhardigital.com, DNS:mail.pandigital.com.br, DNS:mentoriaolhardigital.com, DNS:pandigital.com.br, DNS:pandigital.mentoriaolhardigital.com, DNS:webdisk.mentoriaolhardigital.com, DNS:webdisk.pandigital.com.br, DNS:webmail.mentoriaolhardigital.com, DNS:webmail.pandigital.com.br, DNS:www.mentoriaolhardigital.com, DNS:www.pandigital.com.br, DNS:www.pandigital.mentoriaolhardigital.com"|"03:ed:7a:5d:5c:4a:2e:60:7e:51:f4:92:1d:8f:07:1f:80:db"
"panel.brasildigitalinter.com"|"DNS:brasildigitalinter.com, DNS:brasildigitalinter.com.br"|"04:91:24:61:e6:c4:e1:57:7e:30:f5:c8:31:3b:dd:9d:19:c9"
"panoramics-digital.panoramicspace.com"|"DNS:autodiscover.panoramicsdigital.com, DNS:cpanel.panoramicsdigital.com, DNS:cpcalendars.panoramicsdigital.com, DNS:cpcontacts.panoramicsdigital.com, DNS:mail.panoramicsdigital.com, DNS:panoramics-digital.panoramicspace.com, DNS:panoramicsdigital.com, DNS:webdisk.panoramicsdigital.com, DNS:webmail.panoramicsdigital.com, DNS:www.panoramics-digital.panoramicspace.com, DNS:www.panoramicsdigital.com"|"04:d6:8c:28:79:be:d9:2f:cd:e8:6e:e2:bd:ca:1b:16:73:99"
"panpixel.studio"|"DNS:*.panpixel.studio, DNS:panpixel.studio"|"03:0a:55:c8:0e:7e:2f:91:75:3d:be:f0:f8:25:a0:0c:fa:94"
"pansegura.com.mx"|"DNS:autodiscover.pansegura.com.mx, DNS:cpanel.pansegura.com.mx, DNS:cpcalendars.pansegura.com.mx, DNS:cpcontacts.pansegura.com.mx, DNS:mail.pansegura.com.mx, DNS:pansegura.com.mx, DNS:webdisk.pansegura.com.mx, DNS:webmail.pansegura.com.mx, DNS:www.pansegura.com.mx"|"04:da:48:dd:4f:cf:00:88:20:28:12:34:06:79:55:28:0e:22"
"pansolucoes.com.br.admin-eu.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"pansolucoes.com.br.admin-eu2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"pansolucoes.com.br.admin-mcas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"pansolucoes.com.br.admin-us.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"pansolucoes.com.br.admin-us2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"pansolucoes.com.br.admin-us3.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"pansolucoes.com.br.eu.cas.ms"|""|""
"pansolucoes.com.br.eu2.cas.ms"|""|""
"pansolucoes.com.br.mcas.ms"|""|""
"pansolucoes.com.br.us.cas.ms"|""|""
"pansolucoes.com.br.us2.cas.ms"|""|""
"pansolucoes.com.br.us3.cas.ms"|""|""
"pantanalleiloes.com.br"|"DNS:pantanalleiloes.com.br, DNS:www.pantanalleiloes.com.br"|"04:28:f6:96:c5:a2:22:58:ef:6c:46:7b:65:cb:30:1a:a8:54"
"paraibaleilaocertificado-oficial.org"|"DNS:paraibaleilaocertificado-oficial.org, DNS:sni.cloudflaressl.com"|"0b:ab:86:c3:fe:d5:2d:89:74:02:56:be:18:8d:bb:24"
"paraibaleiloesapreendidos.com"|"DNS:paraibaleiloesapreendidos.com, DNS:sni.cloudflaressl.com, DNS:*.paraibaleiloesapreendidos.com"|"09:97:c8:dd:d4:ed:b8:77:41:9a:d7:21:cb:93:61:de"
"paranaapreendidosonline-leiloes.com"|""|""
"parceiro-magalu.cramaralecommerce.com"|"DNS:parceiro-magalu.cramaralecommerce.com"|"06:f6:73:c1:a6:09:b0:ca:0a:00:00:00:00:c7:82:0d"
"parceiros.staging.sicredijuntos.com.br"|"DNS:core.staging.sicredijuntos.com.br, DNS:parceiros.staging.sicredijuntos.com.br, DNS:staging.sicredijuntos.com.br"|"04:a3:f3:57:3d:4d:ff:36:46:a3:e5:16:77:af:99:ff:48:95"
"parcerialeiloes.zendesk.com"|"DNS:parcerialeiloes.zendesk.com"|"0f:fb:ce:c2:28:6d:9f:87:1a:8e:9c:cd:2c:c7:ab:79"
"parfum.prointernetsolutions.com"|"DNS:380128.web01.swisscenter.com, DNS:parfum.prointernetsolutions.com, DNS:www.parfum.prointernetsolutions.com"|"03:5c:ff:22:8b:6a:d4:0f:04:d3:e4:03:6c:83:9a:87:ef:10"
"paris64.interdigitale.org"|"DNS:paris64.interdigitale.org"|"03:6b:3e:3f:31:0b:d5:cb:1e:38:d8:51:8e:11:7d:e0:e8:29"
"parque-empresarial-occidente.amariloproyectos.com"|"DNS:parque-empresarial-occidente.amariloproyectos.com"|"03:a0:4f:12:17:20:b0:29:fc:d3:de:a9:d2:d0:41:ca:c6:99"
"parquedoleiloes.com"|"DNS:parquedoleiloes.com, DNS:www.parquedoleiloes.com"|"da:07:97:b3:6d:da:6e:2e:78:04:08:06:8d:97:86:bb"
"parqueleiloes.org"|"DNS:parqueleiloes.org"|"04:8c:76:95:e1:42:cd:f3:29:bf:ab:36:16:73:f2:2f:82:41"
"patiogeraldeleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:patiogeraldeleiloes.com, DNS:*.patiogeraldeleiloes.com"|"0a:5a:ab:2d:61:05:b4:64:2f:81:24:99:dc:47:f7:3b"
"patiosaopauloleiloes.com.br"|"DNS:*.patiosaopauloleiloes.com.br, DNS:patiosaopauloleiloes.com.br"|"04:a1:1d:87:1a:eb:77:32:41:e4:ca:da:8d:5b:7c:7c:55:49"
"patiosodreleiloes.com"|"DNS:*.patiosodreleiloes.com, DNS:sni.cloudflaressl.com, DNS:patiosodreleiloes.com"|"06:e7:4e:f6:2d:5a:b8:56:22:0e:0f:b8:eb:5e:11:98"
"paulocezarleiloes.com.br"|"DNS:paulocezarleiloes.com.br, DNS:www.paulocezarleiloes.com.br"|"72:ec:e6:74:6f:16:5a:69:db:aa:23:65:e3:be:4e:7c"
"paxcard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b8:0b:fb:aa:da:5e:59:c1:7a:12:fc:05:f3:b0:4c:20:60"
"paxdei.centrosulleiloes.com.br"|"DNS:autodiscover.paxdei.com.br, DNS:cpanel.paxdei.com.br, DNS:cpcalendars.paxdei.com.br, DNS:cpcontacts.paxdei.com.br, DNS:mail.paxdei.com.br, DNS:paxdei.centrosulleiloes.com.br, DNS:paxdei.com.br, DNS:webdisk.paxdei.com.br, DNS:webmail.paxdei.com.br, DNS:www.paxdei.centrosulleiloes.com.br, DNS:www.paxdei.com.br"|"04:08:c5:f5:fb:16:52:be:29:17:31:4e:d8:8f:32:4b:e1:c1"
"paxtongreen-nhs-uk.digitalpanda.net"|""|""
"paxtongreen2.digitalpanda.net"|""|""
"payment.citibank.travelata.ru"|"DNS:payment.citibank.travelata.ru"|"03:da:1b:c6:aa:59:92:45:78:4b:24:f1:08:0a:4f:65:cc:46"
"payments.pandigitalnetwork.co.uk"|"DNS:payments.pandigitalnetwork.co.uk"|"0d:39:71:13:93:ad:a3:c5:64:d9:e7:4c:db:d0:4a:21"
"pb-clinica-alergologia.com"|"DNS:cpanel.pb-clinica-alergologia.com, DNS:cpanel.pb-medicina-estetica.com, DNS:cpcalendars.pb-clinica-alergologia.com, DNS:cpcalendars.pb-medicina-estetica.com, DNS:cpcontacts.pb-clinica-alergologia.com, DNS:cpcontacts.pb-medicina-estetica.com, DNS:mail.pb-clinica-alergologia.com, DNS:mail.pb-medicina-estetica.com, DNS:pb-clinica-alergologia.com, DNS:pb-clinica-alergologia.pb-medicina-estetica.com, DNS:pb-medicina-estetica.com, DNS:webdisk.pb-clinica-alergologia.com, DNS:webdisk.pb-medicina-estetica.com, DNS:webmail.pb-clinica-alergologia.com, DNS:webmail.pb-medicina-estetica.com, DNS:www.pb-clinica-alergologia.com, DNS:www.pb-clinica-alergologia.pb-medicina-estetica.com, DNS:www.pb-medicina-estetica.com"|"04:30:01:2a:6c:3a:95:84:b2:c6:75:de:da:02:01:b3:1a:18"
