domain|Subject Alternative Name|Certificate SerialNumber
"osvaldoleiloes.com.br"|"DNS:osvaldoleiloes.bomvalor.com.br, DNS:osvaldoleiloes.com.br, DNS:osvaldoleiloes.vlance.com.br, DNS:sig.osvaldoleiloes.bomvalor.com.br, DNS:sig.osvaldoleiloes.vlance.com.br, DNS:www.osvaldoleiloes.com.br"|"04:0c:ce:08:8e:a0:8e:3f:e7:61:e6:9a:57:06:26:29:b9:f6"
"ouro.caixa.api.cashway.io"|"DNS:ouro.caixa.api.cashway.io"|"04:d5:d9:e7:13:cd:88:d0:3c:19:31:bd:3c:d5:06:70:9f:f6"
"ouro.caixa.cashway.io"|"DNS:ouro.caixa.cashway.io"|"04:b7:c2:61:bc:46:c2:38:e7:81:72:1f:4c:b2:40:71:70:a5"
"out-e1.virus-defence.de"|""|""
"out-e2.virus-defence.de"|""|""
"out-e3.virus-defence.de"|""|""
"ouvidor-atendimento-api.tst.saude.gov.br"|"DNS:ouvidor-atendimento-api.tst.saude.gov.br"|"04:d9:db:0d:ad:60:ad:a1:07:86:9a:9d:f2:e5:7c:3d:2f:cf"
"owncloud.prointernet.de"|"DNS:owncloud.prointernet.de"|"04:e3:91:9d:ed:86:aa:94:a3:f5:ae:a0:78:51:8e:41:d8:5e"
"oyodigital.digitalpankaj.net"|"DNS:autodiscover.oyodigital.com, DNS:cpanel.oyodigital.com, DNS:cpcalendars.oyodigital.com, DNS:cpcontacts.oyodigital.com, DNS:mail.oyodigital.com, DNS:oyodigital.com, DNS:oyodigital.digitalpankaj.net, DNS:webdisk.oyodigital.com, DNS:webmail.oyodigital.com, DNS:www.oyodigital.com, DNS:www.oyodigital.digitalpankaj.net"|"04:25:43:67:0e:c4:f5:a7:65:37:86:a4:b6:1b:2c:06:44:11"
"p-hdi-seguros.autosseguro.mx"|""|""
"pa.astrazeneca.com.admin-eu.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.admin-eu2.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.admin-mcas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.admin-us.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.admin-us2.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.admin-us3.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.eu.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.eu2.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.mcas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.us.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.us2.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pa.astrazeneca.com.us3.cas.ms"|"DNS:*.astrazeneca.com.admin-us.cas.ms, DNS:*.astrazeneca.com.admin-us2.cas.ms, DNS:*.astrazeneca.com.admin-us3.cas.ms, DNS:*.astrazeneca.com.admin-eu.cas.ms, DNS:*.astrazeneca.com.admin-eu2.cas.ms, DNS:*.astrazeneca.com.admin-mcas.ms, DNS:*.astrazeneca.com.us.cas.ms, DNS:*.astrazeneca.com.us2.cas.ms, DNS:*.astrazeneca.com.us3.cas.ms, DNS:*.astrazeneca.com.eu.cas.ms, DNS:*.astrazeneca.com.eu2.cas.ms, DNS:*.astrazeneca.com.mcas.ms, DNS:*.mcas.ms"|"33:00:05:cd:90:a3:19:0b:07:fa:07:20:ac:00:00:00:05:cd:90"
"pac-activity-logs-api.prd.sicredi.cloud"|""|""
"pac-auth-api.prd.sicredi.cloud"|""|""
"pac-crm-actions-api.dev.sicredi.cloud"|""|""
"pac-gateway.prd.sicredi.cloud"|""|""
"pac-location-api.prd.sicredi.cloud"|""|""
"pac-product-api.prd.sicredi.cloud"|""|""
"pac-sms-api.dev.sicredi.cloud"|""|""
"pac-sms-api.prd.sicredi.cloud"|""|""
"padrao.acesso.smartdocumentos.com.br"|"DNS:padrao.acesso.smartdocumentos.com.br, DNS:www.padrao.acesso.smartdocumentos.com.br"|"03:e1:8d:64:4a:72:d4:a3:8a:5b:4a:2f:ae:08:b0:c9:5a:16"
"pagamentos-on.com"|"DNS:pagamentos-on.com, DNS:www.pagamentos-on.com"|"3e:51:b7:60:2a:74:a7:dd:65:a3:bc:53:f6:7a:0e:29"
"pagfor-creditoemconta-api.prd.sicredi.cloud"|""|""
"pagfor-creditoemconta-return-api.prd.sicredi.cloud"|""|""
"pagfor-saque-ordempagamento-api.prd.sicredi.cloud"|""|""
"pagina-oficial-oferta.com.br.pagina-oficial-oferta.com"|""|""
"pagos.santander-homo.cl"|"DNS:www.workcafe.cl, DNS:www.superdigital.cl, DNS:www.sgrc.cl, DNS:www.santanderpb.cl, DNS:www.santandermovil.cl, DNS:www.santander.cl, DNS:www.santander-homo.cl, DNS:www.sanodelucas.cl, DNS:www.practicassantander.cl, DNS:www.officebanking.cl, DNS:www.officebanking-qa.cl, DNS:www.obsantandermovil.cl, DNS:www.obsantander.cl, DNS:www.masmillas.cl, DNS:www.getnet.cl, DNS:www.getnet-homo.cl, DNS:www.clubsantander.cl, DNS:www.canjemasmillas.cl, DNS:www.academiasantander.cl, DNS:wssfb.santander.cl, DNS:wspsc.santanderconsumer.cl, DNS:wsprn.santanderconsumer.cl, DNS:wsplgu.santander.cl, DNS:wshrn.santanderconsumer.cl, DNS:wshlgu.santander.cl, DNS:ws.santander.cl, DNS:ws.officebanking.cl, DNS:workcafe.santander.cl, DNS:workcafe.santander-homo.cl, DNS:whu.gruposantander.cl, DNS:wallet.santander.cl, DNS:vunchart.extranetsantander.cl, DNS:universidades.santandersantiago.cl, DNS:tienda.santander.cl, DNS:tienda.santander-homo.cl, DNS:tasaciones.extranetsantander.cl, DNS:sst.santander.cl, DNS:sst.santander-homo.cl, DNS:socypoderes.extranetsantander.cl, DNS:seguros.santander.cl, DNS:seguros.santander-homo.cl, DNS:santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:personas.santander.cl, DNS:personas.santander-homo.cl, DNS:pagos.santander.cl, DNS:pagos.santander-homo.cl, DNS:neoconnect.extranetsantander.cl, DNS:mov.santander.cl, DNS:misantander.santander-homo.cl, DNS:misantander.extranetsantander.cl, DNS:meritolife.santander.cl, DNS:mail.extranetsantander.cl, DNS:inversiones.santander.cl, DNS:hpbsm.extranetsantander.cl, DNS:habilitacliente.extranetsantander.cl, DNS:getnet.santander.cl, DNS:fxenlinea.santander.cl, DNS:filemanagerapi.extranetsantander.cl, DNS:extranet.gruposantander.cl, DNS:eob.officebanking.cl, DNS:eob.officebanking-qa.cl, DNS:empleos.santander.cl, DNS:emailing.santandersantiago.cl, DNS:dialin.santander.cl, DNS:developer.santander-homo.cl, DNS:convenios.santander.cl, DNS:controljuicios.extranetsantander.cl, DNS:controljuicios-h.extranetsantander.cl, DNS:comunidadesworkcafe.santander.cl, DNS:comunidadesworkcafe.santander-homo.cl, DNS:clienteonline.santander.cl, DNS:brp.santander.cl, DNS:bandera2018.santandermovil.cl, DNS:banco.santander.cl, DNS:bancapropiedades.toctoc.com, DNS:ayuda.santander.cl, DNS:autodiscover.santander.cl, DNS:apiter1.santander.cl, DNS:apiter1.santander-homo.cl, DNS:apiter.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiper.santander-homo.cl, DNS:apifun.santander.cl, DNS:apifun.santander-homo.cl, DNS:apifun.extranetsantander.cl, DNS:apideveloper.santander.cl, DNS:apideveloper.santander-homo.cl, DNS:api2.superdigital.cl, DNS:api.santander.cl, DNS:api.santander-homo.cl, DNS:analytics.santander.cl, DNS:analytics.santander-homo.cl"|"03:a6:38:23:b6:7a:09:aa:c8:29:64:f4:c6:3b:7e:98"
"painel.sicredifundosocial.com.br"|"DNS:painel.sicredifundosocial.com.br"|"04:ef:b6:a5:be:1e:81:9e:38:2f:47:31:27:94:b4:f9:15:30"
"painel.votorantim.hml.sigaonline.com.br"|"DNS:painel.votorantim.hml.sigaonline.com.br"|"04:79:2a:9e:66:82:6d:3e:12:b5:6e:c3:4e:cb:82:ab:a7:fa"
"painter-pro.codynow.com.ua"|"DNS:painter-pro.codynow.com.ua, DNS:www.painter-pro.codynow.com.ua"|"04:1b:3d:5f:46:91:74:d3:87:54:14:79:04:54:08:c8:7c:9f"
"paintercashbacksolutions.com"|"DNS:paintercashbacksolutions.com, DNS:autodiscover.paintercashbacksolutions.com, DNS:cpanel.paintercashbacksolutions.com, DNS:cpcalendars.paintercashbacksolutions.com, DNS:cpcontacts.paintercashbacksolutions.com, DNS:mail.paintercashbacksolutions.com, DNS:webdisk.paintercashbacksolutions.com, DNS:webmail.paintercashbacksolutions.com, DNS:www.paintercashbacksolutions.com"|"94:05:60:fc:b1:07:dd:f3:0c:33:d7:89:b1:5b:0c:99"
"painterpro.co.uk"|"DNS:painterpro.co.uk"|"04:98:8f:07:23:c7:31:9e:67:32:bf:39:4d:83:a9:75:8c:db"
"painterproductions.com"|"DNS:painterproductions.com, DNS:*.painterproductions.com"|"03:77:20:51:e6:2d:71:f4:06:79:60:8a:c0:b4:0a:f2"
"palacio-del-pandebono-santander.epico.app"|"DNS:*.epico.app, DNS:epico.app, DNS:sni.cloudflaressl.com"|"0a:9c:3c:64:02:fb:68:24:a4:2b:49:1a:b2:c2:92:6e"
"paladinileiloes.com.br"|"DNS:www.paladinileiloes.com.br, DNS:paladinileiloes.com.br"|"a6:b5:a6:97:82:61:d1:90:62:50:ef:c5:a4:ff:01:59"
"palermogroup.interdigitale.org"|"DNS:palermogroup.interdigitale.org, DNS:www.palermogroup.interdigitale.org"|"04:d6:a0:47:d2:e6:81:46:05:0b:0e:38:18:bf:be:47:fc:a0"
"palestras-acesso.vetwecare.com.br"|"DNS:palestras-acesso.vetwecare.com.br"|"03:a9:04:fa:fc:63:e4:ab:b4:28:82:4d:9a:43:3e:43:75:0c"
"pan-americano.com"|"DNS:pan-americano.com, DNS:www.pan-americano.com"|"4c:94:d6:1c:a5:60:8f:29:a7:a6:8e:4b:63:1c:c6:58"
"pan-assessoriafinanceira.com"|""|""
"pan-card-service.internal.staging.bulb.co.uk"|"DNS:*.internal.staging.bulb.co.uk, DNS:internal.staging.bulb.co.uk"|"e5:86:45:81:d2:92:79:91:0d:39:e6:e7:f4:c0:72:1f"
"pan.digitalspaces.dev"|"DNS:pan.digitalspaces.dev, DNS:www.pan.digitalspaces.dev"|"04:cf:03:de:7b:8a:76:ee:26:19:97:36:11:27:93:3e:5d:e8"
"pan.pixiu2.com"|"DNS:pan.pixiu2.com"|"04:27:be:61:c3:13:16:d5:79:bf:90:f7:9d:82:95:e3:68:81"
"pan49.pancardhyd.com"|"DNS:pan49.pancardhyd.com, DNS:www.pan49.pancardhyd.com"|"2a:a6:ab:39:bd:04:ef:2d:c4:6a:f0:b5:52:1e:a8:d8"
"panamericano.easychannel.online"|"DNS:panamericano.easychannel.online"|"04:48:16:28:d1:6b:36:7a:e2:5f:17:e0:e6:e3:d0:99:6b:4d"
"panamericano.edu.gt"|"DNS:panamericano.edu.gt, DNS:www.panamericano.edu.gt"|"03:61:da:61:54:31:d9:b8:d5:bd:b1:b9:cd:70:72:ee:dd:02"
"panamericano.jacpasto.gov.co"|"DNS:ninojesusdepraga.jacpasto.gov.co, DNS:panamericano.jacpasto.gov.co, DNS:panoramico2.jacpasto.gov.co, DNS:portaldearanda.jacpasto.gov.co, DNS:rincondepasto.jacpasto.gov.co, DNS:sancarlos.jacpasto.gov.co, DNS:sandiegonorte.jacpasto.gov.co, DNS:villamaria.jacpasto.gov.co, DNS:villaolimpica.jacpasto.gov.co, DNS:villarecreo.jacpasto.gov.co, DNS:villasdelsol.jacpasto.gov.co, DNS:villasdesanrafael.jacpasto.gov.co, DNS:www.ninojesusdepraga.jacpasto.gov.co, DNS:www.panamericano.jacpasto.gov.co, DNS:www.panoramico2.jacpasto.gov.co, DNS:www.portaldearanda.jacpasto.gov.co, DNS:www.rincondepasto.jacpasto.gov.co, DNS:www.sancarlos.jacpasto.gov.co, DNS:www.sandiegonorte.jacpasto.gov.co, DNS:www.villamaria.jacpasto.gov.co, DNS:www.villaolimpica.jacpasto.gov.co, DNS:www.villarecreo.jacpasto.gov.co, DNS:www.villasdelsol.jacpasto.gov.co, DNS:www.villasdesanrafael.jacpasto.gov.co"|"04:b4:12:f0:d7:0a:07:ee:8d:f0:b0:fe:81:b2:ca:db:0c:4d"
"panamericano.taekwondo.com.pe"|"DNS:panamericano.taekwondo.com.pe"|"04:68:cb:4d:47:6c:3b:cf:48:7a:d3:da:79:6b:60:f0:73:e0"
"panamericano.transmision.com.mx"|"DNS:panamericano.transmision.com.mx"|"04:9f:2f:24:b6:04:26:b6:36:fc:07:32:7c:67:67:10:f4:c9"
"panamericanoajedrez2013.com"|""|""
"panamericanoajedrez2018.fenach.cl"|"DNS:panamericanoajedrez2018.fenach.cl, DNS:www.panamericanoajedrez2018.fenach.cl"|"6b:69:bb:c2:5e:aa:d3:95:21:7d:93:e8:93:a8:a6:a8"
"panamericanodeojos.com"|"DNS:panamericanodeojos.com, DNS:cpanel.panamericanodeojos.com, DNS:cpcalendars.panamericanodeojos.com, DNS:cpcontacts.panamericanodeojos.com, DNS:mail.panamericanodeojos.com, DNS:webdisk.panamericanodeojos.com, DNS:webmail.panamericanodeojos.com, DNS:www.panamericanodeojos.com"|"b1:38:9e:24:35:91:32:67:a9:06:b4:dc:ed:ae:aa:30"
"panamericanoffice.com"|"DNS:autodiscover.panamericanoffice.com, DNS:cpanel.panamericanoffice.com, DNS:cpcalendars.panamericanoffice.com, DNS:cpcontacts.panamericanoffice.com, DNS:mail.panamericanoffice.com, DNS:panamericanoffice.com, DNS:webdisk.panamericanoffice.com, DNS:webmail.panamericanoffice.com, DNS:www.panamericanoffice.com"|"04:95:a3:a0:bc:5f:cb:9c:b7:e0:84:4d:4e:52:97:ca:40:b5"
"panamericanoflebologia2016.com"|"DNS:panamericanoflebologia2016.com, DNS:www.panamericanoflebologia2016.com"|"04:d3:d3:f5:b6:78:62:82:55:22:09:ae:28:8c:41:57:87:1c"
"panamericanonline.com"|"DNS:athensgreecetravelapps.com, DNS:greatrivervineyard.com, DNS:harveststlouis.com, DNS:panamericanonline.com, DNS:portofumatilla.com, DNS:sbnboston.org, DNS:www.athensgreecetravelapps.com, DNS:www.greatrivervineyard.com, DNS:www.harveststlouis.com, DNS:www.panamericanonline.com, DNS:www.portofumatilla.com, DNS:www.sbnboston.org"|"04:ca:6c:56:02:76:ac:15:fa:f9:e6:34:a9:63:b8:82:e2:a2"
"panamericanos-torch-staging.phantasia.pe"|"DNS:panamericanos-torch-staging.phantasia.pe"|"04:e7:d1:b1:f0:6e:66:41:b2:76:ab:16:38:a7:ce:c8:55:a7"
"panamericanotransportes.com.br"|"DNS:autodiscover.panamericanotransportes.com.br, DNS:cpanel.panamericanotransportes.com.br, DNS:cpcalendars.panamericanotransportes.com.br, DNS:cpcontacts.panamericanotransportes.com.br, DNS:mail.panamericanotransportes.com.br, DNS:panamericanotransportes.com.br, DNS:webdisk.panamericanotransportes.com.br, DNS:webmail.panamericanotransportes.com.br, DNS:www.panamericanotransportes.com.br"|"03:82:3e:c3:63:eb:f8:a9:23:84:d7:0b:57:bd:c4:9b:6f:b7"
"pancard.atozonlineservice.in"|"DNS:*.pancard.ltd, DNS:pancard.atozonlineservice.in, DNS:pancard.ltd, DNS:www.pancard.atozonlineservice.in"|"04:8a:86:e6:2e:4d:e4:62:8a:1e:5f:7a:d6:d3:37:23:cc:7d"
"pancard.ltd"|"DNS:*.pancard.ltd, DNS:pancard.atozonlineservice.in, DNS:pancard.ltd, DNS:www.pancard.atozonlineservice.in"|"04:8a:86:e6:2e:4d:e4:62:8a:1e:5f:7a:d6:d3:37:23:cc:7d"
"pancardagency.in"|"DNS:pancardagency.in, DNS:www.pancardagency.in"|"04:b4:06:d8:09:10:25:03:55:b8:c7:35:8f:24:e6:07:be:68"
"pancardagency.utiindia.com"|"DNS:pancardagency.utiindia.com, DNS:www.pancardagency.utiindia.com"|"04:f1:13:ca:1e:02:1a:a4:18:8d:9c:c3:a8:9e:09:1c:82:20"
"pancarddownload.in"|"DNS:pancarddownload.in, DNS:sni.cloudflaressl.com, DNS:*.pancarddownload.in"|"0c:8a:ed:8a:4d:4b:53:02:f1:21:88:56:c7:72:1e:3a"
"pancardfast.in"|"DNS:pancardfast.in, DNS:www.pancardfast.in"|"04:dd:bc:20:ab:d3:83:88:ce:32:9c:da:85:7b:fb:9e:50:b0"
"pancardfranchise.com"|"DNS:mail.pancardfranchise.com, DNS:pancardfranchise.com, DNS:www.pancardfranchise.com"|"04:c8:6e:cb:f0:98:12:5a:70:6f:a8:e2:e5:d7:93:28:97:68"
"pancardhub.in"|"DNS:pancardhub.in, DNS:www.pancardhub.in"|"03:a2:5a:58:68:46:1d:48:74:63:2e:3a:f7:09:5b:2e:fb:f6"
"pancardid.in"|"DNS:*.pancardid.in, DNS:*.skpanservice.online, DNS:pancardid.in, DNS:www.pancardid.skpanservice.online"|"04:10:0f:e4:28:c2:62:1c:34:d6:b0:90:d8:fd:f2:4b:57:80"
"pancardme.com"|"DNS:pancardme.com, DNS:www.pancardme.com"|"04:81:38:a3:17:ac:7c:d2:18:0f:46:a0:dd:52:26:28:cc:64"
"pancardnri.com"|"DNS:pancardnri.com, DNS:www.pancardnri.com"|"Signature"
"pancardportel.in"|"DNS:pancardportel.in, DNS:www.pancardportel.in"|"03:dd:9f:d7:5d:d5:f5:28:75:7b:88:af:42:5d:46:21:50:fd"
"pancardpsa.com"|"DNS:*.sarfrajpancentre.xyz, DNS:dpmservices.pancardpsa.com, DNS:mail.pancardpsa.com, DNS:mail.skonline.in, DNS:pancardpsa.com, DNS:sarfrajpancentre.pancardpsa.com, DNS:sarfrajpancentre.xyz, DNS:skonline.in, DNS:skonline.pancardpsa.com, DNS:www.dpmservices.pancardpsa.com, DNS:www.pancardpsa.com, DNS:www.sarfrajpancentre.pancardpsa.com, DNS:www.skonline.in, DNS:www.skonline.pancardpsa.com"|"03:b6:02:bd:d9:4a:ba:1f:47:9e:08:07:3e:6c:6a:d5:d9:7a"
"pancardstatus.online"|"DNS:pancardstatus.online"|"cd:4e:e4:66:69:a8:d9:c7:0a:00:00:00:00:9a:2d:7d"
