domain|Subject Alternative Name|Certificate SerialNumber
"sistema.casaamarelaleiloes.com.br"|"DNS:sistema.casaamarelaleiloes.com.br, DNS:www.sistema.casaamarelaleiloes.com.br"|"3f:2c:24:98:f8:7a:ee:f6:f9:66:34:c0:65:52:d6:f4"
"sistemaleiloes.com.br"|"DNS:sistemaleiloes.com.br, DNS:autodiscover.sistemaleiloes.com.br, DNS:cpanel.sistemaleiloes.com.br, DNS:cpcalendars.sistemaleiloes.com.br, DNS:cpcontacts.sistemaleiloes.com.br, DNS:mail.sistemaleiloes.com.br, DNS:webdisk.sistemaleiloes.com.br, DNS:webmail.sistemaleiloes.com.br, DNS:www.sistemaleiloes.com.br"|"56:b4:42:73:50:90:41:37:84:04:75:6d:b4:7e:90:44"
"sistemas.intermercado.com.mx"|"DNS:sistemas.intermercado.com.mx, DNS:www.sistemas.intermercado.com.mx"|"f6:cb:41:42:ed:04:6a:23"
"sistemasenad.mgleilao.com.br"|"DNS:indicacao.mgleilao.com.br, DNS:sistema.mgleilao.com.br, DNS:sistemacaixa.mgleilao.com.br, DNS:sistemasenad.mgleilao.com.br, DNS:sistemateste.mgleilao.com.br"|"03:05:35:73:41:ca:a8:e1:da:7d:a3:fb:ea:f3:4f:96:c0:d5"
"sit-giftcard.shophumm.com.au"|"DNS:sit-dgcm.vanishingpoint.com.au, DNS:sit-giftcard.shophumm.com.au"|"03:20:da:9b:e9:76:1b:c5:26:c5:e8:a0:50:5c:0a:59:97:52"
"site.marcusviniciusleiloes.com.br"|"DNS:site.marcusviniciusleiloes.com.br, DNS:www.site.marcusviniciusleiloes.com.br"|"3f:89:9c:d1:f8:0b:fd:70:6d:6a:5d:c4:da:b7:7e:29"
"site.mcleilaoeireli.com.br"|"DNS:site.mcleilaoeireli.com.br"|"04:41:47:32:7c:75:eb:84:32:30:96:3c:c2:f1:e9:bc:aa:e3"
"site2019.gesleiloes.pt"|"DNS:equip.gesleiloes.pt, DNS:gesleiloes.pt, DNS:profissionais.gesleiloes.pt, DNS:profissionais2021.gesleiloes.pt, DNS:publico.gesleiloes.pt, DNS:site2019.gesleiloes.pt, DNS:streaming.gesleiloes.pt, DNS:www.gesleiloes.pt"|"04:2b:4b:78:bf:44:ed:ce:03:58:72:82:b9:69:b6:d2:b5:5e"
"sitedeleilao.nxhost.com.br"|"DNS:*.sitedeleilao.nxhost.com.br, DNS:sitedeleilao.nxhost.com.br"|"03:4e:0b:80:b4:79:f9:24:e6:4f:a0:83:2f:2b:be:73:09:0b"
"sitemap.parqueleiloes.org"|"DNS:sitemap.parqueleiloes.org"|"03:36:df:73:af:a3:c3:85:1f:0f:d7:1d:bb:24:2e:cf:bf:bc"
"sitemaps.cashback-offers.com"|"DNS:sitemaps.cashback-offers.com"|"03:3b:fa:f8:67:cb:16:a0:be:64:81:5f:06:1a:68:59:a7:71"
"sitemaps.parqueleiloes.org"|"DNS:sitemaps.parqueleiloes.org"|"03:48:46:9b:f4:c7:b4:5b:33:6b:07:14:fa:cc:0c:40:4f:6c"
"siteoficial-informe-se.com"|"DNS:sni.cloudflaressl.com, DNS:siteoficial-informe-se.com"|"03:c1:fa:ac:14:83:75:1d:46:68:20:b1:b5:bb:ad:0c"
"siteoficial-oferta.dicasonlinetop.com"|"DNS:autodiscover.siteoficial-oferta.ml, DNS:cpanel.siteoficial-oferta.ml, DNS:cpcalendars.siteoficial-oferta.ml, DNS:cpcontacts.siteoficial-oferta.ml, DNS:mail.siteoficial-oferta.ml, DNS:siteoficial-oferta.dicasonlinetop.com, DNS:siteoficial-oferta.ml, DNS:webdisk.siteoficial-oferta.ml, DNS:webmail.siteoficial-oferta.ml, DNS:www.siteoficial-oferta.dicasonlinetop.com, DNS:www.siteoficial-oferta.ml"|"04:f3:cd:ec:39:2b:59:a0:6c:44:ca:f5:b2:ac:0a:56:ee:a2"
"siteoficial-oferta.novaordemdigital.com"|"DNS:autodiscover.siteoficial-oferta.com, DNS:cpanel.siteoficial-oferta.com, DNS:cpcalendars.siteoficial-oferta.com, DNS:cpcontacts.siteoficial-oferta.com, DNS:mail.siteoficial-oferta.com, DNS:siteoficial-oferta.com, DNS:siteoficial-oferta.novaordemdigital.com, DNS:webdisk.siteoficial-oferta.com, DNS:webmail.siteoficial-oferta.com, DNS:www.siteoficial-oferta.com, DNS:www.siteoficial-oferta.novaordemdigital.com"|"04:72:63:c2:4e:54:8e:e8:87:63:d2:e4:bf:4f:d9:67:9f:48"
"siteoficial-oferta.weinspiredigital.com"|"DNS:autodiscover.cozinhalucrativa.site, DNS:autodiscover.siteoficial-oferta.online, DNS:cozinhalucrativa.site, DNS:cozinhalucrativa.weinspiredigital.com, DNS:cpanel.cozinhalucrativa.site, DNS:cpanel.siteoficial-oferta.online, DNS:cpcalendars.cozinhalucrativa.site, DNS:cpcalendars.siteoficial-oferta.online, DNS:cpcontacts.cozinhalucrativa.site, DNS:cpcontacts.siteoficial-oferta.online, DNS:mail.cozinhalucrativa.site, DNS:mail.siteoficial-oferta.online, DNS:siteoficial-oferta.online, DNS:siteoficial-oferta.weinspiredigital.com, DNS:webdisk.cozinhalucrativa.site, DNS:webdisk.siteoficial-oferta.online, DNS:webmail.cozinhalucrativa.site, DNS:webmail.siteoficial-oferta.online, DNS:www.cozinhalucrativa.site, DNS:www.cozinhalucrativa.weinspiredigital.com, DNS:www.siteoficial-oferta.online, DNS:www.siteoficial-oferta.weinspiredigital.com"|"03:44:81:89:6f:0e:b8:5a:90:29:95:af:54:50:92:fb:5a:de"
"sitesicredi-bff.dev.sicredi.cloud"|""|""
"sitesicredi-cms-produtos.dev.sicredi.cloud"|""|""
"sitesicredi-hotsite-conecta.dev.sicredi.cloud"|""|""
"sitesicredi-hotsite-trajetoria.prd.sicredi.cloud"|""|""
"sivar-films.clinica-cabezaycuello.com"|"DNS:autodiscover.clinica-cabezaycuello.com, DNS:autodiscover.sivar-films.com, DNS:clinica-cabezaycuello.com, DNS:cpanel.clinica-cabezaycuello.com, DNS:cpanel.sivar-films.com, DNS:cpcalendars.clinica-cabezaycuello.com, DNS:cpcalendars.sivar-films.com, DNS:cpcontacts.clinica-cabezaycuello.com, DNS:cpcontacts.sivar-films.com, DNS:mail.clinica-cabezaycuello.com, DNS:mail.sivar-films.com, DNS:sivar-films.clinica-cabezaycuello.com, DNS:sivar-films.com, DNS:webdisk.clinica-cabezaycuello.com, DNS:webdisk.sivar-films.com, DNS:webmail.clinica-cabezaycuello.com, DNS:webmail.sivar-films.com, DNS:www.clinica-cabezaycuello.com, DNS:www.sivar-films.clinica-cabezaycuello.com, DNS:www.sivar-films.com"|"04:b8:7d:e1:df:3e:c1:1b:55:4b:b8:01:c7:fd:c6:8b:20:fb"
"sjc.planodesaude.app.br"|"DNS:br.planodesaude.app.br, DNS:df.planodesaude.app.br, DNS:go.planodesaude.app.br, DNS:sjc.planodesaude.app.br"|"03:9e:6c:09:4e:43:7a:9d:3b:6a:cd:00:f2:d5:8a:85:cb:5f"
"sk.coronavirus-testing.com"|"DNS:sk.coronavirus-testing.com"|"03:4c:c4:2e:4f:68:da:76:14:5b:60:f3:63:8e:a6:35:dd:a4"
"skintfamilyuk.digital-internet.com"|"DNS:*.skintfamily.co.uk, DNS:skintfamily.co.uk, DNS:skintfamilyuk.digital-internet.com, DNS:www.skintfamilyuk.digital-internet.com"|"04:60:45:87:ff:7b:14:00:a5:f2:45:a7:3a:69:20:b2:06:93"
"slice-cashback-dev.zwj4iq.c3.kafka.eu-west-2.amazonaws.com"|""|""
"smart-support-web.dev.sicredi.cloud"|""|""
"smart-support-web.prd.sicredi.cloud"|""|""
"smart.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"smartkyc-hsbc.compliance-utility.ch"|"DNS:appway-codetest.compliance-utility.ch, DNS:bitbucket.compliance-utility.ch, DNS:compliance-utility.ch, DNS:deloitte.compliance-utility.ch, DNS:dev.compliance-utility.ch, DNS:drive.compliance-utility.ch, DNS:git.compliance-utility.ch, DNS:jira.compliance-utility.ch, DNS:network.compliance-utility.ch, DNS:networkcodetest.compliance-utility.ch, DNS:networkdev.compliance-utility.ch, DNS:networktest.compliance-utility.ch, DNS:pass.compliance-utility.ch, DNS:preprod.compliance-utility.ch, DNS:satellite.compliance-utility.ch, DNS:servicedesk.compliance-utility.ch, DNS:smartkyc-hsbc.compliance-utility.ch, DNS:smartkyc-testing.compliance-utility.ch, DNS:smartkyc.compliance-utility.ch, DNS:testing.compliance-utility.ch, DNS:www.compliance-utility.ch"|"03:c6:e7:64:91:67:05:dc:a3:bb:3e:d9:0e:5a:2d:b4:99:86"
"smartpancard.com"|"DNS:smartpancard.com, DNS:www.smartpancard.com"|"03:fd:b2:33:f9:2a:74:58:62:cf:79:9b:e6:3b:9a:95:e5:ea"
"smiles-and-dimples.com"|"DNS:smiles-and-dimples.com"|"04:73:7b:56:e8:92:42:62:75:ec:39:79:a8:e6:f0:cd:7d:d4"
"smiles-and-joys.com"|"DNS:smiles-and-joys.com"|"03:50:3b:e3:d9:a3:4f:12:9e:b2:08:13:b4:df:64:36:5d:c1"
"smiles-bakery.com"|"DNS:*.smiles-bakery.com, DNS:smiles-bakery.com"|"03:b2:aa:28:4e:37:1b:8d:96:bb:de:25:7c:61:e8:30:2f:c7"
"smiles-bring-happiness.com"|"DNS:smiles-bring-happiness.com, DNS:www.smiles-bring-happiness.com"|"04:46:e0:f7:5c:5f:7d:db:bb:05:f1:36:0a:52:a1:ce:e7:96"
"smiles-entertainment.net"|"DNS:smiles-entertainment.net, DNS:cpanel.smiles-entertainment.net, DNS:cpcalendars.smiles-entertainment.net, DNS:cpcontacts.smiles-entertainment.net, DNS:mail.smiles-entertainment.net, DNS:webdisk.smiles-entertainment.net, DNS:webmail.smiles-entertainment.net, DNS:www.smiles-entertainment.net"|"82:32:1c:c9:8c:9c:15:32:46:df:1e:e2:18:b8:2c:3d"
"smiles-more.de"|"DNS:smiles-more.de"|"03:73:24:c0:28:48:60:8c:81:9e:dc:db:c6:2b:d7:99:37:96"
"smiles-office.com"|"DNS:smiles-office.com, DNS:cpanel.smiles-office.com, DNS:cpcalendars.smiles-office.com, DNS:cpcontacts.smiles-office.com, DNS:mail.smiles-office.com, DNS:webdisk.smiles-office.com, DNS:webmail.smiles-office.com, DNS:www.smiles-office.com"|"9f:17:8c:47:60:8e:27:40:82:96:b7:90:ea:7d:2a:4e"
"smiles-online.nl"|"DNS:smiles-online.nl, DNS:www.smiles-online.nl"|"04:96:d2:79:52:f1:1a:07:e7:d0:ff:1e:cc:b3:f1:a0:95:9d"
"smiles-project.eu"|"DNS:smiles-project.eu, DNS:www.smiles-project.eu"|"04:ce:41:cb:3c:6e:f2:2c:c6:1d:8c:8d:fe:b2:47:91:ae:b9"
"smiles-seikotsu.com"|"DNS:smiles-seikotsu.com, DNS:www.smiles-seikotsu.com"|"4e:f0:ef:b8:75:cf:87:94:64:33:24:d0:73:d4:35:25"
"smiles-shop.ru"|"DNS:smiles-shop.ru, DNS:www.smiles-shop.ru"|"04:35:af:b8:fa:d4:95:f9:c8:32:03:c9:a6:94:ac:49:35:23"
"smiles-tuition.com"|"DNS:mail.smiles-tuition.com, DNS:smiles-tuition.com, DNS:www.smiles-tuition.com"|"03:84:6f:a1:e5:0d:c9:f3:7f:ca:44:bf:ba:c7:8a:a5:cc:a6"
"smmdigitalpanel.com"|"DNS:*.smmdigitalpanel.com, DNS:smmdigitalpanel.com, DNS:smmdigitalpanel.plusultrasmm.com, DNS:www.smmdigitalpanel.plusultrasmm.com"|"04:d0:f9:ae:08:1a:00:45:de:42:41:88:03:17:d1:bd:65:f2"
"smmdigitalpanel.plusultrasmm.com"|"DNS:*.smmdigitalpanel.com, DNS:smmdigitalpanel.com, DNS:smmdigitalpanel.plusultrasmm.com, DNS:www.smmdigitalpanel.plusultrasmm.com"|"04:d0:f9:ae:08:1a:00:45:de:42:41:88:03:17:d1:bd:65:f2"
"smtp-empresarial.toollp.com"|"DNS:smtp-empresarial.toollp.com, DNS:www.smtp-empresarial.toollp.com"|"04:79:53:8a:53:a5:bf:34:4b:7e:29:7f:63:bd:b3:88:f5:d9"
"smtp.canalleiloes.com.br"|"DNS:3eprofissionalizante.com.br, DNS:imap.3eprofissionalizante.com.br, DNS:m.3eprofissionalizante.com.br, DNS:mail.3eprofissionalizante.com.br, DNS:pop.3eprofissionalizante.com.br, DNS:pop3.3eprofissionalizante.com.br, DNS:smtp.3eprofissionalizante.com.br, DNS:webmail.3eprofissionalizante.com.br, DNS:www.3eprofissionalizante.com.br"|"04:c4:3f:05:48:7d:81:49:d6:d6:ec:bb:57:35:2f:d6:f8:3a"
"smtp.estacaodoleilao.com"|"DNS:osiris.servidordedicado.info"|"03:7f:d7:a5:e9:80:ca:fd:34:2d:1f:d1:50:48:64:7b:ed:27"
"smtp.interproleplay.nl"|"DNS:webserver14.24dns.nl, DNS:webserver28.24dns.nl, DNS:webserver5.24dns.nl, DNS:webserver7.24dns.nl"|"04:f0:a5:74:5a:28:2a:95:2f:25:7c:79:e2:88:f9:c0:79:ea"
"smtp.printercard.ir"|"DNS:server70s.irwebspace.com"|"03:78:1e:f0:27:8a:34:fd:2b:ba:b5:ca:92:0b:5f:07:c0:2c"
"smtp.saprointernational.net"|"DNS:*.flk1.host-h.net"|"02:1a:0e:a9:a9:fa:a1:dd:6c:12:c6:23:91:e1:c8:4f"
"sniper.informe.nimac.eu"|""|""
"sobrancelhasperfeitas.acesso-oficial-online.com"|"DNS:sobrancelhasperfeitas.acesso-oficial-online.com, DNS:www.sobrancelhasperfeitas.acesso-oficial-online.com"|"33:8e:4f:3c:75:9d:e3:eb:e7:0b:78:29:1b:fe:c0:9a"
"soccerinterprosport.be"|"DNS:soccerinterprosport.be"|"03:77:df:b2:76:3a:18:fe:c3:d2:28:59:20:1e:6b:31:26:f2"
"socialxr.interdigital.com"|"DNS:socialxr.interdigital.com, DNS:www.socialxr.interdigital.com"|"Signature"
"sofraclean.clinica-aldana.com"|"DNS:autodiscover.biotec-guatemala.com, DNS:autodiscover.sofraclean.com, DNS:biotec-guatemala.clinica-aldana.com, DNS:biotec-guatemala.com, DNS:cpanel.biotec-guatemala.com, DNS:cpanel.sofraclean.com, DNS:cpcalendars.biotec-guatemala.com, DNS:cpcalendars.sofraclean.com, DNS:cpcontacts.biotec-guatemala.com, DNS:cpcontacts.sofraclean.com, DNS:mail.biotec-guatemala.com, DNS:mail.sofraclean.com, DNS:sofraclean.clinica-aldana.com, DNS:sofraclean.com, DNS:webdisk.biotec-guatemala.com, DNS:webdisk.sofraclean.com, DNS:webmail.biotec-guatemala.com, DNS:webmail.sofraclean.com, DNS:www.biotec-guatemala.clinica-aldana.com, DNS:www.biotec-guatemala.com, DNS:www.sofraclean.clinica-aldana.com, DNS:www.sofraclean.com"|"04:f5:e9:6e:09:b2:15:36:7c:56:e8:bc:d5:b2:16:27:75:36"
"software.suporteleiloes.com"|"DNS:software.suporteleiloes.com"|"04:0d:04:fe:9a:54:60:bd:1d:c3:94:63:2b:c8:79:ef:31:d2"
"solicitar-credito.creditosdigitais.com.br"|""|""
"solicitud.creditos-validos.com"|"DNS:solicitud.creditos-validos.com, DNS:www.solicitud.creditos-validos.com"|"3a:5f:0e:e5:57:79:c6:1f:db:32:9c:b8:e4:9b:99:b7"
"solprointernet.com"|"DNS:solprointernet.com, DNS:cpanel.solprointernet.com, DNS:cpcalendars.solprointernet.com, DNS:cpcontacts.solprointernet.com, DNS:mail.solprointernet.com, DNS:webdisk.solprointernet.com, DNS:webmail.solprointernet.com, DNS:www.solprointernet.com"|"d5:55:ac:5d:51:0f:c5:8d:d9:e4:48:ac:b0:f2:0e:03"
"solution-virus-protect.fr"|"DNS:*.black-snake.fr, DNS:*.costantinoravaillac.com, DNS:*.fr.piedpiper.fr, DNS:*.piedpiper.fr, DNS:*.solution-virus-protect.fr, DNS:black-snake.fr, DNS:costantinoravaillac.com, DNS:solution-virus-protect.fr, DNS:www.black-snake.piedpiper.fr, DNS:www.costantinoravaillac.piedpiper.fr, DNS:www.solution-virus-protect.fr.piedpiper.fr"|"04:00:c9:f9:fd:9d:62:d5:d1:cd:81:e2:f0:7b:26:c4:36:ad"
"somos-seguros.akroscr.com"|"DNS:autodiscover.somos-seguros.cr, DNS:cpanel.somos-seguros.cr, DNS:cpcalendars.somos-seguros.cr, DNS:cpcontacts.somos-seguros.cr, DNS:mail.somos-seguros.cr, DNS:somos-seguros.akroscr.com, DNS:somos-seguros.cr, DNS:webdisk.somos-seguros.cr, DNS:webmail.somos-seguros.cr, DNS:www.somos-seguros.akroscr.com, DNS:www.somos-seguros.cr"|"04:83:46:f2:0c:ec:2d:e3:93:dc:c7:76:50:bc:5c:71:a6:39"
"sonar-banestes.spassu.dev"|"DNS:sonar-banestes.spassu.dev"|"04:d5:c8:cc:65:a2:e2:d3:bc:56:81:60:3d:2c:02:a9:99:22"
"sopandigital.in"|"DNS:mail.sopandigital.in, DNS:sopandigital.in, DNS:www.sopandigital.in"|"03:f9:2d:36:46:60:4e:58:23:59:76:2e:fc:44:52:b0:50:c4"
"sopandigital.xyz"|"DNS:mail.sopandigital.xyz, DNS:sopandigital.xyz, DNS:www.sopandigital.xyz"|"04:07:35:3e:44:b8:c1:ee:ff:a5:ad:47:6b:0f:93:6c:93:75"
"soporte.interpro.com.py"|"DNS:soporte.interpro.com.py, DNS:www.soporte.interpro.com.py"|"04:e1:94:11:bf:c2:dc:19:84:b1:6e:06:eb:db:ee:8e:6b:8e"
"sorayanegociosinternacionales.com"|"DNS:mail.sorayanegociosinternacionales.com, DNS:sorayanegociosinternacionales.com, DNS:www.sorayanegociosinternacionales.com"|"04:34:04:32:5d:31:55:00:cc:70:9a:01:e0:54:a4:c0:75:d0"
"sosdigital.internetbolivia.org"|"DNS:sosdigital.internetbolivia.org, DNS:www.sosdigital.internetbolivia.org"|"03:25:da:b6:87:c4:5f:f7:42:1d:53:25:59:29:e8:7d:a0:d4"
"sp-api.dev.log-coronavirus-test-site-results.service.gov.uk"|"DNS:sp-api.dev.log-coronavirus-test-site-results.service.gov.uk"|"04:b9:80:f3:f5:9b:ce:a6:d7:75:6b:31:10:68:06:52"
"sp.digitalinteractive.dev"|"DNS:sp.digitalinteractive.dev, DNS:www.sp.digitalinteractive.dev"|"04:6c:18:5e:ca:12:ba:84:24:f8:60:3e:31:ba:9a:2e:f3:11"
"spaceandsignals.pixinteractive.com"|"DNS:autodiscover.dspbook.com, DNS:autodiscover.spaceandsignals.com, DNS:cpanel.dspbook.com, DNS:cpanel.spaceandsignals.com, DNS:cpcalendars.dspbook.com, DNS:cpcalendars.spaceandsignals.com, DNS:cpcontacts.dspbook.com, DNS:cpcontacts.spaceandsignals.com, DNS:dspbook.com, DNS:dspbook.pixinteractive.com, DNS:mail.dspbook.com, DNS:mail.spaceandsignals.com, DNS:spaceandsignals.com, DNS:spaceandsignals.pixinteractive.com, DNS:webdisk.dspbook.com, DNS:webdisk.spaceandsignals.com, DNS:webmail.dspbook.com, DNS:webmail.spaceandsignals.com, DNS:www.dspbook.com, DNS:www.dspbook.pixinteractive.com, DNS:www.spaceandsignals.com, DNS:www.spaceandsignals.pixinteractive.com"|"04:26:18:20:68:c8:08:64:ec:34:91:f6:80:1f:4b:6f:85:3a"
"spam.cashback.ecomparison.co.uk"|"DNS:spam.cashback.ecomparison.co.uk"|"01:7b:c7:e1:b0:7e:c0:1f:af:95:cb:a4:a9:de:26:1f"
"spam.hsbc.contacto.com.mx"|"DNS:spam.hsbc.contacto.com.mx"|"02:12:e5:ad:94:16:61:e9:69:9c:53:72:c7:c1:c7:fd"
"spdetranleiloes-gov.org"|""|""
"speedtest.net.laboratorios-virtuales.com"|"DNS:br1free.sshplus.net"|"04:71:7c:33:20:ba:85:86:2d:2e:09:d8:36:87:ee:5a:fa:23"
"spencerleiloes.com.br"|"DNS:*.spencerleiloes.com.br, DNS:spencerleiloes.com.br"|"04:94:8e:cd:90:ab:fe:31:84:20:48:8a:c9:07:21:ef:d1:b1"
"spi-acerto-financeiro.prd.sicredi.cloud"|""|""
"spi-api-pix-cobranca.stress.sicredi.cloud"|""|""
"spi-api-pix-oauth.stress.sicredi.cloud"|""|""
"spi-api-pix.stress.sicredi.cloud"|""|""
"spi-backoffice-dict.dev.sicredi.cloud"|""|""
"spi-backoffice-dict.stress.sicredi.cloud"|""|""
"spi-cobranca-pag.prd.sicredi.cloud"|""|""
"spi-dict-log-consumer.stress.sicredi.cloud"|""|""
"spi-dict-operacional.stress.sicredi.cloud"|""|""
"spi-dict-posse.stress.sicredi.cloud"|""|""
"spi-dict-reivin-poll-consumer.stress.sicredi.cloud"|""|""
"spi-dict-reivin-repescagem-consumer.prd.sicredi.cloud"|""|""
"spi-dict-reivin-repescagem-consumer.stress.sicredi.cloud"|""|""
"spi-dict-reivindicacao.stress.sicredi.cloud"|""|""
"spi-dict-relato-consumer.stress.sicredi.cloud"|""|""
"spi-dict-relato-infracao.stress.sicredi.cloud"|""|""
"spi-dict-relato-poll-consumer.prd.sicredi.cloud"|""|""
"spi-dict-relato-poll-producer.prd.sicredi.cloud"|""|""
"spi-extrato.prd.sicredi.cloud"|""|""
"spi-extrato.stress.sicredi.cloud"|""|""
"spi-icom-envio.dev.sicredi.cloud"|""|""
"spi-icom-envio.prd.sicredi.cloud"|""|""
"spi-icom-envio.stress.sicredi.cloud"|""|""
"spi-icom-recebimento.stress.sicredi.cloud"|""|""
"spi-icom.stress.sicredi.cloud"|""|""
"spi-movimentacoes.dev.sicredi.cloud"|""|""
"spi-movimentacoes.prd.sicredi.cloud"|""|""
"spi-object-storage-manager.prd.sicredi.cloud"|""|""
"spi-opag-envio.prd.sicredi.cloud"|""|""
"spi-opag-recebimento.prd.sicredi.cloud"|""|""
"spi-opag.stress.sicredi.cloud"|""|""
"spi-participantes.stress.sicredi.cloud"|""|""
"spi-qrcode-dinamico.stress.sicredi.cloud"|""|""
"spi-qrcode-estatico.prd.sicredi.cloud"|""|""
"spi-qrcode-estatico.stress.sicredi.cloud"|""|""
"spi-qrcodes.prd.sicredi.cloud"|""|""
"spi-qrcodes.stress.sicredi.cloud"|""|""
"spi-simulador-bacen.stress.sicredi.cloud"|""|""
"spitarifa-cobranca-api.stress.sicredi.cloud"|""|""
"splashdigitalinteractiveservices.com"|"DNS:autodiscover.splashdigitalinteractiveservices.com, DNS:cpanel.splashdigitalinteractiveservices.com, DNS:cpcalendars.splashdigitalinteractiveservices.com, DNS:cpcontacts.splashdigitalinteractiveservices.com, DNS:mail.splashdigitalinteractiveservices.com, DNS:splashdigitalinteractiveservices.com, DNS:webdisk.splashdigitalinteractiveservices.com, DNS:webmail.splashdigitalinteractiveservices.com, DNS:www.splashdigitalinteractiveservices.com"|"04:01:53:a3:2e:b0:15:dd:7d:71:ec:0f:75:91:e6:9a:ea:dc"
"splintercell-game.de"|"DNS:splintercell-game.de, DNS:www.splintercell-game.de"|"03:14:48:57:3e:c7:98:51:5c:7a:19:0d:d4:f9:4e:14:ae:ae"
"splintercellpro.com"|"DNS:cpanel.splintercellpro.com, DNS:cpcalendars.splintercellpro.com, DNS:cpcontacts.splintercellpro.com, DNS:mail.splintercellpro.com, DNS:splintercellpro.com, DNS:webdisk.splintercellpro.com, DNS:webmail.splintercellpro.com, DNS:www.splintercellpro.com"|"03:80:97:04:dc:f5:db:56:38:e1:c5:19:e4:59:48:5a:ea:b7"
"splintercelltoo.vercel.app"|"DNS:*.vercel.app, DNS:vercel.app"|"04:87:98:37:92:3b:79:87:4b:1d:2e:9a:50:63:12:4b:e4:93"
"splinterproofdieband.de"|"DNS:splinterproofdieband.de"|"03:20:9c:ba:39:d6:7d:52:82:3b:02:e5:ee:1a:86:25:48:e3"
"spmleiloes.com.br"|"DNS:spmleiloes.com.br, DNS:www.milanleiloes.com.br"|"03:0a:42:2d:5a:4c:b4:15:81:b8:ed:55:90:05:6c:03:bd:c0"
"spokanetransit-coronavirus.ziplinestaging.com"|"DNS:spokanetransit-coronavirus.ziplinestaging.com"|"04:e1:04:c5:b5:9b:70:b3:44:ef:33:00:13:b0:be:83:85:4a"
"sportcarsleiloes.com"|"DNS:sportcarsleiloes.com, DNS:www.sportcarsleiloes.com"|"2c:20:3e:ce:67:97:23:aa:7a:1f:d8:92:e6:c9:18:42"
"spring.printerpix.fr"|"DNS:spring.printerpix.fr"|"04:3d:b3:ee:c1:1e:d1:c2:6f:25:65:8b:4b:b4:99:74:7d:17"
"sprinterproducts.com"|"DNS:autodiscover.procure1.com, DNS:autodiscover.sprinterproducts.com, DNS:cpanel.procure1.com, DNS:cpanel.sprinterproducts.com, DNS:cpcalendars.procure1.com, DNS:cpcalendars.sprinterproducts.com, DNS:cpcontacts.procure1.com, DNS:cpcontacts.sprinterproducts.com, DNS:mail.procure1.com, DNS:mail.sprinterproducts.com, DNS:procure1.com, DNS:sprinterproducts.com, DNS:sprinterproducts.procure1.com, DNS:webdisk.procure1.com, DNS:webdisk.sprinterproducts.com, DNS:webmail.procure1.com, DNS:webmail.sprinterproducts.com, DNS:www.procure1.com, DNS:www.sprinterproducts.com, DNS:www.sprinterproducts.procure1.com"|"04:46:88:2d:29:7f:4b:c1:db:eb:88:74:fe:5a:8b:09:8f:3d"
