domain|Subject Alternative Name|Certificate SerialNumber
"webmail.leiloes-online.pt"|"DNS:leiloes-online.pt, DNS:autodiscover.leiloes-online.pt, DNS:cpanel.leiloes-online.pt, DNS:cpcalendars.leiloes-online.pt, DNS:cpcontacts.leiloes-online.pt, DNS:leiloes-online.vision253.com, DNS:mail.leiloes-online.pt, DNS:webdisk.leiloes-online.pt, DNS:webmail.leiloes-online.pt, DNS:www.leiloes-online.pt, DNS:www.leiloes-online.vision253.com"|"8d:16:47:f1:06:a0:5e:3b:9b:8d:38:21:2d:fb:d1:63"
"webmail.leiloes.megaportaldeimoveis.com.br"|""|""
"webmail.leiloesjf.com.br"|"DNS:leiloesjf.com.br, DNS:autodiscover.leiloesjf.com.br, DNS:cpanel.leiloesjf.com.br, DNS:cpcalendars.leiloesjf.com.br, DNS:cpcontacts.leiloesjf.com.br, DNS:mail.leiloesjf.com.br, DNS:webdisk.leiloesjf.com.br, DNS:webmail.leiloesjf.com.br, DNS:www.leiloesjf.com.br"|"69:70:81:e4:eb:60:88:6b:fc:7b:30:ed:7a:d5:cb:ad"
"webmail.leiloespalmares.com"|""|""
"webmail.loteleiloes.com.br"|"DNS:loteleiloes.com.br, DNS:autodiscover.loteleiloes.com.br, DNS:cpanel.loteleiloes.com.br, DNS:cpcalendars.loteleiloes.com.br, DNS:cpcontacts.loteleiloes.com.br, DNS:mail.loteleiloes.com.br, DNS:webdisk.loteleiloes.com.br, DNS:webmail.loteleiloes.com.br, DNS:www.loteleiloes.com.br"|"3e:4f:16:74:fc:b6:d5:4a:81:fa:d8:5f:84:c6:2d:6a"
"webmail.martimaxleiloes.pt"|"DNS:martimaxleiloes.pt, DNS:webmail.martimaxleiloes.pt, DNS:www.martimaxleiloes.pt"|"04:1f:3f:b5:b8:e8:cf:0c:f9:59:df:6b:8c:01:a5:68:e3:60"
"webmail.matogrossoleilaooficial.org"|"DNS:matogrossoleilaooficial.org, DNS:autodiscover.matogrossoleilaooficial.org, DNS:cpanel.matogrossoleilaooficial.org, DNS:cpcalendars.matogrossoleilaooficial.org, DNS:cpcontacts.matogrossoleilaooficial.org, DNS:mail.matogrossoleilaooficial.org, DNS:webdisk.matogrossoleilaooficial.org, DNS:webmail.matogrossoleilaooficial.org, DNS:www.matogrossoleilaooficial.org"|"78:b1:1c:a0:3d:ac:31:f0:60:3b:e1:f8:50:44:5d:75"
"webmail.maxprointernational.net"|"DNS:host.bestonehost.com"|"03:c9:19:3a:40:64:b1:fc:f4:20:e7:d2:d8:1f:15:20:40:73"
"webmail.menudigitalinteractivo.com"|"DNS:menudigitalinteractivo.com, DNS:autodiscover.menudigitalinteractivo.com, DNS:cpanel.menudigitalinteractivo.com, DNS:cpcalendars.menudigitalinteractivo.com, DNS:cpcontacts.menudigitalinteractivo.com, DNS:mail.menudigitalinteractivo.com, DNS:webdisk.menudigitalinteractivo.com, DNS:webmail.menudigitalinteractivo.com, DNS:www.menudigitalinteractivo.com"|"7e:20:b1:e4:aa:f9:ce:9f:65:aa:5f:b3:72:1b:ba:19"
"webmail.mercado-forex.com"|"DNS:mercado-forex.com, DNS:cpanel.mercado-forex.com, DNS:cpcalendars.mercado-forex.com, DNS:cpcontacts.mercado-forex.com, DNS:mail.mercado-forex.com, DNS:webdisk.mercado-forex.com, DNS:webmail.mercado-forex.com, DNS:www.mercado-forex.com"|"45:94:52:9f:72:c7:42:c6:52:f6:9e:6d:20:a9:c5:04"
"webmail.mercado-livre.maniadehospedagem.com"|""|""
"webmail.mercado-livre.wrhospedagem.com"|"DNS:acesso.servidorsaturno.com.br"|"04:0c:77:91:81:57:77:52:6a:dc:be:89:32:39:59:b7:a2:42"
"webmail.mercado-marytierra.cl"|"DNS:mercado-marytierra.cl, DNS:cpanel.mercado-marytierra.cl, DNS:mail.mercado-marytierra.cl, DNS:webdisk.mercado-marytierra.cl, DNS:webmail.mercado-marytierra.cl, DNS:www.mercado-marytierra.cl"|"4b:b3:f2:22:a7:c8:96:4c:4e:8f:c5:4e:13:7c:18:43"
"webmail.mercado-pago.com.ar"|"DNS:mercado-pago.com.ar, DNS:cpanel.mercado-pago.com.ar, DNS:mail.mercado-pago.com.ar, DNS:webdisk.mercado-pago.com.ar, DNS:webmail.mercado-pago.com.ar, DNS:www.mercado-pago.com.ar"|"e7:1a:bb:a9:05:b1:d4:f8:e0:9e:5c:22:a6:1c:97:d4"
"webmail.mercado-store.com"|""|""
"webmail.mercado-voip.com"|""|""
"webmail.milenaleiloes.com.br"|"DNS:milenaleiloes.com.br, DNS:autodiscover.milenaleiloes.com.br, DNS:cpanel.milenaleiloes.com.br, DNS:cpcalendars.milenaleiloes.com.br, DNS:cpcontacts.milenaleiloes.com.br, DNS:mail.milenaleiloes.com.br, DNS:webdisk.milenaleiloes.com.br, DNS:webmail.milenaleiloes.com.br, DNS:www.milenaleiloes.com.br"|"17:58:d0:35:3a:5e:26:36:38:62:64:03:23:bf:96:4c"
"webmail.morescoleiloes.com.br"|"DNS:morescoleiloes.com.br, DNS:*.morescoleiloes.com.br, DNS:sni.cloudflaressl.com"|"09:75:44:39:c3:91:f8:fd:d2:94:90:a9:93:3a:4c:54"
"webmail.natprointernational.com"|"DNS:cpanel.natprointernational.com, DNS:ftp.natprointernational.com, DNS:mail.natprointernational.com, DNS:natprointernational.com, DNS:webmail.natprointernational.com, DNS:www.natprointernational.com"|"04:72:6f:7c:a0:25:45:52:8a:47:2c:40:99:b5:08:94:43:c6"
"webmail.nehapancard.com"|"DNS:nehapancard.com, DNS:webmail.nehapancard.com, DNS:www.nehapancard.com"|"04:70:c4:f9:a8:78:e8:e7:78:91:3f:1f:c5:52:2c:88:a1:9d"
"webmail.oferta-do-dia.com"|"DNS:oferta-do-dia.com, DNS:cpanel.oferta-do-dia.com, DNS:cpcalendars.oferta-do-dia.com, DNS:cpcontacts.oferta-do-dia.com, DNS:mail.oferta-do-dia.com, DNS:webdisk.oferta-do-dia.com, DNS:webmail.oferta-do-dia.com, DNS:www.oferta-do-dia.com"|"49:b6:3d:72:5a:f0:e4:4c:64:68:b4:81:43:c3:20:58"
"webmail.oferta-oficial.com"|"DNS:oferta-oficial.com, DNS:cpanel.oferta-oficial.com, DNS:cpcalendars.oferta-oficial.com, DNS:cpcontacts.oferta-oficial.com, DNS:mail.oferta-oficial.com, DNS:webdisk.oferta-oficial.com, DNS:webmail.oferta-oficial.com, DNS:www.oferta-oficial.com"|"d3:d6:72:24:ac:4d:aa:8a:64:14:fa:98:61:90:ee:47"
"webmail.oferta-zilei.manageronline.ro"|"DNS:oferta-zilei.manageronline.ro, DNS:cpanel.oferta-zilei.manageronline.ro, DNS:cpcalendars.oferta-zilei.manageronline.ro, DNS:cpcontacts.oferta-zilei.manageronline.ro, DNS:mail.oferta-zilei.manageronline.ro, DNS:webdisk.oferta-zilei.manageronline.ro, DNS:webmail.oferta-zilei.manageronline.ro, DNS:www.oferta-zilei.manageronline.ro"|"23:f8:22:25:07:75:c1:aa:3a:3e:9e:12:29:25:75:5f"
"webmail.oferta.jonzzichile.com"|""|""
"webmail.oferta.joyfulcolors.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"b0:80:da:d1:84:61:f2:6a:3b:19:fd:01:26:62:3c:8c"
"webmail.oferta.lolaroom.com"|""|""
"webmail.oferta.mktvisao.com.br"|"DNS:server4.indexcomunicacao.com.br, DNS:www.server4.indexcomunicacao.com.br"|"30:57:e3:bc:2c:49:82:6a:72:d5:07:5a:98:0e:77:8b"
"webmail.oferta.panamerashop.com"|""|""
"webmail.oferta.pasarelatienda.com"|""|""
"webmail.okleiloes.com"|"DNS:webmail.okleiloes.com"|"04:f5:b3:1d:d5:5d:e2:b8:23:46:dc:e5:e8:a5:db:ad:57:cf"
"webmail.olianileiloes.com.br"|""|""
"webmail.pagamentos.spm.pt"|"DNS:cpanel.pagamentos.spm.pt, DNS:cpcalendars.pagamentos.spm.pt, DNS:cpcontacts.pagamentos.spm.pt, DNS:mail.pagamentos.spm.pt, DNS:pagamentos.spm-php5.alojamentovivo.com, DNS:pagamentos.spm.pt, DNS:webdisk.pagamentos.spm.pt, DNS:webmail.pagamentos.spm.pt, DNS:www.pagamentos.spm-php5.alojamentovivo.com, DNS:www.pagamentos.spm.pt"|"03:c2:0c:d5:8e:1f:1e:d3:ba:7c:5d:16:9c:74:b3:11:e5:85"
"webmail.panamericanobus.com"|"DNS:panamericanobus.com, DNS:cpanel.panamericanobus.com, DNS:cpcalendars.panamericanobus.com, DNS:cpcontacts.panamericanobus.com, DNS:mail.panamericanobus.com, DNS:webdisk.panamericanobus.com, DNS:webmail.panamericanobus.com, DNS:www.panamericanobus.com"|"c1:d5:c3:81:02:fb:ad:1d:51:79:86:51:6f:4e:3e:1e"
"webmail.panamericanomaster2020.com"|"DNS:panamericanomaster2020.com, DNS:cpanel.panamericanomaster2020.com, DNS:cpcalendars.panamericanomaster2020.com, DNS:cpcontacts.panamericanomaster2020.com, DNS:mail.panamericanomaster2020.com, DNS:webdisk.panamericanomaster2020.com, DNS:webmail.panamericanomaster2020.com, DNS:www.panamericanomaster2020.com"|"27:a2:5a:7a:fd:9c:33:23:62:d4:1e:49:e7:59:70:e6"
"webmail.pancards.co"|"DNS:cpanel.pancards.co, DNS:mail.pancards.co, DNS:pancards.co, DNS:webdisk.pancards.co, DNS:webmail.pancards.co, DNS:www.pancards.co"|"04:b4:4b:94:89:b7:2b:fc:e7:ef:1d:6e:6c:81:49:6e:24:6e"
"webmail.pandigital.com.tr"|"DNS:pandigital.com.tr, DNS:webmail.pandigital.com.tr, DNS:www.pandigital.com.tr"|"04:72:e3:d3:41:1e:cd:32:83:01:6d:95:37:d9:4b:24:a0:cb"
"webmail.paulistanaleiloes.com"|"DNS:paulistanaleiloes.com, DNS:autodiscover.paulistanaleiloes.com, DNS:cpanel.paulistanaleiloes.com, DNS:cpcalendars.paulistanaleiloes.com, DNS:cpcontacts.paulistanaleiloes.com, DNS:mail.paulistanaleiloes.com, DNS:webdisk.paulistanaleiloes.com, DNS:webmail.paulistanaleiloes.com, DNS:www.paulistanaleiloes.com"|"6f:a9:d1:4a:fc:0b:0f:1f:74:67:13:71:1a:df:fb:7c"
"webmail.pixpanda.com.br"|"DNS:pixpanda.com.br, DNS:cpanel.pixpanda.com.br, DNS:cpcalendars.pixpanda.com.br, DNS:cpcontacts.pixpanda.com.br, DNS:mail.pixpanda.com.br, DNS:webdisk.pixpanda.com.br, DNS:webmail.pixpanda.com.br, DNS:www.pixpanda.com.br"|"a1:56:21:2b:7b:36:e2:81:29:ae:00:1f:bc:f1:6f:a3"
"webmail.portabilidade.unimedribeirao.com.br"|""|""
"webmail.portalfiscal.contabilul.ro"|"DNS:portalfiscal.contabilul.ro, DNS:cpanel.portalfiscal.contabilul.ro, DNS:cpcalendars.portalfiscal.contabilul.ro, DNS:cpcontacts.portalfiscal.contabilul.ro, DNS:mail.portalfiscal.contabilul.ro, DNS:webdisk.portalfiscal.contabilul.ro, DNS:webmail.portalfiscal.contabilul.ro, DNS:www.portalfiscal.contabilul.ro"|"c3:44:3d:8d:63:24:a5:37:db:c3:31:c6:79:56:9c:c2"
"webmail.powerbi.sicrediprogresso.com.br"|"DNS:cpl01.main-hosting.eu"|"03:28:e2:af:ec:8a:f5:f8:94:dc:91:1f:c9:47:47:02:b4:c3"
"webmail.premierautoleilao-br.com"|"DNS:premierautoleilao-br.com, DNS:autodiscover.premierautoleilao-br.com, DNS:cpanel.premierautoleilao-br.com, DNS:cpcalendars.premierautoleilao-br.com, DNS:cpcontacts.premierautoleilao-br.com, DNS:mail.premierautoleilao-br.com, DNS:webdisk.premierautoleilao-br.com, DNS:webmail.premierautoleilao-br.com, DNS:www.premierautoleilao-br.com"|"1b:6e:23:bc:54:4e:cb:ae:ed:7f:e6:28:50:5a:b0:02"
"webmail.printerpixel.com"|"DNS:printerpixel.com, DNS:autodiscover.printerpixel.com, DNS:cpanel.printerpixel.com, DNS:cpcalendars.printerpixel.com, DNS:cpcontacts.printerpixel.com, DNS:mail.printerpixel.com, DNS:printerpixel.camisetaslugo.com, DNS:webdisk.printerpixel.com, DNS:webmail.printerpixel.com, DNS:www.printerpixel.camisetaslugo.com, DNS:www.printerpixel.com"|"aa:70:98:c9:d9:ad:2f:cc:db:cd:dc:ec:e8:5f:01:65"
"webmail.processos.saraivaleiloes.com.br"|""|""
"webmail.programa-corporate-compliance.com"|""|""
"webmail.programa-ecos.com.ar"|"DNS:programa-ecos.com.ar, DNS:cpanel.programa-ecos.com.ar, DNS:cpcalendars.programa-ecos.com.ar, DNS:cpcontacts.programa-ecos.com.ar, DNS:mail.programa-ecos.com.ar, DNS:webdisk.programa-ecos.com.ar, DNS:webmail.programa-ecos.com.ar, DNS:www.programa-ecos.com.ar"|"b2:ce:d0:45:5c:1b:48:a4:7f:32:26:47:da:fc:1b:cb"
"webmail.programa-pica.org"|""|""
"webmail.programa.humantalent.pt"|"DNS:programa.humantalent.pt, DNS:cpanel.programa.humantalent.pt, DNS:cpcalendars.programa.humantalent.pt, DNS:cpcontacts.programa.humantalent.pt, DNS:mail.programa.humantalent.pt, DNS:webdisk.programa.humantalent.pt, DNS:webmail.programa.humantalent.pt, DNS:www.programa.humantalent.pt"|"f6:c5:50:51:20:49:c3:68:45:96:15:c8:07:77:c6:af"
"webmail.programa.i9w.com.br"|"DNS:*.i9w.com.br, DNS:i9w.com.br"|"03:bf:3b:45:52:8f:27:46:d5:77:a2:0b:d5:5a:ae:35:40:e6"
"webmail.prointeractive.gr"|"DNS:prointeractive.gr, DNS:autodiscover.prointeractive.gr, DNS:cpanel.prointeractive.gr, DNS:cpcalendars.prointeractive.gr, DNS:cpcontacts.prointeractive.gr, DNS:mail.prointeractive.gr, DNS:webdisk.prointeractive.gr, DNS:webmail.prointeractive.gr, DNS:www.prointeractive.gr"|"63:df:eb:11:88:81:05:09:54:c4:b3:47:f3:40:75:56"
"webmail.prointercapital.com"|"DNS:prointercapital.com, DNS:cpanel.prointercapital.com, DNS:cpcalendars.prointercapital.com, DNS:cpcontacts.prointercapital.com, DNS:mail.prointercapital.com, DNS:webdisk.prointercapital.com, DNS:webmail.prointercapital.com, DNS:www.prointercapital.com"|"97:d2:65:2f:53:7e:c9:9f:cd:dd:c7:8e:30:3c:cd:12"
"webmail.prointernet.com"|"DNS:imap.prointernet.com, DNS:mailctx.prointernet.com, DNS:mx1.prointernet.com, DNS:mx2.prointernet.com, DNS:pop.prointernet.com, DNS:smtp.prointernet.com, DNS:webmail.prointernet.com"|"04:c9:44:c3:ed:4d:30:70:60:4a:42:50:dc:dc:e0:20:6a:d9"
"webmail.prointerviewprep.com"|"DNS:autodiscover.kingshaven.net, DNS:autodiscover.prointerviewprep.com, DNS:cpanel.kingshaven.net, DNS:cpanel.prointerviewprep.com, DNS:cpcalendars.kingshaven.net, DNS:cpcalendars.prointerviewprep.com, DNS:cpcontacts.kingshaven.net, DNS:cpcontacts.prointerviewprep.com, DNS:kingshaven.net, DNS:mail.kingshaven.net, DNS:mail.prointerviewprep.com, DNS:prointerviewprep.com, DNS:prointerviewprep.kingshaven.net, DNS:webdisk.kingshaven.net, DNS:webdisk.prointerviewprep.com, DNS:webmail.kingshaven.net, DNS:webmail.prointerviewprep.com, DNS:www.kingshaven.net, DNS:www.prointerviewprep.com, DNS:www.prointerviewprep.kingshaven.net"|"03:78:2a:b3:a4:c2:c2:b1:80:9b:9d:8b:8c:47:d5:2c:e5:df"
"webmail.promocao-eb.evorahotel.pt"|""|""
"webmail.rebocarleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:rebocarleiloes.com.br, DNS:*.rebocarleiloes.com.br"|"05:6a:92:75:56:2a:24:73:31:dd:f7:18:99:68:30:9f"
"webmail.recarga-brasil-sl.com.br"|""|""
"webmail.recarga-celular-claro-sa.com.br"|""|""
"webmail.recarga-celular-tim-sa.com.br"|""|""
"webmail.recarga-claro-bh.com.br"|""|""
"webmail.recarga-salvador.com.br"|""|""
"webmail.recarga-toner-df.com"|"DNS:recarga-toner-df.com, DNS:autodiscover.recarga-toner-df.com, DNS:cpanel.recarga-toner-df.com, DNS:cpcalendars.recarga-toner-df.com, DNS:cpcontacts.recarga-toner-df.com, DNS:mail.recarga-toner-df.com, DNS:webdisk.recarga-toner-df.com, DNS:webmail.recarga-toner-df.com, DNS:www.recarga-toner-df.com"|"10:d9:cb:85:f0:c1:cb:0e:e9:9a:d8:33:ae:8b:27:bf"
"webmail.recarga-vivo-ba.com.br"|""|""
"webmail.reidogadoleiloes.com.br"|"DNS:reidogadoleiloes.com.br, DNS:cpanel.reidogadoleiloes.com.br, DNS:cpcalendars.reidogadoleiloes.com.br, DNS:cpcontacts.reidogadoleiloes.com.br, DNS:mail.reidogadoleiloes.com.br, DNS:reidogadoleiloes.multpix.com.br, DNS:webdisk.reidogadoleiloes.com.br, DNS:webmail.reidogadoleiloes.com.br, DNS:www.reidogadoleiloes.com.br, DNS:www.reidogadoleiloes.multpix.com.br"|"dc:09:80:9c:3f:b6:65:7f:73:b0:5f:55:cd:17:cd:81"
"webmail.ricardocorrealeiloes.com.br"|"DNS:mail.fecomercio-rj.com.br, DNS:rc.visar.tech, DNS:webmail.alexandrecostaleiloes.com.br, DNS:webmail.analucialeiloeira.com.br, DNS:webmail.andrealeiloeira.lel.br, DNS:webmail.antena1rio.com.br, DNS:webmail.bblenergy.pt, DNS:webmail.britesleiloeiro.com.br, DNS:webmail.bspleiloes.com.br, DNS:webmail.carlucioleiloesrj.com.br, DNS:webmail.cecleiloes.com.br, DNS:webmail.contab.com.br, DNS:webmail.engenhariadosol.eco.br, DNS:webmail.estudio.eng.br, DNS:webmail.fecomercio-rj.com.br, DNS:webmail.fromtrashtobeauty.com, DNS:webmail.gpleilao.com.br, DNS:webmail.guerraportoes.com.br, DNS:webmail.gustavoleiloeiro.lel.br, DNS:webmail.leiloeirasilvani.com.br, DNS:webmail.leiloeirolegentil.com.br, DNS:webmail.marciavilanovajoias.com, DNS:webmail.marioricart.lel.br, DNS:webmail.octaviovianna.lel.br, DNS:webmail.ricardocorrealeiloes.com.br, DNS:webmail.sicomerciobm.com.br, DNS:webmail.sicomerciovr.com.br, DNS:webmail.silasleiloeiro.lel.br, DNS:webmail.sime.org.br, DNS:webmail.sindifer-rio.org.br, DNS:webmail.sindiopticarj.com.br, DNS:webmail.sindmaqrio.com.br, DNS:webmail.sindmoveis-rio.org.br, DNS:webmail.sintecidosrj.com.br, DNS:webmail.tostesleiloeiro.com.br, DNS:webmail.vapbrasil.com.br, DNS:webmail.viannaleiloes.com.br, DNS:webmail.visar.tech"|"04:20:2c:02:59:6e:39:7a:c0:cc:1b:93:d8:50:03:44:55:85"
"webmail.risicredit.com"|"DNS:webmail.risicredit.com"|"04:ca:0b:a4:78:5f:f8:1c:8b:c8:d5:fa:ec:75:07:19:4c:ed"
"webmail.rmcleiloes.com.br"|"DNS:rmcleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.rmcleiloes.com.br"|"0d:ce:f6:46:c3:d1:b4:ae:ee:96:8a:21:bc:d3:47:3a"
"webmail.sakaileiloes.com.br"|"DNS:webmail.sakaileiloes.com.br"|"04:a9:e0:33:47:64:2a:57:84:a2:43:f4:22:ad:4d:32:e6:ab"
"webmail.santander-marathon.de"|"DNS:santander-marathon.de, DNS:cpanel.santander-marathon.de, DNS:cpcalendars.santander-marathon.de, DNS:cpcontacts.santander-marathon.de, DNS:mail.santander-marathon.de, DNS:santander-marathon.czeremcha.com.pl, DNS:webdisk.santander-marathon.de, DNS:webmail.santander-marathon.de, DNS:www.santander-marathon.czeremcha.com.pl, DNS:www.santander-marathon.de"|"de:1b:85:b0:c9:39:21:9a:5a:d5:f3:f9:53:42:32:26"
"webmail.santander.videoconferencia.online"|"DNS:santander.videoconferencia.online, DNS:cpanel.santander.videoconferencia.online, DNS:cpcalendars.santander.videoconferencia.online, DNS:cpcontacts.santander.videoconferencia.online, DNS:mail.santander.videoconferencia.online, DNS:santander.vccp.eternity.online, DNS:webdisk.santander.videoconferencia.online, DNS:webmail.santander.videoconferencia.online, DNS:www.santander.vccp.eternity.online, DNS:www.santander.videoconferencia.online"|"c9:70:11:93:5d:5d:15:4d:a1:d0:ee:54:97:1c:f6:79"
"webmail.satserviciomolina-de-segura.biz.org.es"|""|""
"webmail.segura-courvoisier.fr"|"DNS:segura-courvoisier.fr, DNS:webmail.segura-courvoisier.fr, DNS:www.segura-courvoisier.fr"|"04:8d:c4:6d:76:fe:d4:b4:4c:c2:6a:4c:f0:6f:a2:42:f4:ae"
"webmail.segura-inmobiliaria.com"|"DNS:cpanel.segura-inmobiliaria.com, DNS:cpcalendars.segura-inmobiliaria.com, DNS:cpcontacts.segura-inmobiliaria.com, DNS:mail.segura-inmobiliaria.com, DNS:segura-inmobiliaria.com, DNS:webdisk.segura-inmobiliaria.com, DNS:webmail.segura-inmobiliaria.com, DNS:www.segura-inmobiliaria.com"|"03:81:21:5f:04:53:ff:b0:11:90:ff:07:20:a2:95:66:77:fe"
"webmail.seguros-aguila.com.mx"|"DNS:seguros-aguila.com.mx, DNS:cpanel.seguros-aguila.com.mx, DNS:cpcalendars.seguros-aguila.com.mx, DNS:cpcontacts.seguros-aguila.com.mx, DNS:mail.seguros-aguila.com.mx, DNS:webdisk.seguros-aguila.com.mx, DNS:webmail.seguros-aguila.com.mx, DNS:www.seguros-aguila.com.mx"|"12:a2:46:6e:49:2a:11:82:d4:89:ed:6f:23:2f:c3:1a"
"webmail.seguros-autobuses.es"|"DNS:seguros-autobuses.es, DNS:autodiscover.seguros-autobuses.es, DNS:cpanel.seguros-autobuses.es, DNS:cpcalendars.seguros-autobuses.es, DNS:cpcontacts.seguros-autobuses.es, DNS:mail.seguros-autobuses.es, DNS:webdisk.seguros-autobuses.es, DNS:webmail.seguros-autobuses.es, DNS:www.seguros-autobuses.es"|"f7:73:e6:8c:80:e6:d4:47:c6:af:c6:56:89:b6:85:01"
"webmail.seguros-autocaravanas.es"|"DNS:seguros-autocaravanas.es, DNS:autodiscover.seguros-autocaravanas.es, DNS:cpanel.seguros-autocaravanas.es, DNS:cpcalendars.seguros-autocaravanas.es, DNS:cpcontacts.seguros-autocaravanas.es, DNS:mail.seguros-autocaravanas.es, DNS:webdisk.seguros-autocaravanas.es, DNS:webmail.seguros-autocaravanas.es, DNS:www.seguros-autocaravanas.es"|"50:63:31:aa:40:b6:7f:ea:54:cf:d2:79:70:74:72:71"
"webmail.seguros-camiones.com.mx"|"DNS:seguros-camiones.com.mx, DNS:cpanel.seguros-camiones.com.mx, DNS:cpcalendars.seguros-camiones.com.mx, DNS:cpcontacts.seguros-camiones.com.mx, DNS:mail.seguros-camiones.com.mx, DNS:webdisk.seguros-camiones.com.mx, DNS:webmail.seguros-camiones.com.mx, DNS:www.seguros-camiones.com.mx"|"c2:ca:ff:68:6a:71:c5:81:61:5f:f0:d5:c8:44:d0:6d"
"webmail.seguros-comercios.es"|"DNS:seguros-comercios.es, DNS:autodiscover.seguros-comercios.es, DNS:cpanel.seguros-comercios.es, DNS:cpcalendars.seguros-comercios.es, DNS:cpcontacts.seguros-comercios.es, DNS:mail.seguros-comercios.es, DNS:webdisk.seguros-comercios.es, DNS:webmail.seguros-comercios.es, DNS:www.seguros-comercios.es"|"2d:fd:47:bb:1e:26:1a:f7:48:23:56:8f:ac:49:95:98"
"webmail.seguros-decesos.es"|"DNS:seguros-decesos.es, DNS:autodiscover.seguros-decesos.es, DNS:cpanel.seguros-decesos.es, DNS:cpcalendars.seguros-decesos.es, DNS:cpcontacts.seguros-decesos.es, DNS:mail.seguros-decesos.es, DNS:webdisk.seguros-decesos.es, DNS:webmail.seguros-decesos.es, DNS:www.seguros-decesos.es"|"a3:fd:fa:e9:93:bd:d8:58:c6:fc:36:0a:fb:48:40:b5"
"webmail.seguros-dentales.es"|"DNS:seguros-dentales.es, DNS:autodiscover.seguros-dentales.es, DNS:cpanel.seguros-dentales.es, DNS:cpcalendars.seguros-dentales.es, DNS:cpcontacts.seguros-dentales.es, DNS:mail.seguros-dentales.es, DNS:webdisk.seguros-dentales.es, DNS:webmail.seguros-dentales.es, DNS:www.seguros-dentales.es"|"fb:b7:a0:1a:05:db:4a:48:5c:21:2e:25:a5:cc:50:2a"
"webmail.seguros-empresas.es"|"DNS:seguros-empresas.es, DNS:autodiscover.seguros-empresas.es, DNS:cpanel.seguros-empresas.es, DNS:cpcalendars.seguros-empresas.es, DNS:cpcontacts.seguros-empresas.es, DNS:mail.seguros-empresas.es, DNS:webdisk.seguros-empresas.es, DNS:webmail.seguros-empresas.es, DNS:www.seguros-empresas.es"|"b9:a5:a6:36:25:e9:f5:e2:9d:5e:46:08:d0:61:9f:bb"
"webmail.seguros-generales.es"|"DNS:seguros-generales.es, DNS:cpanel.seguros-generales.es, DNS:cpcalendars.seguros-generales.es, DNS:cpcontacts.seguros-generales.es, DNS:ipv6.seguros-generales.es, DNS:mail.seguros-generales.es, DNS:webdisk.seguros-generales.es, DNS:webmail.seguros-generales.es, DNS:www.seguros-generales.es"|"c0:cf:c7:d3:82:ef:a8:14:9d:b1:d5:be:85:fe:f1:ce"
"webmail.seguros-granada.com"|"DNS:seguros-granada.com, DNS:webmail.seguros-granada.com, DNS:www.seguros-granada.com"|"03:ef:a5:bb:48:35:0b:bb:42:18:2a:38:8b:5e:28:ba:f1:a7"
"webmail.seguros-impagoalquiler.es"|"DNS:seguros-impagoalquiler.es, DNS:autodiscover.seguros-impagoalquiler.es, DNS:cpanel.seguros-impagoalquiler.es, DNS:cpcalendars.seguros-impagoalquiler.es, DNS:cpcontacts.seguros-impagoalquiler.es, DNS:mail.seguros-impagoalquiler.es, DNS:webdisk.seguros-impagoalquiler.es, DNS:webmail.seguros-impagoalquiler.es, DNS:www.seguros-impagoalquiler.es"|"97:d8:d1:51:34:3e:6a:e9:65:d9:6e:c4:7b:82:bd:09"
"webmail.seguros-inbursa.com.mx"|"DNS:seguros-inbursa.com.mx, DNS:cpanel.seguros-inbursa.com.mx, DNS:cpcalendars.seguros-inbursa.com.mx, DNS:cpcontacts.seguros-inbursa.com.mx, DNS:mail.seguros-inbursa.com.mx, DNS:webdisk.seguros-inbursa.com.mx, DNS:webmail.seguros-inbursa.com.mx, DNS:www.seguros-inbursa.com.mx"|"7e:45:72:9f:57:20:55:60:f3:be:5a:5b:60:9f:85:1a"
"webmail.seguros-insurance.net"|"DNS:seguros-insurance.net, DNS:autodiscover.seguros-insurance.net, DNS:cpanel.seguros-insurance.net, DNS:cpcalendars.seguros-insurance.net, DNS:cpcontacts.seguros-insurance.net, DNS:mail.seguros-insurance.net, DNS:webdisk.seguros-insurance.net, DNS:webmail.seguros-insurance.net, DNS:www.seguros-insurance.net"|"b6:eb:f8:f6:a6:ae:29:bb:48:49:00:e3:2a:80:28:15"
"webmail.seguros-integrales.ga"|"DNS:seguros-integrales.ga, DNS:autodiscover.seguros-integrales.ga, DNS:cpanel.seguros-integrales.ga, DNS:cpcalendars.seguros-integrales.ga, DNS:cpcontacts.seguros-integrales.ga, DNS:mail.seguros-integrales.ga, DNS:webdisk.seguros-integrales.ga, DNS:webmail.seguros-integrales.ga, DNS:www.seguros-integrales.ga"|"20:b2:fe:6c:8e:47:3a:2e:e1:2f:59:f1:a8:99:e5:45"
"webmail.seguros-inversion.com"|"DNS:seguros-inversion.com, DNS:cpanel.seguros-inversion.com, DNS:cpcalendars.seguros-inversion.com, DNS:cpcontacts.seguros-inversion.com, DNS:mail.seguros-inversion.com, DNS:webdisk.seguros-inversion.com, DNS:webmail.seguros-inversion.com, DNS:www.seguros-inversion.com"|"61:43:2c:83:16:94:00:e9:f6:06:79:58:c9:f2:18:3d"
