domain|Subject Alternative Name|Certificate SerialNumber
"webdisk.smiles-family-dental.com"|"DNS:smiles-family-dental.com, DNS:autodiscover.smiles-family-dental.com, DNS:cpanel.smiles-family-dental.com, DNS:cpcalendars.smiles-family-dental.com, DNS:cpcontacts.smiles-family-dental.com, DNS:mail.smiles-family-dental.com, DNS:webdisk.smiles-family-dental.com, DNS:webmail.smiles-family-dental.com, DNS:www.smiles-family-dental.com"|"cd:3b:46:55:ec:46:76:f5:6e:8b:f7:b8:fd:32:bf:e0"
"webdisk.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"webdisk.tkdpanamericanocosta.com"|"DNS:tkdpanamericanocosta.com, DNS:autodiscover.tkdpanamericanocosta.com, DNS:cpanel.tkdpanamericanocosta.com, DNS:cpcalendars.tkdpanamericanocosta.com, DNS:cpcontacts.tkdpanamericanocosta.com, DNS:mail.tkdpanamericanocosta.com, DNS:webdisk.tkdpanamericanocosta.com, DNS:webmail.tkdpanamericanocosta.com, DNS:www.tkdpanamericanocosta.com"|"42:bc:0a:de:1f:07:0a:3b:06:ac:9b:1b:32:5d:3e:97"
"webdisk.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"59:fb:f2:96:e3:7d:6f:6a:02:1b:99:18:27:bd:d4:26"
"webdisk.virus-resources.com"|"DNS:autodiscover.buy-ppedirect.com, DNS:autodiscover.virus-resources.com, DNS:buy-ppedirect.com, DNS:buy-ppedirect.sourcedirectproductsinc.com, DNS:cpanel.buy-ppedirect.com, DNS:cpanel.virus-resources.com, DNS:cpcalendars.buy-ppedirect.com, DNS:cpcalendars.virus-resources.com, DNS:cpcontacts.buy-ppedirect.com, DNS:cpcontacts.virus-resources.com, DNS:mail.buy-ppedirect.com, DNS:mail.virus-resources.com, DNS:virus-resources.com, DNS:virus-resources.sourcedirectproductsinc.com, DNS:webdisk.buy-ppedirect.com, DNS:webdisk.virus-resources.com, DNS:webmail.buy-ppedirect.com, DNS:webmail.virus-resources.com, DNS:www.buy-ppedirect.com, DNS:www.buy-ppedirect.sourcedirectproductsinc.com, DNS:www.virus-resources.com, DNS:www.virus-resources.sourcedirectproductsinc.com"|"03:ef:dc:d5:f8:d8:06:28:46:81:61:dc:48:5e:5c:1e:32:bb"
"webdisk.virus-warning.net"|"DNS:virus-warning.net, DNS:autodiscover.virus-warning.net, DNS:cpanel.virus-warning.net, DNS:cpcalendars.virus-warning.net, DNS:cpcontacts.virus-warning.net, DNS:ipv6.virus-warning.net, DNS:mail.virus-warning.net, DNS:virus-warning.pc-downloads.net, DNS:webdisk.virus-warning.net, DNS:webmail.virus-warning.net, DNS:www.virus-warning.net, DNS:www.virus-warning.pc-downloads.net"|"40:39:b5:fd:c5:3a:00:83:e2:0f:5f:20:72:e6:e4:3d"
"webdisk.webinar-coronavirus.legislatiamuncii.ro"|"DNS:webinar-coronavirus.legislatiamuncii.ro, DNS:cpanel.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.webinar-coronavirus.legislatiamuncii.ro, DNS:mail.webinar-coronavirus.legislatiamuncii.ro, DNS:webdisk.webinar-coronavirus.legislatiamuncii.ro, DNS:webmail.webinar-coronavirus.legislatiamuncii.ro, DNS:www.webinar-coronavirus.legislatiamuncii.ro"|"24:d2:69:41:6a:90:0b:f4:90:2a:4e:21:88:cd:72:db"
"webinar-coronavirus.legislatiamuncii.ro"|"DNS:webinar-coronavirus.legislatiamuncii.ro, DNS:cpanel.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.webinar-coronavirus.legislatiamuncii.ro, DNS:mail.webinar-coronavirus.legislatiamuncii.ro, DNS:webdisk.webinar-coronavirus.legislatiamuncii.ro, DNS:webmail.webinar-coronavirus.legislatiamuncii.ro, DNS:www.webinar-coronavirus.legislatiamuncii.ro"|"24:d2:69:41:6a:90:0b:f4:90:2a:4e:21:88:cd:72:db"
"webinar.versatilleiloes.com.br"|"DNS:webinar.versatilleiloes.com.br, DNS:www.webinar.versatilleiloes.com.br"|"04:39:e7:95:7c:5a:fb:56:f6:4e:5a:78:09:cb:c2:95:79:6f"
"webmail.acesso.hostst.com.br"|"DNS:acesso.hostst.com.br, DNS:autodiscover.acesso.hostst.com.br, DNS:cpanel.acesso.hostst.com.br, DNS:cpcalendars.acesso.hostst.com.br, DNS:cpcontacts.acesso.hostst.com.br, DNS:mail.acesso.hostst.com.br, DNS:webdisk.acesso.hostst.com.br, DNS:webmail.acesso.hostst.com.br, DNS:www.acesso.hostst.com.br"|"a0:ca:14:52:fa:95:de:e0:5d:95:0b:90:15:9e:bd:fb"
"webmail.api.erp-test.suporteleiloes.com"|""|""
"webmail.aplicativo-seguro.com"|""|""
"webmail.bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"webmail.cellinteractive.com"|"DNS:autodiscover.blog-on-fire.com, DNS:autodiscover.cellinteractive.com, DNS:blog-on-fire.com, DNS:blog-on-fire.jaredporter.org, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.blog-on-fire.com, DNS:cpanel.cellinteractive.com, DNS:cpcalendars.blog-on-fire.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcontacts.blog-on-fire.com, DNS:cpcontacts.cellinteractive.com, DNS:mail.blog-on-fire.com, DNS:mail.cellinteractive.com, DNS:webdisk.blog-on-fire.com, DNS:webdisk.cellinteractive.com, DNS:webmail.blog-on-fire.com, DNS:webmail.cellinteractive.com, DNS:www.blog-on-fire.com, DNS:www.blog-on-fire.jaredporter.org, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org"|"04:37:cf:4a:b9:f9:84:8b:88:6a:73:6e:e4:4d:50:97:cd:ab"
"webmail.coronavirus-cleaning-pros.com"|"DNS:coronavirus-cleaning-pros.com, DNS:cpanel.coronavirus-cleaning-pros.com, DNS:cpcalendars.coronavirus-cleaning-pros.com, DNS:cpcontacts.coronavirus-cleaning-pros.com, DNS:mail.coronavirus-cleaning-pros.com, DNS:webdisk.coronavirus-cleaning-pros.com, DNS:webmail.coronavirus-cleaning-pros.com, DNS:www.coronavirus-cleaning-pros.com"|"04:c4:57:fb:fc:21:b9:de:21:2d:4b:c1:77:39:7c:82:e7:55"
"webmail.coronavirus-help-center.com"|"DNS:autodiscover.coronavirus-help-center.com, DNS:autodiscover.sciplex.com, DNS:coronavirus-help-center.com, DNS:coronavirus-help-center.sciplex.com, DNS:cpanel.coronavirus-help-center.com, DNS:cpanel.sciplex.com, DNS:cpcalendars.coronavirus-help-center.com, DNS:cpcalendars.sciplex.com, DNS:cpcontacts.coronavirus-help-center.com, DNS:cpcontacts.sciplex.com, DNS:mail.coronavirus-help-center.com, DNS:mail.sciplex.com, DNS:sciplex.com, DNS:webdisk.coronavirus-help-center.com, DNS:webdisk.sciplex.com, DNS:webmail.coronavirus-help-center.com, DNS:webmail.sciplex.com, DNS:www.coronavirus-help-center.com, DNS:www.coronavirus-help-center.sciplex.com, DNS:www.sciplex.com"|"04:34:22:32:f6:21:72:66:e8:ff:03:e4:3a:fd:6e:0b:5d:f2"
"webmail.interpixelventures.com"|"DNS:autodiscover.bombfitlife.com, DNS:autodiscover.interpixelventures.com, DNS:bombfitlife.com, DNS:bombfitlife.uberoptions.com, DNS:cpanel.bombfitlife.com, DNS:cpanel.interpixelventures.com, DNS:cpcalendars.bombfitlife.com, DNS:cpcalendars.interpixelventures.com, DNS:cpcontacts.bombfitlife.com, DNS:cpcontacts.interpixelventures.com, DNS:interpixelventures.com, DNS:interpixelventures.uberoptions.com, DNS:mail.bombfitlife.com, DNS:mail.interpixelventures.com, DNS:webdisk.bombfitlife.com, DNS:webdisk.interpixelventures.com, DNS:webmail.bombfitlife.com, DNS:webmail.interpixelventures.com, DNS:www.bombfitlife.com, DNS:www.bombfitlife.uberoptions.com, DNS:www.interpixelventures.com, DNS:www.interpixelventures.uberoptions.com"|"03:1d:13:a1:12:79:42:54:f4:b6:c0:ee:6a:25:32:8c:79:53"
"webmail.interpro.mobi"|"DNS:autodiscover.interpro.mobi, DNS:cpanel.interpro.mobi, DNS:cpcalendars.interpro.mobi, DNS:cpcontacts.interpro.mobi, DNS:interpro.mobi, DNS:mail.interpro.mobi, DNS:webdisk.interpro.mobi, DNS:webmail.interpro.mobi, DNS:www.interpro.mobi"|"03:f2:39:93:1d:06:6d:56:8f:2a:d0:2f:57:c8:ed:dc:75:94"
"webmail.interproducts.com"|"DNS:cpanel.interproducts.com, DNS:cpcalendars.interproducts.com, DNS:cpcontacts.interproducts.com, DNS:interproducts.com, DNS:mail.interproducts.com, DNS:webdisk.interproducts.com, DNS:webmail.interproducts.com, DNS:www.interproducts.com"|"03:a3:6a:00:e0:b6:3f:f0:06:fe:fa:cf:fc:af:b3:42:29:d9"
"webmail.interproducts.com.ec"|"DNS:autoaftermarket-ec.joserodas.com.ec, DNS:autoaftermarket.ec, DNS:autodiscover.autoaftermarket.ec, DNS:autodiscover.interproducts.com.ec, DNS:cpanel.autoaftermarket.ec, DNS:cpanel.interproducts.com.ec, DNS:cpcalendars.autoaftermarket.ec, DNS:cpcalendars.interproducts.com.ec, DNS:cpcontacts.autoaftermarket.ec, DNS:cpcontacts.interproducts.com.ec, DNS:interproducts-com-ec.joserodas.com.ec, DNS:interproducts.com.ec, DNS:mail.autoaftermarket.ec, DNS:mail.interproducts.com.ec, DNS:webdisk.autoaftermarket.ec, DNS:webdisk.interproducts.com.ec, DNS:webmail.autoaftermarket.ec, DNS:webmail.interproducts.com.ec, DNS:www.autoaftermarket-ec.joserodas.com.ec, DNS:www.autoaftermarket.ec, DNS:www.interproducts-com-ec.joserodas.com.ec, DNS:www.interproducts.com.ec"|"03:29:7f:57:aa:b8:f1:c4:09:7c:dd:83:f1:78:e8:22:75:82"
"webmail.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"webmail.kampusdigitalpancasila.com"|"DNS:kampusdigitalpancasila.com, DNS:cpanel.kampusdigitalpancasila.com, DNS:cpcalendars.kampusdigitalpancasila.com, DNS:cpcontacts.kampusdigitalpancasila.com, DNS:kampusdigitalpancasila.eksposenews.com, DNS:mail.kampusdigitalpancasila.com, DNS:webdisk.kampusdigitalpancasila.com, DNS:webmail.kampusdigitalpancasila.com, DNS:www.kampusdigitalpancasila.com, DNS:www.kampusdigitalpancasila.eksposenews.com"|"e5:8b:22:41:87:85:65:2c:a2:31:74:5d:97:fc:6e:e1"
"webmail.khalileiloes.com"|"DNS:khalileiloes.com, DNS:www.khalileiloes.com"|"31:bb:44:4e:50:b3:5e:86:2f:3b:63:17:b6:67:42:af"
"webmail.melhores-oferta-online.com"|"DNS:autodiscover.melhores-oferta-online.com, DNS:cpanel.melhores-oferta-online.com, DNS:cpcalendars.melhores-oferta-online.com, DNS:cpcontacts.melhores-oferta-online.com, DNS:mail.melhores-oferta-online.com, DNS:melhores-oferta-online.com, DNS:melhores-oferta-online.fiqsabendo.com.br, DNS:webdisk.melhores-oferta-online.com, DNS:webmail.melhores-oferta-online.com, DNS:www.melhores-oferta-online.com, DNS:www.melhores-oferta-online.fiqsabendo.com.br"|"04:1f:43:cd:82:26:ae:3e:91:86:d5:2a:eb:e5:b7:c1:75:75"
"webmail.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"webmail.pan-card.org.in"|"DNS:autodiscover.cumbreiberoamericana2018.gt, DNS:autodiscover.pan-card.org.in, DNS:cpanel.cumbreiberoamericana2018.gt, DNS:cpanel.pan-card.org.in, DNS:cpcalendars.cumbreiberoamericana2018.gt, DNS:cpcalendars.pan-card.org.in, DNS:cpcontacts.cumbreiberoamericana2018.gt, DNS:cpcontacts.pan-card.org.in, DNS:cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:cumbreiberoamericana2018.gt, DNS:mail.cumbreiberoamericana2018.gt, DNS:mail.pan-card.org.in, DNS:pan-card-org-in.thirdwaymagazine.co.uk, DNS:pan-card.org.in, DNS:webdisk.cumbreiberoamericana2018.gt, DNS:webdisk.pan-card.org.in, DNS:webmail.cumbreiberoamericana2018.gt, DNS:webmail.pan-card.org.in, DNS:www.cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:www.cumbreiberoamericana2018.gt, DNS:www.pan-card-org-in.thirdwaymagazine.co.uk, DNS:www.pan-card.org.in"|"04:24:06:d9:9d:85:a1:78:fe:6e:a1:4b:ed:2c:82:60:29:2d"
"webmail.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"webmail.pixpanels.com"|"DNS:autodiscover.moaraq.com, DNS:autodiscover.pixpanels.com, DNS:c.mapledigital.com, DNS:cpanel.moaraq.com, DNS:cpanel.pixpanels.com, DNS:cpcalendars.moaraq.com, DNS:cpcalendars.pixpanels.com, DNS:cpcontacts.moaraq.com, DNS:cpcontacts.pixpanels.com, DNS:mail.moaraq.com, DNS:mail.pixpanels.com, DNS:moaraq.com, DNS:moaraq.mapledigital.com, DNS:pixpanels.com, DNS:pixpanels.mapledigital.com, DNS:webdisk.moaraq.com, DNS:webdisk.pixpanels.com, DNS:webmail.moaraq.com, DNS:webmail.pixpanels.com, DNS:www.c.mapledigital.com, DNS:www.moaraq.com, DNS:www.moaraq.mapledigital.com, DNS:www.pixpanels.com, DNS:www.pixpanels.mapledigital.com"|"04:8f:d3:b6:4c:e3:a0:8a:eb:ef:14:b8:d9:ed:4e:13:e8:1d"
"webmail.programa-diabetes-controlada.top"|"DNS:autodiscover.programa-diabetes-controlada.top, DNS:cpanel.programa-diabetes-controlada.top, DNS:cpcalendars.programa-diabetes-controlada.top, DNS:cpcontacts.programa-diabetes-controlada.top, DNS:mail.programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top.artminasdesign.com.br, DNS:webdisk.programa-diabetes-controlada.top, DNS:webmail.programa-diabetes-controlada.top, DNS:whm.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top.artminasdesign.com.br"|"04:cc:95:c6:5f:d6:ca:9d:fa:ca:47:ba:1b:3a:7b:35:ad:51"
"webmail.seguros-en-canada.com"|"DNS:autodiscover.seguros-en-canada.com, DNS:cpanel.seguros-en-canada.com, DNS:cpcalendars.seguros-en-canada.com, DNS:cpcontacts.seguros-en-canada.com, DNS:mail.seguros-en-canada.com, DNS:seguros-en-canada.com, DNS:webdisk.seguros-en-canada.com, DNS:webmail.seguros-en-canada.com, DNS:www.seguros-en-canada.com"|"04:4b:5f:1f:c3:7b:13:9b:3b:82:62:87:f1:b0:22:a7:01:64"
"webmail.seguros-seyp.com"|"DNS:autodiscover.seguros-seyp.com, DNS:cpanel.seguros-seyp.com, DNS:cpcalendars.seguros-seyp.com, DNS:cpcontacts.seguros-seyp.com, DNS:mail.seguros-seyp.com, DNS:seguros-seyp.com, DNS:webdisk.seguros-seyp.com, DNS:webmail.seguros-seyp.com, DNS:www.seguros-seyp.com"|"04:fb:c3:bc:65:37:4b:b7:b5:dc:9c:1c:ab:f7:d8:93:73:42"
"webmail.seguros-viaje-canada.com"|"DNS:autodiscover.seguros-viaje-canada.com, DNS:cpanel.seguros-viaje-canada.com, DNS:cpcalendars.seguros-viaje-canada.com, DNS:cpcontacts.seguros-viaje-canada.com, DNS:mail.seguros-viaje-canada.com, DNS:seguros-viaje-canada.com, DNS:webdisk.seguros-viaje-canada.com, DNS:webmail.seguros-viaje-canada.com, DNS:www.seguros-viaje-canada.com"|"04:80:bd:e1:07:31:64:80:a4:95:76:04:6c:9c:b3:94:45:71"
"webmail.seguros.labmedia.cl"|"DNS:*.privatednsorg.com, DNS:privatednsorg.com"|"0a:3c:31:50:30:c7:c7:02:b8:58:a3:e3:ec:af:3d:0a"
"webmail.smiles-family-dental.com"|"DNS:smiles-family-dental.com, DNS:autodiscover.smiles-family-dental.com, DNS:cpanel.smiles-family-dental.com, DNS:cpcalendars.smiles-family-dental.com, DNS:cpcontacts.smiles-family-dental.com, DNS:mail.smiles-family-dental.com, DNS:webdisk.smiles-family-dental.com, DNS:webmail.smiles-family-dental.com, DNS:www.smiles-family-dental.com"|"cd:3b:46:55:ec:46:76:f5:6e:8b:f7:b8:fd:32:bf:e0"
"webmail.soleiloes.com.br"|"DNS:*.soleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:soleiloes.com.br"|"01:15:c4:92:34:fd:f7:6b:d5:e7:8d:03:af:0a:48:f7"
"webmail.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"webmail.tkdpanamericanocosta.com"|"DNS:tkdpanamericanocosta.com, DNS:autodiscover.tkdpanamericanocosta.com, DNS:cpanel.tkdpanamericanocosta.com, DNS:cpcalendars.tkdpanamericanocosta.com, DNS:cpcontacts.tkdpanamericanocosta.com, DNS:mail.tkdpanamericanocosta.com, DNS:webdisk.tkdpanamericanocosta.com, DNS:webmail.tkdpanamericanocosta.com, DNS:www.tkdpanamericanocosta.com"|"42:bc:0a:de:1f:07:0a:3b:06:ac:9b:1b:32:5d:3e:97"
"webmail.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"59:fb:f2:96:e3:7d:6f:6a:02:1b:99:18:27:bd:d4:26"
"webmail.virus-resources.com"|"DNS:autodiscover.buy-ppedirect.com, DNS:autodiscover.virus-resources.com, DNS:buy-ppedirect.com, DNS:buy-ppedirect.sourcedirectproductsinc.com, DNS:cpanel.buy-ppedirect.com, DNS:cpanel.virus-resources.com, DNS:cpcalendars.buy-ppedirect.com, DNS:cpcalendars.virus-resources.com, DNS:cpcontacts.buy-ppedirect.com, DNS:cpcontacts.virus-resources.com, DNS:mail.buy-ppedirect.com, DNS:mail.virus-resources.com, DNS:virus-resources.com, DNS:virus-resources.sourcedirectproductsinc.com, DNS:webdisk.buy-ppedirect.com, DNS:webdisk.virus-resources.com, DNS:webmail.buy-ppedirect.com, DNS:webmail.virus-resources.com, DNS:www.buy-ppedirect.com, DNS:www.buy-ppedirect.sourcedirectproductsinc.com, DNS:www.virus-resources.com, DNS:www.virus-resources.sourcedirectproductsinc.com"|"03:ef:dc:d5:f8:d8:06:28:46:81:61:dc:48:5e:5c:1e:32:bb"
"webmail.virus-warning.net"|"DNS:virus-warning.net, DNS:autodiscover.virus-warning.net, DNS:cpanel.virus-warning.net, DNS:cpcalendars.virus-warning.net, DNS:cpcontacts.virus-warning.net, DNS:ipv6.virus-warning.net, DNS:mail.virus-warning.net, DNS:virus-warning.pc-downloads.net, DNS:webdisk.virus-warning.net, DNS:webmail.virus-warning.net, DNS:www.virus-warning.net, DNS:www.virus-warning.pc-downloads.net"|"40:39:b5:fd:c5:3a:00:83:e2:0f:5f:20:72:e6:e4:3d"
"webmail.webinar-coronavirus.legislatiamuncii.ro"|"DNS:webinar-coronavirus.legislatiamuncii.ro, DNS:cpanel.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.webinar-coronavirus.legislatiamuncii.ro, DNS:mail.webinar-coronavirus.legislatiamuncii.ro, DNS:webdisk.webinar-coronavirus.legislatiamuncii.ro, DNS:webmail.webinar-coronavirus.legislatiamuncii.ro, DNS:www.webinar-coronavirus.legislatiamuncii.ro"|"24:d2:69:41:6a:90:0b:f4:90:2a:4e:21:88:cd:72:db"
"whm.programa-diabetes-controlada.top"|"DNS:autodiscover.programa-diabetes-controlada.top, DNS:cpanel.programa-diabetes-controlada.top, DNS:cpcalendars.programa-diabetes-controlada.top, DNS:cpcontacts.programa-diabetes-controlada.top, DNS:mail.programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top.artminasdesign.com.br, DNS:webdisk.programa-diabetes-controlada.top, DNS:webmail.programa-diabetes-controlada.top, DNS:whm.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top.artminasdesign.com.br"|"04:cc:95:c6:5f:d6:ca:9d:fa:ca:47:ba:1b:3a:7b:35:ad:51"
"winning-smiles-staged.website-build.info"|"DNS:console.conversationware.co.uk"|"04:9f:1f:24:d7:4c:42:4e:7b:43:e6:30:34:c7:e7:0b:1e:be"
"wopi.prointernet.com"|"DNS:wopi.prointernet.com"|"04:c3:11:c1:d9:82:3d:12:92:34:6e:ea:9d:4a:2c:6c:00:88"
"wordpress.coronavirus-game.xyz"|"DNS:wordpress.coronavirus-game.xyz, DNS:www.wordpress.coronavirus-game.xyz"|"04:cc:d8:7e:60:dc:d3:69:51:f3:37:92:90:ce:ab:3f:1a:7f"
"wsleiloes.com.br"|"DNS:wsleiloes.com.br, DNS:www.wsleiloes.com.br"|"04:63:aa:6d:a3:8b:30:38:f1:77:c1:00:e8:ca:d0:02:36:7b"
"ww1.promocao-em-casa.com"|"DNS:ww1.promocao-em-casa.com"|"03:69:dc:cd:30:85:12:0a:72:a9:6a:d7:87:e6:a3:3d:40:78"
"ww5.adpro-international.nl"|"DNS:ww5.adpro-international.nl"|"09:ce:2b:a3:c1:dc:d3:7c:13:9d:99:42:b9:ef:2a:a0"
"www.a-segura.mycancuntransfer.com"|"DNS:a-segura.mycancuntransfer.com, DNS:decoregrupoo.mycancuntransfer.com, DNS:ecoshuttlecancun.mycancuntransfer.com, DNS:ivancor.mycancuntransfer.com, DNS:sis-mac.mycancuntransfer.com, DNS:terrenosrivieramaya.mycancuntransfer.com, DNS:viajeporcostarica.mycancuntransfer.com, DNS:www.a-segura.mycancuntransfer.com, DNS:www.decoregrupoo.mycancuntransfer.com, DNS:www.ecoshuttlecancun.mycancuntransfer.com, DNS:www.ivancor.mycancuntransfer.com, DNS:www.sis-mac.mycancuntransfer.com, DNS:www.terrenosrivieramaya.mycancuntransfer.com, DNS:www.viajeporcostarica.mycancuntransfer.com"|"04:bd:c0:08:21:21:c9:63:bf:ed:a0:93:33:ea:a9:98:66:62"
"www.aadarshpanservice.ganeshepancardservices.com"|"DNS:aadarshpanservice.com, DNS:aadarshpanservice.ganeshepancardservices.com, DNS:autodiscover.aadarshpanservice.com, DNS:cpanel.aadarshpanservice.com, DNS:cpcalendars.aadarshpanservice.com, DNS:cpcontacts.aadarshpanservice.com, DNS:mail.aadarshpanservice.com, DNS:webdisk.aadarshpanservice.com, DNS:webmail.aadarshpanservice.com, DNS:www.aadarshpanservice.com, DNS:www.aadarshpanservice.ganeshepancardservices.com"|"04:2f:03:c6:73:dd:81:be:8c:77:49:63:21:99:d5:bd:d0:54"
"www.acesso.7giros.com.br"|"DNS:acesso.7giros.com.br, DNS:elastic.7giros.com.br, DNS:evento.7giros.com.br, DNS:presenca.7giros.com.br, DNS:sistema.7giros.com.br, DNS:teste.7giros.com.br, DNS:www.acesso.7giros.com.br, DNS:www.elastic.7giros.com.br, DNS:www.evento.7giros.com.br, DNS:www.presenca.7giros.com.br, DNS:www.sistema.7giros.com.br, DNS:www.teste.7giros.com.br"|"03:50:72:5c:4f:8f:ea:7a:1c:f8:cd:59:ad:05:e5:fc:8f:62"
"www.acesso.alokvintshow.com"|"DNS:acesso.alokvintshow.com, DNS:cef1.acesso.alokvintshow.com, DNS:cef2.acesso.alokvintshow.com, DNS:cef3.acesso.alokvintshow.com, DNS:cef4.acesso.alokvintshow.com, DNS:cef5.acesso.alokvintshow.com, DNS:www.acesso.alokvintshow.com, DNS:www.cef1.acesso.alokvintshow.com, DNS:www.cef2.acesso.alokvintshow.com, DNS:www.cef3.acesso.alokvintshow.com, DNS:www.cef4.acesso.alokvintshow.com, DNS:www.cef5.acesso.alokvintshow.com"|"03:3e:76:0a:98:73:37:fb:f8:b2:a4:39:2e:37:8f:ad:af:ec"
"www.acesso.apolocosmeticos.com.br"|"DNS:acesso.apolocosmeticos.com.br, DNS:www.acesso.apolocosmeticos.com.br"|"03:49:04:a3:23:36:21:73:96:d3:7a:e8:f1:26:39:6a:9d:fb"
"www.acesso.athosgestao.com"|"DNS:acesso.athosgestao.com, DNS:www.acesso.athosgestao.com"|"03:f1:e7:cf:f8:aa:f1:63:20:20:a8:d7:52:da:68:10:f9:57"
"www.acesso.audiolume.com"|"DNS:acesso.audiolume.com, DNS:www.acesso.audiolume.com"|"03:84:0a:bd:f8:ed:b4:a3:29:c1:23:5d:ee:c2:7d:6d:1e:a6"
"www.acesso.camaradeourolandia.ba.gov.br"|"DNS:acesso.camaradeourolandia.ba.gov.br, DNS:www.acesso.camaradeourolandia.ba.gov.br"|"87:d1:9b:2a:e7:74:e4:eb:43:98:cc:2b:a2:e8:15:13"
