domain|Subject Alternative Name|Certificate SerialNumber
"webmail.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"webmail.coronavirus-19.es"|"DNS:coronavirus-19.es, DNS:webmail.coronavirus-19.es, DNS:www.coronavirus-19.es"|"03:e8:28:d2:40:bb:ed:08:41:b1:b8:9c:2e:64:2a:3d:0d:af"
"webmail.coronavirus-dentistry.com"|"DNS:coronavirus-dentistry.com, DNS:autodiscover.coronavirus-dentistry.com, DNS:cpanel.coronavirus-dentistry.com, DNS:cpcalendars.coronavirus-dentistry.com, DNS:cpcontacts.coronavirus-dentistry.com, DNS:mail.coronavirus-dentistry.com, DNS:webdisk.coronavirus-dentistry.com, DNS:webmail.coronavirus-dentistry.com, DNS:www.coronavirus-dentistry.com"|"fd:21:07:34:67:4b:b3:b4:34:07:2a:85:d5:0d:2f:fa"
"webmail.coronavirus-easy-test.com"|"DNS:coronavirus-easy-test.com, DNS:cpanel.coronavirus-easy-test.com, DNS:cpcalendars.coronavirus-easy-test.com, DNS:cpcontacts.coronavirus-easy-test.com, DNS:mail.coronavirus-easy-test.com, DNS:webdisk.coronavirus-easy-test.com, DNS:webmail.coronavirus-easy-test.com, DNS:www.coronavirus-easy-test.com"|"31:9f:9d:65:56:61:d9:f8:42:0b:00:df:29:38:45:b9"
"webmail.coronavirus-porn.world"|"DNS:coronavirus-porn.world, DNS:coronavirus-porn.world.jessicarabbitporn.com, DNS:cpanel.coronavirus-porn.world, DNS:cpcalendars.coronavirus-porn.world, DNS:cpcontacts.coronavirus-porn.world, DNS:mail.coronavirus-porn.world, DNS:webdisk.coronavirus-porn.world, DNS:webmail.coronavirus-porn.world, DNS:www.coronavirus-porn.world, DNS:www.coronavirus-porn.world.jessicarabbitporn.com"|"28:d9:e1:0e:43:8e:7d:26:15:07:c6:90:60:7d:1f:c5"
"webmail.coronavirus-tracking.org"|""|""
"webmail.coronavirus.caturama.ba.gov.br"|""|""
"webmail.corretordeleiloes.com.br"|"DNS:corretordeleiloes.com.br, DNS:autodiscover.corretordeleiloes.com.br, DNS:cpanel.corretordeleiloes.com.br, DNS:cpcalendars.corretordeleiloes.com.br, DNS:cpcontacts.corretordeleiloes.com.br, DNS:mail.corretordeleiloes.com.br, DNS:webdisk.corretordeleiloes.com.br, DNS:webmail.corretordeleiloes.com.br, DNS:www.corretordeleiloes.com.br"|"4b:63:19:94:7a:83:23:98:03:79:32:cc:96:b4:cb:65"
"webmail.credito-prestaya.com"|"DNS:credito-prestaya.com, DNS:cpanel.credito-prestaya.com, DNS:cpcalendars.credito-prestaya.com, DNS:cpcontacts.credito-prestaya.com, DNS:credito-prestaya.networkprivatefn.com, DNS:mail.credito-prestaya.com, DNS:webdisk.credito-prestaya.com, DNS:webmail.credito-prestaya.com, DNS:whm.credito-prestaya.com, DNS:www.credito-prestaya.com, DNS:www.credito-prestaya.networkprivatefn.com"|"35:29:65:a0:97:2f:eb:6f:55:e7:ee:e0:c8:ea:42:06"
"webmail.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"webmail.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"webmail.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"webmail.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"webmail.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"webmail.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"webmail.gpleilao.com.br"|"DNS:mail.fecomercio-rj.com.br, DNS:rc.visar.tech, DNS:webmail.alexandrecostaleiloes.com.br, DNS:webmail.analucialeiloeira.com.br, DNS:webmail.antena1rio.com.br, DNS:webmail.baudeletras.com.br, DNS:webmail.bspleiloes.com.br, DNS:webmail.carlucioleiloesrj.com.br, DNS:webmail.contab.com.br, DNS:webmail.engenhariadosol.eco.br, DNS:webmail.estudio.eng.br, DNS:webmail.fecomercio-rj.com.br, DNS:webmail.fromtrashtobeauty.com, DNS:webmail.gpleilao.com.br, DNS:webmail.guerraportoes.com.br, DNS:webmail.gustavoleiloeiro.lel.br, DNS:webmail.leiloeirasilvani.com.br, DNS:webmail.leiloeirolegentil.com.br, DNS:webmail.marciavilanovajoias.com, DNS:webmail.marioricart.lel.br, DNS:webmail.octaviovianna.lel.br, DNS:webmail.ricardocorrealeiloes.com.br, DNS:webmail.sicomerciobm.com.br, DNS:webmail.sicomerciovr.com.br, DNS:webmail.silasleiloeiro.lel.br, DNS:webmail.sime.org.br, DNS:webmail.sindifer-rio.org.br, DNS:webmail.sindiopticarj.com.br, DNS:webmail.sindmaqrio.com.br, DNS:webmail.sindmoveis-rio.org.br, DNS:webmail.sintecidosrj.com.br, DNS:webmail.tostesleiloeiro.com.br, DNS:webmail.vapbrasil.com.br, DNS:webmail.viannaleiloes.com.br, DNS:webmail.visar.tech"|"04:94:0e:be:f6:3c:94:aa:45:f5:21:fc:1e:f5:a2:c2:6f:8d"
"webmail.homeleiloes.com.br"|"DNS:homeleiloes.com.br, DNS:autodiscover.homeleiloes.com.br, DNS:cpanel.homeleiloes.com.br, DNS:cpcalendars.homeleiloes.com.br, DNS:cpcontacts.homeleiloes.com.br, DNS:mail.homeleiloes.com.br, DNS:webdisk.homeleiloes.com.br, DNS:webmail.homeleiloes.com.br, DNS:www.homeleiloes.com.br"|"ca:9c:e4:de:20:53:7d:fa:45:2d:83:43:1f:fd:c5:ec"
"webmail.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"webmail.interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"webmail.interprovidencia.cl"|"DNS:interprovidencia.cl, DNS:cpanel.interprovidencia.cl, DNS:cpcalendars.interprovidencia.cl, DNS:cpcontacts.interprovidencia.cl, DNS:interprovidencia.globaltek.cl, DNS:mail.interprovidencia.cl, DNS:webdisk.interprovidencia.cl, DNS:webmail.interprovidencia.cl, DNS:www.interprovidencia.cl, DNS:www.interprovidencia.globaltek.cl"|"a3:ab:9f:28:c1:fa:15:cd:63:15:c4:fa:cd:84:f9:bf"
"webmail.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"webmail.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"webmail.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"webmail.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"webmail.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"webmail.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"webmail.lmcleiloes.com.br"|"DNS:lmcleiloes.com.br, DNS:lmconsultoriaemleiloes.com.br, DNS:webmail.lmcleiloes.com.br, DNS:www.lmcleiloes.com.br, DNS:www.lmconsultoriaemleiloes.com.br"|"04:36:d3:56:cf:3e:09:9f:c0:f2:85:1a:87:0d:5b:8e:8d:b2"
"webmail.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"webmail.mercado-municipal.com"|""|""
"webmail.mercado-municipalcom.m200c390.m003jp3353.info"|""|""
"webmail.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"webmail.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"webmail.mercado.minharenda.net.br"|"DNS:hostinger.com, DNS:*.hosting24.com, DNS:*.hostinger.ae, DNS:*.hostinger.co, DNS:*.hostinger.co.id, DNS:*.hostinger.co.il, DNS:*.hostinger.co.uk, DNS:*.hostinger.com, DNS:*.hostinger.com.ar, DNS:*.hostinger.com.br, DNS:*.hostinger.com.hk, DNS:*.hostinger.com.ua, DNS:*.hostinger.cz, DNS:*.hostinger.de, DNS:*.hostinger.dk, DNS:*.hostinger.ee, DNS:*.hostinger.es, DNS:*.hostinger.eu, DNS:*.hostinger.fi, DNS:*.hostinger.fr, DNS:*.hostinger.gr, DNS:*.hostinger.hr, DNS:*.hostinger.hu, DNS:*.hostinger.in, DNS:*.hostinger.in.th, DNS:*.hostinger.it, DNS:*.hostinger.jp, DNS:*.hostinger.kr, DNS:*.hostinger.lt, DNS:*.hostinger.lv, DNS:*.hostinger.mx, DNS:*.hostinger.my, DNS:*.hostinger.nl, DNS:*.hostinger.no, DNS:*.hostinger.ph, DNS:*.hostinger.pl, DNS:*.hostinger.pt, DNS:*.hostinger.ro, DNS:*.hostinger.ru, DNS:*.hostinger.se, DNS:*.hostinger.sk, DNS:*.hostinger.vn, DNS:*.hostinger.web.tr, DNS:*.hostmania.es, DNS:*.idhostinger.com, DNS:*.main-hosting.eu, DNS:*.weblink.com.br, DNS:*.zyro.com"|"b3:35:40:4b:fb:b9:1b:71:e9:5d:8a:14:47:00:c6:9a"
"webmail.mypancardonline.com"|"DNS:webmail.mypancardonline.com"|"03:c6:b1:66:a0:f7:7e:ed:05:69:0e:53:56:98:ee:39:2a:2f"
"webmail.oferta-vodafone.es"|"DNS:oferta-vodafone.es, DNS:webmail.oferta-vodafone.es, DNS:www.oferta-vodafone.es"|"04:d6:23:26:89:a3:a0:dc:7c:30:b3:9c:92:3a:4c:90:5c:63"
"webmail.pandigital.com.tr"|"DNS:pandigital.com.tr, DNS:webmail.pandigital.com.tr, DNS:www.pandigital.com.tr"|"04:34:dc:f7:e1:19:f4:94:02:bb:c1:ac:e2:9e:87:fe:6e:89"
"webmail.prointernetincome.com"|"DNS:prointernetincome.com, DNS:cpanel.prointernetincome.com, DNS:cpcalendars.prointernetincome.com, DNS:cpcontacts.prointernetincome.com, DNS:mail.prointernetincome.com, DNS:webdisk.prointernetincome.com, DNS:webmail.prointernetincome.com, DNS:whm.prointernetincome.com, DNS:www.prointernetincome.com"|"8b:1f:cb:68:b7:c1:c5:78:ff:5b:bd:ca:f4:f8:cd:ec"
"webmail.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"webmail.ricardocorrealeiloes.com.br"|"DNS:mail.fecomercio-rj.com.br, DNS:rc.visar.tech, DNS:webmail.alexandrecostaleiloes.com.br, DNS:webmail.analucialeiloeira.com.br, DNS:webmail.antena1rio.com.br, DNS:webmail.baudeletras.com.br, DNS:webmail.bspleiloes.com.br, DNS:webmail.carlucioleiloesrj.com.br, DNS:webmail.contab.com.br, DNS:webmail.engenhariadosol.eco.br, DNS:webmail.estudio.eng.br, DNS:webmail.fecomercio-rj.com.br, DNS:webmail.fromtrashtobeauty.com, DNS:webmail.gpleilao.com.br, DNS:webmail.guerraportoes.com.br, DNS:webmail.gustavoleiloeiro.lel.br, DNS:webmail.leiloeirasilvani.com.br, DNS:webmail.leiloeirolegentil.com.br, DNS:webmail.marciavilanovajoias.com, DNS:webmail.marioricart.lel.br, DNS:webmail.octaviovianna.lel.br, DNS:webmail.ricardocorrealeiloes.com.br, DNS:webmail.sicomerciobm.com.br, DNS:webmail.sicomerciovr.com.br, DNS:webmail.silasleiloeiro.lel.br, DNS:webmail.sime.org.br, DNS:webmail.sindifer-rio.org.br, DNS:webmail.sindiopticarj.com.br, DNS:webmail.sindmaqrio.com.br, DNS:webmail.sindmoveis-rio.org.br, DNS:webmail.sintecidosrj.com.br, DNS:webmail.tostesleiloeiro.com.br, DNS:webmail.vapbrasil.com.br, DNS:webmail.viannaleiloes.com.br, DNS:webmail.visar.tech"|"04:94:0e:be:f6:3c:94:aa:45:f5:21:fc:1e:f5:a2:c2:6f:8d"
"webmail.sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"webmail.sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"webmail.sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"webmail.seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"webmail.sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"webmail.servicos-serasa-spc.com"|"DNS:autodiscover.servicos-serasa-spc.com, DNS:cpanel.servicos-serasa-spc.com, DNS:cpcalendars.servicos-serasa-spc.com, DNS:cpcontacts.servicos-serasa-spc.com, DNS:mail.servicos-serasa-spc.com, DNS:servicos-serasa-spc.com, DNS:webdisk.servicos-serasa-spc.com, DNS:webmail.servicos-serasa-spc.com, DNS:www.servicos-serasa-spc.com"|"04:2f:59:70:30:44:60:3c:6b:55:cc:fd:a0:f1:f9:e8:02:59"
"webmail.smiles-online.com"|""|""
"webmail.suedpeterleiloes.com.br"|""|"Signature"
"webmail.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"webmail.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"webmail.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"webmail.viannaleiloes.com.br"|"DNS:mail.fecomercio-rj.com.br, DNS:rc.visar.tech, DNS:webmail.alexandrecostaleiloes.com.br, DNS:webmail.analucialeiloeira.com.br, DNS:webmail.antena1rio.com.br, DNS:webmail.baudeletras.com.br, DNS:webmail.bspleiloes.com.br, DNS:webmail.carlucioleiloesrj.com.br, DNS:webmail.contab.com.br, DNS:webmail.engenhariadosol.eco.br, DNS:webmail.estudio.eng.br, DNS:webmail.fecomercio-rj.com.br, DNS:webmail.fromtrashtobeauty.com, DNS:webmail.gpleilao.com.br, DNS:webmail.guerraportoes.com.br, DNS:webmail.gustavoleiloeiro.lel.br, DNS:webmail.leiloeirasilvani.com.br, DNS:webmail.leiloeirolegentil.com.br, DNS:webmail.marciavilanovajoias.com, DNS:webmail.marioricart.lel.br, DNS:webmail.octaviovianna.lel.br, DNS:webmail.ricardocorrealeiloes.com.br, DNS:webmail.sicomerciobm.com.br, DNS:webmail.sicomerciovr.com.br, DNS:webmail.silasleiloeiro.lel.br, DNS:webmail.sime.org.br, DNS:webmail.sindifer-rio.org.br, DNS:webmail.sindiopticarj.com.br, DNS:webmail.sindmaqrio.com.br, DNS:webmail.sindmoveis-rio.org.br, DNS:webmail.sintecidosrj.com.br, DNS:webmail.tostesleiloeiro.com.br, DNS:webmail.vapbrasil.com.br, DNS:webmail.viannaleiloes.com.br, DNS:webmail.visar.tech"|"04:94:0e:be:f6:3c:94:aa:45:f5:21:fc:1e:f5:a2:c2:6f:8d"
"webmail.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"a4:1f:70:4a:39:ad:19:ba:53:86:10:fa:cb:cc:aa:3d"
"webmail.vivo.roihero.com.br"|""|""
