domain|Subject Alternative Name|Certificate SerialNumber
"luiza.facturtopmagaluintercardigitaline.com"|""|""
"lumussaleiloes.com.br"|""|""
"m.interprojekt.cc"|""|""
"mail.acesso.visaodigitalpro.online"|""|""
"mail.alavancarleiloes.com.br"|""|""
"mail.aplicativointerbank.com"|""|""
"mail.atendimento-ao-cliente.org"|"DNS:*.atendimento-ao-cliente.org, DNS:sni.cloudflaressl.com, DNS:atendimento-ao-cliente.org"|"0e:63:69:c7:1d:65:e1:1d:fd:b7:8a:07:82:cd:7e:85"
"mail.atendimento-app.com"|"DNS:atendimento-app.com, DNS:cpanel.atendimento-app.com, DNS:cpcalendars.atendimento-app.com, DNS:cpcontacts.atendimento-app.com, DNS:mail.atendimento-app.com, DNS:webdisk.atendimento-app.com, DNS:webmail.atendimento-app.com, DNS:www.atendimento-app.com"|"63:52:6b:bf:e7:4d:cc:a8:de:d6:e5:70:e1:87:9e:a7"
"mail.atendimento.webautorevenda.com.br"|"DNS:atendimento.webautorevenda.com.br, DNS:autodiscover.atendimento.webautorevenda.com.br, DNS:cpanel.atendimento.webautorevenda.com.br, DNS:mail.atendimento.webautorevenda.com.br, DNS:webdisk.atendimento.webautorevenda.com.br, DNS:webmail.atendimento.webautorevenda.com.br, DNS:www.atendimento.webautorevenda.com.br"|"11:e4:c2:23:46:1a:62:02:e8:80:23:d9:32:a3:a8:8d"
"mail.bmg-consulting.eu"|""|""
"mail.brandelleiloes.com.br"|"DNS:*.brandelleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:brandelleiloes.com.br"|"0b:32:ba:50:57:fd:de:fb:95:e3:c3:11:f2:77:f8:77"
"mail.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"mail.cadastro.gedaim.com"|""|""
"mail.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"mail.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
"mail.cashback-akatemia.fi"|"DNS:myeura.fi, DNS:007services.fi, DNS:aanaaraurora.fi, DNS:aanitteitaelamaan.fi, DNS:ahdistuksenhoito.fi, DNS:ahdistuksenpoisto.fi, DNS:ahdistuspois.fi, DNS:apuamasennukseen.fi, DNS:bioharju.fi, DNS:cashback-akatemia.fi, DNS:digineuvos.fi, DNS:digipofo.fi, DNS:e-portfolio.fi, DNS:elamassaeteenpain.fi, DNS:eroonahdistuksesta.fi, DNS:eroonmasennuksesta.fi, DNS:eteenpainelamassa.fi, DNS:golf-valmennus.fi, DNS:golfaajanvalmennus.fi, DNS:haltiat.fi, DNS:haltijat.fi, DNS:hammasharjoja.fi, DNS:hankesuunnitelma.fi, DNS:huipputilat.com, DNS:huipputilat.fi, DNS:ihanatkylat.fi, DNS:intraneuvos.fi, DNS:karhuvuori.fi, DNS:kasitaso.fi, DNS:kivunhallinta.fi, DNS:kivunlievitys.fi, DNS:kuikankujeet.fi, DNS:kylakeskuksia.fi, DNS:kylakeskus.fi, DNS:kylamatkailu.fi, DNS:kylasuunnitelma.fi, DNS:kylataloja.fi, DNS:lallapalootza.fi, DNS:ledkane.fi, DNS:letkein.fi, DNS:mail.007services.fi, DNS:mail.aanaaraurora.fi, DNS:mail.aanitteitaelamaan.fi, DNS:mail.ahdistuksenhoito.fi, DNS:mail.ahdistuksenpoisto.fi, DNS:mail.ahdistuspois.fi, DNS:mail.apuamasennukseen.fi, DNS:mail.bioharju.fi, DNS:mail.cashback-akatemia.fi, DNS:mail.digineuvos.fi, DNS:mail.digipofo.fi, DNS:mail.e-portfolio.fi, DNS:mail.elamassaeteenpain.fi, DNS:mail.eroonahdistuksesta.fi, DNS:mail.eroonmasennuksesta.fi, DNS:mail.eteenpainelamassa.fi, DNS:mail.golf-valmennus.fi, DNS:mail.golfaajanvalmennus.fi, DNS:mail.haltiat.fi, DNS:mail.haltijat.fi, DNS:mail.hammasharjoja.fi, DNS:mail.hankesuunnitelma.fi, DNS:mail.huipputilat.com, DNS:mail.huipputilat.fi, DNS:mail.ihanatkylat.fi, DNS:mail.intraneuvos.fi, DNS:mail.karhuvuori.fi, DNS:mail.kasitaso.fi, DNS:mail.kivunhallinta.fi, DNS:mail.kivunlievitys.fi, DNS:mail.kuikankujeet.fi, DNS:mail.kylakeskuksia.fi, DNS:mail.kylakeskus.fi, DNS:mail.kylamatkailu.fi, DNS:mail.kylasuunnitelma.fi, DNS:mail.kylataloja.fi, DNS:mail.lallapalootza.fi, DNS:mail.ledkane.fi, DNS:mail.letkein.fi, DNS:mail.mainosneuvos.fi, DNS:mail.makholma.fi, DNS:mail.makuseikkailu.fi, DNS:mail.masennuksenhoito.fi, DNS:mail.masennuksenitsehoito.fi, DNS:mail.masennuspois.fi, DNS:mail.muistosivut.fi, DNS:mail.myeura.fi, DNS:mail.mypyhajarviseutu.fi, DNS:mail.mysakyla.fi, DNS:mail.mysatakunta.fi, DNS:mail.nayttelysivut.fi, DNS:mail.nettiliput.fi, DNS:mail.nettineuvos.fi, DNS:mail.nettiostari.fi, DNS:mail.nettiostoskeskus.fi, DNS:mail.oppineuvos.fi, DNS:mail.osaamisenpartituuri.fi, DNS:mail.ostalahelta.fi, DNS:mail.ostapyhajarviseudulta.fi, DNS:mail.ostasatakunnasta.fi, DNS:mail.pisnessivut.fi, DNS:mail.printtineuvos.fi, DNS:mail.proosaaja.fi, DNS:mail.pyhajarviseudunpaikalliset.fi, DNS:mail.pyhajarviseutuinfo.fi, DNS:mail.pyhanolavinreitti.fi, DNS:mail.rapuryyppy.fi, DNS:mail.shoppingcenter.fi, DNS:mail.smakaventyr.fi, DNS:mail.stressinpoisto.fi, DNS:mail.taidesivut.fi, DNS:mail.taiteilijasivut.fi, DNS:mail.tapahtumaputiikki.fi, DNS:mail.teatteriputiikki.fi, DNS:mail.tervesuu.fi, DNS:mail.unettomuudenhoito.fi, DNS:mail.uraneuvos.fi, DNS:mail.verkko-ostari.fi, DNS:mail.verkko-ostoskeskus.fi, DNS:mail.visiteura.fi, DNS:mail.visiteurajoki.fi, DNS:mail.visitpomarkku.fi, DNS:mail.xn--kylyhdistys-n8a.fi, DNS:mail.xn--mypyhjrviseutu-9hbb.fi, DNS:mail.xn--ostalhelt-z2ae.fi, DNS:mail.xn--ostapyhjrviseudulta-mwbb.fi, DNS:mail.xn--palvelevapyhjrviseutu-h2bb.fi, DNS:mail.yhdistysneuvos.fi, DNS:mail.yhdistyssuunnitelma.fi, DNS:mail.yrittajayhdistys.fi, DNS:mail.yrityskotisivuja.fi, DNS:mail.yrityssivuja.fi, DNS:mainosneuvos.fi, DNS:makholma.fi, DNS:makuseikkailu.fi, DNS:masennuksenhoito.fi, DNS:masennuksenitsehoito.fi, DNS:masennuspois.fi, DNS:muistosivut.fi, DNS:mypyhajarviseutu.fi, DNS:mysakyla.fi, DNS:mysatakunta.fi, DNS:nayttelysivut.fi, DNS:nettiliput.fi, DNS:nettineuvos.fi, DNS:nettiostari.fi, DNS:nettiostoskeskus.fi, DNS:oppineuvos.fi, DNS:osaamisenpartituuri.fi, DNS:ostalahelta.fi, DNS:ostapyhajarviseudulta.fi, DNS:ostasatakunnasta.fi, DNS:pisnessivut.fi, DNS:printtineuvos.fi, DNS:proosaaja.fi, DNS:pyhajarviseudunpaikalliset.fi, DNS:pyhajarviseutuinfo.fi, DNS:pyhanolavinreitti.fi, DNS:rapuryyppy.fi, DNS:shoppingcenter.fi, DNS:smakaventyr.fi, DNS:stressinpoisto.fi, DNS:taidesivut.fi, DNS:taiteilijasivut.fi, DNS:tapahtumaputiikki.fi, DNS:teatteriputiikki.fi, DNS:tervesuu.fi, DNS:unettomuudenhoito.fi, DNS:uraneuvos.fi, DNS:verkko-ostari.fi, DNS:verkko-ostoskeskus.fi, DNS:visiteura.fi, DNS:visiteurajoki.fi, DNS:visitpomarkku.fi, DNS:www.007services.fi, DNS:www.aanaaraurora.fi, DNS:www.aanitteitaelamaan.fi, DNS:www.ahdistuksenhoito.fi, DNS:www.ahdistuksenpoisto.fi, DNS:www.ahdistuspois.fi, DNS:www.apuamasennukseen.fi, DNS:www.bioharju.fi, DNS:www.cashback-akatemia.fi, DNS:www.digineuvos.fi, DNS:www.digipofo.fi, DNS:www.e-portfolio.fi, DNS:www.elamassaeteenpain.fi, DNS:www.eroonahdistuksesta.fi, DNS:www.eroonmasennuksesta.fi, DNS:www.eteenpainelamassa.fi, DNS:www.golf-valmennus.fi, DNS:www.golfaajanvalmennus.fi, DNS:www.haltiat.fi, DNS:www.haltijat.fi, DNS:www.hammasharjoja.fi, DNS:www.hankesuunnitelma.fi, DNS:www.huipputilat.com, DNS:www.huipputilat.fi, DNS:www.ihanatkylat.fi, DNS:www.intraneuvos.fi, DNS:www.karhuvuori.fi, DNS:www.kasitaso.fi, DNS:www.kivunhallinta.fi, DNS:www.kivunlievitys.fi, DNS:www.kuikankujeet.fi, DNS:www.kylakeskuksia.fi, DNS:www.kylakeskus.fi, DNS:www.kylamatkailu.fi, DNS:www.kylasuunnitelma.fi, DNS:www.kylataloja.fi, DNS:www.lallapalootza.fi, DNS:www.ledkane.fi, DNS:www.letkein.fi, DNS:www.mainosneuvos.fi, DNS:www.makholma.fi, DNS:www.makuseikkailu.fi, DNS:www.masennuksenhoito.fi, DNS:www.masennuksenitsehoito.fi, DNS:www.masennuspois.fi, DNS:www.muistosivut.fi, DNS:www.myeura.fi, DNS:www.mypyhajarviseutu.fi, DNS:www.mysakyla.fi, DNS:www.mysatakunta.fi, DNS:www.nayttelysivut.fi, DNS:www.nettiliput.fi, DNS:www.nettineuvos.fi, DNS:www.nettiostari.fi, DNS:www.nettiostoskeskus.fi, DNS:www.oppineuvos.fi, DNS:www.osaamisenpartituuri.fi, DNS:www.ostalahelta.fi, DNS:www.ostapyhajarviseudulta.fi, DNS:www.ostasatakunnasta.fi, DNS:www.pisnessivut.fi, DNS:www.printtineuvos.fi, DNS:www.proosaaja.fi, DNS:www.pyhajarviseudunpaikalliset.fi, DNS:www.pyhajarviseutuinfo.fi, DNS:www.pyhanolavinreitti.fi, DNS:www.rapuryyppy.fi, DNS:www.shoppingcenter.fi, DNS:www.smakaventyr.fi, DNS:www.stressinpoisto.fi, DNS:www.taidesivut.fi, DNS:www.taiteilijasivut.fi, DNS:www.tapahtumaputiikki.fi, DNS:www.teatteriputiikki.fi, DNS:www.tervesuu.fi, DNS:www.unettomuudenhoito.fi, DNS:www.uraneuvos.fi, DNS:www.verkko-ostari.fi, DNS:www.verkko-ostoskeskus.fi, DNS:www.visiteura.fi, DNS:www.visiteurajoki.fi, DNS:www.visitpomarkku.fi, DNS:www.xn--kylyhdistys-n8a.fi, DNS:www.xn--mypyhjrviseutu-9hbb.fi, DNS:www.xn--ostalhelt-z2ae.fi, DNS:www.xn--ostapyhjrviseudulta-mwbb.fi, DNS:www.xn--palvelevapyhjrviseutu-h2bb.fi, DNS:www.yhdistysneuvos.fi, DNS:www.yhdistyssuunnitelma.fi, DNS:www.yrittajayhdistys.fi, DNS:www.yrityskotisivuja.fi, DNS:www.yrityssivuja.fi, DNS:xn--kylyhdistys-n8a.fi, DNS:xn--mypyhjrviseutu-9hbb.fi, DNS:xn--ostalhelt-z2ae.fi, DNS:xn--ostapyhjrviseudulta-mwbb.fi, DNS:xn--palvelevapyhjrviseutu-h2bb.fi, DNS:yhdistysneuvos.fi, DNS:yhdistyssuunnitelma.fi, DNS:yrittajayhdistys.fi, DNS:yrityskotisivuja.fi, DNS:yrityssivuja.fi"|"38:05:4f:3e:ea:56:8a:5b:4f:1f:5b:d0:a4:15:7e:f0"
"mail.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"mail.coronavirus-dentistry.com"|"DNS:coronavirus-dentistry.com, DNS:autodiscover.coronavirus-dentistry.com, DNS:cpanel.coronavirus-dentistry.com, DNS:cpcalendars.coronavirus-dentistry.com, DNS:cpcontacts.coronavirus-dentistry.com, DNS:mail.coronavirus-dentistry.com, DNS:webdisk.coronavirus-dentistry.com, DNS:webmail.coronavirus-dentistry.com, DNS:www.coronavirus-dentistry.com"|"fd:21:07:34:67:4b:b3:b4:34:07:2a:85:d5:0d:2f:fa"
"mail.coronavirus-easy-test.com"|"DNS:coronavirus-easy-test.com, DNS:cpanel.coronavirus-easy-test.com, DNS:cpcalendars.coronavirus-easy-test.com, DNS:cpcontacts.coronavirus-easy-test.com, DNS:mail.coronavirus-easy-test.com, DNS:webdisk.coronavirus-easy-test.com, DNS:webmail.coronavirus-easy-test.com, DNS:www.coronavirus-easy-test.com"|"31:9f:9d:65:56:61:d9:f8:42:0b:00:df:29:38:45:b9"
"mail.coronavirus-porn.world"|"DNS:coronavirus-porn.world, DNS:coronavirus-porn.world.jessicarabbitporn.com, DNS:cpanel.coronavirus-porn.world, DNS:cpcalendars.coronavirus-porn.world, DNS:cpcontacts.coronavirus-porn.world, DNS:mail.coronavirus-porn.world, DNS:webdisk.coronavirus-porn.world, DNS:webmail.coronavirus-porn.world, DNS:www.coronavirus-porn.world, DNS:www.coronavirus-porn.world.jessicarabbitporn.com"|"28:d9:e1:0e:43:8e:7d:26:15:07:c6:90:60:7d:1f:c5"
"mail.coronavirus-rapidtestkit.com"|"DNS:sni.cloudflaressl.com, DNS:*.coronavirus-rapidtestkit.com, DNS:coronavirus-rapidtestkit.com"|"02:8f:9b:c3:26:5b:4e:74:4f:d0:9e:80:d6:11:63:23"
"mail.coronavirus-tracking.org"|""|""
"mail.coronavirus-who.com"|"DNS:mail.coronavirus-who.com"|"03:8d:51:81:02:88:b3:18:43:11:84:9b:a0:09:35:87:e3:ff"
"mail.coronavirus.caturama.ba.gov.br"|""|""
"mail.corretordeleiloes.com.br"|"DNS:corretordeleiloes.com.br, DNS:autodiscover.corretordeleiloes.com.br, DNS:cpanel.corretordeleiloes.com.br, DNS:cpcalendars.corretordeleiloes.com.br, DNS:cpcontacts.corretordeleiloes.com.br, DNS:mail.corretordeleiloes.com.br, DNS:webdisk.corretordeleiloes.com.br, DNS:webmail.corretordeleiloes.com.br, DNS:www.corretordeleiloes.com.br"|"4b:63:19:94:7a:83:23:98:03:79:32:cc:96:b4:cb:65"
"mail.credito-prestaya.com"|"DNS:credito-prestaya.com, DNS:cpanel.credito-prestaya.com, DNS:cpcalendars.credito-prestaya.com, DNS:cpcontacts.credito-prestaya.com, DNS:credito-prestaya.networkprivatefn.com, DNS:mail.credito-prestaya.com, DNS:webdisk.credito-prestaya.com, DNS:webmail.credito-prestaya.com, DNS:whm.credito-prestaya.com, DNS:www.credito-prestaya.com, DNS:www.credito-prestaya.networkprivatefn.com"|"35:29:65:a0:97:2f:eb:6f:55:e7:ee:e0:c8:ea:42:06"
"mail.credito-proyecto.com"|"DNS:autodiscover.credito-proyecto.com, DNS:cpanel.credito-proyecto.com, DNS:cpcalendars.credito-proyecto.com, DNS:cpcontacts.credito-proyecto.com, DNS:credito-proyecto.com, DNS:mail.credito-proyecto.com, DNS:webdisk.credito-proyecto.com, DNS:webmail.credito-proyecto.com, DNS:www.credito-proyecto.com"|"03:72:52:29:70:96:0e:aa:e8:84:94:05:63:9d:7e:d2:af:a5"
"mail.creditos-cr.com"|"DNS:cpanel.creditos-cr.com, DNS:cpcalendars.creditos-cr.com, DNS:cpcontacts.creditos-cr.com, DNS:creditos-cr.com, DNS:mail.creditos-cr.com, DNS:webdisk.creditos-cr.com, DNS:webmail.creditos-cr.com, DNS:www.creditos-cr.com"|"04:af:c4:43:d8:74:60:7e:24:6d:23:48:bd:69:dd:13:e1:a1"
"mail.dedaloleiloes.com.br"|"DNS:dedaloleiloes.com.br, DNS:cpanel.dedaloleiloes.com.br, DNS:mail.dedaloleiloes.com.br, DNS:webdisk.dedaloleiloes.com.br, DNS:webmail.dedaloleiloes.com.br, DNS:www.dedaloleiloes.com.br"|"0e:ca:3a:05:87:38:8e:63:90:de:2c:e5:40:3f:74:09"
"mail.digital-interactiva.com"|"DNS:digital-interactiva.com, DNS:cpanel.digital-interactiva.com, DNS:cpcalendars.digital-interactiva.com, DNS:cpcontacts.digital-interactiva.com, DNS:digital-interactiva.fessglobal.com, DNS:mail.digital-interactiva.com, DNS:webdisk.digital-interactiva.com, DNS:webmail.digital-interactiva.com, DNS:www.digital-interactiva.com, DNS:www.digital-interactiva.fessglobal.com"|"b7:7f:63:84:fc:16:89:24:7f:b6:a7:bc:6c:c8:a3:71"
"mail.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"mail.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"mail.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"mail.digitalpancards.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"mail.galeriasleiloes.pt"|"DNS:da1.ukdns.biz"|"04:67:6a:68:c8:68:33:67:0a:15:45:6b:da:ef:49:59:af:41"
"mail.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"mail.grupopansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"mail.homeleiloes.com.br"|"DNS:homeleiloes.com.br, DNS:autodiscover.homeleiloes.com.br, DNS:cpanel.homeleiloes.com.br, DNS:cpcalendars.homeleiloes.com.br, DNS:cpcontacts.homeleiloes.com.br, DNS:mail.homeleiloes.com.br, DNS:webdisk.homeleiloes.com.br, DNS:webmail.homeleiloes.com.br, DNS:www.homeleiloes.com.br"|"ca:9c:e4:de:20:53:7d:fa:45:2d:83:43:1f:fd:c5:ec"
"mail.informe-toit.be"|"DNS:informe-toit.be, DNS:cpanel.informe-toit.be, DNS:cpcalendars.informe-toit.be, DNS:cpcontacts.informe-toit.be, DNS:informe-toit.fishspaalbergen.nl, DNS:mail.informe-toit.be, DNS:webdisk.informe-toit.be, DNS:webmail.informe-toit.be, DNS:www.informe-toit.be, DNS:www.informe-toit.fishspaalbergen.nl"|"30:5f:3f:f5:b0:7f:65:58:92:cb:fc:e2:77:46:a6:f9"
"mail.interpix.co.za"|"DNS:*.cpt1.host-h.net"|"02:a1:5f:a3:2c:a8:e5:27:c2:57:ba:cb:14:79:c0:93"
"mail.interproject.be"|""|""
"mail.interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"mail.interprovidencia.cl"|"DNS:interprovidencia.cl, DNS:cpanel.interprovidencia.cl, DNS:cpcalendars.interprovidencia.cl, DNS:cpcontacts.interprovidencia.cl, DNS:interprovidencia.globaltek.cl, DNS:mail.interprovidencia.cl, DNS:webdisk.interprovidencia.cl, DNS:webmail.interprovidencia.cl, DNS:www.interprovidencia.cl, DNS:www.interprovidencia.globaltek.cl"|"a3:ab:9f:28:c1:fa:15:cd:63:15:c4:fa:cd:84:f9:bf"
"mail.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"mail.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"mail.leasingsicrediteauto.ro"|"DNS:leasingsicrediteauto.ro, DNS:mail.leasingsicrediteauto.ro, DNS:www.leasingsicrediteauto.ro"|"04:50:1b:2e:a4:94:3f:47:93:ea:c0:6e:36:b9:24:61:56:5d"
"mail.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"mail.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"mail.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"mail.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"mail.mercado-municipal.com"|""|""
"mail.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"mail.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
