domain|Subject Alternative Name|Certificate SerialNumber
"www.astrazeneca.clinbriefs.com"|"DNS:www.astrazeneca.clinbriefs.com"|"04:55:5e:a8:74:39:e7:7f:3c:d0:25:83:65:ba:ee:8e:d9:79"
"www.astrazeneca.congressniir.ru"|"DNS:astrazeneca.congressniir.ru, DNS:www.astrazeneca.congressniir.ru"|"03:cd:f2:3e:ba:78:11:36:79:5c:bb:06:bf:f6:f9:8b:ee:ec"
"www.astrazeneca.patientcareinsights.com"|"DNS:www.astrazeneca.patientcareinsights.com"|"03:47:80:da:a4:68:c1:23:b7:aa:b1:2e:d6:46:4e:be:0d:20"
"www.ateliechercher.com.br.mercado-bh.com"|"DNS:ateliechercher.com.br, DNS:ateliechercher.com.br.mercado-bh.com, DNS:autodiscover.ateliechercher.com.br, DNS:cpanel.ateliechercher.com.br, DNS:cpcalendars.ateliechercher.com.br, DNS:cpcontacts.ateliechercher.com.br, DNS:funerariareal.osasco.br.mercado-bh.com, DNS:mail.ateliechercher.com.br, DNS:netfacilcred.com.br.mercado-bh.com, DNS:webdisk.ateliechercher.com.br, DNS:webmail.ateliechercher.com.br, DNS:www.ateliechercher.com.br, DNS:www.ateliechercher.com.br.mercado-bh.com, DNS:www.funerariareal.osasco.br.mercado-bh.com, DNS:www.netfacilcred.com.br.mercado-bh.com"|"03:08:e0:bb:e7:76:76:4f:43:d6:db:4b:0e:b6:df:7c:ae:33"
"www.atelier-bmg-video.com"|"DNS:atelier-bmg-video.com, DNS:www.atelier-bmg-video.com"|"03:74:73:bf:4c:1a:91:73:38:69:ee:ce:40:41:61:90:d1:c9"
"www.atendimento-consultefatura.com"|""|""
"www.atendimento-itau.com"|"DNS:atendimento-itau.com, DNS:www.atendimento-itau.com"|"04:13:b8:d6:d2:58:b8:92:0f:4a:52:75:e3:fd:ad:5c:47:ec"
"www.atendimento-safra.com"|""|""
"www.atendimento-whatsapp.adsulrs.com.br"|"DNS:*.adsulrs.com.br, DNS:www.administrativo-whatsapp.adsulrs.com.br, DNS:www.atendimento-whatsapp.adsulrs.com.br, DNS:www.contabil-whatsapp.adsulrs.com.br, DNS:www.financeiro-whatsapp.adsulrs.com.br, DNS:www.fiscal-whatsapp.adsulrs.com.br, DNS:www.rh-whatsapp.adsulrs.com.br"|"04:36:f2:ce:df:57:b5:ee:eb:0d:b2:c1:85:3c:e1:61:6f:71"
"www.atendimento-whatsapp.garciasalgados.com.br"|"DNS:atendimento-whatsapp.garciasalgados.com.br, DNS:www.atendimento-whatsapp.garciasalgados.com.br"|"f1:30:aa:f2:dc:a4:aa:8d:45:9d:50:c6:6d:f4:ba:d1"
"www.atendimento.10loja.com"|"DNS:atendimento.10loja.com, DNS:www.atendimento.10loja.com"|"04:19:64:f3:05:18:08:84:16:a5:78:18:05:2f:ca:34:a0:ac"
"www.atendimento.45gestao.com"|"DNS:atendimento.45gestao.com, DNS:www.atendimento.45gestao.com"|"03:97:0f:e1:cc:00:03:1c:42:8d:be:28:c6:4f:1e:24:70:e6"
"www.atendimento.8bit.com.br"|"DNS:atendimento.8bit.com.br, DNS:www.atendimento.8bit.com.br"|"20:8f:f0:4e:41:3c:b3:d0:02:e6:2e:16:b4:a8:db:3b"
"www.atendimento.acenetbj.com.br"|""|""
"www.atendimento.adpromotora.com.br"|"DNS:atendimento.adpromotora.com.br, DNS:www.atendimento.adpromotora.com.br"|"38:1b:cb:44:f7:11:2f:d6:41:e9:95:8c:3c:b2:66:f2"
"www.atendimento.ajelservice.com.br"|"DNS:atendimento.ajelservice.com.br, DNS:www.atendimento.ajelservice.com.br"|"60:2a:70:c7:fb:54:5a:1c:d3:ff:03:cf:aa:cd:e6:20"
"www.atendimento.akmadvogados.com.br"|""|"1e:cb:88:99:2c:fc:4c:a6:40:21:a5:77:bf:63:50:2a"
"www.atendimento.allfiber.com.br"|""|""
"www.atendimento.angelsvigilancia.com.br"|"DNS:atendimento.angelsvigilancia.com.br, DNS:www.atendimento.angelsvigilancia.com.br"|"03:e7:b8:00:76:c8:2a:6a:70:76:ae:ea:93:13:98:cb:a2:2f"
"www.atendimento.anyshop.com.br"|"DNS:atendimento.anyshop.com.br, DNS:www.atendimento.anyshop.com.br"|"f1:45:72:f4:e7:8f:45:b2:bd:98:ea:fe:5c:c4:f9:13"
"www.atendimento.apsinformatica.com.br"|"DNS:atendimento.apsinformatica.com.br, DNS:www.atendimento.apsinformatica.com.br"|"0b:58:d5:cd:be:21:f4:22:b5:99:e7:11:ed:f2:ef:fd"
"www.atendimento.aurea.tec.br"|"DNS:atendimento.aurea.tec.br, DNS:www.atendimento.aurea.tec.br"|"04:71:35:d2:af:44:25:9f:6a:2e:81:ac:df:39:68:93:18:1d"
"www.atendimento.azsadvogados.com.br"|"DNS:atendimento.azsadvogados.com.br, DNS:www.atendimento.azsadvogados.com.br"|"04:64:f8:e4:ea:f2:23:d5:41:24:39:4c:25:38:32:ea:5b:37"
"www.atendimento.biptec.com.br"|"DNS:*.biptec.com.br, DNS:www.assistcarmultas.biptec.com.br, DNS:www.atendimento.biptec.com.br, DNS:www.betacom.biptec.com.br, DNS:www.oivendas.biptec.com.br, DNS:www.vivoempresas.biptec.com.br"|"04:9f:8f:34:4e:af:77:bc:b1:97:19:26:fa:e1:c8:30:f5:13"
"www.atendimento.boaaposta.com"|"DNS:*.boaaposta.com, DNS:*.cybergamer.com.br, DNS:boaaposta.com, DNS:cybergamer.com.br, DNS:www.atendimento.boaaposta.com, DNS:www.cybergamer.boaaposta.com"|"04:b0:ac:94:c8:69:c2:fa:47:7d:d1:73:32:3a:31:92:92:2c"
"www.atendimento.brazuka.tv.br"|"DNS:*.brazuka.tv.br, DNS:www.atendimento.brazuka.tv.br"|"03:33:37:3a:f6:e1:d1:42:b1:e4:38:e1:81:54:2d:1a:31:f2"
"www.atendimento.brbrasilconnecte.com.br"|""|""
"www.atendimento.bubblemixtea.com"|"DNS:atendimento.bubblemixtea.com, DNS:www.atendimento.bubblemixtea.com"|"04:e4:71:4f:17:54:99:e7:7f:e1:27:e5:6a:71:dc:1f:33:9c"
"www.atendimento.cartoriomariaamado.com.br"|"DNS:atendimento.cartoriomariaamado.com.br, DNS:www.atendimento.cartoriomariaamado.com.br"|"04:1c:e5:c0:56:00:44:de:df:6a:39:64:8f:08:eb:4b:f1:3a"
"www.atendimento.casadefactoring.com.br"|"DNS:*.casadefactoring.com.br, DNS:casadefactoring.com.br, DNS:www.atendimento.casadefactoring.com.br, DNS:www.mautic.casadefactoring.com.br, DNS:www.mautic2.casadefactoring.com.br, DNS:www.vtiger.casadefactoring.com.br"|"04:5a:0b:ab:f4:16:ac:4c:f5:a2:d8:54:4b:32:e4:ab:e5:d1"
"www.atendimento.cm-lajesdopico.pt"|"DNS:*.cm-lajesdopico.pt, DNS:www.atendimento.cm-lajesdopico.pt, DNS:www.do.cm-lajesdopico.pt, DNS:www.info.cm-lajesdopico.pt, DNS:www.mailing.cm-lajesdopico.pt, DNS:www.op.cm-lajesdopico.pt, DNS:www.semanadosbaleeiros.cm-lajesdopico.pt"|"03:92:f5:20:c0:12:9d:85:64:06:bc:1e:94:0a:cd:5f:aa:ff"
"www.atendimento.coalahost.com.br"|"DNS:atendimento.coalahost.com.br, DNS:www.atendimento.coalahost.com.br"|"04:26:ce:ff:ce:86:d1:f7:d2:6f:3c:92:5a:e7:5b:de:97:1b"
"www.atendimento.colchaobemstarnatural.com.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:6a:ee:6b:a4:5a:0c:25:1b:bd:d9:f4:58:0f:e3:22:a5:21"
"www.atendimento.compreperfis.com"|""|""
"www.atendimento.computadorseguro.com.br"|"DNS:atendimento.computadorseguro.com.br, DNS:www.atendimento.computadorseguro.com.br"|"04:c2:69:aa:88:10:d9:ef:b3:ed:43:8f:9a:79:31:b3:a2:d9"
"www.atendimento.conectivainfo.com"|"DNS:atendimento.conectivainfo.com, DNS:www.atendimento.conectivainfo.com"|"2a:d8:9e:43:db:84:30:47:0f:a5:b2:99:57:18:5b:63"
"www.atendimento.conexx.net.br"|"DNS:atendimento.conexx.net.br, DNS:www.atendimento.conexx.net.br"|"87:bf:17:f4:dd:a9:83:1e:14:a7:0b:7e:28:e2:2d:58"
"www.atendimento.coruja.cnt.br"|"DNS:*.coruja.cnt.br, DNS:www.atendimento.coruja.cnt.br, DNS:www.bonusvulkan.coruja.cnt.br"|"04:94:8e:b1:77:17:98:44:e4:15:b4:44:fa:a2:4b:5e:35:4d"
"www.atendimento.cosemi.com.br"|"DNS:atendimento.cosemi.com.br, DNS:www.atendimento.cosemi.com.br"|"5c:7c:77:99:8b:a2:1d:c7:10:8b:dd:32:ab:51:01:ff"
"www.atendimento.creciro.conselho.net.br"|"DNS:atendimento.creciro.conselho.net.br, DNS:www.atendimento.creciro.conselho.net.br"|"6c:73:ec:04:10:fb:f5:de:3c:11:9f:27:19:6b:8c:80"
"www.atendimento.crfpb.org.br"|"DNS:atendimento.crfpb.org.br, DNS:www.atendimento.crfpb.org.br"|"e6:0a:c8:89:64:0b:4d:ad:eb:4f:f4:74:1b:07:cf:c0"
"www.atendimento.crivoatv.com.br"|"DNS:atendimento.crivoatv.com.br, DNS:www.atendimento.crivoatv.com.br"|"03:1d:42:bc:f7:8f:bb:89:fb:dc:02:c1:6f:8b:50:e5:8e:9d"
"www.atendimento.crivoeditorial.com.br"|"DNS:atendimento.crivoeditorial.com.br, DNS:www.atendimento.crivoeditorial.com.br"|"04:e9:eb:2c:85:52:83:dc:06:89:25:c9:9b:e1:cd:69:33:f3"
"www.atendimento.ctnovomundo.com.br"|"DNS:atendimento.ctnovomundo.com.br, DNS:www.atendimento.ctnovomundo.com.br"|"03:46:a8:6c:d7:75:c4:45:9a:75:77:5d:43:4f:e9:ec:10:18"
"www.atendimento.cury-vendas.com"|"DNS:*.cury-vendas.com, DNS:www.apartamentos.cury-vendas.com, DNS:www.atendimento.cury-vendas.com, DNS:www.belavistasg.cury-vendas.com, DNS:www.carlosney.cury-vendas.com, DNS:www.chat.cury-vendas.com, DNS:www.chatonline.cury-vendas.com, DNS:www.cristiane.cury-vendas.com, DNS:www.edson.cury-vendas.com, DNS:www.mcmv.cury-vendas.com, DNS:www.neves.cury-vendas.com, DNS:www.niteroi.cury-vendas.com, DNS:www.unico.cury-vendas.com"|"03:9b:d5:6a:97:c6:e1:1c:f3:6c:8d:90:df:b3:5b:47:5d:73"
"www.atendimento.dantegodinho.com.br"|""|""
"www.atendimento.datalean.com.br"|""|""
"www.atendimento.dataroute.com.br"|"DNS:atendimento.dataroute.com.br, DNS:www.atendimento.dataroute.com.br"|"72:e7:39:3d:7f:93:77:ff:b5:13:45:d7:90:bd:48:84"
"www.atendimento.dcoracoes.com.br"|"DNS:atendimento.dcoracoes.com.br, DNS:www.atendimento.dcoracoes.com.br"|"04:0a:8a:36:ee:09:d2:1d:ae:80:0d:af:46:ca:ac:db:ce:d6"
"www.atendimento.desacomodando.life"|"DNS:www.atendimento.desacomodando.life"|"03:71:06:36:51:46:b8:d2:76:da:4a:59:8a:e0:86:db:35:fc"
"www.atendimento.dldba.com.br"|"DNS:*.dldba.com.br, DNS:www.atendimento.dldba.com.br, DNS:www.locker.dldba.com.br, DNS:www.webmail.dldba.com.br"|"03:61:5d:8c:87:8e:55:4e:7d:b7:33:ae:1b:11:99:6d:11:7a"
"www.atendimento.dregidio.com.br"|"DNS:*.dregidio.com.br, DNS:www.atendimento.dregidio.com.br, DNS:www.clinica.dregidio.com.br, DNS:www.static.dregidio.com.br"|"04:8c:f6:90:71:46:4d:92:58:02:6d:db:cd:f3:ea:5d:7c:fd"
"www.atendimento.eccosalva.net"|"DNS:atendimento.eccosalva.net, DNS:www.atendimento.eccosalva.net"|"04:d7:a5:ef:e1:47:61:53:6c:1f:95:6e:69:3c:a2:97:00:f7"
"www.atendimento.faeterj-rio.edu.br"|"DNS:*.faeterj-rio.edu.br, DNS:www.atendimento.faeterj-rio.edu.br, DNS:www.ava.faeterj-rio.edu.br, DNS:www.coruja.faeterj-rio.edu.br, DNS:www.democratizar.faeterj-rio.edu.br, DNS:www.revista.faeterj-rio.edu.br, DNS:www.youtube.faeterj-rio.edu.br"|"03:59:ee:f3:52:ba:46:e4:b1:e4:a8:f6:22:23:da:20:10:62"
"www.atendimento.fanese.edu.br"|"DNS:atendimento.fanese.edu.br, DNS:www.atendimento.fanese.edu.br"|"7d:30:de:de:9c:a4:39:c7:2c:24:a5:0a:64:23:ef:e4"
"www.atendimento.fibranetbr.com.br"|""|""
"www.atendimento.flavianesexologa.com.br"|""|""
"www.atendimento.gbtls.com.br"|""|""
"www.atendimento.goldstartecnologia.com.br"|""|""
"www.atendimento.graficamaracana.com.br"|""|""
"www.atendimento.grupovoz.com.br"|""|""
"www.atendimento.guia21.com.br"|""|""
"www.atendimento.guinespalacehotel.com.br"|""|""
"www.atendimento.habra.com.br"|""|""
"www.atendimento.haward.com.br"|""|""
"www.atendimento.hosttradecs.com"|""|""
"www.atendimento.ildmbank.com.br"|""|""
"www.atendimento.implantartelecom.com.br"|""|""
"www.atendimento.indexint.com.br"|""|""
"www.atendimento.insaiti.com.br"|"DNS:atendimento.insaiti.com.br, DNS:www.atendimento.insaiti.com.br"|"8f:b1:38:87:54:65:8a:fc:23:0f:a6:3f:24:53:53:d3"
"www.atendimento.jpfibra.com.br"|"DNS:atendimento.jpfibra.com.br, DNS:www.atendimento.jpfibra.com.br"|"75:3b:37:39:e4:23:9f:25:c9:31:a1:8d:0d:c8:57:bc"
"www.atendimento.kfbank2.com"|""|""
"www.atendimento.kingjoe.com.br"|"DNS:*.kingjoe.com.br, DNS:www.atendimento.kingjoe.com.br, DNS:www.inverno19.kingjoe.com.br"|"03:a2:5e:25:f3:91:24:a8:cf:49:3b:3c:59:7c:08:f0:29:2e"
"www.atendimento.ladella.com.br"|"DNS:atendimento.ladella.com.br, DNS:www.atendimento.ladella.com.br"|"04:ed:d9:28:0c:8f:fe:b1:dd:7a:52:7b:de:4c:f0:f1:0f:50"
"www.atendimento.leksttelecom.net"|""|""
"www.atendimento.linfortel.com.br"|""|""
"www.atendimento.link2world.com.br"|"DNS:atendimento.link2world.com.br, DNS:www.atendimento.link2world.com.br"|"04:bb:0f:1c:df:f7:45:e4:ee:b7:2f:c7:4c:d3:01:d0:4f:de"
"www.atendimento.loffra.it"|"DNS:atendimento.loffra.it, DNS:www.atendimento.loffra.it"|"04:0d:c3:78:8a:47:cf:fb:00:24:75:9c:b6:aa:af:4e:1f:c2"
"www.atendimento.luccedesigner.com.br"|""|""
"www.atendimento.m2eempreendimentos.com.br"|"DNS:atendimento.m2eempreendimentos.com.br, DNS:www.atendimento.m2eempreendimentos.com.br"|"03:37:bf:f4:55:a4:da:f3:99:f5:d9:07:ff:0c:05:34:fe:9e"
"www.atendimento.mamoreira.com.br"|"DNS:atendimento.mamoreira.com.br, DNS:mail.atendimento.mamoreira.com.br, DNS:mail.mamoreira.com.br, DNS:mamoreira.com.br, DNS:www.atendimento.mamoreira.com.br, DNS:www.mamoreira.com.br"|"04:7a:ae:bd:af:71:00:62:93:82:bd:ef:d5:c5:69:ec:8a:20"
"www.atendimento.martoreli.com.br"|"DNS:atendimento.martoreli.com.br, DNS:martoreli.com.br, DNS:www.atendimento.martoreli.com.br, DNS:www.martoreli.com.br"|"03:93:29:9c:01:91:cd:a5:ab:0c:c4:d7:94:51:2e:a1:b5:84"
"www.atendimento.mdbrasil.com.br"|"DNS:atendimento.mdbrasil.com.br, DNS:cpanel.atendimento.mdbrasil.com.br, DNS:cpcalendars.atendimento.mdbrasil.com.br, DNS:cpcontacts.atendimento.mdbrasil.com.br, DNS:mail.atendimento.mdbrasil.com.br, DNS:webdisk.atendimento.mdbrasil.com.br, DNS:webmail.atendimento.mdbrasil.com.br, DNS:www.atendimento.mdbrasil.com.br"|"35:b1:c8:25:8c:81:7b:fa:b8:0d:56:19:f9:a9:1c:1f"
"www.atendimento.meff.com.br"|"DNS:atendimento.meff.com.br, DNS:www.atendimento.meff.com.br"|"03:db:4b:6f:35:13:dd:e1:be:c5:38:d2:6c:3d:00:4f:4e:14"
"www.atendimento.mellercompressores.com.br"|"DNS:atendimento.mellercompressores.com.br, DNS:www.atendimento.mellercompressores.com.br"|"69:0d:35:2e:b2:76:3a:45:b9:d2:02:0e:7a:6b:94:43"
"www.atendimento.microneo.com.br"|"DNS:*.microneo.com.br, DNS:www.atendimento.microneo.com.br"|"04:c9:8d:5f:33:59:a0:3d:2c:81:f1:e4:26:12:3d:99:a0:fe"
"www.atendimento.mincloud.com.br"|""|""
"www.atendimento.mochost.com.br"|"DNS:*.mochost.com.br, DNS:www.advocacia.mochost.com.br, DNS:www.advpr.mochost.com.br, DNS:www.atendimento.mochost.com.br, DNS:www.delivery.mochost.com.br, DNS:www.financeiro.mochost.com.br, DNS:www.freelancerphp.mochost.com.br, DNS:www.hotelreservas.mochost.com.br, DNS:www.imobphone.mochost.com.br, DNS:www.imoveis3d.mochost.com.br, DNS:www.lanchepdv.mochost.com.br, DNS:www.loja.mochost.com.br, DNS:www.manuaisdescripts.mochost.com.br, DNS:www.osandroid.mochost.com.br, DNS:www.php54.mochost.com.br, DNS:www.pliniotestesisloja.mochost.com.br, DNS:www.portall3demonstracao.mochost.com.br, DNS:www.siteprovedor.mochost.com.br, DNS:www.testewhmcs.mochost.com.br, DNS:www.tickethelpdesk.mochost.com.br, DNS:www.veiculos.mochost.com.br, DNS:www.velocimetro.mochost.com.br, DNS:www.whmcs.mochost.com.br"|"04:34:49:bc:91:01:16:89:e9:62:b1:bc:be:70:44:d6:00:bc"
"www.atendimento.moniquevasconcelos.com.br"|"DNS:atendimento.moniquevasconcelos.com.br, DNS:www.atendimento.moniquevasconcelos.com.br"|"04:d1:8a:10:70:aa:76:50:3e:d8:45:39:41:7e:ae:11:13:d0"
"www.atendimento.multicontemplados.com.br"|"DNS:*.multicontemplados.com.br, DNS:multicontemplados.com.br, DNS:www.atendimento.multicontemplados.com.br"|"03:e8:d7:ca:94:88:d7:46:9c:e9:41:1b:25:a3:23:f4:d8:e9"
"www.atendimento.multicraft.com.br"|"DNS:*.distribuidorahp.com.br, DNS:*.multicraft.com.br, DNS:*.multicraft.ind.br, DNS:distribuidorahp.com.br, DNS:multicraft.com.br, DNS:multicraft.ind.br, DNS:www.atendimento.multicraft.com.br, DNS:www.distribuidorahp.multicraft.com.br, DNS:www.ind.multicraft.com.br"|"03:a4:2f:02:3e:bc:63:e8:f5:41:e8:40:90:0c:37:03:d5:ff"
"www.atendimento.multicredi.com.br"|"DNS:atendimento.multicredi.com.br, DNS:www.atendimento.multicredi.com.br"|"03:f7:19:83:c1:1e:f7:ac:02:e9:38:4a:f0:b6:b3:29:e1:ca"
"www.atendimento.netcentertelecom.com.br"|""|""
"www.atendimento.noisketa.com.br"|"DNS:*.noisketa.com.br, DNS:www.atendimento.noisketa.com.br, DNS:www.design.noisketa.com.br, DNS:www.loja.noisketa.com.br, DNS:www.marketigdigital.noisketa.com.br, DNS:www.nktsistemas.noisketa.com.br, DNS:www.publicidade.noisketa.com.br, DNS:www.shop.noisketa.com.br, DNS:www.shoping.noisketa.com.br, DNS:www.singin.noisketa.com.br, DNS:www.sistemas.noisketa.com.br, DNS:www.site.noisketa.com.br"|"03:9b:10:ad:60:cb:79:57:65:f5:ad:58:1d:57:3d:eb:41:05"
"www.atendimento.nossafco.com.br"|"DNS:*.aprendereensinar.com.br, DNS:*.nossafco.com.br, DNS:aprendereensinar.com.br, DNS:www.aprendereensinar.nossafco.com.br, DNS:www.atendimento.nossafco.com.br, DNS:www.fco.nossafco.com.br, DNS:www.triagem.nossafco.com.br, DNS:www.vps.nossafco.com.br"|"03:d2:e6:33:86:1f:5f:f3:6e:dc:fa:72:b8:e1:fe:dc:d3:d4"
"www.atendimento.nova.ltda"|""|""
"www.atendimento.oculistacolombo.com.br"|"DNS:*.oculistacolombo.com.br, DNS:www.atendimento.oculistacolombo.com.br"|"04:ba:d5:4b:22:18:c1:31:6a:8d:63:5c:fe:a2:57:b1:42:a6"
"www.atendimento.oikkos.com.br"|"DNS:atendimento.oikkos.com.br, DNS:www.atendimento.oikkos.com.br"|"ec:87:d4:c5:0a:b0:0e:e2:c9:ff:81:10:10:2b:dc:08"
"www.atendimento.omnetportal.com"|"DNS:atendimento.omnetportal.com, DNS:www.atendimento.omnetportal.com"|"49:b7:e2:32:6d:8d:4c:f8:39:16:93:d8:76:01:9a:fe"
"www.atendimento.orquideaemcasa.com.br"|"DNS:atendimento.orquideaemcasa.com.br, DNS:www.atendimento.orquideaemcasa.com.br"|"04:36:02:bf:21:b7:e3:3d:c9:d5:37:14:3a:b4:9b:a3:fb:4f"
"www.atendimento.otimicar.com"|"DNS:atendimento.otimicar.com, DNS:www.atendimento.otimicar.com"|"04:8e:0b:18:fc:15:7a:6b:51:3c:18:b2:69:26:5b:30:7c:4e"
"www.atendimento.packgames.com.br"|"DNS:atendimento.packgames.com.br, DNS:www.atendimento.packgames.com.br"|"03:d6:af:0c:ff:8e:00:19:02:0a:d7:34:3d:96:f9:91:45:d6"
"www.atendimento.paranamudancas.com.br"|"DNS:*.paranamudancas.com.br, DNS:www.atendimento.paranamudancas.com.br, DNS:www.novo.paranamudancas.com.br"|"04:4d:96:fc:8a:04:92:4a:35:06:bb:76:e8:58:cb:74:db:22"
"www.atendimento.pcmundi.com"|""|""
"www.atendimento.pernambucotel.com.br"|""|""
"www.atendimento.peroladistribuicao.com.br"|"DNS:atendimento.peroladistribuicao.com.br, DNS:www.atendimento.peroladistribuicao.com.br"|"f5:7d:e1:da:03:f1:4a:2a:a0:dc:f9:20:c3:65:29:76"
"www.atendimento.plconfeccoes.com.br"|""|""
"www.atendimento.popnetv.com.br"|""|""
"www.atendimento.popnetvwhatsapp.com.br"|""|""
"www.atendimento.produtosminhavida.com"|"DNS:*.produtosminhavida.com, DNS:focanasaude.com.produtosminhavida.com, DNS:produtosminhavida.com, DNS:www.atendimento.produtosminhavida.com, DNS:www.focanasaude.com.produtosminhavida.com, DNS:www.focanasaude.produtosminhavida.com, DNS:www.lucia.produtosminhavida.com"|"04:02:ee:7b:35:8d:6c:3f:8d:25:3b:dc:ff:d0:89:26:b6:ea"
"www.atendimento.provei.com.br"|"DNS:atendimento.provei.com.br, DNS:www.atendimento.provei.com.br"|"03:6c:07:32:03:8f:c2:40:a4:de:99:9a:33:e0:5f:bc:6e:e7"
"www.atendimento.prrj.com.br"|"DNS:atendimento.prrj.com.br, DNS:www.atendimento.prrj.com.br"|"04:ee:74:69:62:32:ab:63:26:42:27:cd:e2:16:26:43:ec:12"
"www.atendimento.quatreimoveis.com.br"|""|""
"www.atendimento.ramosimoveisgo.com.br"|"DNS:atendimento.ramosimoveisgo.com.br, DNS:www.atendimento.ramosimoveisgo.com.br"|"73:a2:2c:1d:dc:fc:4c:a5:27:fd:aa:c3:db:a0:f8:32"
"www.atendimento.recuperardadosmga.com.br"|"DNS:*.recuperardadosmga.com.br, DNS:www.atendimento.recuperardadosmga.com.br, DNS:www.downloads.recuperardadosmga.com.br"|"04:73:45:a3:98:cf:b5:c5:66:e8:58:a9:34:25:40:d1:20:be"
"www.atendimento.redeopa.com.br"|"DNS:atendimento.redeopa.com.br, DNS:www.atendimento.redeopa.com.br"|"1e:4a:91:93:2d:a1:64:d1:9f:28:da:d9:63:1a:00:2c"
"www.atendimento.renatolorencini.com.br"|"DNS:atendimento.renatolorencini.com.br, DNS:www.atendimento.renatolorencini.com.br"|"03:0c:c7:1c:68:5d:97:71:c0:26:bf:fe:13:23:d2:d2:5b:17"
"www.atendimento.rwtech.com.br"|"DNS:atendimento.rwtech.com.br, DNS:www.atendimento.rwtech.com.br"|"c8:94:48:17:11:af:e3:fb:37:c9:52:0a:03:7a:83:da"
"www.atendimento.scomunic.com.br"|"DNS:atendimento.scomunic.com.br, DNS:www.atendimento.scomunic.com.br"|"04:cd:92:42:f4:34:f5:3f:d5:37:6d:34:5b:40:61:19:c2:d6"
"www.atendimento.sebrae.ro"|"DNS:atendimento.sebrae.ro, DNS:www.atendimento.sebrae.ro"|"24:e1:25:f9:da:aa:a4:0c:4e:15:d3:47:bc:91:99:5b"
"www.atendimento.seegfibras.com.br"|""|""
"www.atendimento.sieit.com.br"|"DNS:*.sieit.com.br, DNS:sieit.com.br, DNS:www.atendimento.sieit.com.br"|"04:97:d3:a9:85:41:b0:bc:b3:5c:5e:0b:53:a2:fc:f7:94:f8"
"www.atendimento.sihusa.com.br"|"DNS:atendimento.sihusa.com.br, DNS:www.atendimento.sihusa.com.br"|"37:3e:7f:56:ad:cd:9a:b8:83:e2:d5:08:fe:77:be:94"
"www.atendimento.sihusa.org.br"|"DNS:atendimento.sihusa.org.br, DNS:www.atendimento.sihusa.org.br"|"b6:11:b4:21:4b:b2:0d:c2:bb:d7:d0:59:1e:77:8d:18"
"www.atendimento.sinctec.com.br"|"DNS:www.atendimento.sinctec.com.br"|"04:09:87:ee:bb:5d:f1:50:9a:2f:2e:79:7b:a7:40:12:fe:1a"
"www.atendimento.skypowernet.com.br"|""|""
"www.atendimento.smartmachine.com.br"|"DNS:atendimento.smartmachine.com.br, DNS:www.atendimento.smartmachine.com.br"|"4c:52:2c:b6:af:fc:96:19:83:3a:82:9e:c6:85:85:c9"
"www.atendimento.snackin.co"|"DNS:*.snackin.co, DNS:www.atendimento.snackin.co, DNS:www.financeiro.snackin.co"|"03:f1:fa:8c:5d:99:2a:e5:4f:ff:e5:fc:24:e4:c9:57:90:75"
"www.atendimento.sobreblu.com.br"|"DNS:*.sobreblu.com.br, DNS:sobreblu.com.br, DNS:www.atendimento.sobreblu.com.br, DNS:www.comunidade.sobreblu.com.br, DNS:www.portal.sobreblu.com.br"|"04:77:7e:fb:fa:16:72:68:cf:9e:42:2d:94:29:70:dd:56:31"
"www.atendimento.ssnettelecom.com.br"|""|""
"www.atendimento.studiomvmakeup.com.br"|"DNS:*.studiomvmakeup.com.br, DNS:www.atendimento.studiomvmakeup.com.br, DNS:www.noivas.studiomvmakeup.com.br"|"04:4a:2d:9c:bd:99:b5:10:14:de:9a:ef:3d:31:64:ae:de:ae"
"www.atendimento.superlojas.online"|"DNS:atendimento.superlojas.online, DNS:www.atendimento.superlojas.online"|"04:84:64:73:ca:e7:26:82:3d:c4:10:42:c1:b5:a8:da:db:f9"
"www.atendimento.suporteeducarbrasil.com.br"|""|""
"www.atendimento.suporterbs.com.br"|"DNS:atendimento.suporterbs.com.br, DNS:www.atendimento.suporterbs.com.br"|"03:e4:dd:d8:6d:35:52:bd:02:f6:9b:79:86:53:6c:d2:9d:f1"
"www.atendimento.suportgc.com.br"|"DNS:*.suportgc.com.br, DNS:www.atendimento.suportgc.com.br, DNS:www.ml.suportgc.com.br, DNS:www.suporte.suportgc.com.br"|"03:d1:b8:ce:46:34:bc:0c:7c:ce:a7:80:77:4a:bb:cf:65:90"
"www.atendimento.sysfar.com.br"|""|""
"www.atendimento.tendaselshaddai.com.br"|"DNS:atendimento.tendaselshaddai.com.br, DNS:www.atendimento.tendaselshaddai.com.br"|"71:5c:8f:34:c7:9b:f7:38:b8:1d:56:73:1e:51:f3:2f"
"www.atendimento.ticonnecte.com.br"|"DNS:*.ticonnecte.com.br, DNS:www.atendimento.ticonnecte.com.br"|"03:75:27:72:01:5a:03:ae:34:f4:8d:27:e1:66:57:5c:3a:e2"
