domain|Subject Alternative Name|Certificate SerialNumber
"mahoe.bancopan.com.br"|"DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:www.bancopan.com.br, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:webaemuladorapp-prd.bancopan.com.br, DNS:webaemuladorapp-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4www.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4renegocie.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:secv4api--formalizacao-orquestra-env-prd.bancopan.com.br, DNS:secv4api--formalizacao-orquestra-env-hml.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:padhmlapi-antigo.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:padhml-antigo.bancopan.com.br, DNS:padapi-antigo.bancopan.com.br, DNS:pad.bancopan.com.br, DNS:pad-api.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:pad-antigo.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizadorhml2.bancopan.com.br, DNS:formalizadorhml.bancopan.com.br, DNS:formalizador.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:contratehml.bancopan.com.br, DNS:contrate.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-mesa-env-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:apitestmtls-aka.bancopan.com.br, DNS:apimesa-jobs-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.hmlbancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br"|"07:82:c5:08:ba:e0:bb:e3:66:9d:f2:89:f3:be:1f:f0"
"mail.aadharpancard.com"|"DNS:aadharpancard.com, DNS:autodiscover.aadharpancard.com, DNS:cpanel.aadharpancard.com, DNS:cpcalendars.aadharpancard.com, DNS:cpcontacts.aadharpancard.com, DNS:mail.aadharpancard.com, DNS:webdisk.aadharpancard.com, DNS:webmail.aadharpancard.com, DNS:www.aadharpancard.com"|"04:3a:7b:c5:d5:c3:c8:13:46:94:18:4a:9f:f5:23:1f:05:7a"
"mail.aceprointernacional.com"|"DNS:aceprointernacional.com, DNS:autodiscover.aceprointernacional.com, DNS:cpanel.aceprointernacional.com, DNS:cpcalendars.aceprointernacional.com, DNS:cpcontacts.aceprointernacional.com, DNS:mail.aceprointernacional.com, DNS:webdisk.aceprointernacional.com, DNS:webmail.aceprointernacional.com, DNS:www.aceprointernacional.com"|"fe:d7:92:f4:e8:01:66:5d:d0:f3:41:c3:dd:06:fe:02"
"mail.acessar-fatura-malu.com"|""|""
"mail.agenorcamposleilao.ml"|""|""
"mail.agsleiloes.com.br"|"DNS:mail.agsleiloes.com.br, DNS:cpanel.agsleiloes.com.br, DNS:cpcontacts.agsleiloes.com.br, DNS:webdisk.agsleiloes.com.br, DNS:webmail.agsleiloes.com.br"|"a7:8f:1a:17:15:91:cd:39:56:a6:26:23:35:d6:f8:83"
"mail.anandaleiloes.com.br"|""|""
"mail.aplicativo.arme.com.br"|"DNS:aplicativo.arme.com.br, DNS:mail.aplicativo.arme.com.br, DNS:www.aplicativo.arme.com.br"|"43:ac:51:29:a3:dc:9d:d1:3b:80:be:56:e6:6c:7e:84"
"mail.app-caixa-live.digital"|""|""
"mail.artedigitalinternet.com.br"|""|""
"mail.assessoriaemleilao.com.br"|"DNS:assessoriaemleilao.com.br, DNS:autodiscover.assessoriaemleilao.com.br, DNS:cpanel.assessoriaemleilao.com.br, DNS:cpcalendars.assessoriaemleilao.com.br, DNS:cpcontacts.assessoriaemleilao.com.br, DNS:mail.assessoriaemleilao.com.br, DNS:webdisk.assessoriaemleilao.com.br, DNS:webmail.assessoriaemleilao.com.br, DNS:www.assessoriaemleilao.com.br"|"dd:a9:67:84:31:37:06:00:16:59:51:b2:f6:0e:ae:6d"
"mail.atendimento.ac.def.br"|""|""
"mail.atendimento.clubejundiaiense.com.br"|""|""
"mail.atendimento.cphost0077.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0d:21:87:8c:de:09:e6:40:24:56:5c:87:58:cb:ea:c0"
"mail.atendimento.mdbrasil.com.br"|"DNS:atendimento.mdbrasil.com.br, DNS:cpanel.atendimento.mdbrasil.com.br, DNS:cpcalendars.atendimento.mdbrasil.com.br, DNS:cpcontacts.atendimento.mdbrasil.com.br, DNS:mail.atendimento.mdbrasil.com.br, DNS:webdisk.atendimento.mdbrasil.com.br, DNS:webmail.atendimento.mdbrasil.com.br, DNS:www.atendimento.mdbrasil.com.br"|"35:b1:c8:25:8c:81:7b:fa:b8:0d:56:19:f9:a9:1c:1f"
"mail.atrleiloes.com.br"|"DNS:atrleiloes.com.br, DNS:cpanel.atrleiloes.com.br, DNS:cpcalendars.atrleiloes.com.br, DNS:cpcontacts.atrleiloes.com.br, DNS:mail.atrleiloes.com.br, DNS:webdisk.atrleiloes.com.br, DNS:webmail.atrleiloes.com.br, DNS:www.atrleiloes.com.br"|"2d:2b:de:f7:e8:62:3c:e9:cb:73:35:03:d7:7e:72:d1"
"mail.bansegleiloes-oficial.com"|""|""
"mail.barriepainterpro.com"|"DNS:autodiscover.barriepainterpro.com, DNS:barriepainterpro.com, DNS:cpanel.barriepainterpro.com, DNS:cpcalendars.barriepainterpro.com, DNS:cpcontacts.barriepainterpro.com, DNS:mail.barriepainterpro.com, DNS:webdisk.barriepainterpro.com, DNS:webmail.barriepainterpro.com, DNS:www.barriepainterpro.com"|"04:ff:86:87:23:97:75:02:08:f7:bb:bc:a6:26:31:68:3d:9d"
"mail.bmg-company.tn"|"DNS:bmg-diabetescare.com, DNS:autodiscover.bmg-diabetescare.com, DNS:bmg-company.tn, DNS:cpanel.bmg-diabetescare.com, DNS:cpcalendars.bmg-diabetescare.com, DNS:cpcontacts.bmg-diabetescare.com, DNS:mail.bmg-company.tn, DNS:mail.bmg-diabetescare.com, DNS:webdisk.bmg-diabetescare.com, DNS:webmail.bmg-diabetescare.com, DNS:www.bmg-company.tn, DNS:www.bmg-diabetescare.com"|"cf:26:72:e2:3b:a4:97:33:28:01:cc:01:bf:9f:24:a7"
"mail.bmg-logistique.fr"|"DNS:bmg-logistique.fr, DNS:mail.bmg-logistique.fr, DNS:www.bmg-logistique.fr"|"ef:54:a5:ea:13:ad:b8:84:e7:ed:b8:d8:97:81:a8:6e"
"mail.boleto-rapido.com"|"DNS:boleto-rapido.com, DNS:autodiscover.boleto-rapido.com, DNS:cpanel.boleto-rapido.com, DNS:cpcalendars.boleto-rapido.com, DNS:cpcontacts.boleto-rapido.com, DNS:mail.boleto-rapido.com, DNS:webdisk.boleto-rapido.com, DNS:webmail.boleto-rapido.com, DNS:www.boleto-rapido.com"|"5d:32:27:81:8b:e1:a6:6a:99:da:e0:e8:50:06:20:06"
"mail.boleto.quantivehost.com.br"|""|""
"mail.boleto.serveragbr.com"|"DNS:boleto.serveragbr.com, DNS:cpanel.boleto.serveragbr.com, DNS:cpcalendars.boleto.serveragbr.com, DNS:cpcontacts.boleto.serveragbr.com, DNS:mail.boleto.serveragbr.com, DNS:webdisk.boleto.serveragbr.com, DNS:webmail.boleto.serveragbr.com, DNS:www.boleto.serveragbr.com"|"f8:fb:63:22:83:ba:3c:7b:07:00:d1:61:35:9c:27:22"
"mail.buaizleiloes.com.br"|""|""
"mail.cadastro-detetive.com"|"DNS:*.investig-jones.com, DNS:autodiscover.cadastro-detetive.com, DNS:cadastro-detetive.com, DNS:cpanel.cadastro-detetive.com, DNS:cpcalendars.cadastro-detetive.com, DNS:cpcontacts.cadastro-detetive.com, DNS:mail.cadastro-detetive.com, DNS:webdisk.cadastro-detetive.com, DNS:webmail.cadastro-detetive.com, DNS:www.cadastro-detetive.com, DNS:www.cadastro-detetive.investig-jones.com"|"03:f4:e7:3d:c6:fa:76:16:6a:0b:25:15:cd:ba:c8:9f:4d:56"
"mail.caixa-app.me"|""|""
"mail.caixa-application.com"|""|""
"mail.caixa-apps.life"|""|""
"mail.caixa-apps.me"|""|""
"mail.caixa-bank.digital"|""|""
"mail.caixa-es.digital"|""|""
"mail.caixa-gov.com"|"DNS:sni.cloudflaressl.com, DNS:caixa-gov.com, DNS:*.caixa-gov.com"|"07:2f:9b:06:1f:68:1c:66:50:38:21:bc:7d:71:7f:f3"
"mail.caixa-myapp.live"|""|""
"mail.caixa-support.com"|""|""
"mail.canaldeleiloes.com.br"|"DNS:canaldeleiloes.com.br, DNS:mail.canaldeleiloes.com.br, DNS:www.canaldeleiloes.com.br"|"69:8f:30:8a:07:1b:d9:9c:6d:a3:63:e6:dd:a7:3c:38"
"mail.carleiloes.digital"|""|""
"mail.cartaodigitalinterativo.net"|"DNS:cartaodigitalinterativo.pnpgrafica.com.br, DNS:cartaodigitalinterativo.net, DNS:cpanel.cartaodigitalinterativo.net, DNS:cpcalendars.cartaodigitalinterativo.net, DNS:cpcontacts.cartaodigitalinterativo.net, DNS:mail.cartaodigitalinterativo.net, DNS:webdisk.cartaodigitalinterativo.net, DNS:webmail.cartaodigitalinterativo.net, DNS:www.cartaodigitalinterativo.net, DNS:www.cartaodigitalinterativo.pnpgrafica.com.br"|"83:81:03:0f:83:d6:f7:77:66:5e:7d:61:c2:6a:11:13"
"mail.cartaointerativo.online"|"DNS:cartaointerativo.online, DNS:cpanel.cartaointerativo.online, DNS:cpcalendars.cartaointerativo.online, DNS:cpcontacts.cartaointerativo.online, DNS:mail.cartaointerativo.online, DNS:webdisk.cartaointerativo.online, DNS:webmail.cartaointerativo.online, DNS:www.cartaointerativo.online"|"6a:d3:cd:1c:5b:1f:89:6a:d0:be:6f:46:22:b0:95:9c"
"mail.cartaointerativotop.com.br"|"DNS:cartaointerativotop.com.br, DNS:*.cartaointerativotop.com.br, DNS:sni.cloudflaressl.com"|"08:23:69:81:d9:c8:5e:13:2a:9d:ba:4f:d8:2e:c9:34"
"mail.cashback-akatemia.fi"|"DNS:myeura.fi, DNS:007services.fi, DNS:aanaaraurora.fi, DNS:ahdistuksenhoito.fi, DNS:ahdistuksenpoisto.fi, DNS:ahdistuspois.fi, DNS:apuamasennukseen.fi, DNS:bioharju.fi, DNS:cashback-akatemia.fi, DNS:digineuvos.fi, DNS:digipofo.fi, DNS:dreamlifegroup.fi, DNS:e-portfolio.fi, DNS:elamassaeteenpain.fi, DNS:eroonahdistuksesta.fi, DNS:eroonmasennuksesta.fi, DNS:eteenpainelamassa.fi, DNS:golf-valmennus.fi, DNS:golfaajanvalmennus.fi, DNS:haltiat.fi, DNS:haltijat.fi, DNS:hammasharjoja.fi, DNS:hankesuunnitelma.fi, DNS:huipputilat.com, DNS:huipputilat.fi, DNS:ihanatkylat.fi, DNS:intraneuvos.fi, DNS:karhuvuori.fi, DNS:kasitaso.fi, DNS:kivunhallinta.fi, DNS:kivunlievitys.fi, DNS:kuikankujeet.fi, DNS:kylakeskuksia.fi, DNS:kylakeskus.fi, DNS:kylamatkailu.fi, DNS:kylasuunnitelma.fi, DNS:kylataloja.fi, DNS:lallapalootza.fi, DNS:ledkane.fi, DNS:letkein.fi, DNS:liikuntabisnes.fi, DNS:mail.007services.fi, DNS:mail.aanaaraurora.fi, DNS:mail.ahdistuksenhoito.fi, DNS:mail.ahdistuksenpoisto.fi, DNS:mail.ahdistuspois.fi, DNS:mail.apuamasennukseen.fi, DNS:mail.bioharju.fi, DNS:mail.cashback-akatemia.fi, DNS:mail.digineuvos.fi, DNS:mail.digipofo.fi, DNS:mail.dreamlifegroup.fi, DNS:mail.e-portfolio.fi, DNS:mail.elamassaeteenpain.fi, DNS:mail.eroonahdistuksesta.fi, DNS:mail.eroonmasennuksesta.fi, DNS:mail.eteenpainelamassa.fi, DNS:mail.golf-valmennus.fi, DNS:mail.golfaajanvalmennus.fi, DNS:mail.haltiat.fi, DNS:mail.haltijat.fi, DNS:mail.hammasharjoja.fi, DNS:mail.hankesuunnitelma.fi, DNS:mail.huipputilat.com, DNS:mail.huipputilat.fi, DNS:mail.ihanatkylat.fi, DNS:mail.intraneuvos.fi, DNS:mail.karhuvuori.fi, DNS:mail.kasitaso.fi, DNS:mail.kivunhallinta.fi, DNS:mail.kivunlievitys.fi, DNS:mail.kuikankujeet.fi, DNS:mail.kylakeskuksia.fi, DNS:mail.kylakeskus.fi, DNS:mail.kylamatkailu.fi, DNS:mail.kylasuunnitelma.fi, DNS:mail.kylataloja.fi, DNS:mail.lallapalootza.fi, DNS:mail.ledkane.fi, DNS:mail.letkein.fi, DNS:mail.liikuntabisnes.fi, DNS:mail.makholma.fi, DNS:mail.makuseikkailu.fi, DNS:mail.masennuksenhoito.fi, DNS:mail.masennuksenitsehoito.fi, DNS:mail.masennuspois.fi, DNS:mail.muistosivut.fi, DNS:mail.myeura.fi, DNS:mail.mypyhajarviseutu.fi, DNS:mail.mysakyla.fi, DNS:mail.mysatakunta.fi, DNS:mail.nettiliput.fi, DNS:mail.nettineuvos.fi, DNS:mail.nettiostari.fi, DNS:mail.nettiostoskeskus.fi, DNS:mail.oppineuvos.fi, DNS:mail.osaamisenpartituuri.fi, DNS:mail.ostalahelta.fi, DNS:mail.ostapaikallisesti.fi, DNS:mail.ostapyhajarviseudulta.fi, DNS:mail.ostasatakunnasta.fi, DNS:mail.paikallisesti.fi, DNS:mail.pisnessivut.fi, DNS:mail.printtineuvos.fi, DNS:mail.proosaaja.fi, DNS:mail.pyhajarviseudunpaikalliset.fi, DNS:mail.pyhajarviseutuinfo.fi, DNS:mail.pyhanolavinreitti.fi, DNS:mail.rapuryyppy.fi, DNS:mail.shoppingcenter.fi, DNS:mail.smakaventyr.fi, DNS:mail.stressinpoisto.fi, DNS:mail.taiteilijasivut.fi, DNS:mail.tapahtumaputiikki.fi, DNS:mail.teatteriputiikki.fi, DNS:mail.tervesuu.fi, DNS:mail.unettomuudenhoito.fi, DNS:mail.uraneuvos.fi, DNS:mail.verkko-ostari.fi, DNS:mail.verkko-ostoskeskus.fi, DNS:mail.visiteura.fi, DNS:mail.visiteurajoki.fi, DNS:mail.visitpomarkku.fi, DNS:mail.xn--kylyhdistys-n8a.fi, DNS:mail.xn--mypyhjrviseutu-9hbb.fi, DNS:mail.xn--myskyl-duad.fi, DNS:mail.xn--ostalhelt-z2ae.fi, DNS:mail.xn--ostapyhjrviseudulta-mwbb.fi, DNS:mail.xn--palvelevapyhjrviseutu-h2bb.fi, DNS:mail.yhdistysneuvos.fi, DNS:mail.yhdistyssuunnitelma.fi, DNS:mail.yrittajayhdistys.fi, DNS:mail.yrityskotisivuja.fi, DNS:mail.yrityssivuja.fi, DNS:makholma.fi, DNS:makuseikkailu.fi, DNS:masennuksenhoito.fi, DNS:masennuksenitsehoito.fi, DNS:masennuspois.fi, DNS:muistosivut.fi, DNS:mypyhajarviseutu.fi, DNS:mysakyla.fi, DNS:mysatakunta.fi, DNS:nettiliput.fi, DNS:nettineuvos.fi, DNS:nettiostari.fi, DNS:nettiostoskeskus.fi, DNS:oppineuvos.fi, DNS:osaamisenpartituuri.fi, DNS:ostalahelta.fi, DNS:ostapaikallisesti.fi, DNS:ostapyhajarviseudulta.fi, DNS:ostasatakunnasta.fi, DNS:paikallisesti.fi, DNS:pisnessivut.fi, DNS:printtineuvos.fi, DNS:proosaaja.fi, DNS:pyhajarviseudunpaikalliset.fi, DNS:pyhajarviseutuinfo.fi, DNS:pyhanolavinreitti.fi, DNS:rapuryyppy.fi, DNS:shoppingcenter.fi, DNS:smakaventyr.fi, DNS:stressinpoisto.fi, DNS:taiteilijasivut.fi, DNS:tapahtumaputiikki.fi, DNS:teatteriputiikki.fi, DNS:tervesuu.fi, DNS:unettomuudenhoito.fi, DNS:uraneuvos.fi, DNS:verkko-ostari.fi, DNS:verkko-ostoskeskus.fi, DNS:visiteura.fi, DNS:visiteurajoki.fi, DNS:visitpomarkku.fi, DNS:www.007services.fi, DNS:www.aanaaraurora.fi, DNS:www.ahdistuksenhoito.fi, DNS:www.ahdistuksenpoisto.fi, DNS:www.ahdistuspois.fi, DNS:www.apuamasennukseen.fi, DNS:www.bioharju.fi, DNS:www.cashback-akatemia.fi, DNS:www.digineuvos.fi, DNS:www.digipofo.fi, DNS:www.dreamlifegroup.fi, DNS:www.e-portfolio.fi, DNS:www.elamassaeteenpain.fi, DNS:www.eroonahdistuksesta.fi, DNS:www.eroonmasennuksesta.fi, DNS:www.eteenpainelamassa.fi, DNS:www.golf-valmennus.fi, DNS:www.golfaajanvalmennus.fi, DNS:www.haltiat.fi, DNS:www.haltijat.fi, DNS:www.hammasharjoja.fi, DNS:www.hankesuunnitelma.fi, DNS:www.huipputilat.com, DNS:www.huipputilat.fi, DNS:www.ihanatkylat.fi, DNS:www.intraneuvos.fi, DNS:www.karhuvuori.fi, DNS:www.kasitaso.fi, DNS:www.kivunhallinta.fi, DNS:www.kivunlievitys.fi, DNS:www.kuikankujeet.fi, DNS:www.kylakeskuksia.fi, DNS:www.kylakeskus.fi, DNS:www.kylamatkailu.fi, DNS:www.kylasuunnitelma.fi, DNS:www.kylataloja.fi, DNS:www.lallapalootza.fi, DNS:www.ledkane.fi, DNS:www.letkein.fi, DNS:www.liikuntabisnes.fi, DNS:www.makholma.fi, DNS:www.makuseikkailu.fi, DNS:www.masennuksenhoito.fi, DNS:www.masennuksenitsehoito.fi, DNS:www.masennuspois.fi, DNS:www.muistosivut.fi, DNS:www.myeura.fi, DNS:www.mypyhajarviseutu.fi, DNS:www.mysakyla.fi, DNS:www.mysatakunta.fi, DNS:www.nettiliput.fi, DNS:www.nettineuvos.fi, DNS:www.nettiostari.fi, DNS:www.nettiostoskeskus.fi, DNS:www.oppineuvos.fi, DNS:www.osaamisenpartituuri.fi, DNS:www.ostalahelta.fi, DNS:www.ostapaikallisesti.fi, DNS:www.ostapyhajarviseudulta.fi, DNS:www.ostasatakunnasta.fi, DNS:www.paikallisesti.fi, DNS:www.pisnessivut.fi, DNS:www.printtineuvos.fi, DNS:www.proosaaja.fi, DNS:www.pyhajarviseudunpaikalliset.fi, DNS:www.pyhajarviseutuinfo.fi, DNS:www.pyhanolavinreitti.fi, DNS:www.rapuryyppy.fi, DNS:www.shoppingcenter.fi, DNS:www.smakaventyr.fi, DNS:www.stressinpoisto.fi, DNS:www.taiteilijasivut.fi, DNS:www.tapahtumaputiikki.fi, DNS:www.teatteriputiikki.fi, DNS:www.tervesuu.fi, DNS:www.unettomuudenhoito.fi, DNS:www.uraneuvos.fi, DNS:www.verkko-ostari.fi, DNS:www.verkko-ostoskeskus.fi, DNS:www.visiteura.fi, DNS:www.visiteurajoki.fi, DNS:www.visitpomarkku.fi, DNS:www.xn--kylyhdistys-n8a.fi, DNS:www.xn--mypyhjrviseutu-9hbb.fi, DNS:www.xn--myskyl-duad.fi, DNS:www.xn--ostalhelt-z2ae.fi, DNS:www.xn--ostapyhjrviseudulta-mwbb.fi, DNS:www.xn--palvelevapyhjrviseutu-h2bb.fi, DNS:www.yhdistysneuvos.fi, DNS:www.yhdistyssuunnitelma.fi, DNS:www.yrittajayhdistys.fi, DNS:www.yrityskotisivuja.fi, DNS:www.yrityssivuja.fi, DNS:xn--kylyhdistys-n8a.fi, DNS:xn--mypyhjrviseutu-9hbb.fi, DNS:xn--myskyl-duad.fi, DNS:xn--ostalhelt-z2ae.fi, DNS:xn--ostapyhjrviseudulta-mwbb.fi, DNS:xn--palvelevapyhjrviseutu-h2bb.fi, DNS:yhdistysneuvos.fi, DNS:yhdistyssuunnitelma.fi, DNS:yrittajayhdistys.fi, DNS:yrityskotisivuja.fi, DNS:yrityssivuja.fi"|"13:ad:fc:1e:69:86:a7:fa:ee:6d:e2:3c:24:9b:3a:3d"
"mail.cashback-ceo.com"|"DNS:cashback-ceo.com, DNS:cashback-ceo.theseku.com, DNS:mail.cashback-ceo.com, DNS:www.cashback-ceo.com"|"04:d5:7f:6a:6d:20:d5:af:bc:35:15:6b:54:99:9e:14:ec:a0"
"mail.cashback-facile.com"|"DNS:cashback-facile.com, DNS:mail.cashback-facile.com, DNS:www.cashback-facile.com"|"03:fc:6e:6c:ff:1f:86:3a:09:91:8a:2e:b2:df:12:80:1b:04"
"mail.cashback.bnd.com.au"|""|""
"mail.cashback.hikoolfilm.com.vn"|""|""
"mail.cashback.php-dev.in"|""|""
"mail.cbeinterdigital.es"|"DNS:*.cbeinterdigital.es, DNS:cbeinterdigital.es"|"03:d5:69:e9:16:69:51:53:3f:30:e1:c0:97:9f:2f:a4:e4:2b"
"mail.cfainterpro28.com"|"DNS:cfainterpro28.com, DNS:mail.cfainterpro28.com, DNS:www.cfainterpro28.com"|"04:60:60:38:71:cd:f4:b9:26:71:d8:83:69:77:e8:4a:60:e2"
"mail.citibank.ru.admin-mcas-gov.us"|"DNS:*.citibank.ru.admin-mcas-gov.us, DNS:*.citibank.ru.mcas-gov.us, DNS:*.mcas-gov.us"|"33:00:14:d3:e5:39:db:95:34:d3:ac:f4:e1:00:00:00:14:d3:e5"
"mail.citibank.ru.mcas-gov.us"|"DNS:*.citibank.ru.admin-mcas-gov.us, DNS:*.citibank.ru.mcas-gov.us, DNS:*.mcas-gov.us"|"33:00:14:d3:e5:39:db:95:34:d3:ac:f4:e1:00:00:00:14:d3:e5"
"mail.clientes.suporteleiloes.com"|""|""
"mail.clinica-armonia.com"|"DNS:clinica-armonia.com, DNS:cpanel.clinica-armonia.com, DNS:cpcalendars.clinica-armonia.com, DNS:cpcontacts.clinica-armonia.com, DNS:mail.clinica-armonia.com, DNS:webdisk.clinica-armonia.com, DNS:webmail.clinica-armonia.com, DNS:www.clinica-armonia.com"|"03:8d:1a:ac:96:e6:03:f9:07:76:49:3b:ab:12:58:f7:91:45"
"mail.clinica-as.singa.ro"|"DNS:clinica-as.singa.ro, DNS:autodiscover.clinica-as.singa.ro, DNS:cpanel.clinica-as.singa.ro, DNS:cpcalendars.clinica-as.singa.ro, DNS:cpcontacts.clinica-as.singa.ro, DNS:mail.clinica-as.singa.ro, DNS:webdisk.clinica-as.singa.ro, DNS:webmail.clinica-as.singa.ro, DNS:www.clinica-as.singa.ro"|"af:33:b6:35:40:88:7d:16:c6:3f:fb:f7:41:48:ef:ed"
"mail.clinica-astocondor.com"|"DNS:clinica-astocondor.com, DNS:cpanel.clinica-astocondor.com, DNS:cpcalendars.clinica-astocondor.com, DNS:cpcontacts.clinica-astocondor.com, DNS:mail.clinica-astocondor.com, DNS:webdisk.clinica-astocondor.com, DNS:webmail.clinica-astocondor.com, DNS:www.clinica-astocondor.com"|"ba:52:2d:bd:2b:5d:0f:58:9f:03:73:d7:c7:c5:57:62"
"mail.clinica-biodentis.ro"|"DNS:clinica-biodentis.ro, DNS:mail.clinica-biodentis.ro, DNS:www.clinica-biodentis.ro"|"03:fa:a4:04:6c:12:82:09:ab:37:91:87:e5:a2:a2:22:e2:5b"
"mail.clinica-dantian.ro"|"DNS:clinica-dantian.ro, DNS:mail.clinica-dantian.ro, DNS:www.clinica-dantian.ro"|"04:c1:12:c7:22:e5:27:30:30:97:86:87:72:98:e9:6a:dd:f1"
"mail.clinica-dental-dentalay.com"|"DNS:clinica-dental-dentalay.com, DNS:autodiscover.clinica-dental-dentalay.com, DNS:cpanel.clinica-dental-dentalay.com, DNS:cpcalendars.clinica-dental-dentalay.com, DNS:cpcontacts.clinica-dental-dentalay.com, DNS:mail.clinica-dental-dentalay.com, DNS:pago-en-linea.serenatadf.com, DNS:webdisk.clinica-dental-dentalay.com, DNS:webmail.clinica-dental-dentalay.com, DNS:whm.clinica-dental-dentalay.com, DNS:www.clinica-dental-dentalay.com, DNS:www.pago-en-linea.serenatadf.com"|"1b:3b:7d:54:87:66:e5:7f:37:b5:92:cf:c7:22:8f:cc"
"mail.clinica-dental-lisboa.pt"|"DNS:clinica-dental-lisboa.pt, DNS:mail.clinica-dental-lisboa.pt, DNS:www.clinica-dental-lisboa.pt"|"ee:4c:03:a0:68:25:ef:d7:fe:17:4f:50:8e:4e:7c:8d"
"mail.clinica-dentaria-gemeos.pt"|"DNS:clinica-dentaria-gemeos.pt, DNS:autodiscover.clinica-dentaria-gemeos.pt, DNS:cpanel.clinica-dentaria-gemeos.pt, DNS:cpcalendars.clinica-dentaria-gemeos.pt, DNS:cpcontacts.clinica-dentaria-gemeos.pt, DNS:mail.clinica-dentaria-gemeos.pt, DNS:webdisk.clinica-dentaria-gemeos.pt, DNS:webmail.clinica-dentaria-gemeos.pt, DNS:www.clinica-dentaria-gemeos.pt"|"cc:72:2a:39:2c:53:ac:f1:0a:d9:c2:e8:13:ee:30:84"
"mail.clinica-dermatiq.com"|"DNS:autodiscover.clinica-dermatiq.com, DNS:clinica-dermatiq.com, DNS:cpanel.clinica-dermatiq.com, DNS:cpcalendars.clinica-dermatiq.com, DNS:cpcontacts.clinica-dermatiq.com, DNS:mail.clinica-dermatiq.com, DNS:webdisk.clinica-dermatiq.com, DNS:webmail.clinica-dermatiq.com, DNS:www.clinica-dermatiq.com"|"04:58:d8:0f:db:96:ec:59:a9:fb:7f:a3:57:0b:ae:a6:7b:6d"
