domain|Subject Alternative Name|Certificate SerialNumber
"lovehorseleiloes.4dcriacao.com"|"DNS:autodiscover.lovehorseleiloes.com.br, DNS:cpanel.lovehorseleiloes.com.br, DNS:cpcalendars.lovehorseleiloes.com.br, DNS:cpcontacts.lovehorseleiloes.com.br, DNS:lovehorseleiloes.4dcriacao.com, DNS:lovehorseleiloes.com.br, DNS:mail.lovehorseleiloes.com.br, DNS:webdisk.lovehorseleiloes.com.br, DNS:webmail.lovehorseleiloes.com.br, DNS:www.lovehorseleiloes.4dcriacao.com, DNS:www.lovehorseleiloes.com.br"|"04:98:f0:88:fe:af:50:9c:40:71:57:fe:1b:26:25:24:f4:d3"
"ltau.cadastro-pontos.top"|"DNS:ltau.cadastro-pontos.top, DNS:www.ltau.cadastro-pontos.top"|"47:ca:23:1b:ed:af:a4:cf:78:ab:aa:a1:a6:13:0b:2e"
"ltb-ssp.dev.sicredi.cloud"|""|""
"lucianasilvacandidata.marisaleiloes.com.br"|"DNS:drdeciojardim.marisaleiloes.com.br, DNS:lucianasilvacandidata.marisaleiloes.com.br, DNS:nicolacolcetta.marisaleiloes.com.br, DNS:www.drdeciojardim.marisaleiloes.com.br, DNS:www.lucianasilvacandidata.marisaleiloes.com.br, DNS:www.nicolacolcetta.marisaleiloes.com.br"|"04:34:be:61:15:de:97:78:03:0a:c6:51:35:3b:45:fc:00:40"
"luciverareisleiloes.com"|"DNS:*.luciverareisleiloes.com, DNS:*.luciverareisleiloes.com.br, DNS:luciverareisleiloes.com, DNS:luciverareisleiloes.com.br"|"04:e0:c2:87:ec:76:b2:1a:fd:71:dd:ae:f9:a3:24:2b:a3:5e"
"luciverareisleiloes.com.br"|"DNS:*.luciverareisleiloes.com, DNS:*.luciverareisleiloes.com.br, DNS:luciverareisleiloes.com, DNS:luciverareisleiloes.com.br"|"04:e0:c2:87:ec:76:b2:1a:fd:71:dd:ae:f9:a3:24:2b:a3:5e"
"luiza.facturtopmagaluintercardigitaline.com"|""|""
"lumussaleiloes.com.br"|"DNS:*.lumussaleiloes.com.br, DNS:lumussaleiloes.com.br"|"04:7a:1d:68:4c:7a:e5:e2:82:70:d8:91:56:14:9e:fd:20:c3"
"lv.coronavirus-face-mask.today"|"DNS:lv.coronavirus-face-mask.today"|"04:1e:a1:a6:7d:84:d9:c4:97:fc:d1:60:ee:e5:e0:16"
"m.capitalleiloes.com"|"DNS:m.capitalleiloes.com"|"04:17:51:1e:d8:50:5d:54:99:8b:ac:9d:20:9b:8e:f8:6a:7b"
"m.interprojekt.cc"|"DNS:m.interprojekt.cc"|"04:4c:46:ca:58:1f:8e:68:4e:7f:04:77:12:70:b3:92:fb:9f"
"m.okleiloes.com"|"DNS:m.okleiloes.com"|"04:8f:7f:30:e0:e7:82:22:83:49:6f:d4:29:96:f6:01:4b:bb"
"m.pagamentos.nos.pt"|"DNS:m.pagamentos.nos.pt, DNS:www.m.pagamentos.nos.pt"|"0c:17:7e:70:ed:f2:4e:7d:e9:51:ef:0d:a0:e4:74:1f"
"m.redecolaborativa.sicredi.com.br"|"DNS:m.redecolaborativa.sicredi.com.br, DNS:www.m.redecolaborativa.sicredi.com.br, DNS:redecolaborativa.sicredi.com.br"|"46:ba:89:4f:a7:44:f0:07:26:22:b1:98:3f:21:5e:eb"
"m.simonleiloes.com"|"DNS:m.simonleiloes.com"|"04:9e:af:04:69:48:64:a9:e4:93:22:a2:05:f2:b3:f3:8b:73"
"macsprointernational.com"|"DNS:macsprointernational.com, DNS:www.macsprointernational.com"|"03:bf:63:89:ec:a4:a8:37:0a:32:d4:00:f1:e0:b6:40:3a:7d"
"magalu-novidades.com"|"DNS:magalu-novidades.com, DNS:*.magalu-novidades.com"|"09:e0:a8:ff:9d:4c:58:af:80:c2:e2:c3:dc:59:24:bc"
"magalu-sabadao.com"|"DNS:magalu-sabadao.com, DNS:*.magalu-sabadao.com"|"0b:0c:c9:0c:be:ff:ed:a1:4b:4f:2e:69:d1:77:a9:65"
"magento.arg007-48-results-printer-card.tiskni.space"|"DNS:magento.arg007-48-results-printer-card.tiskni.space"|"04:17:49:d5:da:c7:32:6c:48:ab:18:00:1f:5b:72:a0:72:96"
"magento.coronavirus-testing-map.com"|"DNS:magento.coronavirus-testing-map.com"|"03:13:40:51:a9:18:21:7a:42:8a:c4:b4:6b:3a:a5:2e:e1:fe"
"magento.free-cashback.paytm-cash-win.com"|""|""
"magento.giftcard-2018.com"|"DNS:magento.giftcard-2018.com"|"04:44:78:7e:39:a1:34:10:e9:41:3d:72:fa:63:dd:59:f9:58"
"magento.giftcard.millageplus.com"|"DNS:magento.giftcard.millageplus.com"|"04:40:1f:e7:7c:48:36:d8:92:40:34:b8:a1:4e:d0:a3:f0:9a"
"magento.pancardstatusonline.in"|"DNS:magento.pancardstatusonline.in"|"04:51:63:ce:75:50:f5:95:ce:2d:d7:16:68:47:de:b0:f2:3d"
"magento.prointerieur.de"|"DNS:magento.prointerieur.de"|"04:9b:4e:f1:83:28:55:63:ce:7f:33:81:e8:21:08:38:26:1c"
"magento.seguros-baratos.eu"|"DNS:magento.seguros-baratos.eu"|"04:9f:ac:07:cf:77:79:77:9e:f1:1b:db:c5:72:7c:67:62:70"
"magento.seguros-baratos.nom.es"|"DNS:magento.seguros-baratos.nom.es"|"04:e5:c9:38:3c:4c:88:c3:c9:6a:05:3c:a6:20:5f:5d:e4:3b"
"magento.test.seguros-baratos.es"|"DNS:magento.test.seguros-baratos.es"|"04:bc:f1:b9:14:d4:47:41:4a:5e:e1:b9:dd:07:4a:71:b6:8d"
"magento.thepancards.com"|"DNS:magento.thepancards.com"|"03:2f:4a:67:79:4f:9b:5d:e8:5b:17:4e:07:76:1d:90:e4:e1"
"magento.vivo.dados.com"|"DNS:magento.vivo.dados.com"|"04:59:62:10:4a:63:ed:66:bf:49:36:e6:15:5b:48:ff:44:f8"
"magento.ww3.mygenesicredit.com"|"DNS:magento.ww3.mygenesicredit.com"|"04:24:cb:70:ec:d2:d7:8a:62:45:59:8e:67:45:b9:35:f1:33"
"magerleiloes.com.br"|"DNS:*.leiloesmager.com.br, DNS:leiloesmager.com.br, DNS:magerleiloes.com.br"|"04:1b:4a:d8:5d:e5:96:1b:a5:1a:1e:b1:c7:db:8a:a2:a0:d3"
"magnusleiloes.com"|"DNS:magnusleiloes.com, DNS:www.magnusleiloes.com"|"fc:f9:f0:d1:be:c2:e2:2d:f4:e0:bd:18:ca:2c:f4:d7"
"mail.aazevedoleiloes.com.br"|"DNS:aazevedoleiloes.com.br, DNS:autodiscover.aazevedoleiloes.com.br, DNS:cpanel.aazevedoleiloes.com.br, DNS:cpcalendars.aazevedoleiloes.com.br, DNS:cpcontacts.aazevedoleiloes.com.br, DNS:mail.aazevedoleiloes.com.br, DNS:webdisk.aazevedoleiloes.com.br, DNS:webmail.aazevedoleiloes.com.br, DNS:www.aazevedoleiloes.com.br"|"60:50:22:2b:43:42:f3:bf:e7:4c:04:44:d1:b5:b7:5c"
"mail.acesso-discreto.com"|"DNS:acesso-discreto.com, DNS:acesso-discreto.com.felipedarioads.com, DNS:autodiscover.acesso-discreto.com, DNS:cpanel.acesso-discreto.com, DNS:cpcalendars.acesso-discreto.com, DNS:cpcontacts.acesso-discreto.com, DNS:mail.acesso-discreto.com, DNS:webdisk.acesso-discreto.com, DNS:webmail.acesso-discreto.com, DNS:www.acesso-discreto.com, DNS:www.acesso-discreto.com.felipedarioads.com"|"04:d7:cd:9b:5f:97:1b:28:0e:80:db:34:57:e8:0e:9e:31:04"
"mail.acesso-ltau.online"|"DNS:acesso-ltau.online, DNS:cpanel.acesso-ltau.online, DNS:cpcalendars.acesso-ltau.online, DNS:cpcontacts.acesso-ltau.online, DNS:mail.acesso-ltau.online, DNS:webdisk.acesso-ltau.online, DNS:webmail.acesso-ltau.online, DNS:www.acesso-ltau.online"|"4b:4d:8c:21:bf:9f:aa:15:cb:9e:f6:38:59:60:9d:26"
"mail.acesso.colegiotobiasdeaguiar.com.br"|"DNS:acesso.colegiotobiasdeaguiar.com.br, DNS:acesso.tobiasdeaguiar.com.br, DNS:autodiscover.tobiasdeaguiar.com.br, DNS:colegiotobiasdeaguiar.com.br, DNS:cpanel.tobiasdeaguiar.com.br, DNS:cpcalendars.tobiasdeaguiar.com.br, DNS:cpcontacts.tobiasdeaguiar.com.br, DNS:mail.acesso.colegiotobiasdeaguiar.com.br, DNS:mail.acesso.tobiasdeaguiar.com.br, DNS:mail.colegiotobiasdeaguiar.com.br, DNS:mail.tobiasdeaguiar.com.br, DNS:tobiasdeaguiar.com.br, DNS:webdisk.tobiasdeaguiar.com.br, DNS:webmail.tobiasdeaguiar.com.br, DNS:www.acesso.colegiotobiasdeaguiar.com.br, DNS:www.acesso.tobiasdeaguiar.com.br, DNS:www.colegiotobiasdeaguiar.com.br, DNS:www.tobiasdeaguiar.com.br"|"04:f4:fa:02:ac:79:17:ee:fc:5e:da:fd:36:f2:6f:e9:4b:72"
"mail.acesso.itepcursos.com.br"|""|""
"mail.acesso.tobiasdeaguiar.com.br"|"DNS:acesso.colegiotobiasdeaguiar.com.br, DNS:acesso.tobiasdeaguiar.com.br, DNS:autodiscover.tobiasdeaguiar.com.br, DNS:colegiotobiasdeaguiar.com.br, DNS:cpanel.tobiasdeaguiar.com.br, DNS:cpcalendars.tobiasdeaguiar.com.br, DNS:cpcontacts.tobiasdeaguiar.com.br, DNS:mail.acesso.colegiotobiasdeaguiar.com.br, DNS:mail.acesso.tobiasdeaguiar.com.br, DNS:mail.colegiotobiasdeaguiar.com.br, DNS:mail.tobiasdeaguiar.com.br, DNS:tobiasdeaguiar.com.br, DNS:webdisk.tobiasdeaguiar.com.br, DNS:webmail.tobiasdeaguiar.com.br, DNS:www.acesso.colegiotobiasdeaguiar.com.br, DNS:www.acesso.tobiasdeaguiar.com.br, DNS:www.colegiotobiasdeaguiar.com.br, DNS:www.tobiasdeaguiar.com.br"|"04:f4:fa:02:ac:79:17:ee:fc:5e:da:fd:36:f2:6f:e9:4b:72"
"mail.acesso.visaodigitalpro.online"|"DNS:acesso.visaodigitalpro.online, DNS:cpanel.acesso.visaodigitalpro.online, DNS:cpcalendars.acesso.visaodigitalpro.online, DNS:cpcontacts.acesso.visaodigitalpro.online, DNS:mail.acesso.visaodigitalpro.online, DNS:webdisk.acesso.visaodigitalpro.online, DNS:webmail.acesso.visaodigitalpro.online, DNS:www.acesso.visaodigitalpro.online"|"a1:66:5c:06:b7:83:b1:c0:d0:bc:e0:c6:89:9f:81:17"
"mail.acsaleiloes.com.br"|"DNS:acsaleiloes.com.br, DNS:autodiscover.acsaleiloes.com.br, DNS:cpanel.acsaleiloes.com.br, DNS:cpcalendars.acsaleiloes.com.br, DNS:cpcontacts.acsaleiloes.com.br, DNS:mail.acsaleiloes.com.br, DNS:webdisk.acsaleiloes.com.br, DNS:webmail.acsaleiloes.com.br, DNS:www.acsaleiloes.com.br"|"57:7b:24:8f:bd:77:40:c6:de:3d:76:11:ec:12:37:e1"
"mail.acuariopanamericano.com"|"DNS:acuariopanamericano.com, DNS:autodiscover.acuariopanamericano.com, DNS:cpanel.acuariopanamericano.com, DNS:cpcalendars.acuariopanamericano.com, DNS:cpcontacts.acuariopanamericano.com, DNS:mail.acuariopanamericano.com, DNS:webdisk.acuariopanamericano.com, DNS:webmail.acuariopanamericano.com, DNS:www.acuariopanamericano.com"|"04:78:aa:51:48:e2:27:37:cb:0e:6c:86:24:56:09:e6:32:d9"
"mail.agroshowleiloes.com"|"DNS:agroshowleiloes.com, DNS:agroshowleiloes.com.agroshowtv.com, DNS:autodiscover.agroshowleiloes.com, DNS:autodiscover.doseulado.com, DNS:cpanel.agroshowleiloes.com, DNS:cpanel.doseulado.com, DNS:cpcalendars.agroshowleiloes.com, DNS:cpcalendars.doseulado.com, DNS:cpcontacts.agroshowleiloes.com, DNS:cpcontacts.doseulado.com, DNS:doseulado.agroshowtv.com, DNS:doseulado.com, DNS:mail.agroshowleiloes.com, DNS:mail.doseulado.com, DNS:webdisk.agroshowleiloes.com, DNS:webdisk.doseulado.com, DNS:webmail.agroshowleiloes.com, DNS:webmail.doseulado.com, DNS:www.agroshowleiloes.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.doseulado.com"|"04:e6:08:e2:51:06:ee:be:dd:72:ac:e3:f3:c5:41:3c:eb:88"
"mail.alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"mail.alpro-international.com"|"DNS:alpro-international.com, DNS:mail.alpro-international.com, DNS:www.alpro-international.com"|"7d:a6:c2:be:fe:72:cc:6c:5b:77:25:21:08:fe:7b:ac"
"mail.amdleiloes.com.br"|"DNS:*.hostgator.com.br, DNS:hostgator.com.br"|"de:37:f2:b0:7c:c4:f8:d8:6d:b0:4d:1e:17:16:76:a7"
"mail.aplicativointerbank.com"|"DNS:aplicativointerbank.com, DNS:cpanel.aplicativointerbank.com, DNS:cpcalendars.aplicativointerbank.com, DNS:cpcontacts.aplicativointerbank.com, DNS:mail.aplicativointerbank.com, DNS:webdisk.aplicativointerbank.com, DNS:webmail.aplicativointerbank.com, DNS:www.aplicativointerbank.com"|"98:79:ae:d4:53:dd:1f:e9:dc:d2:bd:eb:8c:db:cf:e7"
"mail.applypancard.in"|"DNS:applypancard.in, DNS:autodiscover.applypancard.in, DNS:cpanel.applypancard.in, DNS:cpcalendars.applypancard.in, DNS:cpcontacts.applypancard.in, DNS:mail.applypancard.in, DNS:webdisk.applypancard.in, DNS:webmail.applypancard.in, DNS:www.applypancard.in"|"04:c6:95:a3:43:3a:8c:c8:be:67:2c:82:51:14:b9:07:55:22"
"mail.aragaoleiloes.com.br"|""|""
"mail.asistenta-juridica.forweb.ro"|"DNS:asistenta-juridica.forweb.ro, DNS:consilieregratuita-avocatonline.ro, DNS:mail.asistenta-juridica.forweb.ro, DNS:mail.consilieregratuita-avocatonline.ro, DNS:www.asistenta-juridica.forweb.ro, DNS:www.consilieregratuita-avocatonline.ro"|"04:d3:92:63:9e:fd:78:7e:72:48:f3:37:3f:96:ea:75:0b:c3"
"mail.astrainterproekt.com"|"DNS:astrainterproekt.com, DNS:autodiscover.astrainterproekt.com, DNS:cpanel.astrainterproekt.com, DNS:cpcalendars.astrainterproekt.com, DNS:cpcontacts.astrainterproekt.com, DNS:mail.astrainterproekt.com, DNS:webdisk.astrainterproekt.com, DNS:webmail.astrainterproekt.com, DNS:www.astrainterproekt.com"|"de:52:4e:9d:2a:bc:8b:81:60:a2:4b:39:c8:a1:9a:a5"
"mail.atendimento-app.com"|"DNS:atendimento-app.com, DNS:cpanel.atendimento-app.com, DNS:cpcalendars.atendimento-app.com, DNS:cpcontacts.atendimento-app.com, DNS:mail.atendimento-app.com, DNS:webdisk.atendimento-app.com, DNS:webmail.atendimento-app.com, DNS:www.atendimento-app.com"|"63:52:6b:bf:e7:4d:cc:a8:de:d6:e5:70:e1:87:9e:a7"
"mail.atendimento-online.app.br"|""|""
"mail.atendimento.cphost0039.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"mail.atendimento.datahosting.com.br"|""|""
"mail.atendimento.sindpdsc.org.br"|"DNS:atendimento.sindpdsc.org.br, DNS:autodiscover.sindpdsc.org.br, DNS:cpanel.sindpdsc.org.br, DNS:cpcalendars.sindpdsc.org.br, DNS:cpcontacts.sindpdsc.org.br, DNS:mail.atendimento.sindpdsc.org.br, DNS:mail.sindpdsc.com.br, DNS:mail.sindpdsc.org.br, DNS:sindpdsc.com.br, DNS:sindpdsc.org.br, DNS:webdisk.sindpdsc.org.br, DNS:webmail.sindpdsc.org.br, DNS:www.atendimento.sindpdsc.org.br, DNS:www.sindpdsc.com.br, DNS:www.sindpdsc.org.br"|"04:07:4e:13:99:17:ea:90:3c:23:04:9e:02:ab:df:ee:c4:a2"
"mail.atendimento.soscartoes.com.br"|"DNS:app.soscartoes.com.br, DNS:atendimento.soscartoes.com.br, DNS:autodiscover.soscartoes.com.br, DNS:cpanel.soscartoes.com.br, DNS:cpcalendars.soscartoes.com.br, DNS:cpcontacts.soscartoes.com.br, DNS:interno.soscartoes.com.br, DNS:mail.app.soscartoes.com.br, DNS:mail.atendimento.soscartoes.com.br, DNS:mail.interno.soscartoes.com.br, DNS:mail.sistema.soscartoes.com.br, DNS:mail.soscartoes.com.br, DNS:mail.teste.soscartoes.com.br, DNS:sistema.soscartoes.com.br, DNS:soscartoes.com.br, DNS:teste.soscartoes.com.br, DNS:webdisk.soscartoes.com.br, DNS:webmail.soscartoes.com.br, DNS:www.app.soscartoes.com.br, DNS:www.atendimento.soscartoes.com.br, DNS:www.interno.soscartoes.com.br, DNS:www.sistema.soscartoes.com.br, DNS:www.soscartoes.com.br, DNS:www.teste.soscartoes.com.br"|"04:ff:e8:e8:8a:28:6c:10:96:b6:0c:5e:5b:81:ff:4b:c1:1a"
"mail.atendimento.webautorevenda.com.br"|"DNS:atendimento.webautorevenda.com.br, DNS:autodiscover.atendimento.webautorevenda.com.br, DNS:cpanel.atendimento.webautorevenda.com.br, DNS:cpcalendars.atendimento.webautorevenda.com.br, DNS:cpcontacts.atendimento.webautorevenda.com.br, DNS:mail.atendimento.webautorevenda.com.br, DNS:webdisk.atendimento.webautorevenda.com.br, DNS:webmail.atendimento.webautorevenda.com.br, DNS:www.atendimento.webautorevenda.com.br"|"fc:a4:96:1c:f3:a0:03:a1:d1:90:ba:66:5f:17:e5:45"
"mail.atualiza-noticias.com"|"DNS:atualiza-noticias.com, DNS:www.atualiza-noticias.com"|"b8:74:e0:80:b0:fa:2f:e6:a8:a4:8a:e3:81:b3:a4:e4"
"mail.autobragaleiloes.org"|""|""
"mail.azminnsdlpancard.com"|""|""
"mail.bankleilao.com.br"|"DNS:bankleilao.com.br, DNS:autodiscover.bankleilao.com.br, DNS:cpanel.bankleilao.com.br, DNS:cpcalendars.bankleilao.com.br, DNS:cpcontacts.bankleilao.com.br, DNS:mail.bankleilao.com.br, DNS:webdisk.bankleilao.com.br, DNS:webmail.bankleilao.com.br, DNS:www.bankleilao.com.br"|"07:26:db:a4:0f:8a:5e:08:8a:5d:16:05:9b:e3:d4:3e"
"mail.barriepainterpro.com"|"DNS:autodiscover.barriepainterpro.com, DNS:barriepainterpro.cityleadsexpert.com, DNS:barriepainterpro.com, DNS:cpanel.barriepainterpro.com, DNS:cpcalendars.barriepainterpro.com, DNS:cpcontacts.barriepainterpro.com, DNS:mail.barriepainterpro.com, DNS:webdisk.barriepainterpro.com, DNS:webmail.barriepainterpro.com, DNS:www.barriepainterpro.cityleadsexpert.com, DNS:www.barriepainterpro.com"|"04:48:c0:37:ac:14:c0:5c:41:5e:84:8f:5d:1c:4f:ce:3d:a1"
"mail.blog.leiloesimobiliarios.com.br"|""|""
"mail.bmg-bg.com"|"DNS:bmg-bg.com, DNS:autodiscover.bmg-bg.com, DNS:bmg-bg.hotelrila.bg, DNS:cpanel.bmg-bg.com, DNS:cpcalendars.bmg-bg.com, DNS:cpcontacts.bmg-bg.com, DNS:mail.bmg-bg.com, DNS:webdisk.bmg-bg.com, DNS:webmail.bmg-bg.com, DNS:www.bmg-bg.com, DNS:www.bmg-bg.hotelrila.bg"|"13:da:25:f9:64:7f:a2:80:aa:7c:8c:6d:b3:5b:d5:1a"
"mail.bmg-consulting.eu"|""|""
"mail.bmg-incorporated.com"|"DNS:bmg-incorporated.com, DNS:cpanel.bmg-incorporated.com, DNS:cpcalendars.bmg-incorporated.com, DNS:cpcontacts.bmg-incorporated.com, DNS:mail.bmg-incorporated.com, DNS:webdisk.bmg-incorporated.com, DNS:webmail.bmg-incorporated.com, DNS:www.bmg-incorporated.com"|"96:6b:92:bc:c4:98:e9:80:9f:8f:54:1e:14:16:48:8d"
"mail.bmg-law.com"|"DNS:bmg-law.com, DNS:cpanel.bmg-law.com, DNS:cpcalendars.bmg-law.com, DNS:cpcontacts.bmg-law.com, DNS:mail.bmg-law.com, DNS:webdisk.bmg-law.com, DNS:webmail.bmg-law.com, DNS:www.bmg-law.com"|"66:fa:8e:b3:d0:f9:9f:24:4f:e0:06:e9:8c:16:3b:c6"
"mail.bmg-partner.pl"|"DNS:bmg-partner.pl, DNS:autodiscover.bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpcalendars.bmg-partner.pl, DNS:cpcontacts.bmg-partner.pl, DNS:mail.bmg-partner.pl, DNS:webdisk.bmg-partner.pl, DNS:webmail.bmg-partner.pl, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro"|"45:8d:c8:01:d4:ab:0d:c6:a1:21:33:0e:50:29:5d:be"
"mail.bmg-partner.uz"|"DNS:bmg-partner.uz, DNS:mail.bmg-partner.uz, DNS:www.bmg-partner.uz"|"aa:1c:0b:d7:e6:2d:bd:28:da:80:93:40:9a:c9:76:c0"
"mail.bmg.illinois.edu"|""|""
"mail.boleto-machupicchuperu.com"|"DNS:boleto-machupicchuperu.com, DNS:mail.boleto-machupicchuperu.com, DNS:www.boleto-machupicchuperu.com"|"04:3d:dd:a3:8c:b1:45:4f:8b:6d:a3:af:61:1f:5b:8d:f5:7e"
"mail.boleto.vatic.com.br"|"DNS:boleto.vatic.com.br, DNS:autodiscover.boleto.vatic.com.br, DNS:cpanel.boleto.vatic.com.br, DNS:cpcalendars.boleto.vatic.com.br, DNS:cpcontacts.boleto.vatic.com.br, DNS:mail.boleto.vatic.com.br, DNS:webdisk.boleto.vatic.com.br, DNS:webmail.boleto.vatic.com.br, DNS:www.boleto.vatic.com.br"|"34:eb:38:9d:c5:f4:8d:8d:8f:96:61:ab:8e:88:4d:8f"
"mail.brandelleiloes.com.br"|"DNS:*.brandelleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:brandelleiloes.com.br"|"0b:32:ba:50:57:fd:de:fb:95:e3:c3:11:f2:77:f8:77"
"mail.braunaleiloes.com.br"|"DNS:autodiscover.braunaleiloes.com.br, DNS:autodiscover.planobelcarveiculos.com.br, DNS:braunaleiloes.com.br, DNS:braunaleiloes.joaopedrodias.com.br, DNS:cpanel.braunaleiloes.com.br, DNS:cpanel.planobelcarveiculos.com.br, DNS:cpcalendars.braunaleiloes.com.br, DNS:cpcalendars.planobelcarveiculos.com.br, DNS:cpcontacts.braunaleiloes.com.br, DNS:cpcontacts.planobelcarveiculos.com.br, DNS:mail.braunaleiloes.com.br, DNS:mail.planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br.joaopedrodias.com.br, DNS:webdisk.braunaleiloes.com.br, DNS:webdisk.planobelcarveiculos.com.br, DNS:webmail.braunaleiloes.com.br, DNS:webmail.planobelcarveiculos.com.br, DNS:www.braunaleiloes.com.br, DNS:www.braunaleiloes.joaopedrodias.com.br, DNS:www.planobelcarveiculos.com.br, DNS:www.planobelcarveiculos.com.br.joaopedrodias.com.br"|"04:4a:85:65:fb:43:47:b4:d1:69:b0:ec:5e:db:44:e5:9c:d0"
"mail.brunleiloes.com.br"|"DNS:autodiscover.brunleiloes.com.br, DNS:brunleiloes.com.br, DNS:cpanel.brunleiloes.com.br, DNS:cpcalendars.brunleiloes.com.br, DNS:cpcontacts.brunleiloes.com.br, DNS:mail.brunleiloes.com.br, DNS:webdisk.brunleiloes.com.br, DNS:webmail.brunleiloes.com.br, DNS:www.brunleiloes.com.br"|"03:c8:2a:19:ed:90:b4:c6:60:6b:0d:9b:66:5f:2e:da:b9:4e"
"mail.buaizleilao.com.br"|""|""
"mail.business-plan-for-coronavirus-grants.co.uk"|"DNS:autodiscover.business-plan-for-coronavirus-grants.co.uk, DNS:autodiscover.global-business-consultants.com, DNS:business-plan-for-coronavirus-grants.co.uk, DNS:cpanel.business-plan-for-coronavirus-grants.co.uk, DNS:cpanel.global-business-consultants.com, DNS:cpcalendars.business-plan-for-coronavirus-grants.co.uk, DNS:cpcalendars.global-business-consultants.com, DNS:cpcontacts.business-plan-for-coronavirus-grants.co.uk, DNS:cpcontacts.global-business-consultants.com, DNS:global-business-consultants.com, DNS:global.stm.zvr.mybluehost.me, DNS:grant.stm.zvr.mybluehost.me, DNS:mail.business-plan-for-coronavirus-grants.co.uk, DNS:mail.global-business-consultants.com, DNS:webdisk.business-plan-for-coronavirus-grants.co.uk, DNS:webdisk.global-business-consultants.com, DNS:webmail.business-plan-for-coronavirus-grants.co.uk, DNS:webmail.global-business-consultants.com, DNS:www.business-plan-for-coronavirus-grants.co.uk, DNS:www.global-business-consultants.com, DNS:www.global.stm.zvr.mybluehost.me, DNS:www.grant.stm.zvr.mybluehost.me"|"04:e1:91:cc:a4:aa:e9:02:45:8f:3d:eb:3e:2a:3d:a5:6b:a3"
"mail.cadastro-detetive.com"|"DNS:autodiscover.cadastro-detetive.com, DNS:cadastro-detetive.com, DNS:cadastro-detetive.investig-jones.com, DNS:cpanel.cadastro-detetive.com, DNS:cpcalendars.cadastro-detetive.com, DNS:cpcontacts.cadastro-detetive.com, DNS:mail.cadastro-detetive.com, DNS:webdisk.cadastro-detetive.com, DNS:webmail.cadastro-detetive.com, DNS:www.cadastro-detetive.com, DNS:www.cadastro-detetive.investig-jones.com"|"04:03:0d:d6:c0:65:58:13:d1:cc:45:bf:ab:87:0b:30:19:4d"
"mail.cadastro.gedaim.com"|""|""
"mail.cadastro.laboratoriohormolabor.com.br"|"DNS:autodiscover.cadastro.laboratoriohormolabor.com.br, DNS:autodiscover.visaoimagensaereas.com.br, DNS:cadastro.laboratoriohormolabor.com.br, DNS:cadastro.visaoimagensaereas.com.br, DNS:cpanel.cadastro.laboratoriohormolabor.com.br, DNS:cpanel.visaoimagensaereas.com.br, DNS:cpcalendars.cadastro.laboratoriohormolabor.com.br, DNS:cpcalendars.visaoimagensaereas.com.br, DNS:cpcontacts.cadastro.laboratoriohormolabor.com.br, DNS:cpcontacts.visaoimagensaereas.com.br, DNS:mail.cadastro.laboratoriohormolabor.com.br, DNS:mail.visaoimagensaereas.com.br, DNS:visaoimagensaereas.com.br, DNS:webdisk.cadastro.laboratoriohormolabor.com.br, DNS:webdisk.visaoimagensaereas.com.br, DNS:webmail.cadastro.laboratoriohormolabor.com.br, DNS:webmail.visaoimagensaereas.com.br, DNS:www.cadastro.laboratoriohormolabor.com.br, DNS:www.cadastro.visaoimagensaereas.com.br, DNS:www.visaoimagensaereas.com.br"|"03:0c:af:c2:e2:1b:31:05:ea:a7:45:82:18:fe:cc:14:1c:ae"
