domain|Subject Alternative Name|Certificate SerialNumber
"mail.hermanospancardo.com"|"DNS:hermanospancardo.com, DNS:cpanel.hermanospancardo.com, DNS:cpcalendars.hermanospancardo.com, DNS:cpcontacts.hermanospancardo.com, DNS:mail.hermanospancardo.com, DNS:webdisk.hermanospancardo.com, DNS:webmail.hermanospancardo.com, DNS:www.hermanospancardo.com"|"29:8d:1c:74:2c:e2:ef:1e:66:9c:21:88:92:c3:ce:aa"
"mail.hsbc-suspend.com"|""|""
"mail.imoveisdoleilao.com.br"|"DNS:imoveisdoleilao.com.br, DNS:autodiscover.imoveisdoleilao.com.br, DNS:cpanel.imoveisdoleilao.com.br, DNS:cpcalendars.imoveisdoleilao.com.br, DNS:cpcontacts.imoveisdoleilao.com.br, DNS:mail.imoveisdoleilao.com.br, DNS:webdisk.imoveisdoleilao.com.br, DNS:webmail.imoveisdoleilao.com.br, DNS:www.imoveisdoleilao.com.br"|"81:e3:0a:97:e0:8a:19:42:21:30:81:44:7c:88:f2:af"
"mail.imoveisleilaogo.com.br"|"DNS:imoveisleilaogo.com.br, DNS:autodiscover.imoveisleilaogo.com.br, DNS:cpanel.imoveisleilaogo.com.br, DNS:cpcalendars.imoveisleilaogo.com.br, DNS:cpcontacts.imoveisleilaogo.com.br, DNS:mail.imoveisleilaogo.com.br, DNS:webdisk.imoveisleilaogo.com.br, DNS:webmail.imoveisleilaogo.com.br, DNS:www.imoveisleilaogo.com.br"|"64:45:13:9d:6f:9b:1f:87:3e:07:1e:bb:fc:a6:61:28"
"mail.inter-caixabank.com"|"DNS:*.mochahost.com, DNS:mochahost.com"|"4c:27:68:55:1b:80:dc:02:24:3c:27:63"
"mail.intercellonline.com.br"|""|""
"mail.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"mail.interproject.be"|""|""
"mail.interprojectenterprises.com"|"DNS:interprojectenterprises.com, DNS:cpanel.interprojectenterprises.com, DNS:cpcalendars.interprojectenterprises.com, DNS:cpcontacts.interprojectenterprises.com, DNS:mail.interprojectenterprises.com, DNS:webdisk.interprojectenterprises.com, DNS:webmail.interprojectenterprises.com, DNS:www.interprojectenterprises.com"|"15:4e:e3:6b:c6:54:24:9f:75:5c:fb:c8:da:ab:d6:dc"
"mail.interprojects.bg"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"39:1e:a6:bc:ae:f0:f3:ec:63:70:ba:3c:fd:ff:c7:00"
"mail.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"mail.jsmaialeiloes.com"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"mail.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"mail.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"mail.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"mail.leilaoimovel.com.br"|"DNS:leilaoimovel.com.br, DNS:cpanel.leilaoimovel.com.br, DNS:cpcalendars.leilaoimovel.com.br, DNS:cpcontacts.leilaoimovel.com.br, DNS:mail.leilaoimovel.com.br, DNS:webdisk.leilaoimovel.com.br, DNS:webmail.leilaoimovel.com.br, DNS:whm.leilaoimovel.com.br, DNS:www.leilaoimovel.com.br"|"9b:0c:b5:9d:6c:1f:17:36:aa:92:1b:ea:29:e7:63:a0"
"mail.leilaoimovelcaixa.com.br"|"DNS:leilaoimovelcaixa.com.br, DNS:cpanel.leilaoimovelcaixa.com.br, DNS:cpcalendars.leilaoimovelcaixa.com.br, DNS:cpcontacts.leilaoimovelcaixa.com.br, DNS:leilaoimovelcaixa.leilaoimovel.com.br, DNS:mail.leilaoimovelcaixa.com.br, DNS:webdisk.leilaoimovelcaixa.com.br, DNS:webmail.leilaoimovelcaixa.com.br, DNS:whm.leilaoimovelcaixa.com.br, DNS:www.leilaoimovelcaixa.com.br, DNS:www.leilaoimovelcaixa.leilaoimovel.com.br"|"c2:92:21:15:b4:f4:53:18:61:67:04:1a:99:31:eb:6c"
"mail.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"mail.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"mail.miottileiloes.com.br"|"DNS:mail.miottileiloes.com.br, DNS:miottileiloes.com.br, DNS:www.miottileiloes.com.br"|"03:4c:27:00:d7:eb:ee:92:fe:2a:82:a8:5f:eb:df:ab:fc:85"
"mail.oferta-paste.ideideafaceri.ro"|"DNS:oferta-paste.ideideafaceri.ro, DNS:cpanel.oferta-paste.ideideafaceri.ro, DNS:cpcalendars.oferta-paste.ideideafaceri.ro, DNS:cpcontacts.oferta-paste.ideideafaceri.ro, DNS:mail.oferta-paste.ideideafaceri.ro, DNS:webdisk.oferta-paste.ideideafaceri.ro, DNS:webmail.oferta-paste.ideideafaceri.ro, DNS:www.oferta-paste.ideideafaceri.ro"|"a3:28:4a:f9:d5:1a:8e:11:9d:42:bf:25:ab:6d:9b:df"
"mail.oferta-portalinstitutii.legislatiamuncii.ro"|"DNS:oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpanel.oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpcalendars.oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpcontacts.oferta-portalinstitutii.legislatiamuncii.ro, DNS:mail.oferta-portalinstitutii.legislatiamuncii.ro, DNS:webdisk.oferta-portalinstitutii.legislatiamuncii.ro, DNS:webmail.oferta-portalinstitutii.legislatiamuncii.ro, DNS:www.oferta-portalinstitutii.legislatiamuncii.ro"|"91:08:1c:05:5f:37:6d:b4:86:83:88:82:ef:47:2f:d4"
"mail.oferta-portaluri.manageronline.ro"|"DNS:oferta-portaluri.manageronline.ro, DNS:cpanel.oferta-portaluri.manageronline.ro, DNS:cpcalendars.oferta-portaluri.manageronline.ro, DNS:cpcontacts.oferta-portaluri.manageronline.ro, DNS:mail.oferta-portaluri.manageronline.ro, DNS:webdisk.oferta-portaluri.manageronline.ro, DNS:webmail.oferta-portaluri.manageronline.ro, DNS:www.oferta-portaluri.manageronline.ro"|"2c:5f:72:10:54:70:0b:30:29:d5:d2:f6:f7:67:f9:bb"
"mail.oferta-sarbatori.contabilul.ro"|"DNS:oferta-sarbatori.contabilul.ro, DNS:cpanel.oferta-sarbatori.contabilul.ro, DNS:cpcalendars.oferta-sarbatori.contabilul.ro, DNS:cpcontacts.oferta-sarbatori.contabilul.ro, DNS:mail.oferta-sarbatori.contabilul.ro, DNS:webdisk.oferta-sarbatori.contabilul.ro, DNS:webmail.oferta-sarbatori.contabilul.ro, DNS:www.oferta-sarbatori.contabilul.ro"|"3c:2a:5b:75:e6:7d:20:e3:8d:cd:ae:44:90:c1:9e:82"
"mail.oferta-sarbatori.humanmedia.ro"|"DNS:oferta-sarbatori.humanmedia.ro, DNS:cpanel.oferta-sarbatori.humanmedia.ro, DNS:cpcalendars.oferta-sarbatori.humanmedia.ro, DNS:cpcontacts.oferta-sarbatori.humanmedia.ro, DNS:mail.oferta-sarbatori.humanmedia.ro, DNS:webdisk.oferta-sarbatori.humanmedia.ro, DNS:webmail.oferta-sarbatori.humanmedia.ro, DNS:www.oferta-sarbatori.humanmedia.ro"|"42:de:ff:4e:8b:21:1b:7e:33:0b:ac:60:60:55:55:1b"
"mail.oferta-zilei.contabilul.ro"|"DNS:oferta-zilei.contabilul.ro, DNS:cpanel.oferta-zilei.contabilul.ro, DNS:cpcalendars.oferta-zilei.contabilul.ro, DNS:cpcontacts.oferta-zilei.contabilul.ro, DNS:mail.oferta-zilei.contabilul.ro, DNS:webdisk.oferta-zilei.contabilul.ro, DNS:webmail.oferta-zilei.contabilul.ro, DNS:www.oferta-zilei.contabilul.ro"|"89:1f:b4:4c:3f:80:16:12:44:1c:5e:e8:b9:03:d3:b6"
"mail.oferta.contabilul.ro"|"DNS:oferta.contabilul.ro, DNS:cpanel.oferta.contabilul.ro, DNS:cpcalendars.oferta.contabilul.ro, DNS:cpcontacts.oferta.contabilul.ro, DNS:mail.oferta.contabilul.ro, DNS:webdisk.oferta.contabilul.ro, DNS:webmail.oferta.contabilul.ro, DNS:www.oferta.contabilul.ro"|"3c:7b:f4:a7:a1:04:fb:66:17:83:4f:b9:38:d8:8f:ee"
"mail.oferta.fisa-postului.ro"|"DNS:oferta.fisa-postului.ro, DNS:cpanel.oferta.fisa-postului.ro, DNS:cpcalendars.oferta.fisa-postului.ro, DNS:cpcontacts.oferta.fisa-postului.ro, DNS:mail.oferta.fisa-postului.ro, DNS:webdisk.oferta.fisa-postului.ro, DNS:webmail.oferta.fisa-postului.ro, DNS:www.oferta.fisa-postului.ro"|"3c:42:b8:eb:cc:df:23:1a:d5:09:52:19:59:80:6a:e0"
"mail.oferta.ideideafaceri.ro"|"DNS:oferta.ideideafaceri.ro, DNS:cpanel.oferta.ideideafaceri.ro, DNS:cpcalendars.oferta.ideideafaceri.ro, DNS:cpcontacts.oferta.ideideafaceri.ro, DNS:mail.oferta.ideideafaceri.ro, DNS:webdisk.oferta.ideideafaceri.ro, DNS:webmail.oferta.ideideafaceri.ro, DNS:www.oferta.ideideafaceri.ro"|"c9:0a:49:d5:c0:50:92:e5:73:51:15:32:77:8b:9c:69"
"mail.olivercursosleiloes.com.br"|"DNS:olivercursosleiloes.com.br, DNS:*.olivercursosleiloes.com.br, DNS:sni.cloudflaressl.com"|"02:cb:a0:89:e0:54:8d:04:72:c9:3e:6a:04:42:3d:9e"
"mail.onlinepancardservice.in"|"DNS:mail.onlinepancardservice.in, DNS:onlinepancardservice.in"|"04:b4:fa:6a:40:ef:77:05:5b:90:2b:56:84:26:7b:60:f7:e6"
"mail.ponteleiloes.com.br"|"DNS:autodiscover.ponteleiloes.com.br, DNS:cpanel.ponteleiloes.com.br, DNS:cpcalendars.ponteleiloes.com.br, DNS:cpcontacts.ponteleiloes.com.br, DNS:mail.ponteleiloes.com.br, DNS:ponteleiloes.com.br, DNS:webdisk.ponteleiloes.com.br, DNS:webmail.ponteleiloes.com.br, DNS:www.ponteleiloes.com.br"|"03:b1:6e:91:e0:27:4b:73:93:24:ba:80:f7:ce:03:8b:69:53"
"mail.prointermed.ro"|"DNS:mail.prointermed.ro, DNS:prointermed.ro, DNS:www.prointermed.ro"|"03:46:09:2c:ab:fa:72:aa:74:a3:d7:b8:fc:29:ee:8f:aa:b8"
"mail.prointernetincome.com"|"DNS:prointernetincome.com, DNS:cpanel.prointernetincome.com, DNS:cpcalendars.prointernetincome.com, DNS:cpcontacts.prointernetincome.com, DNS:mail.prointernetincome.com, DNS:webdisk.prointernetincome.com, DNS:webmail.prointernetincome.com, DNS:whm.prointernetincome.com, DNS:www.prointernetincome.com"|"8b:1f:cb:68:b7:c1:c5:78:ff:5b:bd:ca:f4:f8:cd:ec"
"mail.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"mail.rebecca-segura-photography.com"|"DNS:autodiscover.rebecca-segura-photography.com, DNS:cpanel.rebecca-segura-photography.com, DNS:cpcalendars.rebecca-segura-photography.com, DNS:cpcontacts.rebecca-segura-photography.com, DNS:mail.rebecca-segura-photography.com, DNS:rebecca-segura-photography.com, DNS:rebecca-segura-photography.ideascoming.com, DNS:webdisk.rebecca-segura-photography.com, DNS:webmail.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.ideascoming.com"|"03:1c:33:f7:bf:33:0a:85:5d:c9:f8:3d:e3:db:2c:8e:10:01"
"mail.sacramentoleiloes.agr.br"|""|""
"mail.sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"mail.sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"mail.sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"mail.seguros-barcos.es"|"DNS:mail.seguros-barcos.es, DNS:seguros-barcos.es, DNS:www.seguros-barcos.es"|"04:e5:c1:4d:63:c6:6e:6b:0d:0d:45:c9:38:c9:5e:b1:ca:5b"
"mail.seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"mail.sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"mail.servicos-serasa-spc.com"|"DNS:autodiscover.servicos-serasa-spc.com, DNS:cpanel.servicos-serasa-spc.com, DNS:cpcalendars.servicos-serasa-spc.com, DNS:cpcontacts.servicos-serasa-spc.com, DNS:mail.servicos-serasa-spc.com, DNS:servicos-serasa-spc.com, DNS:webdisk.servicos-serasa-spc.com, DNS:webmail.servicos-serasa-spc.com, DNS:www.servicos-serasa-spc.com"|"04:2f:59:70:30:44:60:3c:6b:55:cc:fd:a0:f1:f9:e8:02:59"
"mail.seucartaointerativo.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"mail.smiles-dentalcare.com"|"DNS:autodiscover.eat.mv, DNS:autodiscover.smiles-dentalcare.com, DNS:cpanel.eat.mv, DNS:cpanel.smiles-dentalcare.com, DNS:cpcalendars.eat.mv, DNS:cpcalendars.smiles-dentalcare.com, DNS:cpcontacts.eat.mv, DNS:cpcontacts.smiles-dentalcare.com, DNS:eat.maldivesgetaways.com, DNS:eat.mv, DNS:mail.eat.mv, DNS:mail.smiles-dentalcare.com, DNS:smiles-dentalcare.com, DNS:smiles-dentalcare.maldivesgetaways.com, DNS:webdisk.eat.mv, DNS:webdisk.smiles-dentalcare.com, DNS:webmail.eat.mv, DNS:webmail.smiles-dentalcare.com, DNS:www.eat.maldivesgetaways.com, DNS:www.eat.mv, DNS:www.smiles-dentalcare.com, DNS:www.smiles-dentalcare.maldivesgetaways.com"|"04:12:b6:cd:20:68:e8:3e:76:d9:eb:93:4f:e6:47:5a:c7:3d"
"mail.smiles-online.com"|""|""
"mail.spete-coronavirus.legislatiamuncii.ro"|"DNS:spete-coronavirus.legislatiamuncii.ro, DNS:cpanel.spete-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.spete-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.spete-coronavirus.legislatiamuncii.ro, DNS:mail.spete-coronavirus.legislatiamuncii.ro, DNS:webdisk.spete-coronavirus.legislatiamuncii.ro, DNS:webmail.spete-coronavirus.legislatiamuncii.ro, DNS:www.spete-coronavirus.legislatiamuncii.ro"|"5d:b8:93:5b:2a:a3:81:07:a8:bb:39:0e:fc:f9:58:d0"
"mail.suedpeterleiloes.com.br"|"DNS:*.plataformaleiloar.com.br, DNS:plataformaleiloar.com.br"|"04:fc:9c:85:51:e7:62:42:69:da:a9:cf:56:13:e6:3d:ed:3c"
"mail.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"mail.tocantinsleiloes.com.br"|"DNS:tocantinsleiloes.com.br, DNS:mail.tocantinsleiloes.com.br, DNS:www.tocantinsleiloes.com.br"|"76:77:ee:50:ca:db:cf:eb:60:8c:38:3e:5c:20:90:47"
"mail.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"mail.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"mail.virus-covid19.it"|"DNS:virus-covid19.it, DNS:autodiscover.virus-covid19.it, DNS:cpanel.virus-covid19.it, DNS:cpcalendars.virus-covid19.it, DNS:cpcontacts.virus-covid19.it, DNS:mail.virus-covid19.it, DNS:webdisk.virus-covid19.it, DNS:webmail.virus-covid19.it, DNS:whm.virus-covid19.it, DNS:www.virus-covid19.it"|"3a:fc:fd:f6:ab:6a:e7:6e:69:4a:e6:1c:de:9f:47:07"
"mail.virus-suppresion.fr"|"DNS:mail.virus-suppresion.fr"|"7a:fe:60:4b:06:1c:a5:7c:3b:d7:2f:6f:53:b1:2d:a2"
"mail.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"a4:1f:70:4a:39:ad:19:ba:53:86:10:fa:cb:cc:aa:3d"
"mail.vivo-server.xyz"|""|""
"mail.vivo.fmtiempo.cl"|""|""
"mail.winkamu-care-virus-com.work"|"DNS:winkamu-care-virus-com.work, DNS:cpanel.winkamu-care-virus-com.work, DNS:cpcalendars.winkamu-care-virus-com.work, DNS:cpcontacts.winkamu-care-virus-com.work, DNS:mail.winkamu-care-virus-com.work, DNS:webdisk.winkamu-care-virus-com.work, DNS:webmail.winkamu-care-virus-com.work, DNS:winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.work"|"de:99:03:b8:79:4f:b8:b7:e2:a8:0e:6b:7f:b5:3a:c2"
"mailhost.interproject.be"|""|""
"mailstore.interpro.net"|"DNS:webmail.interpro.net, DNS:autodiscover.interpro.net, DNS:interpro.net"|"b0:18:87:6a:1d:27:e9:1c:1a:f6:44:fb:9d:45:42:64"
"maisnegociosinternacionais.com.br"|"DNS:maisnegociosinternacionais.com.br, DNS:www.maisnegociosinternacionais.com.br"|"d6:b8:d8:b7:d0:b8:ce:f7:1d:eb:62:03:ea:fc:0a:34"
"marinoleiloes.com"|"DNS:marinoleiloes.com, DNS:www.marinoleiloes.com"|"03:3e:e3:fd:76:97:a5:98:c2:21:d4:05:f3:f2:15:00:7d:5b"
"marketing.uonleiloes.com.br"|"DNS:marketing.uonleiloes.com.br"|"04:8c:da:62:f3:1b:b7:74:ac:42:79:03:4c:14:70:7c:46:a1"
"materiais.connectleiloes.com.br"|"DNS:materiais.connectleiloes.com.br"|"04:ad:76:fb:d6:59:cf:e5:a6:38:91:25:dd:e6:23:70:0e:c8"
"materiais.viverdeleiloes.com"|"DNS:materiais.viverdeleiloes.com"|"04:15:bd:8a:7d:74:4a:08:e0:08:a7:db:19:6f:16:2b:1c:18"
"mc-controle-rotina-bff.prd.sicredi.cloud"|""|""
"mc-coredb-ds.prd.sicredi.cloud"|""|""
