domain|Subject Alternative Name|Certificate SerialNumber
"seguros-viajes.com"|"DNS:imap.seguros-viajes.com, DNS:mail.seguros-viajes.com, DNS:panel.seguros-viajes.com, DNS:pop.seguros-viajes.com, DNS:pop3.seguros-viajes.com, DNS:seguros-viajes.com, DNS:smtp.seguros-viajes.com, DNS:webmail.seguros-viajes.com, DNS:www.seguros-viajes.com"|"04:33:47:7e:d4:c1:52:e2:3c:6e:93:e9:80:f6:33:10:16:36"
"seguros-vida-salud.com"|"DNS:*.seguros-vida-salud.com, DNS:seguros-vida-salud.com"|"08:da:8d:3e:31:31:9e:fa:8b:58:61:d2:8e:ec:ff:26"
"seguros-vida.pt"|"DNS:seguro-vida.pt, DNS:seguros-vida.pt, DNS:www.seguro-vida.pt, DNS:www.seguros-vida.pt"|"04:1c:d4:1d:28:ea:51:8d:d3:a3:e8:40:3b:e6:01:52:14:63"
"segurosintegra-mobi-api.prd.sicredi.cloud"|""|""
"segurosinternacionales.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
"segurosinternacionales.yoseguro.com.mx"|"DNS:segurosinternacionales.yoseguro.com.mx, DNS:www.segurosinternacionales.yoseguro.com.mx"|"16:92:17:87:fa:e6:af:79:34:5a:3d:db:91:b6:2b:78"
"segurosinteroceanica.com"|"DNS:segurosinteroceanica.com, DNS:www.segurosinteroceanica.com"|"04:e4:e9:44:b5:65:03:31:87:b6:84:61:fd:cf:26:0e:d0:c9"
"sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"seletrucksleiloes.com"|"DNS:*.seletrucksleiloes.com, DNS:seletrucksleiloes.com, DNS:sni.cloudflaressl.com"|"06:52:77:e6:c5:ca:47:1d:66:38:df:13:36:69:d6:a4"
"semana-de-oferta-limitada.com"|"DNS:semana-de-oferta-limitada.com, DNS:*.semana-de-oferta-limitada.com"|"0b:66:54:87:d4:85:a9:63:47:e0:c6:88:68:69:0c:fa"
"semob.coliseumleiloes.com.br"|"DNS:semob.coliseumleiloes.com.br, DNS:www.semob.coliseumleiloes.com.br"|"5b:7b:0f:f9:01:ec:95:19:b0:8c:39:97:14:a1:a5:d3"
"senor-santander-cuba.lyramaphotography.com"|"DNS:senor-santander-cuba.lyramaphotography.com, DNS:www.senor-santander-cuba.lyramaphotography.com"|"04:37:59:be:68:b8:b4:9b:e5:8e:d5:43:b5:47:b5:22:2b:f7"
"sergioaltitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:8a:be:c3:ab:9c:a7:14:8e:4b:76:41:e6:23:68:54:25:c2"
"sergiorepresasleiloes.com.br"|"DNS:*.sergiorepresasleiloes.com.br, DNS:sergiorepresasleiloes.com.br"|"03:d8:7d:e4:8a:b9:ae:05:2d:91:61:68:6f:13:73:8b:57:45"
"servcred-analise-garantias-operacao-cred.dev.sicredi.cloud"|""|""
"servcred-assinatura-digital-integration.prd.sicredi.cloud"|""|""
"servcred-campanha-canais.dev.sicredi.cloud"|""|""
"servcred-controle-rotina-siret-service.prd.sicredi.cloud"|""|""
"servcred-lancamentos-futuros.stress.sicredi.cloud"|""|""
"servcred-localizacao-integration.prd.sicredi.cloud"|""|""
"server-hsbc-protocol.elperfume.es"|"DNS:server-hsbc-protocol.elperfume.es, DNS:www.server-hsbc-protocol.elperfume.es"|"03:2c:b5:86:d2:59:f0:a4:a8:1f:17:c4:10:51:90:17:c9:94"
"server1.interacesso.pt"|"DNS:server1.interacesso.pt"|"04:fd:54:6f:ba:4f:02:d2:e5:ee:ec:e9:75:8b:76:52:e6:ac"
"service.pasteur.nako.co.za"|"DNS:service.abc.nako.co.za, DNS:service.agriedu.nako.co.za, DNS:service.alphabloem.nako.co.za, DNS:service.alphapretoria.nako.co.za, DNS:service.anso.nako.co.za, DNS:service.anta.nako.co.za, DNS:service.antalis.nako.co.za, DNS:service.aquaticfoods.nako.co.za, DNS:service.avbob.nako.co.za, DNS:service.bergview.nako.co.za, DNS:service.bfnmarble.nako.co.za, DNS:service.bm.nako.co.za, DNS:service.boesmansput.nako.co.za, DNS:service.bospoort.nako.co.za, DNS:service.brays.nako.co.za, DNS:service.butterworth.nako.co.za, DNS:service.bvp.nako.co.za, DNS:service.carnarvonspar.nako.co.za, DNS:service.cc.nako.co.za, DNS:service.cf.nako.co.za, DNS:service.choppies.nako.co.za, DNS:service.compucafe.nako.co.za, DNS:service.coolcarrots.nako.co.za, DNS:service.cpower.nako.co.za, DNS:service.dayaway.nako.co.za, DNS:service.defensor.nako.co.za, DNS:service.dls.nako.co.za, DNS:service.dummy.nako.co.za, DNS:service.econo.nako.co.za, DNS:service.ecotrades.nako.co.za, DNS:service.ekapa.nako.co.za, DNS:service.enslin.nako.co.za, DNS:service.fspetroleum.nako.co.za, DNS:service.geolaine.nako.co.za, DNS:service.greendoor.nako.co.za, DNS:service.gritsly.nako.co.za, DNS:service.heartland.nako.co.za, DNS:service.hentrade.nako.co.za, DNS:service.iceburg.nako.co.za, DNS:service.impapaints.nako.co.za, DNS:service.jimbos.nako.co.za, DNS:service.jimmies.nako.co.za, DNS:service.jz5star.nako.co.za, DNS:service.kenworth.nako.co.za, DNS:service.kurumanspar.nako.co.za, DNS:service.mabco.nako.co.za, DNS:service.man.nako.co.za, DNS:service.medichem.nako.co.za, DNS:service.mollys.nako.co.za, DNS:service.mthatha.nako.co.za, DNS:service.nelesco.nako.co.za, DNS:service.nk1.nako.co.za, DNS:service.olevano.nako.co.za, DNS:service.ort.nako.co.za, DNS:service.ovk.nako.co.za, DNS:service.pasteur.nako.co.za, DNS:service.phg.nako.co.za, DNS:service.playground.nako.co.za, DNS:service.proteahotel.nako.co.za, DNS:service.raumix.nako.co.za, DNS:service.raumixbfn.nako.co.za, DNS:service.roadmac.nako.co.za, DNS:service.roastech.nako.co.za, DNS:service.rolfe.nako.co.za, DNS:service.sangroup.nako.co.za, DNS:service.sannieshofspar.nako.co.za, DNS:service.saverite.nako.co.za, DNS:service.schweizerspar.nako.co.za, DNS:service.sheetplastic.nako.co.za, DNS:service.siyanda.nako.co.za, DNS:service.spp.nako.co.za, DNS:service.strapp.nako.co.za, DNS:service.superstone.nako.co.za, DNS:service.tantus.nako.co.za, DNS:service.tgt.nako.co.za, DNS:service.tip.nako.co.za, DNS:service.training.nako.co.za, DNS:service.trc.nako.co.za, DNS:service.tz.nako.co.za, DNS:service.ubuntu.nako.co.za, DNS:service.verwater.nako.co.za, DNS:service.vrft.nako.co.za, DNS:service.waltloo.nako.co.za, DNS:service.waltons.nako.co.za"|"04:61:21:63:e3:24:7f:7f:85:87:e9:aa:3e:17:5f:f4:45:53"
"servico-de-desinfeccao-contra-o-coronavirus-tempor.temporterceirizacao.com.br"|"DNS:autodiscover.castelobrancoengenharia.com.br, DNS:castelobrancoengenharia.com.br, DNS:castelobrancoengenharia.com.br.temporterceirizacao.com.br, DNS:cpanel.castelobrancoengenharia.com.br, DNS:cpcalendars.castelobrancoengenharia.com.br, DNS:cpcontacts.castelobrancoengenharia.com.br, DNS:mail.castelobrancoengenharia.com.br, DNS:servico-de-desinfeccao-contra-o-coronavirus-tempor.temporterceirizacao.com.br, DNS:webdisk.castelobrancoengenharia.com.br, DNS:webmail.castelobrancoengenharia.com.br, DNS:www.castelobrancoengenharia.com.br, DNS:www.castelobrancoengenharia.com.br.temporterceirizacao.com.br, DNS:www.servico-de-desinfeccao-contra-o-coronavirus-tempor.temporterceirizacao.com.br"|"03:91:5a:f1:8c:1a:21:c0:9a:5c:c9:a7:13:73:bb:b9:87:3e"
"servicos-serasa-spc.com"|"DNS:servicos-serasa-spc.com"|"08:87:f3:80:ff:6a:82:2d:df:14:87:b8:ad:31:36:03"
"servrural-seguro-api.dev.sicredi.cloud"|""|""
"servrural-zoneamento.prd.sicredi.cloud"|""|""
"sessao-estrategica-empresarial.harmoniaa2.com.br"|"DNS:sessao-estrategica-empresarial.harmoniaa2.com.br"|"04:50:df:76:4f:2d:c1:b4:2a:08:74:d7:41:ce:a5:54:2c:75"
"sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com"|"DNS:sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com, DNS:www.sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com"|"6a:70:a3:df:cc:db:21:1b:7e:e6:50:13:d8:5c:13:74"
"seucadastro.interartis.org.br"|"DNS:seucadastro.interartis.org.br"|"04:32:11:ae:32:60:30:79:89:f0:61:54:9b:b3:ce:a0:a2:1e"
"seucartaointerativo.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"seucartaointerativo.malbclassificados.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"sexo-ao-vivo.live-jasmin-sex-cams.com"|"DNS:sexo-ao-vivo.live-jasmin-sex-cams.com"|"04:0e:40:3f:a6:6f:0e:6f:cd:c1:15:a9:28:fe:77:9e:4e:83"
"sfinterseguro.ulis.cloud"|""|""
"sgspancard.co"|"DNS:sgspancard.co, DNS:www.sgspancard.co"|"04:b0:ba:dd:0d:e8:57:f3:39:da:e7:73:9a:f1:be:a3:8d:7d"
"shenpix-inter.com"|"DNS:shenpix-inter.com, DNS:www.shenpix-inter.com"|"04:50:8c:87:f8:4f:cc:01:e0:9b:32:c1:25:87:ed:55:03:11"
"shop.coronavirus-testing-map.com"|"DNS:shop.coronavirus-testing-map.com"|"04:dc:f0:b4:8a:3b:a8:32:c5:ec:f7:3d:bc:8d:24:15:0c:68"
"shop.hsbc.taieo.net"|"DNS:shop.hsbc.taieo.net"|"04:a4:ff:36:89:fc:1e:51:f3:38:5d:2b:00:eb:78:42:22:5b"
"shop.kapandigital.com"|"DNS:shop.kapandigital.com, DNS:www.shop.kapandigital.com"|"92:15:f5:97:e8:94:ed:6e:bd:00:e5:ca:ea:f3:a6:8d"
"shop.mercado-medic.nl"|"DNS:shop.mercado-medic.nl, DNS:www.shop.mercado-medic.nl"|"20:bd:eb:59:8f:97:24:84:91:9e:65:84:92:d1:43:7b"
"shop.rutu.digitalpanda.tech"|"DNS:shop.rutu.digitalpanda.tech"|"04:c7:a3:2f:1c:ac:88:91:74:f4:9a:f4:95:20:52:01:bb:9b"
"shopee-citibank-payout-ph-live-enc.shopee.ph"|""|""
"shopee-giftcard.lazada-giftcard.com"|""|""
"shopee.co.id.voucher-cashback-terbaru.my.id"|"DNS:shopee.co.id.voucher-cashback-terbaru.my.id, DNS:www.shopee.co.id.voucher-cashback-terbaru.my.id"|"03:90:7e:86:39:89:d1:9a:6a:b5:d7:a2:a4:c7:75:40:1b:f6"
"shopify-giftcard.retail-staging.adoreme.com"|"DNS:shopify-giftcard.retail-staging.adoreme.com"|"04:60:cd:5e:8c:a2:87:ff:92:c7:a8:68:2e:67:eb:3b:08:1d"
"shopperpayments-qa-acesso.br.satellite.superpal.io"|"DNS:shopperpayments-qa-acesso.br.satellite.superpal.io"|"03:2e:94:9a:54:73:cd:85:0d:9d:62:e9:34:43:65:60:bf:23"
"shoppingclubex.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"shorturl.sicredipioneira.com.br"|"DNS:shorturl.sicredipioneira.com.br"|"04:a4:d1:b9:f0:72:f7:a8:a8:ed:5e:28:ec:d3:0e:f9:80:0f"
"si.coronavirus-face-mask.today"|"DNS:si.coronavirus-face-mask.today"|"46:d6:77:ac:ca:f7:b2:de:31:e7:f1:a8:c4:d9:37:ff"
"siape.intermediumconsig.com.br"|"DNS:*.intermediumconsig.com.br, DNS:intermediumconsig.com.br, DNS:sni.cloudflaressl.com"|"0c:0e:86:2e:d8:6e:86:c9:2b:f8:83:d4:06:86:5f:62"
"sicor-base-mensagens-api.prd.sicredi.cloud"|""|""
"sicor-comunicacao-reprocessamento-api.prd.sicredi.cloud"|""|""
"sicredi-consignado-consulta-cet-api.prd.sicredi.cloud"|""|""
"sicredi-consignado-integracao-cip-api.prd.sicredi.cloud"|""|""
"sicredi-consignado-parametros-averbacao-api.prd.sicredi.cloud"|""|""
"sicredi-credito-demonstrativo-api.dev.sicredi.cloud"|""|""
"sicredi-garantias-operacao-credito.prd.sicredi.cloud"|""|""
"sicredi-gesgara-documento-virtual-api.prd.sicredi.cloud"|""|""
"sicredi-gesgara-esteira-api.prd.sicredi.cloud"|""|""
"sicredi-gesgara-integracoes-esteira-api.dev.sicredi.cloud"|""|""
"sicredi-gesgara-integracoes-esteira-api.prd.sicredi.cloud"|""|""
"sicredi-new.wikimee.com"|"DNS:sicredi-new.wikimee.com"|"03:4f:98:26:d5:bd:a1:c0:c9:be:e2:11:87:07:b3:5a:49:58"
"sicredi-progsoci-escolas.prd.sicredi.cloud"|""|""
"sicredi-pufv-front.dev.sicredi.cloud"|""|""
"sicredi-pufv-users.dev.sicredi.cloud"|""|""
"sicredi.api.cosmobots.io"|"DNS:*.api.cosmobots.io"|"04:02:77:21:ed:84:d1:15:c1:5d:44:91:4e:c2:0d:9e:b4:51"
"sicredi.api.sbx.cosmobots.io"|"DNS:sicredi.api.sbx.cosmobots.io"|"04:b6:3f:71:c4:3b:38:2b:7b:7e:cc:3f:6a:3f:57:c4:97:c0"
"sicredi.clubmidia.com"|"DNS:sicredi.clubmidia.com, DNS:www.sicredi.clubmidia.com"|"83:89:79:77:19:b7:56:a3:44:75:0b:d7:c7:1f:33:14"
"sicredi.com.br.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:sicredi.com.br.admin-eu.cas.ms, DNS:sicredi.com.br.admin-eu2.cas.ms, DNS:sicredi.com.br.admin-mcas.ms, DNS:sicredi.com.br.admin-us.cas.ms, DNS:sicredi.com.br.admin-us2.cas.ms, DNS:sicredi.com.br.admin-us3.cas.ms"|"51:ec:97:08:a5:dc:e6:89:98:39:2a:98:58:d0:18:ff:f9:6c:cd:1b"
"sicredi.com.br.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:sicredi.com.br.admin-eu.cas.ms, DNS:sicredi.com.br.admin-eu2.cas.ms, DNS:sicredi.com.br.admin-mcas.ms, DNS:sicredi.com.br.admin-us.cas.ms, DNS:sicredi.com.br.admin-us2.cas.ms, DNS:sicredi.com.br.admin-us3.cas.ms"|"7c:ab:40:43:ed:43:5d:1f:65:b8:13:5e:12:73:ef:61:aa:d7:f0:aa"
"sicredi.com.br.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:sicredi.com.br.admin-eu.cas.ms, DNS:sicredi.com.br.admin-eu2.cas.ms, DNS:sicredi.com.br.admin-mcas.ms, DNS:sicredi.com.br.admin-us.cas.ms, DNS:sicredi.com.br.admin-us2.cas.ms, DNS:sicredi.com.br.admin-us3.cas.ms"|"58:63:48:83:99:0e:85:32:48:6c:18:f9:54:2b:e8:6a:5c:6e:6d:fd"
"sicredi.com.br.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:sicredi.com.br.admin-eu.cas.ms, DNS:sicredi.com.br.admin-eu2.cas.ms, DNS:sicredi.com.br.admin-mcas.ms, DNS:sicredi.com.br.admin-us.cas.ms, DNS:sicredi.com.br.admin-us2.cas.ms, DNS:sicredi.com.br.admin-us3.cas.ms"|"3e:a3:fd:a3:09:4b:88:04:c1:98:c1:f2:a4:fe:c8:9c:b4:25:34:27"
"sicredi.com.br.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:sicredi.com.br.admin-eu.cas.ms, DNS:sicredi.com.br.admin-eu2.cas.ms, DNS:sicredi.com.br.admin-mcas.ms, DNS:sicredi.com.br.admin-us.cas.ms, DNS:sicredi.com.br.admin-us2.cas.ms, DNS:sicredi.com.br.admin-us3.cas.ms"|"3e:a3:fd:a3:09:4b:88:04:c1:98:c1:f2:a4:fe:c8:9c:b4:25:34:27"
"sicredi.com.br.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:sicredi.com.br.admin-eu.cas.ms, DNS:sicredi.com.br.admin-eu2.cas.ms, DNS:sicredi.com.br.admin-mcas.ms, DNS:sicredi.com.br.admin-us.cas.ms, DNS:sicredi.com.br.admin-us2.cas.ms, DNS:sicredi.com.br.admin-us3.cas.ms"|"1c:89:56:8f:88:98:67:e4:49:8f:ce:15:60:2f:e0:c1:05:3b:be:8e"
"sicredi.com.br.eu.cas.ms"|""|""
"sicredi.com.br.eu2.cas.ms"|""|""
"sicredi.com.br.mcas.ms"|""|""
"sicredi.com.br.us.cas.ms"|""|""
"sicredi.com.br.us2.cas.ms"|""|""
"sicredi.com.br.us3.cas.ms"|""|""
"sicredi.consultoriaasap.com.br"|"DNS:abeno.consultoriaasap.com.br, DNS:action.plataformaasap.com.br, DNS:actionaid.plataformaasap.com.br, DNS:actionaid.tecnologiaasap.com.br, DNS:admin.plataformaasap.com.br, DNS:admin.tecnologiaasap.com.br, DNS:adonis.tecnologiaasap.com.br, DNS:apiv3.plataformaasap.com.br, DNS:asap.consultoriaasap.com.br, DNS:asap.tecnologiaasap.com.br, DNS:bemol.consultoriaasap.com.br, DNS:bi.plataformaasap.com.br, DNS:bot.tecnologiaasap.com.br, DNS:casa.editalasap.com.br, DNS:ccfe.consultoriaasap.com.br, DNS:ead.acadbrasil.com.br, DNS:ead.bemol.com.br, DNS:ead.jabrasil.org.br, DNS:edital.tecnologiaasap.com.br, DNS:editalasap.com.br, DNS:editalsmartfit.com.br, DNS:educacaoimersiva.com, DNS:eixo-corredigital.com, DNS:eixosp2020.com.br, DNS:ergos.consultoriaasap.com.br, DNS:estudioasap.com.br, DNS:eventos.uplab.cc, DNS:events.tecnologiaasap.com.br, DNS:financierilimitado.com.br, DNS:hipconecta.com.br, DNS:hmg-asta.tecnologiaasap.com.br, DNS:lab60.plataformaasap.com.br, DNS:labfinanceiro.com, DNS:live.jarj.org.br, DNS:lives.tecnologiaasap.com.br, DNS:pfa.tecnologiaasap.com.br, DNS:phi.edital.tecnologiaasap.com.br, DNS:plataformaasta.com.br, DNS:portal.smartfit.com.br, DNS:portalasta.plataformaasap.com.br, DNS:portugal.consultoriaasap.com.br, DNS:quixote.consultoriaasap.com.br, DNS:realiza.tecnologiaasap.com.br, DNS:realiza.vc, DNS:reuniaoanual55.abeno.org.br, DNS:sejafinancier.consultoriaasap.com.br, DNS:seminariodeimpacto.consultoriaasap.com.br, DNS:seminariointernacionaldeimpacto.com, DNS:sicredi.consultoriaasap.com.br, DNS:sistemab.consultoriaasap.com.br, DNS:smartfit.edital.tecnologiaasap.com.br, DNS:smartfit.editalasap.com.br, DNS:smartfit.plataformaasap.com.br, DNS:smartv8.tecnologiaasap.com.br, DNS:start.consultoriaasap.com.br, DNS:store.tecnologiaasap.com.br, DNS:tecno.tecnologiaasap.com.br, DNS:teste.consultoriaasap.com.br, DNS:tres.consultoriaasap.com.br, DNS:unistart.com.br, DNS:universidad.smartfit.cl, DNS:universidad.smartfit.com, DNS:universidad.smartfit.com.ar, DNS:universidad.smartfit.com.co, DNS:universidad.smartfit.com.do, DNS:universidad.smartfit.com.ec, DNS:universidad.smartfit.com.gt, DNS:universidad.smartfit.com.mx, DNS:universidad.smartfit.com.pe, DNS:universidade.bioritmo.com.br, DNS:universidade.smartfit.com.br, DNS:www.admin.plataformaasap.com.br, DNS:www.editalsmartfit.com.br, DNS:www.educacaoimersiva.com, DNS:www.eixo-corredigital.com, DNS:www.eixosp2020.com.br, DNS:www.estudioasap.com.br, DNS:www.financierilimitado.com.br, DNS:www.hipconecta.com.br, DNS:www.labfinanceiro.com, DNS:www.plataformaasta.com.br, DNS:www.realiza.vc, DNS:www.reuniaoanual55.abeno.org.br, DNS:www.seminariointernacionaldeimpacto.com, DNS:www.sicredi.consultoriaasap.com.br, DNS:www.sistemab.consultoriaasap.com.br, DNS:www.unistart.com.br, DNS:www.universotres.com.br, DNS:zagil.tecnologiaasap.com.br"|"03:e5:c2:0c:6e:da:31:13:e1:b2:69:94:03:0d:97:0a:b8:a6"
"sicredi.credmobi.com"|"DNS:sicredi.credmobi.com"|"03:71:60:41:34:d1:56:5b:21:e0:46:b2:38:3c:32:43:d8:0f"
"sicredi.filah.com.br"|"DNS:sicredi.filah.com.br"|"04:94:83:90:7e:cb:0b:54:37:0f:3e:4c:ef:c3:33:79:b5:d2"
"sicredi.imply.com"|"DNS:sicredi.imply.com"|"04:82:72:30:2a:73:e5:b8:94:a5:56:74:55:94:e1:b6:a4:62"
"sicredi.space"|"DNS:autodiscover.sicredi.space, DNS:cpanel.sicredi.space, DNS:cpcalendars.sicredi.space, DNS:cpcontacts.sicredi.space, DNS:mail.sicredi.space, DNS:sicredi.space, DNS:sicredi.thiagoo.com.br, DNS:webdisk.sicredi.space, DNS:webmail.sicredi.space, DNS:www.sicredi.space, DNS:www.sicredi.thiagoo.com.br"|"04:9d:8c:b9:4b:f9:95:8c:e0:f4:3d:4f:80:ca:cf:cf:a5:fb"
"sicredi.thiagoo.com.br"|"DNS:autodiscover.sicredi.space, DNS:cpanel.sicredi.space, DNS:cpcalendars.sicredi.space, DNS:cpcontacts.sicredi.space, DNS:mail.sicredi.space, DNS:sicredi.space, DNS:sicredi.thiagoo.com.br, DNS:webdisk.sicredi.space, DNS:webmail.sicredi.space, DNS:www.sicredi.space, DNS:www.sicredi.thiagoo.com.br"|"04:9d:8c:b9:4b:f9:95:8c:e0:f4:3d:4f:80:ca:cf:cf:a5:fb"
"sicredi.ubots.com.br"|""|""
"sicredi.xyz"|"DNS:autodiscover.sicredi.xyz, DNS:autodiscover.thiagoo.com.br, DNS:cpanel.sicredi.xyz, DNS:cpanel.thiagoo.com.br, DNS:cpcalendars.sicredi.xyz, DNS:cpcalendars.thiagoo.com.br, DNS:cpcontacts.sicredi.xyz, DNS:cpcontacts.thiagoo.com.br, DNS:mail.sicredi.xyz, DNS:mail.thiagoo.com.br, DNS:sicredi.xyz, DNS:sicredix.thiagoo.com.br, DNS:thiagoo.com.br, DNS:webdisk.sicredi.xyz, DNS:webdisk.thiagoo.com.br, DNS:webmail.sicredi.xyz, DNS:webmail.thiagoo.com.br, DNS:www.sicredi.xyz, DNS:www.sicredix.thiagoo.com.br, DNS:www.thiagoo.com.br"|"04:94:47:d6:ce:4a:6e:a0:bf:5a:dd:fd:e1:17:64:4f:ed:0f"
"sicredican.ubots.app"|""|""
"sicredicredenoreg.com"|"DNS:autodiscover.sicredicredenoreg.com, DNS:cpanel.sicredicredenoreg.com, DNS:cpcalendars.sicredicredenoreg.com, DNS:cpcontacts.sicredicredenoreg.com, DNS:mail.sicredicredenoreg.com, DNS:mail.sicredicredenoreg.com.br, DNS:sicredicredenoreg.com, DNS:sicredicredenoreg.com.br, DNS:webdisk.sicredicredenoreg.com, DNS:webmail.sicredicredenoreg.com, DNS:www.sicredicredenoreg.com, DNS:www.sicredicredenoreg.com.br"|"03:66:5b:2f:44:75:d9:90:b3:6b:1f:7d:68:b0:08:bb:31:ff"
