domain|Subject Alternative Name|Certificate SerialNumber
"pagina-oficial-oferta.com.br.pagina-oficial-oferta.com"|"DNS:autodiscover.pagina-oficial-oferta.com, DNS:autodiscover.pagina-oficial-oferta.com.br, DNS:cpanel.pagina-oficial-oferta.com, DNS:cpanel.pagina-oficial-oferta.com.br, DNS:cpcalendars.pagina-oficial-oferta.com, DNS:cpcalendars.pagina-oficial-oferta.com.br, DNS:cpcontacts.pagina-oficial-oferta.com, DNS:cpcontacts.pagina-oficial-oferta.com.br, DNS:mail.pagina-oficial-oferta.com, DNS:mail.pagina-oficial-oferta.com.br, DNS:pagina-oficial-oferta.com, DNS:pagina-oficial-oferta.com.br, DNS:pagina-oficial-oferta.com.br.pagina-oficial-oferta.com, DNS:webdisk.pagina-oficial-oferta.com, DNS:webdisk.pagina-oficial-oferta.com.br, DNS:webmail.pagina-oficial-oferta.com, DNS:webmail.pagina-oficial-oferta.com.br, DNS:www.pagina-oficial-oferta.com, DNS:www.pagina-oficial-oferta.com.br, DNS:www.pagina-oficial-oferta.com.br.pagina-oficial-oferta.com"|"03:d4:6d:34:79:0c:7b:8f:71:79:48:66:e0:39:c9:b5:71:28"
"palestras-acesso.vetwecare.com.br"|"DNS:palestras-acesso.vetwecare.com.br"|"03:a9:04:fa:fc:63:e4:ab:b4:28:82:4d:9a:43:3e:43:75:0c"
"pan-assessoriafinanceira.com"|""|""
"pan49.pancardhyd.com"|"DNS:pan49.pancardhyd.com, DNS:www.pan49.pancardhyd.com"|"2a:a6:ab:39:bd:04:ef:2d:c4:6a:f0:b5:52:1e:a8:d8"
"panamericano.easychannel.online"|"DNS:panamericano.easychannel.online"|"04:48:16:28:d1:6b:36:7a:e2:5f:17:e0:e6:e3:d0:99:6b:4d"
"panamericanoajedrez2013.com"|""|""
"pancardstatus.online"|"DNS:pancardstatus.online"|"cd:4e:e4:66:69:a8:d9:c7:0a:00:00:00:00:9a:2d:7d"
"pandigital.com"|"DNS:pandigital.com, DNS:www.pandigital.com"|"7a:bb:7f:e2:f5:3f:ad:c8:3d:16:d9:ad:67:86:49:4e"
"panrenegocie.com"|"DNS:panrenegocie.com, DNS:www.panrenegocie.com"|"03:44:61:ce:d1:41:49:8c:ac:0f:3b:4f:4d:05:8c:d2:a4:ce"
"parceirorural.sicrediuniao.coop.br"|"DNS:parceirorural.sicrediuniao.coop.br"|"03:ac:fd:d5:c3:d3:0d:8c:a3:f0:c5:5e:e0:38:05:45:b9:c4"
"parkleiloes.com.br"|"DNS:parkleiloes.com.br"|"04:4f:03:c8:dd:a9:2d:f6:ea:2d:7f:36:80:09:8b:83:97:df"
"patacholeiloes.net"|"DNS:patacholeiloes.net, DNS:www.patacholeiloes.net"|"03:5a:3b:ab:ad:0f:de:6c:73:f4:6f:2c:22:ab:1f:47:3c:9b"
"patroneleiloes.com"|"DNS:patroneleiloes.com, DNS:www.patroneleiloes.com"|"04:44:7d:0b:29:77:aa:e3:ed:31:e8:9b:1a:25:11:68:9a:f0"
"payee.santander.co.uk.ref220.ga"|""|""
"peppelista.interdigitale.org"|"DNS:peppelista.interdigitale.org, DNS:www.peppelista.interdigitale.org"|"03:9b:1a:43:ea:53:f5:a3:82:2a:f2:a6:f1:9c:d1:34:f0:10"
"pertencer-assembleia-faq.prd.sicredi.cloud"|""|""
"pertencer-notification.prd.sicredi.cloud"|""|""
"picams.prointernet.com"|"DNS:picams.prointernet.com, DNS:picams.prointernet.de"|"03:e7:38:89:b2:aa:24:53:27:12:e1:a1:20:fe:37:0c:f3:b1"
"picams.prointernet.de"|"DNS:picams.prointernet.com, DNS:picams.prointernet.de"|"03:e7:38:89:b2:aa:24:53:27:12:e1:a1:20:fe:37:0c:f3:b1"
"pide-tu-credito.emprendemf.cl"|"DNS:pide-tu-credito.emprendemf.cl"|"03:02:35:4f:7c:0c:e6:68:c0:5a:e5:ca:5a:e1:be:1f:71:65"
"pinterdigital.com"|"DNS:*.pinterdigital.com, DNS:pinterdigital.com"|"04:ab:1f:81:05:2a:4b:9b:86:f8:24:71:0d:43:67:c5:88:60"
"pixpano-catalogue.fr"|"DNS:pixpano-catalogue.fr, DNS:pixpano.fr, DNS:www.pixpano-catalogue.fr, DNS:www.pixpano.fr"|"04:60:ac:a1:c9:d5:58:ae:7e:ce:e0:2d:59:16:0a:08:e7:f2"
"pixpano.fr"|"DNS:pixpano-catalogue.fr, DNS:pixpano.fr, DNS:www.pixpano-catalogue.fr, DNS:www.pixpano.fr"|"04:60:ac:a1:c9:d5:58:ae:7e:ce:e0:2d:59:16:0a:08:e7:f2"
"pixseguro.internetvip.com.br"|"DNS:pixseguro.internetvip.com.br, DNS:autodiscover.pixseguro.online, DNS:cpanel.pixseguro.online, DNS:mail.pixseguro.online, DNS:pixseguro.online, DNS:webdisk.pixseguro.online, DNS:webmail.pixseguro.online, DNS:www.pixseguro.internetvip.com.br, DNS:www.pixseguro.online"|"81:be:97:62:df:ce:64:3e:83:9a:a3:f1:47:4f:73:88"
"plamulti-deposito-cheque-api.uat.sicredi.cloud"|""|""
"platprom-promo-pdf-generator.uat.sicredi.cloud"|""|""
"plcb-giftcard.operations.dynamics.com"|"DNS:plcb-giftcardret.operations.dynamics.com, DNS:plcb-giftcardpos.operations.dynamics.com, DNS:plcb-giftcardaossoap.operations.dynamics.com, DNS:plcb-giftcard.operations.dynamics.com"|"33:00:01:d9:50:2a:28:0f:1f:b1:70:9e:f1:00:00:00:01:d9:50"
"poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"poderleiloes.com.br"|"DNS:poderleiloes.com.br, DNS:www.poderleiloes.com.br"|"4e:ae:6e:ad:b6:b2:32:57:72:12:d4:64:50:9d:3c:fd"
"politicointerativo.cartaointerativodetodos.com.br"|"DNS:politicointerativo.cartaointerativodetodos.com.br, DNS:www.politicointerativo.cartaointerativodetodos.com.br"|"03:22:f8:31:25:17:3a:af:d0:ee:91:af:f2:18:5a:1a:24:7b"
"polizadigital.panalseguros.com.py"|""|""
"ponteleiloes.com.br"|"DNS:autodiscover.ponteleiloes.com.br, DNS:cpanel.ponteleiloes.com.br, DNS:cpcalendars.ponteleiloes.com.br, DNS:cpcontacts.ponteleiloes.com.br, DNS:mail.ponteleiloes.com.br, DNS:ponteleiloes.com.br, DNS:webdisk.ponteleiloes.com.br, DNS:webmail.ponteleiloes.com.br, DNS:www.ponteleiloes.com.br"|"03:b1:6e:91:e0:27:4b:73:93:24:ba:80:f7:ce:03:8b:69:53"
"portalleiloesgold.com.br"|"DNS:portalleiloesgold.com.br, DNS:www.portalleiloesgold.com.br"|"03:99:65:1e:5c:74:c8:66:36:b4:13:c2:f1:41:87:90:de:53"
"posta.prointernet.cz"|"DNS:posta.prointernet.cz"|"03:60:e0:0d:b0:bc:ac:95:cf:27:7d:65:e8:30:43:7f:b0:a4"
"pp-cashback.macifavantages.fr"|"DNS:pp-cashback.macifavantages.fr"|"03:b7:0a:cd:63:f6:46:49:2b:e6:d4:11:be:3a:5b:c7:c1:87"
"prelance.canaldoleilao.com.br"|"DNS:sni.cloudflaressl.com, DNS:prelance.canaldoleilao.com.br"|"0e:e6:c3:97:53:9d:ed:47:46:76:1c:9e:24:3f:a2:17"
"printer.pro-photobooth.nl"|"DNS:bruiloft.mijntrouwreportage.net, DNS:bruiloft.pro-photobooth.nl, DNS:bruiloft.prophotobooth.nl, DNS:contact.mijntrouwreportage.net, DNS:contact.pro-photobooth.nl, DNS:contact.prophotobooth.nl, DNS:database.mijntrouwreportage.net, DNS:database.pro-photobooth.nl, DNS:database.prophotobooth.nl, DNS:dtp.mijntrouwreportage.net, DNS:dtp.pro-photobooth.nl, DNS:dtp.prophotobooth.nl, DNS:fotografie.mijntrouwreportage.net, DNS:fotografie.pro-photobooth.nl, DNS:fotografie.prophotobooth.nl, DNS:links.mijntrouwreportage.net, DNS:links.pro-photobooth.nl, DNS:links.prophotobooth.nl, DNS:mail.mijntrouwreportage.net, DNS:mail.pro-photobooth.nl, DNS:mail.prophotobooth.nl, DNS:mijntrouwreportage.net, DNS:oma.mijntrouwreportage.net, DNS:oma.pro-photobooth.nl, DNS:oma.prophotobooth.nl, DNS:over.mijntrouwreportage.net, DNS:over.pro-photobooth.nl, DNS:over.prophotobooth.nl, DNS:portfolio.mijntrouwfotograaf.net, DNS:portfolio.mijntrouwreportage.net, DNS:portfolio.pro-photobooth.nl, DNS:portfolio.prophotobooth.nl, DNS:printer.mijntrouwfotograaf.net, DNS:printer.mijntrouwreportage.net, DNS:printer.pro-photobooth.nl, DNS:printer.prophotobooth.nl, DNS:pro-photobooth.nl, DNS:prophotobooth.nl, DNS:rapid.mijntrouwfotograaf.net, DNS:rapid.mijntrouwreportage.net, DNS:rapid.pro-photobooth.nl, DNS:rapid.prophotobooth.nl, DNS:webdesign.mijntrouwfotograaf.net, DNS:webdesign.mijntrouwreportage.net, DNS:webdesign.pro-photobooth.nl, DNS:webdesign.prophotobooth.nl, DNS:webshop.mijntrouwfotograaf.net, DNS:webshop.mijntrouwreportage.net, DNS:webshop.pro-photobooth.nl, DNS:webshop.prophotobooth.nl, DNS:www.bruiloft.mijntrouwreportage.net, DNS:www.bruiloft.pro-photobooth.nl, DNS:www.bruiloft.prophotobooth.nl, DNS:www.contact.mijntrouwreportage.net, DNS:www.contact.pro-photobooth.nl, DNS:www.contact.prophotobooth.nl, DNS:www.database.mijntrouwreportage.net, DNS:www.database.pro-photobooth.nl, DNS:www.database.prophotobooth.nl, DNS:www.dtp.mijntrouwreportage.net, DNS:www.dtp.pro-photobooth.nl, DNS:www.dtp.prophotobooth.nl, DNS:www.fotografie.mijntrouwreportage.net, DNS:www.fotografie.pro-photobooth.nl, DNS:www.fotografie.prophotobooth.nl, DNS:www.links.mijntrouwreportage.net, DNS:www.links.pro-photobooth.nl, DNS:www.links.prophotobooth.nl, DNS:www.mail.mijntrouwreportage.net, DNS:www.mail.pro-photobooth.nl, DNS:www.mail.prophotobooth.nl, DNS:www.mijntrouwreportage.net, DNS:www.oma.mijntrouwreportage.net, DNS:www.oma.pro-photobooth.nl, DNS:www.oma.prophotobooth.nl, DNS:www.over.mijntrouwreportage.net, DNS:www.over.pro-photobooth.nl, DNS:www.over.prophotobooth.nl, DNS:www.portfolio.mijntrouwfotograaf.net, DNS:www.portfolio.mijntrouwreportage.net, DNS:www.portfolio.pro-photobooth.nl, DNS:www.portfolio.prophotobooth.nl, DNS:www.printer.mijntrouwfotograaf.net, DNS:www.printer.mijntrouwreportage.net, DNS:www.printer.pro-photobooth.nl, DNS:www.printer.prophotobooth.nl, DNS:www.pro-photobooth.nl, DNS:www.prophotobooth.nl, DNS:www.rapid.mijntrouwfotograaf.net, DNS:www.rapid.mijntrouwreportage.net, DNS:www.rapid.pro-photobooth.nl, DNS:www.rapid.prophotobooth.nl, DNS:www.webdesign.mijntrouwfotograaf.net, DNS:www.webdesign.mijntrouwreportage.net, DNS:www.webdesign.pro-photobooth.nl, DNS:www.webdesign.prophotobooth.nl, DNS:www.webshop.mijntrouwfotograaf.net, DNS:www.webshop.mijntrouwreportage.net, DNS:www.webshop.pro-photobooth.nl, DNS:www.webshop.prophotobooth.nl"|"04:c7:ab:9f:d1:d2:13:b1:35:78:66:0e:c4:7d:b6:53:0f:3b"
"printer.prophotobooth.nl"|"DNS:bruiloft.mijntrouwreportage.net, DNS:bruiloft.pro-photobooth.nl, DNS:bruiloft.prophotobooth.nl, DNS:contact.mijntrouwreportage.net, DNS:contact.pro-photobooth.nl, DNS:contact.prophotobooth.nl, DNS:database.mijntrouwreportage.net, DNS:database.pro-photobooth.nl, DNS:database.prophotobooth.nl, DNS:dtp.mijntrouwreportage.net, DNS:dtp.pro-photobooth.nl, DNS:dtp.prophotobooth.nl, DNS:fotografie.mijntrouwreportage.net, DNS:fotografie.pro-photobooth.nl, DNS:fotografie.prophotobooth.nl, DNS:links.mijntrouwreportage.net, DNS:links.pro-photobooth.nl, DNS:links.prophotobooth.nl, DNS:mail.mijntrouwreportage.net, DNS:mail.pro-photobooth.nl, DNS:mail.prophotobooth.nl, DNS:mijntrouwreportage.net, DNS:oma.mijntrouwreportage.net, DNS:oma.pro-photobooth.nl, DNS:oma.prophotobooth.nl, DNS:over.mijntrouwreportage.net, DNS:over.pro-photobooth.nl, DNS:over.prophotobooth.nl, DNS:portfolio.mijntrouwfotograaf.net, DNS:portfolio.mijntrouwreportage.net, DNS:portfolio.pro-photobooth.nl, DNS:portfolio.prophotobooth.nl, DNS:printer.mijntrouwfotograaf.net, DNS:printer.mijntrouwreportage.net, DNS:printer.pro-photobooth.nl, DNS:printer.prophotobooth.nl, DNS:pro-photobooth.nl, DNS:prophotobooth.nl, DNS:rapid.mijntrouwfotograaf.net, DNS:rapid.mijntrouwreportage.net, DNS:rapid.pro-photobooth.nl, DNS:rapid.prophotobooth.nl, DNS:webdesign.mijntrouwfotograaf.net, DNS:webdesign.mijntrouwreportage.net, DNS:webdesign.pro-photobooth.nl, DNS:webdesign.prophotobooth.nl, DNS:webshop.mijntrouwfotograaf.net, DNS:webshop.mijntrouwreportage.net, DNS:webshop.pro-photobooth.nl, DNS:webshop.prophotobooth.nl, DNS:www.bruiloft.mijntrouwreportage.net, DNS:www.bruiloft.pro-photobooth.nl, DNS:www.bruiloft.prophotobooth.nl, DNS:www.contact.mijntrouwreportage.net, DNS:www.contact.pro-photobooth.nl, DNS:www.contact.prophotobooth.nl, DNS:www.database.mijntrouwreportage.net, DNS:www.database.pro-photobooth.nl, DNS:www.database.prophotobooth.nl, DNS:www.dtp.mijntrouwreportage.net, DNS:www.dtp.pro-photobooth.nl, DNS:www.dtp.prophotobooth.nl, DNS:www.fotografie.mijntrouwreportage.net, DNS:www.fotografie.pro-photobooth.nl, DNS:www.fotografie.prophotobooth.nl, DNS:www.links.mijntrouwreportage.net, DNS:www.links.pro-photobooth.nl, DNS:www.links.prophotobooth.nl, DNS:www.mail.mijntrouwreportage.net, DNS:www.mail.pro-photobooth.nl, DNS:www.mail.prophotobooth.nl, DNS:www.mijntrouwreportage.net, DNS:www.oma.mijntrouwreportage.net, DNS:www.oma.pro-photobooth.nl, DNS:www.oma.prophotobooth.nl, DNS:www.over.mijntrouwreportage.net, DNS:www.over.pro-photobooth.nl, DNS:www.over.prophotobooth.nl, DNS:www.portfolio.mijntrouwfotograaf.net, DNS:www.portfolio.mijntrouwreportage.net, DNS:www.portfolio.pro-photobooth.nl, DNS:www.portfolio.prophotobooth.nl, DNS:www.printer.mijntrouwfotograaf.net, DNS:www.printer.mijntrouwreportage.net, DNS:www.printer.pro-photobooth.nl, DNS:www.printer.prophotobooth.nl, DNS:www.pro-photobooth.nl, DNS:www.prophotobooth.nl, DNS:www.rapid.mijntrouwfotograaf.net, DNS:www.rapid.mijntrouwreportage.net, DNS:www.rapid.pro-photobooth.nl, DNS:www.rapid.prophotobooth.nl, DNS:www.webdesign.mijntrouwfotograaf.net, DNS:www.webdesign.mijntrouwreportage.net, DNS:www.webdesign.pro-photobooth.nl, DNS:www.webdesign.prophotobooth.nl, DNS:www.webshop.mijntrouwfotograaf.net, DNS:www.webshop.mijntrouwreportage.net, DNS:www.webshop.pro-photobooth.nl, DNS:www.webshop.prophotobooth.nl"|"04:c7:ab:9f:d1:d2:13:b1:35:78:66:0e:c4:7d:b6:53:0f:3b"
"pro-interactive.ru"|"DNS:*.pro-interactive.ru, DNS:pro-interactive.ru"|"03:7a:47:be:14:73:6d:91:bd:b8:3f:6c:bc:52:c5:73:f8:88"
"pro-internships.com"|"DNS:pro-internships.com"|"03:88:10:ed:80:f3:8e:d1:06:67:e1:20:46:3b:6a:58:bc:fc"
"pro.pandigitalmarketing.com"|"DNS:pro.pandigitalmarketing.com, DNS:www.pro.pandigitalmarketing.com"|"04:d6:45:b9:33:09:db:4e:7f:0d:be:fe:13:bc:f1:bf:45:1c"
"prointer.at"|"DNS:sni.cloudflaressl.com, DNS:*.prointer.at, DNS:prointer.at"|"03:ec:ff:10:0e:14:bb:01:76:b4:fe:ad:11:04:40:6a"
"prointer.net"|"DNS:prointer.net, DNS:www.prointer.net"|"04:ed:5b:25:46:7e:41:26:d1:ea:9d:f5:17:61:d9:55:03:a4"
"prointerior.ru"|"DNS:prointerior.ru, DNS:*.prointerior.ru"|"0a:5c:72:54:ea:88:fa:c0:c7:75:05:66:d6:40:c9:6c"
"prointernetincome.com"|"DNS:prointernetincome.com, DNS:cpanel.prointernetincome.com, DNS:cpcalendars.prointernetincome.com, DNS:cpcontacts.prointernetincome.com, DNS:mail.prointernetincome.com, DNS:webdisk.prointernetincome.com, DNS:webmail.prointernetincome.com, DNS:whm.prointernetincome.com, DNS:www.prointernetincome.com"|"8b:1f:cb:68:b7:c1:c5:78:ff:5b:bd:ca:f4:f8:cd:ec"
"prointernetmarketing-org.matejbester.com"|"DNS:authority-roi-info.matejbester.com, DNS:besnica-net.matejbester.com, DNS:besnica.matejbester.com, DNS:besnica.net, DNS:bor-serbia.matejbester.com, DNS:howtomakeaniphoneapptoday.matejbester.com, DNS:popolnapostava.matejbester.com, DNS:prointernetmarketing-org.matejbester.com, DNS:q4affiliate.matejbester.com, DNS:renew-caranddriver.matejbester.com, DNS:slikarstvokos-si.matejbester.com, DNS:trustedauthorityformulablog.matejbester.com, DNS:www.authority-roi-info.matejbester.com, DNS:www.besnica-net.matejbester.com, DNS:www.besnica.matejbester.com, DNS:www.besnica.net, DNS:www.bor-serbia.matejbester.com, DNS:www.howtomakeaniphoneapptoday.matejbester.com, DNS:www.popolnapostava.matejbester.com, DNS:www.prointernetmarketing-org.matejbester.com, DNS:www.q4affiliate.matejbester.com, DNS:www.renew-caranddriver.matejbester.com, DNS:www.slikarstvokos-si.matejbester.com, DNS:www.trustedauthorityformulablog.matejbester.com"|"04:a1:bb:3e:55:33:3a:82:41:34:f1:32:f6:4c:e4:ef:8c:4a"
"promocao-carnavalantecipad0.online"|""|""
"promocao-janeiro-ame21.ml"|"DNS:promocao-janeiro-ame21.ml"|"03:37:d3:c6:e0:cb:35:a9:46:d3:6f:c4:b4:39:49:de:3a:a4"
"proxy.hsbc-dr.ir.structureit.net"|"DNS:proxy.hsbc-dr.ir.structureit.net"|"03:02:b3:dd:83:66:91:cf:05:6d:04:68:4e:bf:c2:65:4d:77"
"pruebas.prointeraccion.cl"|"DNS:pruebas.prointeraccion.cl, DNS:www.pruebas.prointeraccion.cl"|"71:c7:f2:6c:81:82:8e:f2:8a:50:7b:e7:b9:97:3f:b9"
"psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"psf.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"pt.mercado.emprego.narkive.com"|"DNS:3dfx.developer.narkive.com, DNS:alt.games.lucas-arts.grim-fandango.narkive.com, DNS:alt.ham-radio.amtor.narkive.com, DNS:alt.info-science.narkive.com, DNS:alt.nurse.narkive.com, DNS:borland.public.cppbuilder.graphics.narkive.com, DNS:comp.protocols.tcp-ip.ibmpc.narkive.com, DNS:comp.speech.research.narkive.com, DNS:fido7.mistress.rus.narkive.com, DNS:fido7.ru.music.grob.narkive.com, DNS:fido7.survival.guide.narkive.com, DNS:free.it.arte.prosa.poesia.narkive.com, DNS:free.it.tv.pubblicita.narkive.com, DNS:free.uk.talk.essex.narkive.com, DNS:it.hobby.enigmi.narkive.com, DNS:microsoft.public.platformsdk.gdi.narkive.com, DNS:narkive.com, DNS:pt.mercado.emprego.narkive.com, DNS:talk.religion.buddhism.narkive.com, DNS:utexas.general.narkive.com, DNS:z-netz.fundgrube.job-boerse.narkive.com"|"03:2b:a9:8e:38:df:71:30:4e:31:7e:48:8c:b6:ae:8a:e1:eb"
"q3-vivo.quadruple.cz"|"DNS:q3-vivo.quadruple.cz"|"04:9f:73:8e:6f:ae:f6:1d:d1:f9:c6:66:ce:5f:9f:f6:ff:41"
"reabilite.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"recarga-brasil.com"|"DNS:*.recarga-brasil.com, DNS:recarga-brasil.com"|"04:f7:52:0a:c1:32:38:a6:ab:e9:67:1a:00:89:b9:64:36:d5"
"receibo-santander.scottgoltzmemorialscholarshipfund.com"|"DNS:receibo-santander.scottgoltzmemorialscholarshipfund.com, DNS:www.receibo-santander.scottgoltzmemorialscholarshipfund.com"|"04:eb:c3:9d:fa:80:99:b6:6d:67:f8:78:cd:3a:0b:a5:6b:36"
"requisitos-credito-inmuebles.megasoluciones.com"|"DNS:requisitos-credito-inmuebles.megasoluciones.com"|"03:ee:97:21:ce:3b:d0:ed:45:70:24:b5:ee:2a:c6:ac:63:4d"
"resultadosweb.interdigital.es"|"DNS:resultadosweb.interdigital.es"|"04:f1:34:8b:71:57:23:65:84:41:9a:af:83:af:44:6e:08:e1"
"review.cellinteractive.jp"|"DNS:review.cellinteractive.jp"|"04:67:66:f4:0d:5a:d7:6a:c5:7f:14:4a:28:5a:fa:36:c0:85"
"revivalfellowshipcommunity-org.businessprointernational.com"|"DNS:autodiscover.revivalfellowshipcommunity.org, DNS:cpanel.revivalfellowshipcommunity.org, DNS:cpcalendars.revivalfellowshipcommunity.org, DNS:cpcontacts.revivalfellowshipcommunity.org, DNS:mail.revivalfellowshipcommunity.org, DNS:revivalfellowshipcommunity-org.businessprointernational.com, DNS:revivalfellowshipcommunity.org, DNS:webdisk.revivalfellowshipcommunity.org, DNS:webmail.revivalfellowshipcommunity.org, DNS:www.revivalfellowshipcommunity-org.businessprointernational.com, DNS:www.revivalfellowshipcommunity.org"|"04:52:d8:7d:31:d3:25:b8:91:4b:f3:b1:a5:a7:b7:c2:e4:8b"
"ricardoperrirazleiloes.com.br"|"DNS:*.ricardoperrirazleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:ricardoperrirazleiloes.com.br"|"01:99:ee:8e:c6:06:c0:72:3c:3c:67:2c:09:3d:4d:fb"
"rlmdisplays.digitalinterativa.com.br"|"DNS:autodiscover.cavoureventos.com.br, DNS:autodiscover.rlmdisplays.com.br, DNS:cavour.digitalinterativa.com.br, DNS:cavoureventos.com.br, DNS:cpanel.cavoureventos.com.br, DNS:cpanel.rlmdisplays.com.br, DNS:cpcalendars.cavoureventos.com.br, DNS:cpcalendars.rlmdisplays.com.br, DNS:cpcontacts.cavoureventos.com.br, DNS:cpcontacts.rlmdisplays.com.br, DNS:mail.cavoureventos.com.br, DNS:mail.rlmdisplays.com.br, DNS:rlmdisplays.com.br, DNS:rlmdisplays.digitalinterativa.com.br, DNS:webdisk.cavoureventos.com.br, DNS:webdisk.rlmdisplays.com.br, DNS:webmail.cavoureventos.com.br, DNS:webmail.rlmdisplays.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.cavoureventos.com.br, DNS:www.rlmdisplays.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"04:e1:c0:fa:1b:0a:85:91:c9:0d:c5:66:00:69:34:56:38:bc"
"rochaleiloes.com.br"|"DNS:rochaleiloes.com.br, DNS:webmail.rochaleiloes.com.br, DNS:www.rochaleiloes.com.br"|"03:06:77:f6:0b:ab:62:b8:da:ab:cc:0d:52:3a:05:be:fb:d6"
"sacramentoleiloes.agr.br"|"DNS:sacramentoleiloes.agr.br, DNS:*.sacramentoleiloes.agr.br, DNS:sni.cloudflaressl.com"|"0d:9e:80:b3:dd:20:30:e2:32:97:63:ee:d8:30:ff:03"
"sandbox.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"santander-banco.live"|"DNS:*.santander-banco.live, DNS:santander-banco.live"|"03:ed:bd:ef:d0:fb:df:92:ce:4c:d8:56:05:83:d8:eb:1b:df"
"santander-id.com"|"DNS:santander-id.com, DNS:www.santander-id.com"|"03:52:1d:44:18:ee:30:8c:f3:9f:f8:26:bd:96:dc:b5:9b:f1"
"santander-internetbanking.com"|""|""
"santander-ppk.pl"|"DNS:santander-ppk.pl, DNS:www.santander-ppk.pl"|"2d:fe:6f:14:a8:95:4f:4c:cd:45:04:05:43:73:73:f7"
"sao1-roks-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0001.sao01.containers.appdomain.cloud"|""|""
"sao1-roks-hom-caixa.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0000.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0001.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa.sao01.containers.appdomain.cloud"|""|""
"saoleopoldoleiloes.com"|"DNS:saoleopoldoleiloes.com, DNS:www.saoleopoldoleiloes.com"|"04:f8:09:a2:a7:ba:23:a3:77:4d:3b:7e:b8:14:eb:e0:75:58"
"sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
