domain|Subject Alternative Name|Certificate SerialNumber
"nft.tarificador.seguros.elcorteingles.es"|"DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.latiendaencasa.es, DNS:www.jga2020.es, DNS:www.hipercor.es, DNS:www.financieraelcorteingles.es, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pre.financieraelcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.financieraelcorteingles.es, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.financieraelcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.financieraelcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:grupoeci.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.financieraelcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.financieraelcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.financieraelcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"07:78:a8:9f:1d:e0:02:8e:b6:bb:da:77:36:73:f2:84"
"novo.leilaoimovel.com.br"|"DNS:novo.leilaoimovel.com.br, DNS:www.novo.leilaoimovel.com.br"|"dd:db:9a:03:52:25:b5:c3:03:31:5b:60:b0:20:58:42"
"nv-bmg.novarad.net"|"DNS:nv-bmg.novarad.net"|"03:56:d2:c9:18:d5:77:e7:b1:9d:c4:d1:51:8e:c5:e8:1f:62"
"oasicrediti.it"|"DNS:oasicrediti.it, DNS:www.oasicrediti.it"|"03:fc:31:f7:2f:19:b5:17:72:79:54:18:e1:f1:79:42:50:91"
"odata.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"oferta-payment.net"|"DNS:olx.pl.transaction.oferta-payment.net, DNS:oferta-payment.net, DNS:*.oferta-payment.net"|"03:e1:ac:93:35:b0:18:5c:a0:17:a7:f4:1e:61:9b:ec"
"oferta-pune.tk"|"DNS:oferta-pune.tk, DNS:www.oferta-pune.tk"|"04:f6:20:e4:22:86:e7:e3:db:84:aa:de:b4:c1:41:f9:47:04"
"oferta-t.ru"|"DNS:oferta-t.ru, DNS:www.oferta-t.ru"|"03:c1:47:be:99:74:f9:f8:bc:26:af:27:d9:8f:73:9c:4f:da"
"oferta-zilei.com"|"DNS:*.oferta-zilei.com, DNS:oferta-zilei.com, DNS:www.mail.oferta-zilei.com"|"04:15:ad:69:86:00:f4:39:a6:6b:29:68:d2:bf:1a:2e:72:e7"
"oferta.credito-para-tu-coche.com"|"DNS:oferta.credito-para-tu-coche.com"|"0b:06:58:19:29:e2:19:a7:9f:1e:49:2a:af:f9:9b:74"
"oio-vivo.kg-d.com"|"DNS:oio-vivo.kg-d.com, DNS:www.oio-vivo.kg-d.com"|"39:81:15:51:43:3b:4c:8d:f7:50:1b:4f:47:6a:93:c6"
"olap.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"olivercursosleiloes.com.br"|"DNS:olivercursosleiloes.com.br, DNS:*.olivercursosleiloes.com.br, DNS:sni.cloudflaressl.com"|"02:cb:a0:89:e0:54:8d:04:72:c9:3e:6a:04:42:3d:9e"
"olx-pl.safe.oferta-payment.net"|""|""
"olx.pl-safe.oferta-payment.net"|""|""
"olx.pl-safety.oferta-payment.net"|""|""
"online.caixa-gov-br-emergencial.site"|""|""
"onlinenripancard.w3webdesigning.com"|"DNS:chennai.w3webdesigning.com, DNS:dealersinchennai.w3webdesigning.com, DNS:diasem.w3webdesigning.com, DNS:magimaiinc-in.w3webdesigning.com, DNS:nrisharetradingaccount.w3webdesigning.com, DNS:onlinecommoditytrading-in.w3webdesigning.com, DNS:onlinenripancard.w3webdesigning.com, DNS:onlinesharetradingindia-in.w3webdesigning.com, DNS:pvtradeindia.w3webdesigning.com, DNS:suttapazhamsudathapazham.w3webdesigning.com, DNS:wishingwellproductions-in.w3webdesigning.com, DNS:www.chennai.w3webdesigning.com, DNS:www.dealersinchennai.w3webdesigning.com, DNS:www.diasem.w3webdesigning.com, DNS:www.magimaiinc-in.w3webdesigning.com, DNS:www.nrisharetradingaccount.w3webdesigning.com, DNS:www.onlinecommoditytrading-in.w3webdesigning.com, DNS:www.onlinenripancard.w3webdesigning.com, DNS:www.onlinesharetradingindia-in.w3webdesigning.com, DNS:www.pvtradeindia.w3webdesigning.com, DNS:www.suttapazhamsudathapazham.w3webdesigning.com, DNS:www.wishingwellproductions-in.w3webdesigning.com"|"03:1d:7a:4e:c6:9e:f9:1b:23:a8:ae:41:b0:02:8a:62:44:9e"
"onlinepancardservice.in"|"DNS:mail.onlinepancardservice.in, DNS:onlinepancardservice.in"|"04:b4:fa:6a:40:ef:77:05:5b:90:2b:56:84:26:7b:60:f7:e6"
"openbanking-bff.prd.sicredi.cloud"|""|""
"orderprinterpro.com"|"DNS:orderprinterpro.com"|"03:99:c0:03:a6:a9:bd:e8:11:c4:6e:85:d1:d8:b6:aa:8c:6e"
"orders.oferta-bg.com"|"DNS:orders.oferta-bg.com, DNS:www.orders.oferta-bg.com"|"ba:ab:ae:0d:58:0f:69:c2:cd:71:9e:43:a3:15:4f:d0"
"oscarleiloes.com.br"|"DNS:*.oscarleiloes.com.br, DNS:*.oscarleiloes.leilao.pro, DNS:oscarleiloes.com.br, DNS:oscarleiloes.leilao.pro"|"04:6a:d7:a5:62:67:42:2f:8f:55:35:54:55:a4:ad:62:7f:75"
"oscarleiloes.leilao.pro"|"DNS:*.oscarleiloes.com.br, DNS:*.oscarleiloes.leilao.pro, DNS:oscarleiloes.com.br, DNS:oscarleiloes.leilao.pro"|"04:6a:d7:a5:62:67:42:2f:8f:55:35:54:55:a4:ad:62:7f:75"
"ouvidor-atendimento-api.tst.saude.gov.br"|"DNS:ouvidor-atendimento-api.tst.saude.gov.br"|"04:d9:db:0d:ad:60:ad:a1:07:86:9a:9d:f2:e5:7c:3d:2f:cf"
"oyodigital.digitalpankaj.net"|"DNS:autodiscover.oyodigital.com, DNS:cpanel.oyodigital.com, DNS:cpcalendars.oyodigital.com, DNS:cpcontacts.oyodigital.com, DNS:mail.oyodigital.com, DNS:oyodigital.com, DNS:oyodigital.digitalpankaj.net, DNS:webdisk.oyodigital.com, DNS:webmail.oyodigital.com, DNS:www.oyodigital.com, DNS:www.oyodigital.digitalpankaj.net"|"04:25:43:67:0e:c4:f5:a7:65:37:86:a4:b6:1b:2c:06:44:11"
"pac-sms-api.dev.sicredi.cloud"|""|""
"pagfor-creditoemconta-api.prd.sicredi.cloud"|""|""
"pagfor-creditoemconta-return-api.prd.sicredi.cloud"|""|""
"palestras-acesso.vetwecare.com.br"|"DNS:palestras-acesso.vetwecare.com.br"|"03:a9:04:fa:fc:63:e4:ab:b4:28:82:4d:9a:43:3e:43:75:0c"
"pan-assessoriafinanceira.com"|""|""
"pan49.pancardhyd.com"|"DNS:pan49.pancardhyd.com, DNS:www.pan49.pancardhyd.com"|"2a:a6:ab:39:bd:04:ef:2d:c4:6a:f0:b5:52:1e:a8:d8"
"panamericano.easychannel.online"|"DNS:panamericano.easychannel.online"|"04:48:16:28:d1:6b:36:7a:e2:5f:17:e0:e6:e3:d0:99:6b:4d"
"panamericanoajedrez2013.com"|""|""
"pancardagency.in"|"DNS:pancardagency.in, DNS:www.pancardagency.in"|"04:b4:06:d8:09:10:25:03:55:b8:c7:35:8f:24:e6:07:be:68"
"pancardfast.in"|"DNS:pancardfast.in, DNS:www.pancardfast.in"|"04:dd:bc:20:ab:d3:83:88:ce:32:9c:da:85:7b:fb:9e:50:b0"
"pancardhub.in"|"DNS:pancardhub.in, DNS:www.pancardhub.in"|"03:a2:5a:58:68:46:1d:48:74:63:2e:3a:f7:09:5b:2e:fb:f6"
"pancardme.com"|"DNS:pancardme.com, DNS:www.pancardme.com"|"04:81:38:a3:17:ac:7c:d2:18:0f:46:a0:dd:52:26:28:cc:64"
"pancardportel.in"|"DNS:pancardportel.in, DNS:www.pancardportel.in"|"03:dd:9f:d7:5d:d5:f5:28:75:7b:88:af:42:5d:46:21:50:fd"
"pancardpsa.com"|"DNS:*.sarfrajpancentre.xyz, DNS:dpmservices.pancardpsa.com, DNS:mail.pancardpsa.com, DNS:mail.skonline.in, DNS:pancardpsa.com, DNS:sarfrajpancentre.pancardpsa.com, DNS:sarfrajpancentre.xyz, DNS:skonline.in, DNS:skonline.pancardpsa.com, DNS:www.dpmservices.pancardpsa.com, DNS:www.pancardpsa.com, DNS:www.sarfrajpancentre.pancardpsa.com, DNS:www.skonline.in, DNS:www.skonline.pancardpsa.com"|"03:b6:02:bd:d9:4a:ba:1f:47:9e:08:07:3e:6c:6a:d5:d9:7a"
"pandigital.com"|"DNS:pandigital.com, DNS:www.pandigital.com"|"7a:bb:7f:e2:f5:3f:ad:c8:3d:16:d9:ad:67:86:49:4e"
"pandigitalseva.in"|"DNS:pandigitalseva.in, DNS:www.pandigitalseva.in"|"04:14:f7:da:78:6e:ba:16:6e:7a:ed:f8:65:88:19:00:6d:36"
"panrenegocie.com"|"DNS:panrenegocie.com, DNS:www.panrenegocie.com"|"03:44:61:ce:d1:41:49:8c:ac:0f:3b:4f:4d:05:8c:d2:a4:ce"
"parkleiloes.com.br"|"DNS:parkleiloes.com.br"|"04:4f:03:c8:dd:a9:2d:f6:ea:2d:7f:36:80:09:8b:83:97:df"
"patacholeiloes.net"|"DNS:patacholeiloes.net, DNS:www.patacholeiloes.net"|"03:5a:3b:ab:ad:0f:de:6c:73:f4:6f:2c:22:ab:1f:47:3c:9b"
"patroneleiloes.com"|"DNS:patroneleiloes.com, DNS:www.patroneleiloes.com"|"04:44:7d:0b:29:77:aa:e3:ed:31:e8:9b:1a:25:11:68:9a:f0"
"payee.santander.co.uk.ref220.ga"|""|""
"peppelista.interdigitale.org"|"DNS:peppelista.interdigitale.org, DNS:www.peppelista.interdigitale.org"|"03:9b:1a:43:ea:53:f5:a3:82:2a:f2:a6:f1:9c:d1:34:f0:10"
"pertencer-assembleia-faq.prd.sicredi.cloud"|""|""
"pertencer-assembleia-integrador.stress.sicredi.cloud"|""|""
"pertencer-notification.prd.sicredi.cloud"|""|""
"picams.prointernet.com"|"DNS:picams.prointernet.com, DNS:picams.prointernet.de"|"03:e7:38:89:b2:aa:24:53:27:12:e1:a1:20:fe:37:0c:f3:b1"
"picams.prointernet.de"|"DNS:picams.prointernet.com, DNS:picams.prointernet.de"|"03:e7:38:89:b2:aa:24:53:27:12:e1:a1:20:fe:37:0c:f3:b1"
"pide-tu-credito.emprendemf.cl"|"DNS:pide-tu-credito.emprendemf.cl"|"03:02:35:4f:7c:0c:e6:68:c0:5a:e5:ca:5a:e1:be:1f:71:65"
"pixpano-catalogue.fr"|"DNS:pixpano-catalogue.fr, DNS:pixpano.fr, DNS:www.pixpano-catalogue.fr, DNS:www.pixpano.fr"|"04:60:ac:a1:c9:d5:58:ae:7e:ce:e0:2d:59:16:0a:08:e7:f2"
"pixpano.fr"|"DNS:pixpano-catalogue.fr, DNS:pixpano.fr, DNS:www.pixpano-catalogue.fr, DNS:www.pixpano.fr"|"04:60:ac:a1:c9:d5:58:ae:7e:ce:e0:2d:59:16:0a:08:e7:f2"
"pixseguro.internetvip.com.br"|"DNS:pixseguro.internetvip.com.br, DNS:autodiscover.pixseguro.online, DNS:cpanel.pixseguro.online, DNS:mail.pixseguro.online, DNS:pixseguro.online, DNS:webdisk.pixseguro.online, DNS:webmail.pixseguro.online, DNS:www.pixseguro.internetvip.com.br, DNS:www.pixseguro.online"|"81:be:97:62:df:ce:64:3e:83:9a:a3:f1:47:4f:73:88"
"platprom-promo-pdf-generator.uat.sicredi.cloud"|""|""
"plcb-giftcard.operations.dynamics.com"|"DNS:plcb-giftcardret.operations.dynamics.com, DNS:plcb-giftcardpos.operations.dynamics.com, DNS:plcb-giftcardaossoap.operations.dynamics.com, DNS:plcb-giftcard.operations.dynamics.com"|"33:00:01:d9:50:2a:28:0f:1f:b1:70:9e:f1:00:00:00:01:d9:50"
"poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"poderleiloes.com.br"|"DNS:poderleiloes.com.br, DNS:www.poderleiloes.com.br"|"4e:ae:6e:ad:b6:b2:32:57:72:12:d4:64:50:9d:3c:fd"
"politicointerativo.cartaointerativodetodos.com.br"|"DNS:politicointerativo.cartaointerativodetodos.com.br, DNS:www.politicointerativo.cartaointerativodetodos.com.br"|"03:22:f8:31:25:17:3a:af:d0:ee:91:af:f2:18:5a:1a:24:7b"
"polizadigital.panalseguros.com.py"|""|""
"ponteleiloes.com.br"|"DNS:autodiscover.ponteleiloes.com.br, DNS:cpanel.ponteleiloes.com.br, DNS:cpcalendars.ponteleiloes.com.br, DNS:cpcontacts.ponteleiloes.com.br, DNS:mail.ponteleiloes.com.br, DNS:ponteleiloes.com.br, DNS:webdisk.ponteleiloes.com.br, DNS:webmail.ponteleiloes.com.br, DNS:www.ponteleiloes.com.br"|"03:b1:6e:91:e0:27:4b:73:93:24:ba:80:f7:ce:03:8b:69:53"
"portalapp.sicredi.com.br"|"DNS:portalapp.sicredi.com.br, DNS:www.portalapp.sicredi.com.br"|"34:74:c4:fb:ac:5e:44:61:6a:37:1f:d3:d9:bb:ad:f0"
"portalleiloesgold.com.br"|"DNS:portalleiloesgold.com.br, DNS:www.portalleiloesgold.com.br"|"03:99:65:1e:5c:74:c8:66:36:b4:13:c2:f1:41:87:90:de:53"
"posta.prointernet.cz"|"DNS:posta.prointernet.cz"|"03:60:e0:0d:b0:bc:ac:95:cf:27:7d:65:e8:30:43:7f:b0:a4"
"pp-cashback.macifavantages.fr"|"DNS:pp-cashback.macifavantages.fr"|"03:b7:0a:cd:63:f6:46:49:2b:e6:d4:11:be:3a:5b:c7:c1:87"
"pre.coronavirus.secuoyas.com"|"DNS:pre.coronavirus.secuoyas.com"|"04:4c:eb:98:9f:a6:96:3a:33:0a:c3:47:bd:b3:24:9c:15:25"
"prelance.canaldoleilao.com.br"|"DNS:sni.cloudflaressl.com, DNS:prelance.canaldoleilao.com.br"|"0e:e6:c3:97:53:9d:ed:47:46:76:1c:9e:24:3f:a2:17"
"pro-interactive.ru"|"DNS:*.pro-interactive.ru, DNS:pro-interactive.ru"|"03:7a:47:be:14:73:6d:91:bd:b8:3f:6c:bc:52:c5:73:f8:88"
"pro-internships.com"|"DNS:pro-internships.com"|"03:88:10:ed:80:f3:8e:d1:06:67:e1:20:46:3b:6a:58:bc:fc"
"pro.pandigitalmarketing.com"|"DNS:pro.pandigitalmarketing.com, DNS:www.pro.pandigitalmarketing.com"|"04:d6:45:b9:33:09:db:4e:7f:0d:be:fe:13:bc:f1:bf:45:1c"
"prointer.at"|"DNS:sni.cloudflaressl.com, DNS:*.prointer.at, DNS:prointer.at"|"03:ec:ff:10:0e:14:bb:01:76:b4:fe:ad:11:04:40:6a"
"prointerior.ru"|"DNS:prointerior.ru, DNS:*.prointerior.ru"|"0a:5c:72:54:ea:88:fa:c0:c7:75:05:66:d6:40:c9:6c"
"prointermed.ro"|"DNS:mail.prointermed.ro, DNS:prointermed.ro, DNS:www.prointermed.ro"|"03:46:09:2c:ab:fa:72:aa:74:a3:d7:b8:fc:29:ee:8f:aa:b8"
"prointernetincome.com"|"DNS:prointernetincome.com, DNS:cpanel.prointernetincome.com, DNS:cpcalendars.prointernetincome.com, DNS:cpcontacts.prointernetincome.com, DNS:mail.prointernetincome.com, DNS:webdisk.prointernetincome.com, DNS:webmail.prointernetincome.com, DNS:whm.prointernetincome.com, DNS:www.prointernetincome.com"|"8b:1f:cb:68:b7:c1:c5:78:ff:5b:bd:ca:f4:f8:cd:ec"
"prointernetmarketing-org.matejbester.com"|"DNS:authority-roi-info.matejbester.com, DNS:besnica-net.matejbester.com, DNS:besnica.matejbester.com, DNS:besnica.net, DNS:bor-serbia.matejbester.com, DNS:howtomakeaniphoneapptoday.matejbester.com, DNS:popolnapostava.matejbester.com, DNS:prointernetmarketing-org.matejbester.com, DNS:q4affiliate.matejbester.com, DNS:renew-caranddriver.matejbester.com, DNS:slikarstvokos-si.matejbester.com, DNS:trustedauthorityformulablog.matejbester.com, DNS:www.authority-roi-info.matejbester.com, DNS:www.besnica-net.matejbester.com, DNS:www.besnica.matejbester.com, DNS:www.besnica.net, DNS:www.bor-serbia.matejbester.com, DNS:www.howtomakeaniphoneapptoday.matejbester.com, DNS:www.popolnapostava.matejbester.com, DNS:www.prointernetmarketing-org.matejbester.com, DNS:www.q4affiliate.matejbester.com, DNS:www.renew-caranddriver.matejbester.com, DNS:www.slikarstvokos-si.matejbester.com, DNS:www.trustedauthorityformulablog.matejbester.com"|"04:a1:bb:3e:55:33:3a:82:41:34:f1:32:f6:4c:e4:ef:8c:4a"
"promocao-carnavalantecipad0.online"|""|""
"promocao-janeiro-ame21.ml"|"DNS:promocao-janeiro-ame21.ml"|"03:37:d3:c6:e0:cb:35:a9:46:d3:6f:c4:b4:39:49:de:3a:a4"
"proxy.hsbc-dr.ir.structureit.net"|"DNS:proxy.hsbc-dr.ir.structureit.net"|"03:02:b3:dd:83:66:91:cf:05:6d:04:68:4e:bf:c2:65:4d:77"
"pruebas.prointeraccion.cl"|"DNS:pruebas.prointeraccion.cl, DNS:www.pruebas.prointeraccion.cl"|"71:c7:f2:6c:81:82:8e:f2:8a:50:7b:e7:b9:97:3f:b9"
"psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"psf.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"pt.mercado.emprego.narkive.com"|"DNS:3dfx.developer.narkive.com, DNS:alt.games.lucas-arts.grim-fandango.narkive.com, DNS:alt.ham-radio.amtor.narkive.com, DNS:alt.info-science.narkive.com, DNS:alt.nurse.narkive.com, DNS:borland.public.cppbuilder.graphics.narkive.com, DNS:comp.protocols.tcp-ip.ibmpc.narkive.com, DNS:comp.speech.research.narkive.com, DNS:fido7.mistress.rus.narkive.com, DNS:fido7.ru.music.grob.narkive.com, DNS:fido7.survival.guide.narkive.com, DNS:free.it.arte.prosa.poesia.narkive.com, DNS:free.it.tv.pubblicita.narkive.com, DNS:free.uk.talk.essex.narkive.com, DNS:it.hobby.enigmi.narkive.com, DNS:microsoft.public.platformsdk.gdi.narkive.com, DNS:narkive.com, DNS:pt.mercado.emprego.narkive.com, DNS:talk.religion.buddhism.narkive.com, DNS:utexas.general.narkive.com, DNS:z-netz.fundgrube.job-boerse.narkive.com"|"03:2b:a9:8e:38:df:71:30:4e:31:7e:48:8c:b6:ae:8a:e1:eb"
"q3-vivo.quadruple.cz"|"DNS:q3-vivo.quadruple.cz"|"04:9f:73:8e:6f:ae:f6:1d:d1:f9:c6:66:ce:5f:9f:f6:ff:41"
"ratakan.kapandigital.com"|"DNS:ratakan.kapandigital.com, DNS:www.ratakan.kapandigital.com"|"41:8b:6c:f1:3a:3c:01:f7:87:fd:c5:5b:10:20:7a:5e"
"rebecca-segura-photography.com"|"DNS:autodiscover.rebecca-segura-photography.com, DNS:cpanel.rebecca-segura-photography.com, DNS:cpcalendars.rebecca-segura-photography.com, DNS:cpcontacts.rebecca-segura-photography.com, DNS:mail.rebecca-segura-photography.com, DNS:rebecca-segura-photography.com, DNS:rebecca-segura-photography.ideascoming.com, DNS:webdisk.rebecca-segura-photography.com, DNS:webmail.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.ideascoming.com"|"03:1c:33:f7:bf:33:0a:85:5d:c9:f8:3d:e3:db:2c:8e:10:01"
"rebecca-segura-photography.ideascoming.com"|"DNS:autodiscover.rebecca-segura-photography.com, DNS:cpanel.rebecca-segura-photography.com, DNS:cpcalendars.rebecca-segura-photography.com, DNS:cpcontacts.rebecca-segura-photography.com, DNS:mail.rebecca-segura-photography.com, DNS:rebecca-segura-photography.com, DNS:rebecca-segura-photography.ideascoming.com, DNS:webdisk.rebecca-segura-photography.com, DNS:webmail.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.ideascoming.com"|"03:1c:33:f7:bf:33:0a:85:5d:c9:f8:3d:e3:db:2c:8e:10:01"
"recarga-claro-nxt.com.br"|"DNS:recarga-claro-nxt.com.br, DNS:www.recarga-claro-nxt.com.br"|"03:58:bd:c3:b1:7a:10:46:99:18:a8:b9:1a:cd:de:6c:83:2c"
"receibo-santander.scottgoltzmemorialscholarshipfund.com"|"DNS:receibo-santander.scottgoltzmemorialscholarshipfund.com, DNS:www.receibo-santander.scottgoltzmemorialscholarshipfund.com"|"04:eb:c3:9d:fa:80:99:b6:6d:67:f8:78:cd:3a:0b:a5:6b:36"
"requisitos-credito-inmuebles.megasoluciones.com"|"DNS:requisitos-credito-inmuebles.megasoluciones.com"|"04:1e:f8:98:3f:c4:b4:d9:d8:31:0d:7a:4b:b8:cc:65:a4:1f"
"resultadosweb.interdigital.es"|"DNS:resultadosweb.interdigital.es"|"04:f1:34:8b:71:57:23:65:84:41:9a:af:83:af:44:6e:08:e1"
"review.cellinteractive.jp"|"DNS:review.cellinteractive.jp"|"04:67:66:f4:0d:5a:d7:6a:c5:7f:14:4a:28:5a:fa:36:c0:85"
"revivalfellowshipcommunity-org.businessprointernational.com"|"DNS:autodiscover.revivalfellowshipcommunity.org, DNS:cpanel.revivalfellowshipcommunity.org, DNS:cpcalendars.revivalfellowshipcommunity.org, DNS:cpcontacts.revivalfellowshipcommunity.org, DNS:mail.revivalfellowshipcommunity.org, DNS:revivalfellowshipcommunity-org.businessprointernational.com, DNS:revivalfellowshipcommunity.org, DNS:webdisk.revivalfellowshipcommunity.org, DNS:webmail.revivalfellowshipcommunity.org, DNS:www.revivalfellowshipcommunity-org.businessprointernational.com, DNS:www.revivalfellowshipcommunity.org"|"04:52:d8:7d:31:d3:25:b8:91:4b:f3:b1:a5:a7:b7:c2:e4:8b"
"ricardoperrirazleiloes.com.br"|"DNS:*.ricardoperrirazleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:ricardoperrirazleiloes.com.br"|"01:99:ee:8e:c6:06:c0:72:3c:3c:67:2c:09:3d:4d:fb"
"rlmdisplays.digitalinterativa.com.br"|"DNS:autodiscover.cavoureventos.com.br, DNS:autodiscover.rlmdisplays.com.br, DNS:cavour.digitalinterativa.com.br, DNS:cavoureventos.com.br, DNS:cpanel.cavoureventos.com.br, DNS:cpanel.rlmdisplays.com.br, DNS:cpcalendars.cavoureventos.com.br, DNS:cpcalendars.rlmdisplays.com.br, DNS:cpcontacts.cavoureventos.com.br, DNS:cpcontacts.rlmdisplays.com.br, DNS:mail.cavoureventos.com.br, DNS:mail.rlmdisplays.com.br, DNS:rlmdisplays.com.br, DNS:rlmdisplays.digitalinterativa.com.br, DNS:webdisk.cavoureventos.com.br, DNS:webdisk.rlmdisplays.com.br, DNS:webmail.cavoureventos.com.br, DNS:webmail.rlmdisplays.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.cavoureventos.com.br, DNS:www.rlmdisplays.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"04:e1:c0:fa:1b:0a:85:91:c9:0d:c5:66:00:69:34:56:38:bc"
