"%20M.D","filename"
"https://acc-recover-police.pencari-receh.xyz/","url"
"https://accept-6sk9la85a.ima.mx/profile.html?countUser=f1ac987ff3548cd78f918a7a958ce31d","url"
"https://accept-fl12ki7p.ima.mx/profile.html?countUser=b775f074fc646e291fd2d83906e00241","url"
"https://accept-pf4x7u09.ima.mx/profile.html?countUser=a063400e6b40a36606ccc89db4dbd834","url"
"https://accept-rules-fb.com/profile.html?countUser=7ef27f94e80e4127f68e62a7134027ce","url"
"https://accept-rules-fb.com/profile.html?countUser=d961beec5229e5bbe5b5a8181513dd4f","url"
"https://accessroyal.mail-parcel.com","url"
"https://accessroyal.mail-parcel.com/","url"
"https://accessroyal.mail-parcel.com/loading.php?&sessionid=$hash&securessl=true","url"
"https://accessroyal.mail-parcel.com/secure.php?&amp","url"
"https://accessroyal.mail-parcel.com/secure.php?&sessionid=$hash&securessl=true","url"
"https://accessroyal.mail-parcel.com/verifylogin.php?&amp","url"
"https://accessroyal.mail-parcel.com/verifylogin.php?&sessionid=$hash&securessl=true","url"
"https://accomon-jp.store/signin","url"
"https://account-update.amazon.cauv.club","url"
"https://account-update.amazon.cauv.club/","url"
"https://accounts-sign-in.email","url"
"https://accounts-sign-in.email/","url"
"https://accounts-sign-in.email/login=lowEntry=AddSession&amp","url"
"https://accounts-sign-in.email/login=lowEntry=AddSession&cid=4&navigationDirection=forward&TL=AM3QAYZuY3B5H8WyPo0I0zFH6_9DlCq4hbfo0xmnoYaJ4l1MVs8_TE2c6TlicqP/WGSWgPLaLeJCGDffJSgIUYDEaHgbJGWCLbRKZIcAbeRPfcXIeTH","url"
"https://accounts-sign-in.email/login=lowEntry=AddSession&cid=4&navigationDirection=forward&TL=AM3QAYZuY3B5H8WyPo0I0zFH6_9DlCq4hbfo0xmnoYaJ4l1MVs8_TE2c6TlicqP/WGSWgPLaLeJCGDffJSgIUYDEaHgbJGWCLbRKZIcAbeRPfcXIeTH/","url"
"https://accounts.paxful.com.paxful-security.com/verify.php","url"
"https://acesso-caixa.clinkseguro.com/5d8cdd7a-8aeb-11eb-95a5-de1c0c25a00b/sinbc/nb/login#renupifovive","url"
"https://acesso-internet-banking.com/inicio.html","url"
"https://achatvirshop.000webhostapp.com","url"
"https://active-page-dashboard-recover.my.id","url"
"https://active-page-dashboard-recover.my.id/","url"
"https://active-page-term-dashboard.my.id","url"
"https://active-page-term-dashboard.my.id/","url"
"https://adg.co.za/wp-admin/file/","url"
"https://adg.co.za/wp-admin/file/mail.php?id=383bcbb49e1fe0435a1b5c3ae4fd654c&code=92115993163423993133&redirect=http://hestia.thishost.co.za","url"
"https://adg.co.za/wp-admin/file/mail.php?id=7597e007f25cdad8461330e1a0b6c2b6&code=97055183622838489066&redirect=http://hestia.thishost.co.za","url"
"https://adobe-googleverification.ml/","url"
"https://agricob.000webhostapp.com","url"
"https://agricob.000webhostapp.com/","url"
"https://aiapgallery.com/ini_wp/usrs.php?uri=https://accounts.login.idm.telekom.com/oauth2/auth?scope=openid&amp","url"
"https://aiapgallery.com/ini_wp/usrs.php?uri=https://accounts.login.idm.telekom.com/oauth2/auth?scope=openid&claims=%7B%22id_token%22:%7B%22urn:telekom.com:all%22:%7B%22essential%22:true%7D%7D%7D&response_type=code&redirect_uri=https://account.idm.telekom.com/account-manager/openid_connect_login&state=36184e7e08e66&logout_uri=https://account.idm.telekom.com/account-manager/logout&nonce=563d9372867c&client_id=10LIVESAMXXXXXXXXXXXAMXXXXXXXXXXXXXXXXXX","url"
"https://airgoholidays.com/zzzzhdhdd/","url"
"https://aishwaryainteriors.in/quote/dcc/","url"
"https://aksesbisnes.com/options/logg/index.html","url"
"https://aksesbisnes.com/readme/logg/index.html","url"
"https://aktuen.co.jp.hlvzu.com/","url"
"https://ale-dip.000webhostapp.com","url"
"https://ale-dip.000webhostapp.com/","url"
"https://alertspayeeinfo.com/lloyds","url"
"https://alertspayeeinfo.com/lloyds/Login.php","url"
"https://alishasproducts.com/wp-includes/assets/Netflix639/","url"
"https://allegro-pl-7e2a33.ingress-daribow.easywp.com/logownie/form/login.php?origin_url=/","url"
"https://allegro-pl-7e2a33.ingress-daribow.easywp.com/logownie/form/login.php?origin_url=%2F","url"
"https://allododdf.rocks","url"
"https://allododdf.rocks/","url"
"https://almarhum.net/pg/change/login.php?client_id=51483342-085c-4d86-bf88-cf50c7252078&amp","url"
"https://almarhum.net/pg/change/login.php?client_id=51483342-085c-4d86-bf88-cf50c7252078&estsfed=1&https:/=","url"
"https://amaz0nlockedaccounts.com","url"
"https://amaz0nlockedaccounts.com/","url"
"https://amaz0nlockedaccounts.com/login.php?_sessionid_9111ad36cc2728d247d150967432f874","url"
"https://amazn.co.jp.nbvhgdhf.icu/_","url"
"https://amazn.co.jp.nvcgfdwdhf.icu/_","url"
"https://amazon-jp.account231.xyz/hk7wWusJ8M5UZeG/YDlJOQIGgesV4/uWh2Fq9gwlON/73IMZRyGVLqliN/1","url"
"https://amazon-jp.account231.xyz/L83g96nGkE/xf8LcWXq5OIzF/JKc2SIQR/cUHJvDRwCmEexSg0/1","url"
"https://amazon-jp.account234.xyz/dXr9cgQni0u/uNrGkPM1zmVtS/iKLx1Y6Z0k/hcAUpfgvT/1","url"
"https://amazon-jp.account234.xyz/WngFBlEMPax/7qxkuP4LV/sEwP3JqYcpIO/W2FRUZGH/1","url"
"https://amazon-jp.account235.xyz","url"
"https://amazon-jp.account235.xyz/","url"
"https://amazon-jp.account235.xyz/fciwZUjk83TDLm7/PYx137QNlwW/SevC7UMxkn/9P7jVKEy/1","url"
"https://amazon-jp.account235.xyz/pjagFwDHiK6Zu/BkzOJ9xH1S0prXG/vNW34DjVrRxLh/x0uEr87T/1","url"
"https://amazon-jp.account236.xyz/YdJmZk7INDSpWMEz/6KrnwkBRpDqcIJ/vbtpndLgHBM/NFDbBx7WV8as/1","url"
"https://amazon-jp.account237.xyz","url"
"https://amazon-jp.account237.xyz/","url"
"https://amazon-jp.account237.xyz/DirtuejBwGg/MQZ6m4wpicOICE0H/FaA5OJVqe/UMjRCzbhoXcwYq/1","url"
"https://amazon-jp.account238.xyz/ZAXxIl27L9T3dOf/jGU9yXhmtMa1TS5/HvY8F5bsIzadX/BXHb1cys/1","url"
"https://amazon-jp.account239.xyz","url"
"https://amazon-jp.account239.xyz/","url"
"https://amazon-jp.account239.xyz/Id5rqLZSuJT/KeSV0HnM/QlHscObXve/KEBWGlDd02M4Tpwo/1","url"
"https://amazon-jp.account239.xyz/YRCUm6k1t/2O1plRAfC3Q/ZIDQwpHS0vq/oPDl5Ns8kgY/1","url"
"https://amazon-update.auth.ki-2.shop/signim/?openid.pape.max_auth_age=0&openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=jpflex&openid.mode=checkid_setup&key=a@b.c&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.ns=http://specs.openid.net/auth/2.0&&ref_=nav_em_hd_clc_signin","url"
"https://amazon.ahlddt.cn/","url"
"https://amazon.co.jp.danyjashop.buzz/_","url"
"https://amazon.co.jp.hsdjahsdk.icu/_","url"
"https://amazon.co.jp.refsdds.icu/_","url"
"https://amazon.co.jp.sdjiapssan1.buzz","url"
"https://amazon.co.jp.sdjiapssan1.buzz/","url"
"https://amazon.co.jp.sdjiapssan2.buzz","url"
"https://amazon.co.jp.sdjiapssan2.buzz/","url"
"https://amazon.co.jp.sweedcsdasd.icu/_","url"
"https://amazon.co.jp.vdftsdr.icu/_","url"
"https://amazon.co.jp.xcxfefsa.icu/_","url"
"https://amazon.co.jp.yeyauisbnxn.icu/_","url"
"https://amazon.co.jp1.844up.buzz/_.php","url"
"https://amazon.co.jp1.dasd54.buzz/_.php","url"
"https://amazon.co.jp1.dgg251.buzz/_.php","url"
"https://amazonsi.com/ap/billingverification.php?ref=challenge_udm_context?user_open.id_auth_page=72e7c727eee7d98fab34867e0c7e11a7b64bbacf","url"
"https://amazonsi.com/ap/secure.php?ref=challenge_udm_context?secure_verification.user_auth_data=4ee78c758a516d83546cd83424905ac60deee17a","url"
"https://ambilbug-codashop.dns05.com","url"
"https://ambilbug-codashop.dns05.com/","url"
"https://amcgardiennage.com/p2w9zizppti2mlo4bzaxmjm2wq==","url"
"https://amcgardiennage.com/p2w9zizpptiwmkkzoti5m2o2ma==","url"
"https://amelia-kaufman.com/AppleManagement/35e33487ef5564b3fa96d986c744a966/assets/includes/login.php","url"
"https://amelia-kaufman.com/AppleManagement/35e33487ef5564b3fa96d986c744a966/redirect.php","url"
"https://amelia-kaufman.com/AppleManagement/380163e874d25cf4f7bc217c6a388aea/redirect.php","url"
"https://amelia-kaufman.com/AppleManagement/3cc16d5018b15ddbe4b70d0a6e4d3607/assets/includes/login.php","url"
"https://amelia-kaufman.com/AppleManagement/3cc16d5018b15ddbe4b70d0a6e4d3607/redirect.php","url"
"https://amelia-kaufman.com/AppleManagement/f7142e5f601f122d2550c5a12ffdc123/assets/includes/login.php","url"
"https://amelia-kaufman.com/AppleManagement/f7142e5f601f122d2550c5a12ffdc123/redirect.php","url"
"https://americanas-i.redirectme.net/samsung/especial/dia-do-consumidor/samsung-smart-tv-50-crystal-uhd-50tu8000-4k-wi-fi-borda-infinita-alexa-built-in-controle-unico-visual-livre-de-cabos-modo-ambiente-foto-e-processador-aamais.php","url"
"https://ammzon-jp.xyz/","url"
"https://amoueon.emyr1.cn","url"
"https://amoueon.emyr1.cn/","url"
"https://amoueon.emyr1.cn/404.html","url"
"https://amoueon.emyr1.cn/pc/Amazonall_signin1.php","url"
"https://amoueon.xj477.cn","url"
"https://amoueon.xj477.cn/","url"
"https://amoueon.xj480.cn","url"
"https://amoueon.xj480.cn/","url"
"https://amoueon.xj480.cn/404.html","url"
"https://amoueon.xj679.cn","url"
"https://amoueon.xj679.cn/","url"
"https://amoueon.xj679.cn/404.html","url"
"https://amozon-co-jp.wk16wop79pm1c4op45iu.aejk.xyz","url"
"https://amozon-co-jp.wk16wop79pm1c4op45iu.aejk.xyz/","url"
"https://ams3.digitaloceanspaces.com/stevengoodwineis-kalt/index.html","url"
"https://amzon.co.jp.acoount.xyz/_","url"
"https://amzon.co.jp.acoounts.buzz/_","url"
"https://amzon.co.jp.acoounts.xyz/_","url"
"https://anazozm.co.jp.sdasfhj.buzz/_","url"
"https://anazozm.co.jp.wegggd.buzz/_","url"
"https://anbiunsis123.wixsite.com/website-5","url"
"https://anchuzo.ddns.net","url"
"https://anchuzo.ddns.net/index.html","url"
"https://andrijadanicic.com/yourself.php","url"
"https://angebote-d15b5db6a5f2.com/","url"
"https://annapoliszmd.xyz/sdda/OPP","url"
"https://annapoliszmd.xyz/sdda/OPP/","url"
"https://annual-reward-service.ca/Finance/bnc/index.php","url"
"https://annual-reward-service.ca/Finance/mobilesco/","url"
"https://annual-reward-service.ca/Finance/tang/antibot.php","url"
"https://annual-reward-service.ca/Finance/tang/index.php","url"
"https://antiguatabernaqueirolo.com/atat/at.html","url"
"https://aonuzonecstedus.com","url"
"https://aonuzonecstedus.com/","url"
"https://app.any.run/tasks/43b6c05a-e0a8-4627-9f8d-ca66a950ed17","url"
"https://app.any.run/tasks/6006e447-79a6-42d3-81e0-f9fb199e233b","url"
"https://app.any.run/tasks/647c514c-695d-4b5f-8512-71d8ad486074","url"
"https://app.any.run/tasks/ddeaef83-ec7a-40a7-83f4-21f46cdf1b91/","url"
"https://app.simplenote.com/p/22F3qw","url"
"https://app.simplenote.com/publish/XhRdVc","url"
"https://app1.diaoctoancau.com.vn/unsubscribe.php?M=5120137&C=8b86d0a10f6f764dad18426481475728&L=15&N=18","url"
"https://appleid.recuperacion.mx/r9X","url"
"https://appvw-81b4j56k7.theprivategarden.ae/profile.html?countUser=36f59b089e28e3ad95d5a40a4f53cd7d","url"
"https://appvw-8cssd6z005m.theprivategarden.ae/profile.html?countUser=36f59b089e28e3ad95d5a40a4f53cd7d","url"
"https://appvw-cbvvak9o.theprivategarden.ae/profile.html?countUser=b7c08a24b93e37d721ea7e0d08c01124","url"
"https://appvw-cxbalwbmwpbj.theprivategarden.ae/profile.html?countUser=97a9150b59a20e4b7b3a65c905fcd52b","url"
"https://appvw-gt91vk9xya4.theprivategarden.ae/profile.html?countUser=56d5ba97f27a2a4ee8835788301358ff","url"
"https://appvw-i1xzh8gx.theprivategarden.ae/profile.html?countUser=36f59b089e28e3ad95d5a40a4f53cd7d","url"
"https://appvw-jn8nec7co.theprivategarden.ae/profile.html?countUser=0e23e2e4b0915356c7461381a435499e","url"
"https://appvw-l7cmwls1tffj.theprivategarden.ae/profile.html?countUser=987b6be82ddc9ab2585573717e6f2fbc","url"
"https://appvw-lojjf43aevlj.theprivategarden.ae/profile.html?countUser=01f25250efce1b6e85bab3022a1d98c9","url"
"https://appvw-ww4trmrtm1.theprivategarden.ae/profile.html?countUser=987b6be82ddc9ab2585573717e6f2fbc","url"
"https://appzonasequra-bcp.com/iniciar-sesion","url"
"https://aqua-center.com/tracking/Pakage-track/bun/","url"
"https://arigo.ng/.well-known/tracking-ch/login/index.php","url"
"https://arnazons.jp","url"
"https://arnazons.jp/","url"
"https://asdmaxima.it/pm","url"
"https://asdmaxima.it/pm/","url"
"https://assistance-vocal-orange.yolasite.com","url"
"https://assistance-vocal-orange.yolasite.com/","url"
"https://attcurrentlyfrm.weebly.com","url"
"https://attcurrentlyfrm.weebly.com/","url"
"https://atthelpdeskservices.weebly.com","url"
"https://atthelpdeskservices.weebly.com/","url"
"https://attmailadminms.weebly.com/","url"
"https://attzsez.weebly.com","url"
"https://attzsez.weebly.com/","url"
"https://aumentolimiteappcred.000webhostapp.com","url"
"https://aumentolimiteappcred.000webhostapp.com/","url"
"https://ausdneowmfdlsb.shop/signim","url"
"https://ausdneowmfdlsb.shop/signim/","url"
"https://auth-via-cancellation.com/lloyds","url"
"https://auth-via-cancellation.com/lloyds/Login.php","url"
"https://authorise-my-device.org/lloyds","url"
"https://authorise-my-device.org/lloyds/Login.php","url"
"https://authorize-payment.com","url"
"https://authorizeoffice365sqpwdvd4hnmgbru3.azurewebsites.net/","url"
"https://automatic-paymentscedule.signin.bortaby.com/a4b4a777d704346280fc18fc9ca1d6b1/knhmWSOc40J4X3DJCeXJ3v1oVrLP.php?country=GB-United%20Kingdom&amp","url"
"https://automatic-paymentscedule.signin.bortaby.com/a4b4a777d704346280fc18fc9ca1d6b1/knhmWSOc40J4X3DJCeXJ3v1oVrLP.php?country=GB-United%20Kingdom&lang=en","url"
"https://av520.com","url"
"https://av520.com/","url"
"https://av520.com/securelogin/bmo-mobile/antibot.php","url"
"https://av520.com/securelogin/bmo-mobile/index.php","url"
"https://av520.com/securelogin/meridiancu","url"
"https://av520.com/securelogin/meridiancu/","url"
"https://av520.com/securelogin/meridiancu/antibot.php","url"
"https://av520.com/securelogin/mobile-cibc/antibot.php","url"
"https://av520.com/securelogin/mobile-cibc/index.php","url"
"https://av520.com/securelogin/mobilesco","url"
"https://av520.com/securelogin/mobilesco/","url"
"https://av520.com/securelogin/mobilesco/antibot.php","url"
"https://av520.com/securelogin/mobiletd/antibot.php","url"
"https://av520.com/securelogin/mobiletd/index.php","url"
"https://av520.com/securelogin/motus/index.php","url"
"https://award424.000webhostapp.com","url"
"https://azeria-labs.com/downloads/SAS-v1.0-Azeria.pdf","url"
"https://azfbwtkkirslczauurcizdsaru-dot-gle39404049.rj.r.appspot.com/","url"
"https://b2bpro.org.uk/ro/?email=apvieniba@apvienibahiv.lv","url"
"https://bazaar.abuse.ch/sample/81188e14d5c6d385c05ee41426f7b9f668256b8aa06520e66ebcab3a0d6ff383/","url"
"https://bb.provisorioapp.com/","url"
"https://bdeshetle.com/support","url"
"https://bdeshetle.com/support/","url"
"https://bdeshetle.com/support/indexx.php?cmd=login_submit&id=aa25ee1901cac64738f113996883d662aa25ee1901cac64738f113996883d662&session=aa25ee1901cac64738f113996883d662aa25ee1901cac64738f113996883d662","url"
"https://bdisselh.com/feedback/indexx.php?cmd=login_submit&id=fc6d93b6d4651fff5b36e4604fb16bbbfc6d93b6d4651fff5b36e4604fb16bbb&session=fc6d93b6d4651fff5b36e4604fb16bbbfc6d93b6d4651fff5b36e4604fb16bbb","url"
"https://betteryseuser.buzz","url"
"https://betteryseuser.buzz/","url"
"https://biglinkgwor102.000webhostapp.com/","url"
"https://billfailure-o2.com/Login/index","url"
"https://billfailure-o2.com/Login/index?id=fb54ff1a954589f71084eac794fa7e83fb54ff1a954589f71084eac794fa7e83&session=fb54ff1a954589f71084eac794fa7e83fb54ff1a954589f71084eac794fa7e83","url"
"https://bir365.com/","url"
"https://bit.ly/2MX5GNM","url"
"https://bit.ly/2NejROI","url"
"https://bit.ly/2OVZDdp","url"
"https://bit.ly/2P8JDo5","url"
"https://bit.ly/2QlMaf7","url"
"https://bit.ly/30ZcCNU","url"
"https://bit.ly/310wfoL","url"
"https://bit.ly/316t9jc","url"
"https://bit.ly/38n7yH3","url"
"https://bit.ly/394vKyh","url"
"https://bit.ly/3cchJPY","url"
"https://bit.ly/3eUijVC","url"
"https://bit.ly/3kXqO34","url"
"https://bit.ly/3lD2PGL","url"
"https://bit.ly/3lF24Nh","url"
"https://bit.ly/3rciWfs","url"
"https://bit.ly/3s2g3zb","url"
"https://bit.ly/3sZjWEZ","url"
"https://bit.ly/3t19Of7","url"
"https://bit.ly/3tMZWGh","url"
"https://bit.ly/3vLf9sX","url"
"https://bit.ly/3vQpHaC","url"
"https://bitbucket.org/densjons/bro/downloads/REW.exe","url"
"https://bitbucket.org/densjons/bro/downloads/VersiumRes.exe","url"
"https://bitbucket.org/densjons/bro/downloads/VersiumResearc.exe","url"
"https://bitbucket.org/tanake5518/fi/downloads/statemobi.txt","url"
"https://biversum.com/pdf/order/service/billing.php?SessionID-xb=US.=.5995369._.b083514d4f37705e4968bd7593f3cf15.=.United+States","url"
"https://biversum.com/pdf/order/service/card.php","url"
"https://biversum.com/pdf/order/service/payment.php","url"
"https://bkp-indo-new.itsaol.com","url"
"https://bkp-indo-new.itsaol.com/","url"
"https://bkp-indo-new.itsaol.com/login.php","url"
"https://bmscare.pl/wp-admin/user/cgs/?572158555-dnkhvaztbpcu","url"
"https://bper24.com/accedi","url"
"https://brudesh.org/update/dsk/bg-BG/index.html","url"
"https://btcommunicationbusiness.weebly.com/","url"
"https://btinternal.weebly.com/","url"
"https://bts-jobs.ieee.org/profile/123movies-watch-zack-snyders-justice-league-2021-online-full-hd-movies-streaming/1600594/","url"
"https://bts-jobs.ieee.org/profile/download-watch-zack-snyders-justice-league-2021-full-online-free/1600563/","url"
"https://bts-jobs.ieee.org/profile/full-watch-mumbai-saga-2021-hd-full-movie-online-for-free-123movies/1600881/","url"
"https://bts-jobs.ieee.org/profile/full-watch-roohi-2021-hd-full-movie-online-for-free-123movies/1600872/","url"
"https://bts-jobs.ieee.org/profile/hbo-watch-zack-snyders-justice-league-2021-hd-full-movie-online-for-free-123movies/1600867/","url"
"https://bts-jobs.ieee.org/profile/hd720p-watch-mumbai-saga-online-putlocker-2021-full-movie-free-streaming-download/1600876/","url"
"https://bts-jobs.ieee.org/profile/hd720p-watch-roohi-online-putlocker-2021-full-movie-free-streaming-download/1600870/","url"
"https://bts-jobs.ieee.org/profile/hd720p-watch-zack-snyders-justice-league-online-hbomax-2021-full-movie-free-streaming-download/1600864/","url"
"https://bts-jobs.ieee.org/profile/video-watch-zack-snyders-justice-league-2021-online-full-free/1601048/","url"
"https://bts-jobs.ieee.org/profile/watch-zack-snyders-justice-league-2021-online-free-123movies/1601022/","url"
"https://bts-jobs.ieee.org/profile/zack-snyders-justice-league-2021-full-movie-download-720p-hd-filmywap/1600540/","url"
"https://budi01gaming.pro-v5.ga","url"
"https://budi01gaming.pro-v5.ga/","url"
"https://bulkdonut.com/templates/c023service4cm1/ec06a00e23aee907a0ae024224f1f46a","url"
"https://bulkdonut.com/templates/c023service4cm1/eddboa","url"
"https://bulkdonut.com/templates/c023service4cm1/eddboa/cc.php","url"
"https://bulkdonut.com/templates/c023service4cm1/eddboa/emailv.php","url"
"https://bulkdonut.com/templates/c023service4cm1/eddboa/emnpass.php?email=","url"
"https://bulkdonut.com/templates/c023service4cm1/eddboa/emnpasss.php?email=","url"
"https://bulkdonut.com/templates/c023service4cm1/eddboa/fullds.php","url"
"https://bulkdonut.com/templates/c023service4cm1/results/1.php","url"
"https://bwsn-1ba48.web.app/#dGhvcnN0ZW4uaGFtYW5uQG50bnUubm8=","url"
"https://c-dkassinaletriclientesgv.com/WERTGHJH7G6F5D4S3D4F5G6H/MLV3S4D5F6G7H8J9K4D5F6G/login-app.php","url"
"https://c00.us/egsbc","url"
"https://c12081.top/lucky/it-esselunga-bx/?t=1616309976633","url"
"https://caber05.000webhostapp.com/","url"
"https://cahelpgatter.com/de-amazon-pl/?item=8GN&aff_click_id=3023a5fe-4e89-4318-847d-a97b3b3cf912&aff_sub=472639","url"
"https://cahelpgatter.com/de-amazon/?s1=1FI&s2=b73aada8-61d5-4413-a7da-956c70379ecb&s3=16&s4=126-13589&s5=5614476-73711-9718&Fname=&Lname=&Email=","url"
"https://caixa.urgeentesoulucao.com/fe4e18b8-8ae2-11eb-b5f3-de1c0c70a00b/sinbc/nb/login#lazeyusazete","url"
"https://cancel-new-payee-request.com/halifax/Login.php","url"
"https://cancelpayee-mobile.com","url"
"https://cancelpayee-mobile.com/","url"
"https://cancelpayee-mobile.com/Login.php","url"
"https://carrieretransfer.org/Finance/tang/index.php","url"
"https://cassasix.club/itauace","url"
"https://cassasix.club/itauace/","url"
"https://cathedral.edu.do/","url"
"https://cathedral.edu.do/online/onlineservice/de/","url"
"https://cawashostlive.duckdns.org/invite","url"
"https://cawashostlive.duckdns.org/invite/","url"
"https://ccdasshop.claimfree1-com.gq/","url"
"https://cdavu.com/","url"
"https://cdavu.com/index.html","url"
"https://cdavu.com/step2","url"
"https://cdec4fe6-c6c0-4d9f-9e2b-55979012c8e1.id.repl.co","url"
"https://cdec4fe6-c6c0-4d9f-9e2b-55979012c8e1.id.repl.co/","url"
"https://cdn.discordapp.com:443/attachments/790590543397781576/820879760904683561/System.exe","url"
"https://cdn.discordapp.com:443/attachments/790590543397781576/821076672370573422/Machos1.exe","url"
