"%20M.D","filename"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/2727fc6eaca7e790545124b3a82e389d/","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/2fcf38e6b8756c32a28d011037be1595","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/36a63447a92ab8c5b52ea23d6debddfd","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/36a63447a92ab8c5b52ea23d6debddfd/","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/3d21e9ac8b7165db161aa3a5a227c8a3","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/40d9d2a5776a4f38b2958e3c4312a554","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/43474e314dee4af74044e43b6184ee23","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/43474e314dee4af74044e43b6184ee23/","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/48750a2bb7bf4bf9666425d23b5aea71","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/48750a2bb7bf4bf9666425d23b5aea71/","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/4b93189e1274760de78ae9eb172e27ce","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/4b93189e1274760de78ae9eb172e27ce/","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/5377642e02ff6bc3dbd976ca18495d3d","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/53ef6e3b6ff6c31e8e212305e947b935","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/54cb02076be616c4da0798123102fdae","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/55bd010a546b9828c03ee2c757d677b0","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/570babd465501963ad099d3669b920f5","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/570d388acb325dc32886ef12c39c7d5e","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/59b18ff76e025c22ccf6d8333facb07b","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/5a84315ed1698278696690dda71edd5e","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/5af707310b5e389e8b9f1172b9fa45ca","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/5d5e5a2236e7a4201d826f2fd59aade5","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/60426c9b684355ec732706373f133f46","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/63ae047e696d39cedf075993eece25bf","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/64399c2e0f7150cec7b16fbf38bb685b","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/6ab499a8c67729a77b9171fa45cda3f3","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/6ebf619f2153c80a591be4501620417f","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/70cb37458690c8a26b6a821c3841813e","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/749dfc176f182b9eb72f45207eff18d0","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/75fcfc11187bcbc130fa00ab6914d2e2","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/7774e1be832ca5dfcfd72e6bb2481175","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/7afdc48ba9878ed9b196a70a243f4c8c","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/7f5289ec5bf2a0d0db55e47ce879147c","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/819632c76cde071fe32f9e5b9a62ce5c","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/892c7dd3e7555c97849a9b91b007cf9d","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/90308cd2992d1be7ee107a219603c330","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/9182da9a0b7a8155dd7c9818c6c336f5","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/92447a1145c2a954a43ee1f1f0008556","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/926b136c99f36fca0d80d08d72181839","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/9493c37146207aafe4a3817bfffd8494","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/9691c0c9b644c17e458478ecdae26d41","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/96ccfc15f1ee5ce6be3bb9611291cc66","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/9ca051ab2b26f4e859d084dbc3a25ac7","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/b9a28727bc8428b4cd6469842b483d47","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/cad692e660951dbfcae3c258eac98d92","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/ccf8c84258f8e2030473eeaa4da20627","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/cdc2ff8d728b3b52e27bba320c8efeaa","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/d5bc545301079d5106619b2b029e816c","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/dhl/","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/e6cc80d2a6e8c8b514c6fe6a7004ce6b","url"
"https://marketing.jffalcom.com.br/DHL/dhl/dhl/dhl/f7aa6754818527da9b76c18d28eb3707","url"
"https://marlian-tradr.000webhostapp.com","url"
"https://masukfree.bkppstres55.ml","url"
"https://masukfree.bkppstres55.ml/","url"
"https://maximarkets.pro","url"
"https://messagerie-messages-vocauxfr.yolasite.com","url"
"https://messagerie-messages-vocauxfr.yolasite.com/","url"
"https://messagerie-orange-pro2.yolasite.com","url"
"https://messagerie-orange-vocal-20214.yolasite.com","url"
"https://messagerie-orange-vocal-20214.yolasite.com/","url"
"https://messagerie-orange-vocal-20215.yolasite.com/","url"
"https://messagerie-orange141.yolasite.com","url"
"https://messagerie-orange141.yolasite.com/","url"
"https://messagerie-orange142.yolasite.com/","url"
"https://messagerie-vocal-orange-20215.yolasite.com","url"
"https://messagerie-vocal-orange-20215.yolasite.com/","url"
"https://messagerie-vocal-orange-20216.yolasite.com","url"
"https://messagerie-vocal-orange-20216.yolasite.com/","url"
"https://messagerie-vocal-orange-20217.yolasite.com","url"
"https://messagerie-vocal-orange-20217.yolasite.com/","url"
"https://messagerie-vocale-orange-202142.yolasite.com","url"
"https://messagerie-vocale-orange-202142.yolasite.com/","url"
"https://messagerie-vocale-orange-pro-202157.yolasite.com","url"
"https://messagerie-vocale-orange-pro-202157.yolasite.com/","url"
"https://messagerie-vocale-par-sms-orange-202128.yolasite.com","url"
"https://messagerie-vocale-par-sms-orange-202128.yolasite.com/","url"
"https://messagerie-vocale135.yolasite.com","url"
"https://messagerie-vocale135.yolasite.com/","url"
"https://messagerie-vocale137.yolasite.com","url"
"https://messagerie-vocale137.yolasite.com/","url"
"https://messages-vocaux-sont-retranscrits-en-texte.yolasite.com","url"
"https://messages-vocaux-sont-retranscrits-en-texte.yolasite.com/","url"
"https://messages59856321.com/login.php","url"
"https://messages84938845.com/login.php?9ItqlAexzh8NaRuWCvHPLyoEc6r31Vd70ikpFTsJZDUYwKOX5gQnmfBjb2GM4SbSWOAf047INle8FyujKwPX12MgarZ5RYzLviQstEm9qhkHxVpUG36nDBJcdTCo33044971=","url"
"https://messages84938845.com/login.php?EOwvD3jMlR0dpc8W2yJkgsrIBan7LbKhT4u9VYCXF5fmZSHetzoG1N6iQqxUPA9mSvCVDXraZ42iH8TeldbfonGEKUswIO7xq6gBLkjQARhuypc5NtYP0WJF3M1z5950842507=","url"
"https://messages84938845.com/login.php?OBmV6TEqk9KpgrAtwMxSUHYy52GaviIQeXZ=","url"
"https://messages84938845.com/login.php?OBmV6TEqk9KpgrAtwMxSUHYy52GaviIQeXZc=","url"
"https://met.mta.sa/tests/index.php","url"
"https://metamasknet.io/","url"
"https://mgtsystem.ir/wp-includes/user/dhl/dhl/","url"
"https://mgtsystems.ir/wp-includes/user/dhl/dhl/","url"
"https://mhllpp.com/","url"
"https://micosimelena.jumpseller.com/myfacebook-video","url"
"https://micosimelena.jumpseller.com/myfacebook-video-2","url"
"https://micosimelena.jumpseller.com/myfacebook-video-22","url"
"https://micosimelena.jumpseller.com/myfacebook-video-3","url"
"https://micosimelena.jumpseller.com/myfacebook-video-5","url"
"https://midasbuyoffice.com/","url"
"https://mijn-woning-verlengen.cf/rabo","url"
"https://mijn-woning.ml/ing","url"
"https://mijn-woning.ml/rabo","url"
"https://mijnabn-klantennummer.xyz/","url"
"https://mmkgate.glitch.me","url"
"https://mmkgate.glitch.me/","url"
"https://mnametees.com/mnz-gift-glenn-blood-runs-through-my-veins-2?s=hanes-5250&amp","url"
"https://mnametees.com/mnz-gift-phyllis-blood-runs-through-my-veins-4?s=hanes-P1607&amp","url"
"https://mnametees.com/mnz-gift-reincarnation-of-frank-the-name-of-legends?s=hanes-P1607&c=Black&p=FRONT","url"
"https://mobile-messagerie-vocal.yolasite.com","url"
"https://mobile-messagerie-vocal.yolasite.com/","url"
"https://mobile-orange46.yolasite.com","url"
"https://mobile-orange46.yolasite.com/","url"
"https://mobilede-login.de/tanValidate.php","url"
"https://mobiles-orange5.yolasite.com","url"
"https://mobiles-orange5.yolasite.com/","url"
"https://mobiles-orange6.yolasite.com","url"
"https://mobiles-orange6.yolasite.com/","url"
"https://moderncioplaybook.com/xx/index.html","url"
"https://mt-5-forex.com","url"
"https://mt-5-forex.com/Retail_sales_USA","url"
"https://mt-5-forex.com/Retail_sales_USA/","url"
"https://mt-5-forex.com/Video_s_otzyvami_klientov","url"
"https://mt-5-forex.com/Video_s_otzyvami_klientov/","url"
"https://mt-5-forex.com/Za_zhizn_obiral","url"
"https://mt-5-forex.com/Za_zhizn_obiral/","url"
"https://mustafayigit.net/en.html?email=","url"
"https://my-tee-shirt.com/mobile.de/a2/login/","url"
"https://my-voda.ga/","url"
"https://my.jcb.co.jp.informationagin.buzz","url"
"https://my.jcb.co.jp.informationagin.buzz/","url"
"https://my.jcb.co.jp.summerunder.buzz","url"
"https://my.jcb.co.jp.summerunder.buzz/","url"
"https://my.jcb.co.jp.superroof.buzz/","url"
"https://my.jcb.co.jp.superuderone.buzz","url"
"https://my.jcb.co.jp.superuderone.buzz/","url"
"https://my3online.co.uk/banks/hsbc.co.uk","url"
"https://my3online.co.uk/banks/online.citi.eu/Login.php?sslchannel=true&sessionid=aaydrHiF6JuwGYhxbZ4ZsgNSluRZDMJhLMNFqGXxV77ZV780Rzb2MrBik0iazTDGAFL8OjUSghaC3uWZpfcXWd4iUu3cHOapImzEHZXLlrqk8R1mQdURsUWhPFrVZdkBCp","url"
"https://my3online.co.uk/banks/online.tsb.co.uk","url"
"https://myaib-account.com","url"
"https://myaib-account.com/","url"
"https://myaib-account.com/Login.php","url"
"https://myflagpoles.net/cb/Ovd20/?kvc@asona.be","url"
"https://myjcb.co.jp.betteryseuser.buzz","url"
"https://myjcb.co.jp.betteryseuser.buzz/","url"
"https://mypestcalls.com/wp-includes/ntfx/5fa9e41bfec0725742cc9d15ef594120","url"
"https://mypestcalls.com/wp-includes/ntfx/5fa9e41bfec0725742cc9d15ef594120/","url"
"https://nam10.safelinks.protection.outlook.com/?url=http%3A%2F%2Fmypoint.bcp.com.pe%2Fpersonal%2Fbcpdom_s42436%2F_layouts%2Fuseconfirmation.aspx&amp","url"
"https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.facebook.com%2Fdisavow_contact%2F%3Fdata%3DAaLrAa3wOYQ7-Z2WZGR2BCGCHfZfmcKx3-aLJThr2JxqdA0am_zPeQ9dTJLNd1qObeX6s1PlO9JG9gI-N5V1mOkO8zIN6d45gDdQW0XH4kR7L_mbcAg4Ebd4v7gmUnSx81atS3rHPT90oWSU5fPSSZmRTgdQQq6JkxxIWDwC54jtOyYni_NA5xU8mjj37o2Whj8&amp","url"
"https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.facebook.com%2Fn%2F%3Faref%3D1616199797462714%26medium%3Demail%26mid%3D5bdec8d3a53e8G5af442cf34dfG5bdecd6d056baG32b%26bcode%3D2.1616199798.AbxrjHzoA9be4bPJDgE%26n_m%3Dmgonzalez%2540bcp.com.pe%26lloc%3Dlogo%26rms%3Dtrue&amp","url"
"https://namestees.net/custom-legend3?color=black&amp","url"
"https://nameteesaz.net/custom-legend3?color=black&amp","url"
"https://natwest-verify.com/mobile/Login.php","url"
"https://natwest-verify.com/web/Login.php","url"
"https://natwest.personal-verify-dev.com/Login.php","url"
"https://nemake.000webhostapp.com","url"
"https://nemake.000webhostapp.com/","url"
"https://net-acc4501.com/4510","url"
"https://net-acc4501.com/4510/","url"
"https://netflix-renew-subscription.com","url"
"https://netflix-renew-subscription.com/","url"
"https://netflix-renew-subscription.com/bankVerification.php?sessionID=vtR8o9zSOPjmNbKiDEFWUM7bUxJ87xXSMWlmnQzGqeYqYGrG53mkZEPSs3KlQsRiPQyHpDcpU6ZT04jd6VtwsFQBqZeCbHu11cEj&bank=citi","url"
"https://netflix-renew-subscription.com/finish.php?bank=citi","url"
"https://netflix-renew-subscription.com/Login.php?sessionID=iNVbgTRz2ILdZ26vVsqYxK9QoEILMcXYIO6vdOldOuC97wOABa30gPnfNkdELsGsfvVEjmKSfakGAb5xZw9ZvBNgmuUjGoLTItST","url"
"https://netflix-renewal-subscription.com/bankVerification.php?sessionID=F0iNLyyHF1KJpKFihJ30PZT4DYCKBPyGeDBaWOKpYdJvFKNI3OPT3eBRMMOQJ2vFVAUv51XDNgEkAwDCBPNrnqsgsjPmGI5m83EZ&bank=citi","url"
"https://netflix-renewal-subscription.com/finish.php?bank=citi","url"
"https://netorgft7110689-my.sharepoint.com/:b:/g/personal/hope_hoperealestatecompany_com/EbPynZGG56dJigT-C0BpRC4BzSnhtnHt4xJy1NHR_MD61A","url"
"https://newlifeschooloftheology.com/wp-content/themes/netnetnet/payment.php","url"
"https://newsimdigital.com/doc/cmd-login=9feaf7f8354ad68ba40e29d70cd05405/?email=jjlytle@manatt.com&amp","url"
"https://newxevent.com/","url"
"https://newyork-gritty.com/BusiPropopsal/xx%202/index.html","url"
"https://nhknazhiyjrcibmoklkiabwscom.easy.co","url"
"https://nhknazhiyjrcibmoklkiabwscom.easy.co/","url"
"https://noconoms.com/kz/purchase/order.php","url"
"https://noreply97.godaddysites.com/","url"
"https://ns2.dshighschool.com/connect.html?timelimit=31ef2cab71a255ab7add744e9a40f45d","url"
"https://o2-accountsecurity.com/Login/index?id=537a9f45aa0089bd0d1984cc7011444f537a9f45aa0089bd0d1984cc7011444f&session=537a9f45aa0089bd0d1984cc7011444f537a9f45aa0089bd0d1984cc7011444f","url"
"https://o2-billingupdatefailure.com/","url"
"https://o2-billingupdatefailure.com/Login/index?id=86c4f8753ab3d6b5fb29dacb2204ec4c86c4f8753ab3d6b5fb29dacb2204ec4c&session=86c4f8753ab3d6b5fb29dacb2204ec4c86c4f8753ab3d6b5fb29dacb2204ec4c","url"
"https://o2-secure-billing-uk.com","url"
"https://o2-secure-billing-uk.com/","url"
"https://o2.solution-verify.com/Login/index?id=2435d8476ce96647ba1e8b2ab0b066d12435d8476ce96647ba1e8b2ab0b066d1&amp","url"
"https://o2.solution-verify.com/Login/index?id=2435d8476ce96647ba1e8b2ab0b066d12435d8476ce96647ba1e8b2ab0b066d1&session=2435d8476ce96647ba1e8b2ab0b066d12435d8476ce96647ba1e8b2ab0b066d1","url"
"https://o2.solution-verify.com/Login/index?id=d79f085fcec43833751814f7a7fce119d79f085fcec43833751814f7a7fce119&amp","url"
"https://o2.solution-verify.com/Login/index?id=d79f085fcec43833751814f7a7fce119d79f085fcec43833751814f7a7fce119&session=d79f085fcec43833751814f7a7fce119d79f085fcec43833751814f7a7fce119","url"
"https://o2billingdueupdate.com/Login","url"
"https://observation-expert-ck5992746831259852649904.tk/checkpoint_next.html","url"
"https://oc5p5jb3eyyqrvmlqpftgsrflm--www-paypal-com.translate.goog/us/home","url"
"https://oc5p5jb3eyyqrvmlqpftgsrflm-adwhj77lcyoafdy-www-paypal-com.translate.goog/signin/phone-confirmation","url"
"https://oceantires.com/OurTime/ourtimet","url"
"https://oferta-payment.cloud","url"
"https://office365xusolfbxhsks.azurewebsites.net","url"
"https://office365xusolfbxhsks.azurewebsites.net/","url"
"https://offjice365.weebly.com","url"
"https://offjice365.weebly.com/","url"
"https://oficinaspremium.mx/banregio.com48/index.html","url"
"https://old-fogeyish-profit.000webhostapp.com/Wells-FullzNE/Best_Wells/en/MEEE/long/online-account/security/auth/1/login.php","url"
"https://olx-sell.info","url"
"https://olx.pl-getpayed.cyou","url"
"https://olx.pl-getpayed.icu","url"
"https://olx.pl-getpayed.work","url"
"https://olx.pl-getpayed.xyz","url"
"https://olx.pl-getpayed.xyz/getpay/116152548","url"
"https://olx.pl-sklep.site","url"
"https://olxpl.bank-payment.com/cash57008877","url"
"https://ombb.omarwebdesign.com/wordpress/inc/redir.html","url"
"https://oncarrot.us19.list-manage.com/track/click?u=3374d12a13d2dfa4330d6299a&id=e80cede5bf&e=df5beb7f53","url"
"https://onlinepost-oficina.net/PN1ES/pago.php","url"
"https://onlinepost-oficina.net/RD","url"
"https://opencasescheap.com/","url"
"https://opencasescheap.com/24DsoffxIc/ghy0eva6pr/u5l0ncxtua?q=24DsoffxIc&amp","url"
"https://oqwablplz57iz265oyzc3hh3au-adwhj77lcyoafdy-www-paypal-com.translate.goog/authflow/password-recovery/","url"
"https://oragensrd.yolasite.com","url"
"https://oragensrd.yolasite.com/","url"
"https://orange-client7.yolasite.com","url"
"https://orange-client8.yolasite.com","url"
"https://orange-mail273.yolasite.com","url"
"https://orange-mail273.yolasite.com/","url"
"https://orange-mail276.yolasite.com","url"
"https://orange-mail276.yolasite.com/","url"
"https://orange-pro52.yolasite.com","url"
"https://orange-pro52.yolasite.com/","url"
"https://orange-prod2.yolasite.com/","url"
"https://orange.iobeya.com/s/download/resources/client-html-plugin/4.5.19.83329/public","url"
"https://orange540.yolasite.com/","url"
"https://orange543.yolasite.com/","url"
"https://orange547.yolasite.com","url"
"https://orange547.yolasite.com/","url"
"https://orangefr-formulaire-de-verification.yolasite.com/","url"
"https://orangenouveauxmessage.yolasite.com","url"
"https://orangenouveauxmessage.yolasite.com/","url"
"https://orangeserv1.yolasite.com","url"
"https://orangeserv1.yolasite.com/","url"
"https://orangesms07.yolasite.com","url"
"https://orkoirage.weebly.com","url"
"https://orkoirage.weebly.com/","url"
"https://os5aa.com/excel/Excelfv/files/index2.php?email=enmo168@sinamail.com","url"
"https://os5aa.com/sxv/china/?login=test@test.com","url"
"https://paaaretyeueuapaaal.000webhostapp.com","url"
"https://paaaretyeueuapaaal.000webhostapp.com/","url"
"https://packs-orange.yolasite.com","url"
"https://packs-orange.yolasite.com/","url"
"https://paetyruriepaaaal.000webhostapp.com/","url"
"https://page-contact-appeal001249.com","url"
"https://page-contact-appeal001249.com/","url"
"https://page-contact-appeal001249.com/index2.php","url"
"https://page-contact-center001249859.com","url"
"https://page-contact-center001249859.com/","url"
"https://page-contact-center001249859.com/index2.php","url"
"https://page-fb-rules.me/profile.html?countUser=69c95d3146a4a92984bad6a9d582a0fe","url"
"https://page-fb-rules.me/profile.html?countUser=e616c066b370dece2a2c5f57560ff8c9","url"
"https://page-system-contact032895.com","url"
"https://page-system-contact032895.com/","url"
"https://page-system-contact032895.com/index2.php","url"
"https://parcel-delivery-confirmation.com","url"
"https://parcel-delivery-confirmation.com/","url"
"https://parcel-delivery-confirmation.com/loading.php?&sessionid=$hash&securessl=true","url"
"https://parcel-delivery-confirmation.com/secure.php?&sessionid=$hash&securessl=true","url"
"https://parcel-delivery-confirmation.com/user.php?&sessionid=72b3f33aeee1a9df35e44d07b8328018&securessl=true","url"
"https://parcel-delivery-confirmation.com/verifylogin.php?&sessionid=$hash&securessl=true","url"
"https://parcel.emiratespost.ae.bangerpickleball.com/uae/","url"
"https://parcel.emiratespost.ae.bangerpickleball.com/uae/85d577cd596c6b1912f10768cce6e6a2/garcia.php","url"
"https://parcel.emiratespost.ae.bangerpickleball.com/uae/85d577cd596c6b1912f10768cce6e6a2/zlatan.php","url"
"https://partnergrupp.com","url"
"https://partnergrupp.com/Lichnyy-kabinet","url"
"https://partnergrupp.com/Lichnyy-kabinet/","url"
"https://partnergrupp.com/Video_obzory_metodov_obmana_foreks_trejderov","url"
"https://partnergrupp.com/Video_obzory_metodov_obmana_foreks_trejderov/","url"
"https://pastebin.com/BGQCPUxY","url"
"https://pastebin.com/fNSbbDy7","url"
"https://paxful.com//","url"
"https://paxful.com///","url"
"https://pay20-olx.pl/payment","url"
"https://pay20-olx.pl/track?id=560777998","url"
"https://payeeinfoalerts.com/lloyds/Login.php","url"
"https://paymentalert-lloyds.com/Login.php","url"
"https://paypal-eu-cdn.cloudiq.com/tag/0038e403-09cb-46fe-bd30-ca613e5c966c-jna4jekw.js","url"
"https://paypal-eu-cdn.cloudiq.com/tag/00ded11d-34c0-455d-807e-a0791c81a48f-jz45z1ka.js","url"
"https://paypal-eu-cdn.cloudiq.com/tag/11fe01c4-6c70-4afd-9b54-b62eb3e8801b-ju9v8r87.js","url"
"https://paypal-eu-cdn.cloudiq.com/tag/128141ec-49e4-4e34-9657-3f6ead1843b6-jsadsu47.js","url"
