"/made-in-chin-new%20dd/index.html","filename"
"https://antire.tk/aus/online.comm.com.au/commbank1/phone.html","url"
"https://anzaom.co.jp.edsadas.buzz/","url"
"https://anzaom.co.jp.fsdss.buzz/e","url"
"https://anzaom.co.jp.qdsadda.buzz/","url"
"https://anzaom.co.jp.rfsadsads.buzz/","url"
"https://anzaom.co.jp.tdasds.buzz/","url"
"https://anzaom.co.jp.ysdfas.buzz/","url"
"https://app-storage-kin.s3.us-west-000.backblazeb2.com/scan00123201.htm?email=info@roodezandt.co.za","url"
"https://app.any.run/tasks/1f71d65e-7af4-4a7c-82cf-e38a27e4cbc6","url"
"https://app.embluemail.com/Services/Interaccion.svc/DesuscribirContactoEnvio?datos&#61","url"
"https://app.id-tst.com/zc","url"
"https://app.id-tst.com/zc/","url"
"https://appdigitalacesso.com","url"
"https://appeal-ig-support.com/","url"
"https://appeal-ig-support.com/home.html","url"
"https://appwebaggiorna.net/info","url"
"https://appwebaggiorna.net/info/","url"
"https://aprilstudios.in/blarney.php","url"
"https://aq736.000webhostapp.com/ntnu.no","url"
"https://aq736.000webhostapp.com/ntnu.no/","url"
"https://aqpuae.com/login/dashboard.php","url"
"https://areyoulivingwell.com/mvtn30se.rar","url"
"https://arnazon-logn.bar","url"
"https://arnazon-logn.bar/","url"
"https://ashoub.com/ride/purchase/purchase.orders.php","url"
"https://asimplebiscuit.com/asimplebiscuit/wp-content/plugins/three-column-screen-layout/DE_3565463268.html","url"
"https://assinatura-caixa.com/Inicio","url"
"https://att_s1gn_1n.godaddysites.com","url"
"https://att_s1gn_1n.godaddysites.com/","url"
"https://att-netttt.weebly.com","url"
"https://att-netttt.weebly.com/","url"
"https://attacker1234567.000webhostapp.com","url"
"https://attacker1234567.000webhostapp.com/","url"
"https://attandtserviceupgradess.weebly.com","url"
"https://attandtserviceupgradess.weebly.com/","url"
"https://attemailupdateservice.weebly.com","url"
"https://attemailupdateservice.weebly.com/","url"
"https://atter0000ooo00er00oooooo.weebly.com","url"
"https://atter0000ooo00er00oooooo.weebly.com/","url"
"https://attsponsored.weebly.com/","url"
"https://attt0nline.weebly.com","url"
"https://attt0nline.weebly.com/","url"
"https://atttrrfdy-09trr6tyfsgvx.weebly.com","url"
"https://atttrrfdy-09trr6tyfsgvx.weebly.com/","url"
"https://attttrttrry-trrerarttpyl.weebly.com","url"
"https://attttrttrry-trrerarttpyl.weebly.com/","url"
"https://attupdatecarealways.weebly.com/","url"
"https://attwebmailadminservice.weebly.com","url"
"https://attwebmailadminservice.weebly.com/","url"
"https://attyahooattnetversion.weebly.com","url"
"https://attyahooattnetversion.weebly.com/","url"
"https://atualizeagora.koreacentral.cloudapp.azure.com/web/acesso.php","url"
"https://audiomailrecordsbig1.z13.web.core.windows.net/","url"
"https://audiomailrecordsfus1.z13.web.core.windows.net","url"
"https://audiomailrecordsfus1.z13.web.core.windows.net/","url"
"https://authenticate-new-payees.com","url"
"https://authenticate-new-payees.com/","url"
"https://authenticate-new-payees.com/Login.php","url"
"https://authenticate-newlyadded-payee.com/lloyds/Login.php","url"
"https://authentification-o.wixsite.com/orangesave","url"
"https://authorisenew-payee.com/lloyds/Login.php","url"
"https://awakeworldwide.com/tfaconnect/OneDrive_adrut0x/encrypted.php?e=XXXXXXXXX&at=9&CT=XXXXXXXXX&OR=OWA-NT&CID=91c483fbc2efa973161cb25dbe032916&share=","url"
"https://awarebelief.com/movement","url"
"https://awarebelief.com/movement/","url"
"https://awp-3q9kx0btwf.romac.rw/connect.html?timelimit=4b1e8cbe3249215dda9f8b0a9c30e74a","url"
"https://axelcarmarkk.com/int/intranet/7e6N7DwVUYWKT3C9Vjhaq8L/7e6N7DwVUYWKT3C9Vjhaq8L/authorize_client_id_4345a7b9-9a63-4910-a426-35363201d503.php?em=a3VzLnBAcGcuY29t&dm=cGcuY29t&fn=UGF0cnljamE=&ln=S3Vz&prd=PDIwMjEwMjE3MTMzOTM0LjY5RDAyQzA5NkJFQzUxN0RAZnJvbS5oZWFkZXIuaGFzLm5vLmRvbWFpbj4=&cn=UHJvY3RlciAmIEdhbWJsZQ==","url"
"https://axinaux.nepware.com/wp-content/uploads/2019/07/neworange/neworange","url"
"https://bacrikita.com/assets/nedlogon/nedlogon.html","url"
"https://bacritkita.com/assets/nedlogon/nedlogon.html","url"
"https://baibaoxiang.vip/ING/r4","url"
"https://baitalmandi.in/iotegt.zip","url"
"https://balloonexperienceholland.eu/N26","url"
"https://balloonexperienceholland.eu/N26/","url"
"https://balloonexperienceholland.eu/N26/clients/d9WW4F.php","url"
"https://banco.bradescoib2.acess-online.com/login/home.php?hash=1811783955602d52d37eb157.06582138","url"
"https://bankpayee-unauthorise.com/","url"
"https://bankpayee-unauthorise.com/Login.php","url"
"https://bankspray.xyz/get","url"
"https://barly.ohmsly.com/pt/?o=2430&amp","url"
"https://bas1change.life/?","url"
"https://bas1change.us/","url"
"https://bas1change.us/?","url"
"https://bcpzonasegurabeta-viabcp-perusortea.live/iniciar-sesion","url"
"https://bdhsdnjwuqfkfgr.buzz","url"
"https://bdhsdnjwuqfkfgr.buzz/","url"
"https://beaverdamcondoms.com/wp-content/themes/jarvis_wp/includes/widgets/0xd4587/10a6bcc176251eafa91d1d4d3948363a","url"
"https://beaverdamcondoms.com/wp-content/themes/jarvis_wp/includes/widgets/0xd4587/8cfe762d9de1a7d78f9ec120b4c3bf84","url"
"https://beaverdamcondoms.com/wp-content/themes/jarvis_wp/includes/widgets/0xd4587/8cfe762d9de1a7d78f9ec120b4c3bf84/","url"
"https://bectchange.me/","url"
"https://bencomedy.com/ccytu4.tar","url"
"https://bestchanqe.org","url"
"https://bestchanqe.org/","url"
"https://betheguidinglight.com/stretchmarks.php","url"
"https://bicideal.com/wp-includes/customize/2021/error.php","url"
"https://bicideal.com/wp-includes/customize/2021/view.php?userid=song@skcorp.com","url"
"https://billing-604825.us/update.craigslist.org","url"
"https://billing-604825.us/update.craigslist.org/","url"
"https://billing-o2-failureupdate.com","url"
"https://billing-o2-failureupdate.com/","url"
"https://billing-o2-failureupdate.com/Login/index?id=aacacd6822489f7abc35018a3e3d914faacacd6822489f7abc35018a3e3d914f&amp","url"
"https://billing-o2-failureupdate.com/Login/index?id=aacacd6822489f7abc35018a3e3d914faacacd6822489f7abc35018a3e3d914f&session=aacacd6822489f7abc35018a3e3d914faacacd6822489f7abc35018a3e3d914f","url"
"https://bit.ly/2NsMJCy","url"
"https://bit.ly/2OBijOW","url"
"https://bit.ly/2ZneTSa","url"
"https://bit.ly/2ZpRhMM","url"
"https://bit.ly/37nXHQK","url"
"https://bit.ly/3aJjZ0o","url"
"https://bit.ly/3bg5dhV","url"
"https://bit.ly/3do9AtR","url"
"https://bit.ly/3pkPSla","url"
"https://bit.ly/3pqPjX8","url"
"https://bit.ly/3s5nDbI","url"
"https://bitly.com/3jLsa05","url"
"https://bkptante-viral1.mrbonus.com/","url"
"https://blablacara.ru/","url"
"https://blueteaks.ml/instagram.php","url"
"https://bnana.biz/access/WellsFargo/wells","url"
"https://bnana.biz/access/WellsFargo/wells/","url"
"https://bnana.biz/access/WellsFargo/wells/wells.htm","url"
"https://boameronline.com/en","url"
"https://boameronline.com/en/","url"
"https://boiled-glaze-seer.glitch.me/#aGVsZW50aG9tYXNAbGVnYWxzaGllbGRjb3JwLmNvbQ==","url"
"https://boiled-glaze-seer.glitch.me#aGVsZW50aG9tYXNAbGVnYWxzaGllbGRjb3JwLmNvbQ==","url"
"https://boiled-glaze-seer.glitch.me#cmVnaW9uM0BsZWdhbHNoaWVsZGNvcnAuY29t","url"
"https://bongda-tructuyen.com/Zimbrablack/index.html","url"
"https://book-notags-cd354lxmsn.your-guide.net/connect.html?timelimit=15c064e70c7c3ae915e088df5c028b6e","url"
"https://bookstore.canaanbhutanesechurch.org/jy6a0s.tar","url"
"https://boosterserver.com/2.html","url"
"https://boupgroupemessagconf.web.app","url"
"https://boupgroupemessagconf.web.app/","url"
"https://bperdati.com/accedi","url"
"https://bperdati.com/accedi/","url"
"https://brain-tech.co.il/y4rnbbk.tar","url"
"https://brideofmessiah.com/obkj7jnd.rar","url"
"https://broadlens.ca/zjofwgwm.tar","url"
"https://brondie.live/brendt","url"
"https://brondie.live/brendt/","url"
"https://btcomn.weebly.com","url"
"https://btcomn.weebly.com/","url"
"https://btdatanet.weebly.com","url"
"https://btdatanet.weebly.com/","url"
"https://budi01gaming.whastapp-grup2264.ml/invite/ftJgvJTDYseyV874e7ogySg8y/","url"
"https://budimirdrakulic.com/dk61n9n.rar","url"
"https://buggrnaclaim2-evn.64-b.it/","url"
"https://bxbcustoms.ru/wp-includes/flox/9dawstp096b8n5aae9ic9xi0.php?secure&share=G736LD16135582201650470160231728b75febcc7b2d7e771650470160231728b75febcc7b2d7e771650470160231728b75febcc7b2d7e771650470160231728b75febcc7b2d7e771650470160231728b75febcc7b2d7e77","url"
"https://bxbcustoms.ru/wp-includes/flox/crm9rl1s3fpac0i9ulh71vfd.php","url"
"https://c-om.be/qrgg7","url"
"https://c00.cc/hdw4","url"
"https://c00.us/o1mwc","url"
"https://c0o.cc/aahc","url"
"https://c0o.cc/fbhr","url"
"https://cabanasoaps.net/ctbwam/index2.php?cmd=3Dlogin_submit&id=3Dd78cf109b=","url"
"https://cacd2.io/o/","url"
"https://canasucre.3ooe.net/s7surni.tar","url"
"https://capilart.com.br/site/assets/js/us/delta.com/index.php","url"
"https://carpetsmart.co.th/straightening.php","url"
"https://casca.dnsbit.net/~smkisfis/Spotify-Login","url"
"https://casca.dnsbit.net/~smkisfis/Spotify-Login/billing.php?continue=https://www.spotify.com/us/account/overview/&amp","url"
"https://casca.dnsbit.net/~smkisfis/Spotify-Login/billing.php?continue=https:%2F%2Fwww.spotify.com%2Fus%2Faccount%2Foverview%2F&_locale=en-US","url"
"https://cascade-investor.co/images/js/bluewin.ch/page.html","url"
"https://cashappmoney.club/","url"
"https://cavikor.wixsite.com/id-orange","url"
"https://cdn.discordapp.com/attachments/806991617826619393/810851716929028136/Devlet_Yardm_2000tl.apk","url"
"https://cdn.discordapp.com/attachments/809493379221159998/810986045419028480/cloakerfast.apk","url"
"https://cdn.discordapp.com/attachments/809493379221159998/811080988368437289/versionnew.apk","url"
"https://cdn.discordapp.com/attachments/809493379221159998/811093342058315816/Notifications_obf.apk","url"
"https://cdn.discordapp.com/attachments/809493379221159998/811108596707885086/trappscampa.apk","url"
"https://cecodug.org/Proposaldocuments/Reviewdocs","url"
"https://cecodug.org/Proposaldocuments/Reviewdocs/","url"
"https://cendrillonhomme.com/chase/firstlog.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=ODU5NzU1NjY1ODU5NzU1NjY1","url"
"https://centralcarconsulta.net","url"
"https://centralcarconsulta.net/","url"
"https://centralconsulta.link","url"
"https://centralconsulta.link/","url"
"https://centro-financeiros.net","url"
"https://centro-financeiros.net/","url"
"https://centrodaconsulta.net","url"
"https://centrodaconsulta.net/","url"
"https://cethurstson.ga/eu/officeback/officeback/Secure","url"
"https://cethurstson.ga/eu/officeback/officeback/Secure/","url"
"https://chase.account.verify.update.com.growmaxmedia.com.au/login/dashboard.php","url"
"https://chaseselfservice.serveirc.com/AccountUpgrade/we5nmm=/?cmd=chase.com/AccountUpgrade/login/account/progressstatus/update_submit&id=8c35b1801f525fc627d82ff7b4a98d958c35b1801f525fc627d82ff7b4a98d95&session=8c35b1801f525fc627d82ff7b4a98d958c35b1801f525fc627d82ff7b4a98d95","url"
"https://chat-whatsapp.claim2tg.gq","url"
"https://chat-whatsapp.claim2tg.gq/","url"
"https://chat.whatsapbabycutedesah.semak99.ga/","url"
"https://chatme-bokep.organiccrap.com/","url"
"https://chatsexwhatsapp.gq/","url"
"https://chatswhatsapp.serveuser.com","url"
"https://chatswhatsapp.serveuser.com/","url"
"https://checkpointfailure0.weebly.com","url"
"https://checkpointfailure0.weebly.com/","url"
"https://chonquatet.net/wp-content/time/crypt/index.php?email=test@test.eu","url"
"https://chronopostvalidation.blogspot.com/2021/02/blog-post_12.html","url"
"https://cicinc.com.au/iwcqsifh.rar","url"
"https://citaprevia-sucursales.com/log.html","url"
"https://citaprevia-sucursales.com/login3.html","url"
"https://citaprevia-sucursales.com/login7.html","url"
"https://civi.istmejia.com/mbckf422m.tar","url"
"https://claim-mlbb52m.tk","url"
"https://claim-mlbb52m.tk/","url"
"https://claims-sfree2.ml/","url"
"https://claimskinrunic.com","url"
"https://claimskinrunic.com/","url"
"https://click.dealmode.de/ga/webviews/4-185080795-152-35437-35605-67849-d0e40957a1","url"
"https://clickloginpage.weebly.com/","url"
"https://clicksolapps.com/voicemail","url"
"https://clicksolapps.com/voicemail/","url"
"https://clientebradescoseguro.francecentral.cloudapp.azure.com/home.php?hash=1587072692602d530d12e9d7.50417959","url"
"https://climfree12.ga","url"
"https://climfree12.ga/","url"
"https://closeneighborhood.com/","url"
"https://clouddoc-authorize.firebaseapp.com/.x","url"
"https://clouddoc-authorize.firebaseapp.com/.xx","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./x","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./xx.x.x/.x","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./xx.x.xxx","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./xx.xx.x","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./xx.xx.xx","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./xx.xxx.x","url"
"https://clouddoc-authorize.firebaseapp.com/.xx.x","url"
"https://clouddoc-authorize.firebaseapp.com/.xxx","url"
"https://clouddoc-authorize.firebaseapp.com/common/oauth2/authorize-cli","url"
"https://clouddoc-authorize.firebaseapp.com/common/oauth2/authorize-client_id-43435a7b9-9a363-49130-a426-35363201d503","url"
"https://cloudmsoft.cloud/XETA/","url"
"https://cmnovacanaapaulista.sp.gov.br/spanel/EXCEL/xl/link/Excel/index.php","url"
"https://codaeventshopgamenew.wikaba.com/","url"
"https://codashop-event2021.mrbonus.com/","url"
"https://codashopgratistopupfreefire.mrbonus.com/","url"
"https://colinde.pricesne.com/tc3l6pss.zip","url"
"https://complexofferstobakn.com/","url"
"https://condonians.com/wp-includes/IT/","url"
"https://condonians.com/wp-includes/IT/iiqupaz8erhbp27g8yvb19jr.php?secure&share=C8Hb1L16134572297fc605082b85ebab8d9d3737be3f8bbb7fc605082b85ebab8d9d3737be3f8bbb7fc605082b85ebab8d9d3737be3f8bbb7fc605082b85ebab8d9d3737be3f8bbb7fc605082b85ebab8d9d3737be3f8bbb","url"
"https://condonians.com/wp-includes/IT/lc2y5ipqacyejbjeiasyfoc4.php","url"
"https://condonians.com/wp-includes/IT/r1wnmmic40ud5wisbpp3gk9h.php?secure&share=0eHKL91613540550f2f238cb60620dfb2443399b82de8e84f2f238cb60620dfb2443399b82de8e84f2f238cb60620dfb2443399b82de8e84f2f238cb60620dfb2443399b82de8e84f2f238cb60620dfb2443399b82de8e84","url"
"https://condonians.com/wp-includes/IT/v59u2p2r3udjd5m6rw1f4bpj.php?secure&share=LbAGF21613462139ba62da60053876f177bceb402c449adcba62da60053876f177bceb402c449adcba62da60053876f177bceb402c449adcba62da60053876f177bceb402c449adcba62da60053876f177bceb402c449adc","url"
"https://confirm.fb.biz.lukmanias.com/","url"
"https://connectdirec.com/","url"
"https://connexion-id.firebaseapp.com/orange/","url"
"https://connexion-id.web.app/orange/","url"
"https://constructoralyon.com/amszs6.zip","url"
"https://consulfines.com.co/rjm2ikf6.rar","url"
"https://controleautomacao.com.br/xb1dsw.tar","url"
"https://convosthev.com","url"
"https://convosthev.com/","url"
"https://coolnet.cl/WEBMAIL/2021mail-verificate.php?Email=heraspaserviziotecnicoclienti@pec.gruppohera.it","url"
"https://coposdeideasolvidadas.com/we/index.html","url"
"https://copyright-instagram-media.ml","url"
"https://copyright-instagram-media.ml/","url"
"https://copyrightshelpss.000webhostapp.com","url"
"https://copyrightshelpss.000webhostapp.com/","url"
"https://corporatevoice.co.za/uemxvcqoo.tar","url"
"https://corsicacp.com/review/?ZnJlZWJlZTFAYnRpbnRlcm5ldC5jb20=","url"
"https://covid2021onlyout.000webhostapp.com","url"
"https://covid2021onlyout.000webhostapp.com/","url"
"https://coxvalidationweb.weebly.com/","url"
"https://cr.mufg.xrzdd.com","url"
"https://cr.mufg.xrzdd.com/","url"
"https://cr.mufg.yzrhb.com","url"
"https://cr.mufg.yzrhb.com/","url"
"https://credifinanciera.didacsis.com","url"
"https://creditovaltelinese.com","url"
"https://creditovaltelinese.com/index","url"
"https://creditulcan.com/","url"
"https://creditvaltellinese.com/","url"
"https://cryptoorange.wixsite.com/livecontact","url"
"https://culpandtanners.com","url"
"https://culpandtanners.com/","url"
"https://currently-att-sbc-bell.weebly.com/","url"
"https://currentlyattyahoodomainservice544.weebly.com","url"
"https://currentlyattyahoodomainservice544.weebly.com/","url"
"https://custwestpac.com/boa/","url"
"https://czarna-lista.k99k.eu/fotki","url"
"https://czarna-lista.k99k.eu/fotki/","url"
"https://d26lpennugtm8s.cloudfront.net/stores/001/561/864/rte/alexi.html","url"
"https://d26lpennugtm8s.cloudfront.net/stores/001/561/864/rte/alexi.html#0.12699603046126262","url"
"https://d26lpennugtm8s.cloudfront.net/stores/001/564/381/rte/index.html","url"
"https://d5e5ecb84884425f98768108f081a87a.svc.dynamics.com/t/r/hpJKBd64YYH3P5WFO5tfAjXGxHQpt1k1M-HJElsOXgc","url"
"https://d5e5ecb84884425f98768108f081a87a.svc.dynamics.com/t/r/X-fsqjgi42gdMDDZPkaz34T9oWvCL2u-hDs3ZwpUAU8#","url"
"https://dayastudiohair.com.br/castrew/oigjfiofgjighjtr89tjitruj8tr89trj9rtuj89gfujrt89uf89tru85u85yu548reh84y5u84yu84y4h8ty85r5yt85ut58u85ut9urt894erur9fe4ut8954eufj95urje9fuger895tug59rut859ru95rtug5r09etiu95rut854ut85ut94erit5ute9iur59tu59gu8r5yuj95rt9etiu9erifogerutg59ut590rtu95tr","url"
"https://dayastudiohair.com.br/castrew/oigjfiofgjighjtr89tjitruj8tr89trj9rtuj89gfujrt89uf89tru85u85yu548reh84y5u84yu84y4h8ty85r5yt85ut58u85ut9urt894erur9fe4ut8954eufj95urje9fuger895tug59rut859ru95rtug5r09etiu95rut854ut85ut94erit5ute9iur59tu59gu8r5yuj95rt9etiu9erifogerutg59ut590rtu95tr/","url"
"https://dbs-friend-prize.com/main","url"
"https://dbs-friend-prize.com/sg?prize=anything","url"
"https://de-home-onlinebanking.org/landing?blz=74151450","url"
"https://declinesteward.com/wp-includes/./secur/CA/5ffa82cd32ab1c5a2d41f0f4a1797038/","url"
"https://declinesteward.com/wp-includes/./secur/CA/7a319f253dd249d5d6766a7cb26b6f26/","url"
"https://declinesteward.com/wp-includes/./secur/CA/b0831605d4d044f368c018b4afda4e12/","url"
"https://declinesteward.com/wp-includes/./secur/CA/de099e9b4068408757be8e5d94ae8d1f/","url"
"https://delayedinboxmails.s3.us-east.cloud-object-storage.appdomain.cloud/email_validation_sys.html","url"
"https://delivery-uk-support.help/RoyalMail/loading.php?&sessionid=$hash&securessl=true","url"
"https://delivery-uk-support.help/RoyalMail/secure.php?&amp","url"
"https://delivery-uk-support.help/RoyalMail/secure.php?&sessionid=$hash&securessl=true","url"
"https://delivery-uk-support.help/RoyalMail/verifylogin.php?&amp","url"
"https://delivery-uk-support.help/RoyalMail/verifylogin.php?&sessionid=$hash&securessl=true","url"
"https://delivery.olx.pl-oferta.casa/details","url"
"https://delivery.olx.pl-oferta.casa/details/","url"
"https://deliveryhometel.cc/haktmcha","url"
"https://deliveryhometel.cc/haktmcha/","url"
"https://dellivery-safe.com/ipko1613577781983046","url"
"https://dellivery-safe.org/ipko1613578817628824","url"
"https://deny-access-mypayees.com/Login.php","url"
"https://deregisterdevices-alert.com","url"
"https://deregisterdevices-alert.com/","url"
"https://destinostumundo.com/layout/recruter.php","url"
"https://destinostumundo.com/layout/supportdoc.xxls","url"
"https://deutschecreditbank.com/baking/home/meine.Anmelden.php","url"
